portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-740573896-more-buceo-apartamentos-2-y-3-dormitorios-en-buceo-_JM,More Buceo | Apartamentos 2 Y 3 Dormitorios En Buceo,Proyecto,Buceo,USD,276000,,2,2,327
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-637333912-venta-apartamento-una-torre-a-otra-altura-_JM,Venta Apartamento Una Torre A Otra Altura,Proyecto,Buceo,USD,92000,,2,1,85
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-804689036-edificio-bali-venta-apartamentos-monoambiente-y-1-dormitorio-en-pocitos-_JM,Edificio Bali. Venta Apartamentos Monoambiente Y 1 Dormitorio En Pocitos,Proyecto,Pocitos,USD,106000,,1,1,68
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-848762154-rivera-malvin-apartamentos-en-venta-monoambientes-1-y-2-dormitorios-_JM,"Rivera Malvín Apartamentos En Venta Monoambientes, 1 Y 2 Dormitorios",Proyecto,Malvin,USD,98000,,2,1,81
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-793405936-venta-apartamentos-en-nordico-kopel-sanchez-_JM,Venta Apartamentos En Nórdico - Kopel Sánchez,Proyecto,La Blanqueada,USD,107700,,2,1,83
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1343261160-more-pocitos-venta-apartamentos-1-2-y-3-dormitorios-a-pasos-de-la-rambla-_JM,"More Pocitos | Venta Apartamentos 1, 2 Y 3 Dormitorios A Pasos De La Rambla",Proyecto,Pocitos,USD,149163,,1,1,105
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-639558247-venta-apartamentos-parque-batlle-en-lo-mejor-de-avenida-ponce-_JM,Venta Apartamentos Parque Batlle En Lo Mejor De Avenida Ponce,Proyecto,Parque Batlle,USD,112000,,1,1,52
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1430350216-venta-apartamentos-de-1-2-y-3-dormitorios-_JM,"Venta Apartamentos De 1, 2 Y 3 Dormitorios",Proyecto,Punta Carretas,USD,195000,,1,1,117
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-637392223-nostrum-home-apartamentos-1-y-2-dormitorios-en-la-blanqueada-_JM,Nostrum Home | Apartamentos 1 Y 2 Dormitorios En La Blanqueada,Proyecto,La Blanqueada,USD,112200,,1,1,86
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-848918146-ensenada-apartamentos-en-venta-la-blanqueada-_JM,Ensenada Apartamentos En Venta La Blanqueada,Proyecto,La Blanqueada,USD,142500,,2,1,63
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-801646994-venta-apartamentos-en-blend-soho-kopel-sanchez-_JM,Venta Apartamentos En Blend Soho - Kopel Sánchez,Proyecto,Palermo,USD,114100,,2,1,67
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1343261114-nostrum-malvin-apartamentos-mono-1-2-y-3-dormitorios-en-malvin-_JM,"Nostrum Malvín | Apartamentos Mono, 1, 2 Y 3 Dormitorios En Malvín",Proyecto,Malvin,USD,108089,,3,1,77
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-712753478-beone-caracas-y-rivera-apartamentos-monoambientes-1-y-2-dormitorios-zona-wtc-_JM,Beone Caracas Y Rivera - Apartamentos Monoambientes 1 Y 2 Dormitorios - Zona Wtc,Proyecto,Buceo,USD,101089,,2,1,54
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1343325758-nostrum-uruguay-apartamentos-mono-1-2-y-3-dormitorios-en-el-centro-_JM,"Nostrum Uruguay | Apartamentos Mono, 1, 2 Y 3 Dormitorios En El Centro",Proyecto,Centro,USD,102357,,3,1,71
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1343325824-flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces-_JM,Flow By Nostrum | Apartamentos 2 Dormitorios En Tres Cruces,Proyecto,Montevideo,USD,176237,,2,1,62
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-713196532-venta-apartamentos-de-1-dormitorio-en-cordon-sur-_JM,Venta Apartamentos De 1 Dormitorio En Cordón Sur,Proyecto,Cordón,USD,114475,,1,1,42
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1343261174-nostrum-garden-apartamentos-mono-1-y-2-dormitorios-en-el-prado-_JM,"Nostrum Garden | Apartamentos Mono, 1 Y 2 Dormitorios En El Prado",Proyecto,Prado,USD,97479,,2,1,83
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-652978793-agrupacion-ciclades-_JM,Agrupación Ciclades,Proyecto,Prado,USD,119000,,2,1,3850
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-673931762-bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco-_JM,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Carrasco,USD,299000,,1,2,267
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-802273610-venta-apartamentos-en-vitra-kopel-sanchez-_JM,Venta Apartamentos En Vitra - Kopel Sánchez,Proyecto,Cordón,USD,100300,,2,1,65
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-848736248-ombu-avenida-apartamentos-en-venta-parque-batlle-_JM,Ombú Avenida Apartamentos En Venta Parque Batlle,Proyecto,Parque Batlle,USD,97400,,1,1,54
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-682971256-bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz-_JM,Bilú Biarritz | Apartamentos 3 Dormitorios En Punta Carretas - Bilú Biarritz,Proyecto,Punta Carretas,USD,510590,,3,4,141
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1343261106-nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces-_JM,Nostrum Plaza 2 | Apartamentos 2 Y 3 Dormitorios En Tres Cruces,Proyecto,Tres Cruces,USD,162781,,2,1,160
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1346569468-venta-de-apartamentos-monoambiente-1-y-2-dormitorios-prox-wtc-_JM,"Venta De Apartamentos Monoambiente, 1 Y 2 Dormitorios Próx. Wtc",Proyecto,Pocitos Nuevo,USD,125028,,2,1,82
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1070749616-venta-apartamentos-en-ventura-sky-residences-kopel-sanchez-_JM,Venta Apartamentos En Ventura Sky Residences - Kopel Sánchez,Proyecto,La Blanqueada,USD,170000,,1,1,55
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-719856302-hub-by-block-conectado-a-todo-monoambientes-1-y-2-dormitorios-_JM,"Hub By Block  Conectado A Todo , Monoambientes, 1 Y 2 Dormitorios",Proyecto,Cordón,USD,110400,,2,1,99
