portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Veocasas,venta,https://veocasas.com/properties/cmr27icjq08ns18ummb8hlnbx,"Venta De Apartamento Al Frente. 1 Dormitorio, Amplios Ventanales. Moderno Edificio. Puerto Del Buceo!",Apartamento,Buceo,USD,171000,,1,1,
Veocasas,venta,https://veocasas.com/properties/cmr0ztmy106fl18umw4flgwjt,VENTA APARTAMENTO DOS DORMITORIOS CENTRO AMENITIES,Apartamento,Centro,USD,172000,11300,2,1,
Veocasas,venta,https://veocasas.com/properties/cmqs9ycdm048ey4fvkq6poql4,"Venta Apartamento en Ciudad Vieja , 4 habitaciones 3 baños y gran potencial",Apartamento,Ciudad Vieja,USD,158000,3800,4,3,
Veocasas,venta,https://veocasas.com/properties/cmmz6j9bt00z0o81ql36587ps,Apartamento en Venta Carrasco Norte 3 Dormitorios con Gran Jardín y 2 Garajes – Edificio Preludio,Apartamento,Carrasco Norte,USD,420000,1111,3,2,
Veocasas,venta,https://veocasas.com/properties/cmph7ta1r00whx4stjc33w32d,Venta apartamento a estrenar de 2 dormitorios + garaje Barrio Parques - Ref 2211,Apartamento,,USD,450000,12500,2,2,
Veocasas,venta,https://veocasas.com/properties/cmhdlq2ru0086g54fh42xot8j,Apartamento en venta en Pocitos a metros de la Rambla | Ideal inversión | Con renta,Apartamento,Pocitos,USD,125000,3500,0,1,
Veocasas,venta,https://veocasas.com/properties/cmq6aixkz41dqgi7g191oa687,Apartamento de 1 dormitorio en piso alto en venta,Apartamento,,USD,165800,,1,1,49.0
Veocasas,venta,https://veocasas.com/properties/cmnxscp6s03zd7meq4rwmfept,Casa en Venta Prado / Atahualpa | Terreno 585 m² | Gran Potencial de Reciclaje o Inversión,Casa,Atahualpa,USD,319000,,5,3,285.0
Veocasas,venta,https://veocasas.com/properties/cmp552l08004z8j6muppg515g,"Venta casa 5 dormitorios, fondo verde con parrillero, 2garajes, Puerto del Buceo",Casa,Buceo,USD,960000,,5,5,270.0
Veocasas,venta,https://veocasas.com/properties/cmljod52m000fnb7fbrloj6mf,"Venta apartamento tres dormitorios, DOBLE GARAGE, terraza con parrillero - Carrasco Norte",Apartamento,Carrasco Norte,USD,369000,,3,2,108.0
Veocasas,venta,https://veocasas.com/properties/cmq0wwrh640l612c3as8gk8v9,A estrenar Apartamento 2 dormitorios con patio y garage doble al frente,Apartamento,,USD,185000,6000,2,1,
Veocasas,venta,https://veocasas.com/properties/cmod9zn4t27ml7meq6kadkacu,Venta Apartamento 2 dormitorios con garaje en rambla barra de Carrasco,Apartamento,Carrasco,USD,269000,200,2,1,75.3
Veocasas,venta,https://veocasas.com/properties/cmlf8pzsl005t12i8ak38wk2k,VENTA APARTAMENTO PUERTO DE BUCEO 3 SUITES  SERVICIO 2 GARAGES VISTA,Apartamento,Buceo,USD,745000,34000,3,5,
Veocasas,venta,https://veocasas.com/properties/cmpw40l2l00mh1n2oynxxfeeb,1 dormitorio interior en Pocitos,,Pocitos,USD,124100,,1,1,36.0
Veocasas,venta,https://veocasas.com/properties/cmpnpsw1j03v7m34n4knl4q37,Venta de excelente casa de oficinas en Punta Gorda,Casa,Punta Gorda,USD,1500000,,,,3000.0
Veocasas,venta,https://veocasas.com/properties/cmpr13y8w0cfa3i87np1c7g67,"Venta Apartamento 2 Dormitorios en Cordón Sur | Piso Alto, Vista Despejada y Gran Potencial",Apartamento,Cordón Sur,USD,113000,6800,2,1,
Veocasas,venta,https://veocasas.com/properties/cmm2433r1000bi08ngmzmkeuu,"CASABLANCA -PADRÓN ÚNICO, DESARROLLADA EN 2 PLANTA.",Casa,,USD,540000,,4,2,
Veocasas,venta,https://veocasas.com/properties/cmovu01jr0254dnxbvbku78xu,"Exclusiva casa en Venta 4 dormitorios + servicio en Barrio Ombúes, San Nicolás - Ref 2201",Casa,,USD,1850000,,4,5,644.0
Veocasas,venta,https://veocasas.com/properties/cmmf7i61300prk77blpz6ivsh,Casa Venta 5 Dormitorios 3 Baños 2 Garajes Fondo Parrillero,Casa,,USD,850000,,5,3,445.0
Veocasas,venta,https://veocasas.com/properties/cmpegw111011sk5848m1eg54k,Excelente Casa Venta 5 Dormitorios Piscina Parrillero Garaje x 4 Carrasco,Casa,Carrasco,USD,1800000,,5,4,836.0
Veocasas,venta,https://veocasas.com/properties/cmp4q2hqk03igm5x9u0hld7fx,"Apartamento en Pocitos de 2 Dormitorios, 2 baños, Balcón y Garaje doble",Apartamento,Pocitos,USD,297000,10500,2,2,
Veocasas,venta,https://veocasas.com/properties/cmmf7hvx700n3k77bmfjcbsua,Venta Apartamento 2 Dormitorios Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,146061,,2,1,54.0
Veocasas,venta,https://veocasas.com/properties/cmmf7ns64023pk77b0nt75vsv,Venta de Apartamento 3 dormitorios en la Lago Calcagno Amenities Garaje.,Apartamento,,USD,290000,,3,2,84.0
Veocasas,venta,https://veocasas.com/properties/cmmf7fww9005bk77bsx0fptgr,Venta Departamento 3 Dormitorios Barbacoa Exclusiva Penthouse Amenities Rambla - Carrasco,,Carrasco,USD,1895000,,3,4,313.0
Veocasas,venta,https://veocasas.com/properties/cmmf7oazk028ik77bsu98796y,Venta Apartamento 2 Dormitorios en Barrio Parque Carrasco Amenities Garaje,Apartamento,Carrasco,USD,589000,,2,2,116.0
Veocasas,venta,https://veocasas.com/properties/cmoixmtz000xyotd7mivdl44l,Apartamento Venta 2 Dormitorios al Frente con Renta Barbacoa Centro,Apartamento,Centro,USD,165600,8000,2,1,84.0
Veocasas,venta,https://veocasas.com/properties/cmnxi0hco03xixu8vvd4xf3dn,"Venta De Casa En Parque Batlle, 3 Dormitorios, Barbacoa y Piscina",Casa,Parque Batlle,USD,405000,,3,2,300.0
Veocasas,venta,https://veocasas.com/properties/cmmf7fsdg0047k77bopvxvmih,Venta Apartamento 3 Dormitorios Suite a Estrenar Piscina Amenities Premium - Villa Biarritz,Apartamento,,USD,510590,,3,3,141.0
Veocasas,venta,https://veocasas.com/properties/cmoblahak26s77meqv7z0dqay,Apartamento al frente 1 dormitorio con garage,Apartamento,,USD,149000,4200,1,1,45.0
Veocasas,venta,https://veocasas.com/properties/cmli7upcb000iq87dqp2u8313,Pocitos 1 dormitorio con patio venta,,Pocitos,USD,175000,6000,1,1,66.0
Veocasas,venta,https://veocasas.com/properties/cmmtik1cv03mpwf2nm8uj9mbc,Muy linda casa a estrenar en Barrio Parques - Ref 2137,Casa,,USD,1600000,,4,6,618.0
Veocasas,venta,https://veocasas.com/properties/cmmf7fstt004bk77but2o1353,Venta de Casa 3 DORMITORIOS Barbacoa  Garaje Malvin,Casa,Malvín,USD,335000,,3,2,210.0
Veocasas,venta,https://veocasas.com/properties/cmolry45p00gtgvkagpbmswbj,Venta apartamento reciclado de 2 dormitorios y 2 baños en Cordón / Centro - con balcón,Apartamento,Centro,USD,149000,4500,2,2,
Veocasas,venta,https://veocasas.com/properties/cmogeomkz0dev23vyy6rmri4o,Apartamento 2 Dorm en Pozo | More Pocitos | Gómez Platero | Entrega 2028,Apartamento,Pocitos,USD,263000,,2,2,
Veocasas,venta,https://veocasas.com/properties/cmny0eid93uiafumt0yl8amed,Venta apartamento 2 dormitorios con patio en Cordón / Tres Cruces – Planta baja reciclada,Apartamento,Tres Cruces,USD,114900,2650,2,1,
Veocasas,venta,https://veocasas.com/properties/cmnrthgeg007qm9jv2qdrj76o,Monoambiente a estrenar en venta con renta inmediata 5.5% rentabilidad anual- Malvin,Apartamento,Malvín,USD,115000,3000,0,1,
Veocasas,venta,https://veocasas.com/properties/cmnqteiqq008m7meq2fe0goof,Venta Apartamento 3 Dormitorios Villa Biarritz | Bilú Biarritz Frente Parque y Rambla,Apartamento,,USD,510590,,3,4,
Veocasas,venta,https://veocasas.com/properties/cmosa3y8d00fzw9wa17465zae,Apartamento de 3 dormitorios en venta en Carrasco,Apartamento,Carrasco,USD,500000,15000,3,4,205.0
Veocasas,venta,https://veocasas.com/properties/cmknofyos00eaz6m6u2tspo4h,Casa de 2 dormitorios a estrenar en Housing cerrado,Casa,,USD,219300,8000,2,1,70.0
Veocasas,venta,https://veocasas.com/properties/cmhuttzdp00lmzqsyvzqsdwis,Venta casa 3 dormitorios + servicio completo con piscina - Prado - Ref 399,Casa,Prado,USD,670000,,3,4,1136.0
Veocasas,venta,https://veocasas.com/properties/cmmf7o8kl027wk77b5e5yd4rt,Venta Apartamento 1 Dormitorio Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,134352,,1,1,38.0
Veocasas,venta,https://veocasas.com/properties/cmnduls9r1vuxwykg743v30i6,Casa en Punta Carretas,Casa,Punta Carretas,USD,495000,,3,3,134.0
Veocasas,venta,https://veocasas.com/properties/cmmfah9sh003zgc1v4371xsl5,Casa 5 Dormitorios en Barrio Los Olivos: Divino Fondo y Piscina,Casa,,USD,1590000,,5,4,
Veocasas,venta,https://veocasas.com/properties/cmmojspy800ro6g1p1psk23nt,VENTA CON RENTA apartamento 1 dorm piso alto con gran terraza lateral gge Pocitos Nuevo impecable,Apartamento,Pocitos Nuevo,USD,202000,6870,1,,82.0
Veocasas,venta,https://veocasas.com/properties/cmlv10cnm0038f5nnl8tmumzk,Venta apartamento monoambiente en Cordón,Apartamento,Cordón,USD,113000,6000,1,1,47.0
Veocasas,venta,https://veocasas.com/properties/cmh0os10t05n24dxka1jc866r,Casa 3 dormitorios al lago - Proyecto Marinas Carrasco - Ref 1173,Casa,Carrasco,USD,700000,12000,3,3,296.2
Veocasas,venta,https://veocasas.com/properties/cmln6t40g002l2z4j8p90oh37,Espléndido Penthouse Duplex con Piscina en Carrasco,,Carrasco,USD,1560000,40000,3,4,240.0
Veocasas,venta,https://veocasas.com/properties/cminhbvnt0004bw246bgr7wrg,Venta Terreno Corazón De Pocitos,Terreno,Pocitos,USD,780000,,,,206.0
Veocasas,venta,https://veocasas.com/properties/cmgfmkqts01ad9d8vbqhxc1n3,Espectacular Casa a la Venta con Renta en San Nicolás,Casa,,USD,1750000,28500,3,3,1050.0
Veocasas,venta,https://veocasas.com/properties/cmgfaw71m03nihvauo9vxy9em,Elegante casa a la venta en centro de Carrasco,Casa,Carrasco,USD,1390000,,4,5,1220.0
Veocasas,venta,https://veocasas.com/properties/cmr6lf8sc03ovnljclry6h1rc,casa PH en pocitos con patio,Casa,Pocitos,USD,149000,,2,1,
Veocasas,venta,https://veocasas.com/properties/cms8z17ni02mkhcc0nykl1ron,"Apartamento en venta en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,380000,24000,3,3,110.0
Veocasas,venta,https://veocasas.com/properties/cmgkw83p90zfbsi7s1653diya,"Apartamentos en venta 1 dormitorio sobre Franzini, Pocitos.",Apartamento,Pocitos,USD,213350,,1,1,59.0
Veocasas,venta,https://veocasas.com/properties/cmgkw84xr0zkbsi7s02tozax7,Apartamento de 1 dormitorio en piso alto en venta,Apartamento,,USD,155800,,1,1,42.0
Veocasas,venta,https://veocasas.com/properties/cmgkw888d0zvvsi7sjkivpbg9,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvín,USD,152000,,1,1,55.0
Veocasas,venta,https://veocasas.com/properties/cmgkw88980zvzsi7sw1huwjdy,Venta de apartamento de 1 dormitorio en Malvin,Apartamento,Malvín,USD,153000,,1,1,56.0
Veocasas,venta,https://veocasas.com/properties/cmgkw88am0zw3si7s57fjthfk,En venta apartamento de 2 dormitorios en Malvin,Apartamento,Malvín,USD,225000,,2,2,84.0
Veocasas,venta,https://veocasas.com/properties/cmgkw8ct31073si7s98io1q32,Monoambiente con patio exclusivo en pocitos,Apartamento,Pocitos,USD,159900,,0,1,53.0
Veocasas,venta,https://veocasas.com/properties/cmgkw8cyi107nsi7so41kpzfe,Apartamento a estrenar de 1 dormitorio con amenities en piso alto en Cordon sobre la calle rodó,Apartamento,Cordón,USD,126750,3611,1,1,44.0
Veocasas,venta,https://veocasas.com/properties/cmq95eoiq21q9wh3kfn7ujts2,Apartamento de 1 dormitorio a estrenar en venta,Apartamento,,USD,148900,,1,1,43.0
Veocasas,venta,https://veocasas.com/properties/cmknofyo200e6z6m6fy2ljrv7,Casa de 2 dormitorios con patio a estrenar en Carrasco Norte,Casa,Carrasco Norte,USD,219300,8000,2,1,70.0
Veocasas,venta,https://veocasas.com/properties/cmlbyv6f100dm62clbzb4efvp,Apartamento de 2 dormitorios a estrenar en Parque Batlle,Apartamento,Parque Batlle,USD,195955,6000,2,1,76.0
Veocasas,venta,https://veocasas.com/properties/cmp552edj003k8j6m5xhokvk5,Venta Casa en PH 2 Dormitorios. con Gran Patio – Sin Gastos Comunes – Colón,Casa,Colón,USD,69900,,2,1,195.0
Veocasas,alquiler,https://veocasas.com/properties/cms91hkhw07bo30tc8jpqofup,Apartamento amoblado en alquiler,Apartamento,,USD,1000,6000,1,1,
Veocasas,alquiler,https://veocasas.com/properties/cmrg0m8bi46f5dxg055nl64x9,Apartamento de 1 dormitorio en alquiler en Parque Batlle con amenities,Apartamento,Parque Batlle,UYU,29700,3810,1,1,60.0
Veocasas,alquiler,https://veocasas.com/properties/cmrg0m8c846fadxg0wnvx0vto,Apartamento de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,1200,5420,1,1,60.0
Veocasas,alquiler,https://veocasas.com/properties/cms7fmhvi06o5pfvoqpibg6hj,"Alquiler Apartamento de 1 Dormitorio a Estrenar en Tres Cruces, a 1 Minuto de la Terminal Shopping - $27.000",Apartamento,Tres Cruces,UYU,27000,1500,1,1,64.0
Veocasas,alquiler,https://veocasas.com/properties/cmrel6h8444wodxg0x6fuwxv6,Apartamento a estrenar de 1 dormitorio amoblado en Parque Rodó,Apartamento,Parque Rodó,USD,1490,5400,1,1,82.0
Veocasas,alquiler,https://veocasas.com/properties/cmpz5bki8010z2498q6xbs17i,Apartamento de 1 dormitorio con balcón,Apartamento,,UYU,26900,3900,1,1,45.0
Veocasas,alquiler,https://veocasas.com/properties/cmr60jdfv03qlyqynwqljcd4y,Apartamento a estrenar de 2 dormitorios amoblado en Parque Rodó,Apartamento,Parque Rodó,USD,1990,6900,2,2,101.0
Veocasas,alquiler,https://veocasas.com/properties/cmqdfqh9u3j79erhdqge4kf0h,Alquiler de oficina a pasos de Plaza Matríz,Oficina,,UYU,10000,,,,25.0
Veocasas,alquiler,https://veocasas.com/properties/cmgkw81oc0z6zsi7sc3a01kxd,Apartamento de 2 dormitorios en alquiler la Blanqueada con amenities,Apartamento,La Blanqueada,UYU,36000,5500,2,1,65.0
Veocasas,alquiler,https://veocasas.com/properties/cmq5dao3601ekmjkobk6b4p9p,Alquiler Monoambiente en Punta Carretas.,Apartamento,Punta Carretas,UYU,22500,3000,0,1,
Veocasas,alquiler,https://veocasas.com/properties/cmpwafy8p01z3dzh435gk3ife,Apartamento de 1 dormitorio en alquiler la blanqueada,Apartamento,La Blanqueada,UYU,28500,4500,1,1,45.0
Veocasas,alquiler,https://veocasas.com/properties/cmpz5bkgp010p2498dmnja3t9,Apartamento de 1 dormitorio amoblado en Pocitos,Apartamento,Pocitos,USD,1050,8800,2,2,65.0
Veocasas,alquiler,https://veocasas.com/properties/cmrw9x6ce07ik10scoqsbwjzp,Venta y Alquiler casa Ph 3 dormitorios + barbacoa en Jardines de Carrasco - Ref 709,Casa,Carrasco,USD,3900,,3,3,352.0
Veocasas,alquiler,https://veocasas.com/properties/cmps04aa200lb118i7peusga5,Apartamento de 1 dormitorio en alquiler,Apartamento,,UYU,28000,4500,1,1,45.0
Veocasas,alquiler,https://veocasas.com/properties/cmrv6i5lf02wepkh29b1n2opi,Apartamento en alquiler amueblado y equipado en Pocitos 1 dormitorio,Apartamento,Pocitos,UYU,40000,5770,1,1,
Veocasas,alquiler,https://veocasas.com/properties/cmmejrhnp00nn126vf2rxtvri,Apartamento de 1 dormitorio en alquiler en Centro,Apartamento,Centro,UYU,33000,14150,1,1,58.0
Veocasas,alquiler,https://veocasas.com/properties/cmn8k02qb1ssn83bl53dfxsgk,Apartamento en alquiler de 1 dormitorio en Cordón,Apartamento,Cordón,UYU,29700,4500,1,1,45.0
Veocasas,alquiler,https://veocasas.com/properties/cmo14qrfq5rdy6mny5bj6s884,Apartamento de 2 dormitorios en alquiler a estrenar,Apartamento,,UYU,42500,6500,2,1,60.0
Veocasas,alquiler,https://veocasas.com/properties/cmob4tuit00z0dfl1tvvqh3uq,Apartamento de 1 dormitorio en alquiler con garaje,Apartamento,,UYU,28000,5000,1,1,55.0
Veocasas,alquiler,https://veocasas.com/properties/cmrfeivxj4ap410p0cjm8r0l1,ALQUILER CASA CARRASCO 5 DORMITORIOS PISCINA BARBACOA,Casa,Carrasco,USD,5500,,4,4,888.0
Veocasas,alquiler,https://veocasas.com/properties/cmr27iea708og18umq6yn6il3,Alquiler De Loft  Al Frente Con Balcón y Garage. Pocitos Nuevo,Garage,Pocitos Nuevo,UYU,32000,4000,0,1,
Veocasas,alquiler,https://veocasas.com/properties/cmr27iduq08oa18um4kzovlvr,"Alquiler De Apartamento 2 Dormitorios, Amoblado Con Garage, Piso Alto. Edificio JOY Montevideo!",Apartamento,,USD,2500,20000,2,2,
Veocasas,alquiler,https://veocasas.com/properties/cmr27iczb08ny18umox2t88j5,"Alquiler De Apartamento Amueblado, 2 Dormitorios 2  Baños y Garage, JOY Montevideo",Apartamento,,USD,2500,20000,2,2,
Veocasas,alquiler,https://veocasas.com/properties/cmp48k5oy3yz8cmqtx17od1wo,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,,UYU,36000,7500,2,1,
Veocasas,alquiler,https://veocasas.com/properties/cmpwafy9f01z8dzh44rigg1wp,Alquiler de monoambiente en La Blanqueada,Apartamento,La Blanqueada,UYU,21300,4000,0,1,35.0
Veocasas,alquiler,https://veocasas.com/properties/cmqr1ucps03fwwqcifg76lwfs,Apartamento amoblado un dormitorio,Apartamento,,UYU,25000,5800,1,1,38.0
Veocasas,alquiler,https://veocasas.com/properties/cmppxzssd237wx4sttmotcsq4,IMPONENTE LOCAL COMERCIAL  A ESTRENAR,Local Comercial,,UYU,390000,,,,
Veocasas,alquiler,https://veocasas.com/properties/cmol4wr6901ngq3izoycb3tre,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Casa,Buceo,UYU,170000,,,,538.0
Veocasas,alquiler,https://veocasas.com/properties/cmohanz0945q37meq7pwj4620,Alquilo apartamento 1 dormitorio en Cordon Sur,Apartamento,Cordón Sur,UYU,28000,,1,1,1.0
Veocasas,alquiler,https://veocasas.com/properties/cmoc2ex7j3uf3g2r1lm3odzph,"Alquiler apartamento 1 dormitorio con terraza en Tres Cruces, Montevideo",Apartamento,Tres Cruces,UYU,30500,4000,1,1,42.0
Veocasas,alquiler,https://veocasas.com/properties/cmmtcojx41nbmfxew4ry5zuch,Apartamento penthouse en alquiler a estrenar en Pocitos | 2 dormitorios (1 en suite) | Gran terraza,Apartamento,Pocitos,USD,1980,6000,2,2,
Veocasas,alquiler,https://veocasas.com/properties/cmmtcbjpi02v54zyr89vqrdm9,Monoambiente en venta en Canelones y Bulevar Artigas | 35 m² | Bajos gastos comunes | Excelente ubic,Apartamento,,UYU,22900,2870,0,1,
Veocasas,alquiler,https://veocasas.com/properties/cmmc7dzpi0023fb201mjqqinc,Local comercial premium en esquina sobre Rambla Perú – Ideal automotriz y gastronomía,Local Comercial,,USD,8000,11111,,,175.0
Veocasas,alquiler,https://veocasas.com/properties/cmi7320vl009bcdxpm6e3xywn,Alquiler apartamento 1 dormitorio a estrenar en Pocitos.,Apartamento,Pocitos,UYU,36000,6500,1,1,42.0
Veocasas,alquiler,https://veocasas.com/properties/cmr60jdil03r0yqyn01bjj5f9,Apartamento de 1 dormitorio a estrenar en Parque Rodó,Apartamento,Parque Rodó,UYU,39900,3600,1,1,53.0
Veocasas,alquiler,https://veocasas.com/properties/cmrp84ddj02t1563xu80azm6x,Alquiler Apartamento Punta Carretas DELREY PROPIEDADES,Apartamento,Punta Carretas,UYU,65000,12000,2,2,
Veocasas,alquiler,https://veocasas.com/properties/cmqkkxs6f0176hkq6h3zlhsf6,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,50.0
