portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-parque-rodo-punta-carretas-3-dormitorios-con-garaje/193796752,Apartamento en Venta Parque Rodó / Punta Carretas 3 Dormitorios con Garaje,Apartamento,Punta Carretas,USD,330000,11060,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/grecia-esq-holanda-de-altos/193743831,GRECIA ESQ. HOLANDA - DE ALTOS,Casa,Cerro,USD,118000,,4,2,178
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-monoambiente-en-punta-carretas-con-renta/193480800,Alquiler monoambiente en Punta Carretas con Renta,Apartamento,Punta Carretas,USD,120500,2600,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/casa-4-dormitorios-con-barbacoa-y-piscina-punta-gorda/192843938,Casa 4 dormitorios con barbacoa y piscina  Punta Gorda,Casa,Punta Gorda,USD,750000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/parque-rodo-proximo-a-cordon/193687404,"Parque Rodó, proximo a Cordón!",Apartamento,Parque Rodó,USD,130000,3000,2,2,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-el-centro-montevideo-nostrum-central/192931137,"Venta Apartamento 2 Dormitorios en el Centro, Montevideo | Nostrum Central",Apartamento,Centro,USD,160967,6660,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-exclusivo-de-1-dormitorio-en-venta-punta-carretas/190635773,"Apartamento Exclusivo de 1 Dormitorio en Venta, Punta Carretas",Apartamento,Punta Carretas,USD,230000,11000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente/192478407,VENTA MONOAMBIENTE,Apartamento,La Blanqueada,USD,108000,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-a-estrenar-en-cordon-sur/192472607,Apartamento en venta a estrenar en Cordón Sur,Apartamento,Cordón,USD,134000,3000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/proximo-rambla/192638239,Proximo Rambla,Apartamento,Centro,USD,240000,8400,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-duplex-venta-2-dormitorios-3-cruces/192455033,Apartamento Duplex Venta 2 Dormitorios 3 Cruces,Apartamento,Tres Cruces,USD,139900,6200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-2-locales-comerciales-y-4-apartamentos-en-punta-carretas/192675811,"Venta Casa, 2 Locales Comerciales y 4 Apartamentos en Punta Carretas",Casa,Punta Carretas,USD,710000,,10,3,268
InfoCasas,venta,https://www.infocasas.com.uy/esplendido-apartamento-en-venta-en-puerto-del-buceo/192512475,Espléndido Apartamento En Venta En Puerto Del Buceo,Apartamento,Pocitos,USD,983000,50900,3,3,298
InfoCasas,venta,https://www.infocasas.com.uy/divino-apartamento-a-la-venta-en-carrasco/191727192,Divino Apartamento a la Venta en Carrasco,Apartamento,Carrasco,USD,640000,26000,3,3,136
InfoCasas,venta,https://www.infocasas.com.uy/bajo-de-precio-casa-venta-padron-unico-4-dormitorios-y-garaje-en-brazo-oriental/193784982,Bajó de Precio! Casa venta Padrón Único 4 dormitorios y garaje en Brazo Oriental,Casa,Brazo Oriental,USD,238000,,4,1,165
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193093292,Venta apartamento 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,210000,8200,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-d-con-terraza-y-garaje-piso-alto-vista-muy-despejada/193814280,"Apartamento de 1 D con terraza y garaje, piso alto, vista muy despejada",Apartamento,Malvín,USD,168000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/venta-tres-cruces-apartamento-1-dormitorio-dueño-vende-oportunidad-de-inversion/193077693,Venta Tres cruces apartamento 1 dormitorio. Dueño vende. Oportunidad de inversión,Apartamento,Tres Cruces,USD,125550,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-apartemento-en-carrasco-sur/192051981,Espectacular Apartemento en Carrasco Sur,Apartamento,Carrasco,USD,535000,18000,2,2,103
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-residencia-de-lujo-en-rambla-punta-gorda-vistas-panoramicas-y-confort-inigualable/192802387,Exclusiva Residencia de Lujo en Rambla Punta Gorda: Vistas Panorámicas y Confort Inigualable.,Casa,Punta Gorda,USD,920000,,4,3,353
InfoCasas,venta,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192298286,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,229000,,,2,218
InfoCasas,venta,https://www.infocasas.com.uy/tres-cruces-18-de-julio/187486391,Tres Cruces 18 De Julio,Apartamento,Tres Cruces,USD,115000,6500,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-brazo-oriental/193838073,Venta Apartamento en Brazo Oriental,Apartamento,Brazo Oriental,USD,103000,,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/se-vende-hermoso-apartamento-de-4-dormitorio-4-baños-terraza-al-frente-y-garaje-en-punta-carretas-parque-villa-biarritz/193984724,SE VENDE HERMOSO APARTAMENTO DE 4 DORMITORIO / 4 BAÑOS / TERRAZA AL FRENTE Y GARAJE EN PUNTA CARRETAS / PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,USD,470000,27000,4,4,139
InfoCasas,venta,https://www.infocasas.com.uy/venta-4-dormitorios-con-garage-en-pocitos/192766353,Venta 4 Dormitorios Con Garage En Pocitos,Apartamento,Pocitos,USD,600000,36000,4,3,200
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-centro/193827151,Venta apartamento 2 dormitorios Centro,Apartamento,Centro,USD,145000,6720,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-3-dormitorios-hermosa-zona-sin-gtos-comunes/191288130,VENTA CASA PH 3 DORMITORIOS HERMOSA ZONA - SIN GTOS. COMUNES,Casa,Prado,USD,215000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-1-baño-c-cochera-en-malvin-montevideo/193125267,"VENTA APARTAMENTO 2 DORMITORIOS, 1 BAÑO, C/ COCHERA EN MALVIN, MONTEVIDEO",Apartamento,Malvín,USD,228000,7500,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/barcelona/15018447,Barcelona,Proyecto,Parque Miramar,USD,198000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-comercial-2-dormitorios-y-patio-con-parrillero-exclusivo/193015523,Apartamento en La Comercial  2 dormitorios y patio con parrillero exclusivo,Apartamento,La Comercial,USD,110000,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-buceo-a-2-cuadras-de-la-rambla-admite-banco/193958646,Apartamento en Buceo a 2 cuadras de la Rambla! Admite banco!,Apartamento,Buceo,USD,144000,4700,3,1,62
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-de-altos-reducto/193856145,Venta Casa - Ph De Altos! Reducto,Casa,Capurro Bella Vista,USD,295000,,3,3,177
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-en-union-montevideo/193632975,"Venta de Apartamento 2 Dormitorios en Unión, Montevideo",Apartamento,Unión,USD,95000,3200,2,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-servicio-panamericano/193647533,Venta Apartamento 2 Dormitorios Servicio Panamericano,Apartamento,Puerto Buceo,USD,390000,21500,2,2,110
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz/15018368,Apartamento en Venta,Proyecto,Villa Biarritz,USD,510590,,3,4,141.09
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-local-comercial-en-la-union-excelente-oportunidad-de-desarrollo/193949258,Venta de Local Comercial En La Union Excelente Oportunidad De Desarrollo,Local Comercial,Unión,USD,420000,,,3,394
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-con-jardin-en-carrasco-sur-sobre-harwood/193492551,Apartamento en venta de 3 dormitorios con jardín en Carrasco Sur sobre Harwood,Apartamento,Carrasco,USD,1450000,45000,3,4,194
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto-2-dorm-balcon-vidriado-garage-en-pocitos-bajos-gastos-comunes/193656105,Venta de Apto 2 dorm + Balcon Vidriado + Garage en Pocitos. Bajos Gastos Comunes,Apartamento,Pocitos,USD,208000,5800,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-la-blanqueada/193759825,Apartamento - La Blanqueada,Apartamento,La Blanqueada,USD,110000,5200,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9420-3-dormitorios/193469901,Venta Apartamento en Carrasco 9420 3 dormitorios,Apartamento,Carrasco,USD,580000,38000,3,3,137
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-inversion-2-dorm-con-renta-activa-en-malvin/193979231,Oportunidad de inversión 2 dorm con renta activa en Malvín.,Apartamento,Malvín,USD,98000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-3-dormitorios-en-parque-rodo-montevideo/193967859,"Venta de Apartamento 3 Dormitorios en Parque Rodó, Montevideo",Apartamento,Parque Rodó,USD,270000,15000,3,2,94
InfoCasas,venta,https://www.infocasas.com.uy/residencia-impecable-lista-para-habitar-con-garage-y-patio-privado/193982347,"Residencia Impecable: Lista para Habitar, con Garage y Patio Privado.",Casa,Perez Castellanos,USD,163000,,3,2,142
InfoCasas,venta,https://www.infocasas.com.uy/elegante-propiedad-a-la-venta-en-carrasco/193575560,Elegante Propiedad a la Venta en Carrasco,Casa,Carrasco,USD,2500000,,6,6,700
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-tres-cruces/193924383,"Alquiler Apartamento, 1 Dormitorio A Estrenar, Tres Cruces",Apartamento,Tres Cruces,UYU,26000,4370,1,1,3
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-rambla-malvin-vista-piso-alto-con-garage/193899525,ALQUILER RAMBLA MALVIN  VISTA PISO ALTO CON GARAGE,Apartamento,Malvín,UYU,60000,11400,3,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,42000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-privada-totalmente-equipada-para-ti-y-tu-equipo-en-montevideo-world-trade-center-iii/193559935,"Oficina privada totalmente equipada para ti y tu equipo en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,82953,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-world-trade-center-iii/193559938,"Espacio de oficina en renta para 3 personas en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,49817,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-y-box-independiente-de-guardado-exclusivo-de-la-unidad/193907171,"Alquiler de apartamento de 1 dormitorio, y box independiente de guardado, exclusivo de la unidad.",Apartamento,Centro,UYU,22000,5400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon-sur/193936725,Alquiler Oficina Cordon Sur,Oficina,Cordón,UYU,32000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,34000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-local-comercial-gastronomico-unico/193849731,ALQUILER POCITOS LOCAL COMERCIAL GASTRONOMICO UNICO,Local Comercial,Buceo,UYU,90000,,,2,165
InfoCasas,alquiler,https://www.infocasas.com.uy/noi-artes-103-alquiler-apartamento-1-dormitorio-en-el-centro-con-patio-y-parrillero-garaje/193775605,Noi Artes (103) - Alquiler Apartamento 1 Dormitorio en el Centro con Patio y Parrillero | Garaje,Apartamento,Centro,UYU,30500,4500,1,1,117
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-carrasco-4-dorm-/193764090,"Alquiler Casa Carrasco, 4 dorm, ",Casa,Carrasco,UYU,92000,,4,2,230
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-jacinto-vera/193947618,Apartamentos en Jacinto Vera,Apartamento,Jacinto Vera,UYU,24600,,2,1,62
InfoCasas,alquiler,https://www.infocasas.com.uy/tapes-esquina-jujuy-ideal-residencial-o-empresa/193878471,TAPES ESQUINA JUJUY IDEAL RESIDENCIAL O EMPRESA,Casa,Capurro Bella Vista,UYU,32000,,5,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-en-carrasco-calle-costa-rica/193745013,"Alquiler de Oficina en Carrasco, Calle Costa Rica.",Oficina,Carrasco,USD,750,,,,24
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-6-dormitorios-en-carrasco-sur/193849155,ALQUILER CASA 6 DORMITORIOS EN CARRASCO SUR,Casa,Carrasco,USD,6300,,6,6,513
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-apartamento-de-2-dormitorios-en-punta-carretas/193097698,Alquiler Gran Apartamento de 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,63000,9700,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-constituyente-esq-emilio-frugoni/193891278,Alquiler local comercial en Constituyente esq  Emilio Frugoni,Local Comercial,Cordón,UYU,75000,,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-3-dormitorios-amoblado-y-con-garaje-en-pocitos/193943222,Alquiler de apartamento de 3 dormitorios amoblado y con garaje en Pocitos,Apartamento,Pocitos,UYU,53000,20000,3,1,101
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-alquiler-apartamento-1-dormitorio-con-muebles-y-garaje/188982818,PUNTA CARRETAS - ALQUILER APARTAMENTO 1 DORMITORIO CON MUEBLES Y GARAJE,Apartamento,Punta Carretas,UYU,32000,5000,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-local-comercial-exclusivo/187747325,OPORTUNIDAD! ALQUILER LOCAL COMERCIAL EXCLUSIVO,Local Comercial,Buceo,USD,7000,,,2,460
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-comodo-y-luminoso-totalmente-actualizado-pronto-para-ingresar/193852428,"Apartamento de tres dormitorios, cómodo y luminoso. Totalmente actualizado, pronto para ingresar",Apartamento,Villa Española,UYU,26000,3700,3,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-a-estrenar-en-alquiler-listo-para-estrenar/193826715,"Apartamento de 1 dormitorio a estrenar en alquiler, listo para estrenar.",Apartamento,Mercado Modelo,UYU,25000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-1-dormitorio-cochera-y-fondo-en-la-union/193924386,Alquiler Casa 1 Dormitorio Cochera Y Fondo En La Unión,Casa,Unión,UYU,27500,,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-goes/193843436,Apartamento en alquiler en Goes,Apartamento,Goes,UYU,40000,,4,1,150
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-punta-carretas/193647849,Apartamento en alquiler en Punta Carretas,Apartamento,Punta Carretas,UYU,33000,7670,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-tipo-casita-con-patio-en-la-mejor-zona-del-centro-a-pasos-de-la-rambla-y-de-la-plaza-independencia/193951585,"Apartamento 2 dormitorios tipo casita con patio, en la mejor zona del Centro a pasos de la rambla y de la plaza Independencia",Apartamento,Centro,UYU,33000,4100,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-carrasco-norte/193122176,Casa en Alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,2500,12900,3,2,152
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-3-dormitorio-en-torres-nuevocentro/192829011,Apartamento 3 dormitorio en Torres Nuevocentro,Apartamento,Jacinto Vera,UYU,50600,10250,3,2,102
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-en-alquiler-plaza-alemania-la-cumparsita-1475-236-a-2128-m²-/191912221,"Oficinas En Alquiler | Plaza Alemania, La Cumparsita 1475 | 236 A 2.128 M² ",Oficina,Palermo,USD,15136,1,,3,10
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-deposito-200-m2-con-vivienda-de-100-m-terr-2827-m2/193596530,Alquiler Deposito 200 M2 Con Vivienda De 100 M Terr. 2827 M2,,,UYU,75000,,,2,400
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-y-patio/192689872,Apartamento 2 dormitorios y patio,Apartamento,Cordón,UYU,25000,1800,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/tobago-501-alquiler-apartamento-3-dormitorios-y-garaje-en-pocitos-3-baños-amoblado-equipado/193555219,Tobago (501)- Alquiler Apartamento 3 Dormitorios y Garaje en Pocitos | 3 Baños | Amoblado | Equipado,Apartamento,Pocitos,UYU,53000,20000,3,2,86
InfoCasas,alquiler,https://www.infocasas.com.uy/amplia-oficina-en-smart-riviera/191659681,Amplia oficina en SMART Riviera,Oficina,Carrasco,USD,11000,,,3,581
