portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-alquiler-local-galpon-deposito-flor-de-maroñas-osvaldo-cruz-y-cno-maldonado-orden-de-vender/189550447,VENTA ALQUILER LOCAL GALPON DEPOSITO FLOR DE MAROÑAS OSVALDO CRUZ Y CNO. MALDONADO ORDEN DE VENDER!!,,,USD,950000,,,3,5650
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-3-dormitorios-escritorio-y-garaje-en-cordon/192130614,Casa de 3 dormitorios + escritorio y garaje en Cordón,Casa,Tres Cruces,USD,269000,,3,2,135
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-cordon-a-estrenar/192051595,APARTAMENTO 2 DORMITORIOS CORDÓN A ESTRENAR,Apartamento,Cordón,USD,171498,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-carrasco-a-estrenar/192083018,Apartamento 2 dormitorios Carrasco a estrenar,Apartamento,Carrasco Este,USD,265000,10000,2,1,106
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-tres-dormitorios-con-terraza-y-parrillero-en-cno-carrasco/192943672,Venta apartamento tres dormitorios con terraza y parrillero en Cno Carrasco,Apartamento,Carrasco Norte,USD,494000,,3,2,167
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-al-frente-2-dormitorios-y-2-terrazas-en-cordon/189618437,"Venta Apartamento al frente, 2 Dormitorios y 2 Terrazas en Cordón",Apartamento,Cordón,USD,172000,6613,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-oportunidad-de-alquiler-en-esta-excelente-propiedad/193900050,Apartamento de 1 Dormitorio: Oportunidad de Alquiler en esta excelente propiedad,Apartamento,Tres Cruces,UYU,25000,3500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-dos-dormitorios-centro-sur/194009302,Apartamento dos Dormitorios Centro Sur,Apartamento,Barrio Sur,UYU,30000,3500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-local-comercial-exclusivo/187747325,OPORTUNIDAD! ALQUILER LOCAL COMERCIAL EXCLUSIVO,Local Comercial,Buceo,USD,7000,,,2,460
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-tipo-casita-con-patio-en-la-mejor-zona-del-centro-a-pasos-de-la-rambla-y-de-la-plaza-independencia/193951585,"Apartamento 2 dormitorios tipo casita con patio, en la mejor zona del Centro a pasos de la rambla y de la plaza Independencia",Apartamento,Centro,UYU,33000,4100,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-buceo-inmobiliaria-lars/193951995,Apartamento en alquiler / Buceo - Inmobiliaria Lars,Apartamento,Buceo,UYU,28000,1300,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-blue-sky-av-de-las-americas-parque-miramar/189258353,Alquiler apartamento 1 dormitorio en Blue Sky Av. de las Américas. Parque Miramar.,Apartamento,Carrasco,UYU,33000,6000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dorm-patio-garaje-malvin-deposito/193990503,ALQUILER CASA 3 DORM. PATIO GARAJE MALVÍN DEPOSITO,Casa,Malvín,UYU,80000,,3,2,323
InfoCasas,alquiler,https://www.infocasas.com.uy/rivera-y-14-de-julio-1-dormitorio-interior-luminoso/193922228,"Rivera y 14 de julio , 1 dormitorio, interior , luminoso!",Apartamento,Villa Dolores,UYU,23500,2600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/hermoso-apartamento-de-2-dormitorios-en-el-corazon-de-buceo/193962902,HERMOSO APARTAMENTO DE 2 DORMITORIOS EN EL CORAZON DE BUCEO,Apartamento,Buceo,UYU,27000,3400,2,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-parque-batlle/193899518,Local Comercial en alquiler ubicado en Parque Batlle,Local Comercial,Parque Batlle,USD,4000,,,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-ph-carrasco-sur/193919346,Alquiler Casa Ph Carrasco Sur,Casa,Carrasco,UYU,55000,,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-alquiler-de-3-dormitorios-de-lo-que-no-hay-con-disfrutable-jardin-y-amplio-gara/193909734,"Alquiler | Casa en alquiler de 3 Dormitorios, de lo que no hay, con disfrutable jardín y amplio gara",Casa,Pocitos,UYU,70000,,3,2,247
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/193914466,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,31000,,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada/193683184,ALQUILER APARTAMENTO 2 DORMITORIOS. LA BLANQUEADA,Apartamento,Larrañaga,UYU,30000,3600,2,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,29900,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/gonzalo-ramirez-y-eduardo-acevedo-prox-a-facultades/193670462,Gonzalo Ramirez y Eduardo Acevedo - Prox  a Facultades,Apartamento,Parque Rodó,UYU,39000,8500,3,2,72
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cocina-definida-cordon-sur-brandzen-y-adiaz/193805979,Alquiler apartamento 1 dormitorio cocina definida Cordón Sur Brandzen y A.Díaz,Apartamento,Tres Cruces,UYU,24900,4200,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/¡amplio-apartamento-de-3-dormitorios-en-alquiler/193927933,¡Amplio apartamento de 3 dormitorios en alquiler!,Apartamento,Villa Española,UYU,26500,1750,3,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-cordon/193924262,Apartamentos en Cordón,Apartamento,Cordón,UYU,21000,,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-terraza-y-parrillero-en-pocitos-–-garage-–-totalmente-equipad/193521554,Alquiler Apartamento 2 Dormitorios con Terraza y Parrillero en Pocitos – Garage – Totalmente Equipad,Apartamento,Pocitos,USD,1980,6000,2,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-gran-terraza-tres-cruces/193985474,"Alquiler 1 dormitorio, gran terraza | Tres Cruces",Apartamento,Tres Cruces,UYU,24000,2800,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-paso-molino-inmobiliaria-lars/193985505,Apartamento en alquiler / Paso Molino - Inmobiliaria Lars,Apartamento,Paso Molino,UYU,23000,4600,3,1,69
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-tres-cruces-2-dormitorios-azotea-exclusiva-cufre-y-nueva-palmira/193977487,Alquiler apartamento Tres Cruces 2 dormitorios azotea exclusiva Cufré y Nueva Palmira,Apartamento,La Comercial,UYU,23500,,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-frente-al-lago-de-parque-miramar/193983802,Excelente apartamento frente al lago de Parque Miramar,Apartamento,Parque Miramar,UYU,40000,4500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
