portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-3-dormitorios-proximo-nuevo-centro/193251595,Casa en  venta 3 dormitorios próximo Nuevo Centro,Casa,La Blanqueada,USD,135000,,3,1,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos-nuevo/193512142,Apartamento en venta en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,179000,4500,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/excelente-oportunidad-de-inversion-en-pocitos-montevideo/191735844,Excelente oportunidad de inversión en Pocitos - Montevideo,Apartamento,Pocitos,USD,160000,4500,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-y-servicio-en-villa-biarritz-frente-al-bigua/194075572,Venta Apartamento 3 Dormitorios y servicio en Villa Biarritz frente al Biguá,Apartamento,Villa Biarritz,USD,425000,24000,3,3,158
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-a-estrenar-1-dormitorio-patio-garaje-barbacoa-cordon/194087788,Apartamento Venta a Estrenar 1 Dormitorio Patio Garaje Barbacoa Cordón,Apartamento,Cordón,USD,134000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-alamos-de-carrasco-con-jardin-y-amenities/194089148,Apartamento en Venta Alamos de Carrasco con Jardin y amenities,Apartamento,Punta Gorda,USD,345000,,2,2,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-rambla-con-excelente-vista/193794230,"Apartamento en la Rambla, con excelente vista.",Apartamento,Centro,USD,128000,4000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-la-blanqueada-2-dormitorios-patio-y-parrillero/193937925,"Casa en Venta en La Blanqueada, 2 dormitorios, patio y parrillero",Casa,Parque Batlle,USD,159000,,2,1,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-reciclado-en-altos-del-libertador-aguada-con-dos-dormitorios-al-frente-con-terraza-piscina-y-ameneties/193511810,"Venta apartamento reciclado en Altos del Libertador, aguada, con dos dormitorios al frente, con terraza, piscina y ameneties",Apartamento,Aguada,USD,169000,8100,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-con-terraza-y-parrillero-exclusivo-en-buceo/193688102,Venta de apartamento de 1 dormitorio con terraza y Parrillero exclusivo en Buceo,Apartamento,Buceo,USD,146200,,1,1,86
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/194142925,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,220000,9700,2,2,63
InfoCasas,venta,https://www.infocasas.com.uy/besares-prox-intercambiador-belloni-y-av-8-de-octubre/193616601,Besares Prox Intercambiador Belloni Y Av 8 De Octubre,Casa,Flor de Maroñas,USD,60000,,2,1,48
InfoCasas,venta,https://www.infocasas.com.uy/venta-alquiler-casa-carrasco-4-dormitorios/193744161,Venta Alquiler Casa Carrasco 4 dormitorios,Casa,Carrasco,USD,1100000,,4,3,275
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas/193350962,Venta Apartamento 3 Dormitorios Punta Carretas,Apartamento,Punta Carretas,USD,430000,18000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-al-frente-con-patio-en-buceo/193426512,Venta Apartamento 1 Dormitorio al Frente con Patio en Buceo,Apartamento,Buceo,USD,145000,6510,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-punta-carretas/192959907,Venta apartamento 4 dormitorios Punta Carretas,Apartamento,Punta Carretas,USD,410000,12500,4,2,121
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-patio-y-parrillero-en-pocitos/192521683,Venta Apartamento 1 Dormitorio Con Patio Y Parrillero En Pocitos,Apartamento,Pocitos,USD,165000,6500,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-3-dormitorios-en-aguada-–-amplios-espacios-y-patio-exclusivo/194126926,Casa de 3 dormitorios en Aguada – Amplios espacios y patio exclusivo,Casa,Montevideo,USD,180000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/193173729,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,120000,3000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-en-venta-con-renta-en-punta-carretas-padron-unico/193569509,"Local Comercial en Venta con Renta en Punta Carretas, Padrón Único",Local Comercial,Punta Carretas,USD,1000000,,,3,200
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-venta-de-2-dormitorios-en-punta-carretas/193561725,Apartamentos En Venta de  2 dormitorios En Punta Carretas,Apartamento,Punta Carretas,USD,309000,,2,2,79
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-garaje-a-estrenar-parque-batlle/193699129,Venta apartamento 2 dormitorios con garaje a estrenar Parque Batlle,Apartamento,Parque Batlle,USD,207000,6000,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/venta-departamento-barrios-privados-carrasco/192935261,Venta departamento Barrios Privados Carrasco,Proyecto,Zen Pueblo Jardin,USD,478000,22000,1,1,91
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-caracas-y-rivera-c/15017462,BeOne Caracas y Rivera (C) > Unidad 103,Proyecto,Buceo,USD,142223,,1,1,49.87
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-con-terraza-y-patio-en-ba/193494710,Venta De Apartamento 2 Dormitorios Con Terraza Y Patio En Ba,Apartamento,Barrio Sur,USD,150000,3000,2,1,111
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-2-dormitorios-en-millan-e-instrucciones-cantaros-del-prado/193465282,Apartamento en venta 2 dormitorios en Millán e Instrucciones. Cantaros del Prado,Apartamento,Prado,USD,120000,4150,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/excelente-casa-carrasco-sur-4-dormitorios-gran-fondo-con-piscina/193214981,Excelente casa Carrasco Sur 4 dormitorios gran fondo con piscina,Casa,Carrasco,USD,890000,,4,3,206
InfoCasas,venta,https://www.infocasas.com.uy/casa-buceo-2-dormitorios-y-garaje/188360712,Casa - Buceo. 2 dormitorios y garaje,Casa,Buceo,USD,180000,,2,1,96
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-parque-rodo-con-parrillero/192774186,Venta apartamento 1 dormitorio en Parque Rodó con parrillero,Apartamento,Parque Rodó,USD,213000,,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-al-frente-2-dormitorios-2-baños-y-2-terrazas-en-pocitos/193685925,"Venta Apartamento al frente 2 Dormitorios, 2 Baños y 2 Terrazas En Pocitos",Apartamento,Pocitos Nuevo,USD,285000,1,2,2,68
InfoCasas,venta,https://www.infocasas.com.uy/venta-barrio-sur-1d-ley-vis-ed01-sync-amenities-terraza-a-estrenar/191008171,Venta Barrio Sur 1D Ley VIS Ed.01 Sync amenities terraza a estrenar,Apartamento,Barrio Sur,USD,166000,3000,1,1,32
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-cuatro-dormitorios-y-servicio-en-pocitos/188629590,Apartamento de cuatro dormitorios y servicio en Pocitos.,Apartamento,Pocitos,USD,600000,30000,4,3,270
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-malvin/193673070,Venta Apartamento 2 Dormitorios en Malvín,Apartamento,Buceo,USD,246215,10000,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-el-prado-p-unico-con-gran-terreno-cocheras-piscina-y-barbacoa/193760988,"Casa en Venta en El Prado P Único con Gran Terreno, Cocheras, Piscina y Barbacoa",Casa,Prado,USD,298000,,2,2,644
InfoCasas,venta,https://www.infocasas.com.uy/excelente-propiedad-a-la-venta-en-carrasco/193795851,Excelente propiedad a la venta en Carrasco,Casa,Carrasco,USD,990000,,4,5,374
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-barrio-sur-a-estrenar/193495235,"Venta apartamento 2 dormitorios Barrio Sur, a estrenar",Apartamento,Barrio Sur,USD,159000,6000,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-maroñas/193495130,"Venta Casa 3 dormitorios, Maroñas",Casa,Maroñas,USD,95000,,4,1,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-rambla-punta-carretas-3-dormitorios-con-2-garajes/193677163,Venta apartamento en rambla Punta Carretas 3 dormitorios con 2 garajes,Apartamento,Punta Carretas,USD,495000,42900,3,3,140
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-estrenar-punta-gorda-1-dormitorio-patio-divino-garagebox/193759680,"venta Apartamento ESTRENAR  PUNTA GORDA. 1 dormitorio, Patio Divino , Garage/Box",Apartamento,Punta Gorda,USD,194001,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-barrio-parques-carrasco/193679877,Venta Apartamento 2 Dormitorios 2 Baños Barrio Parques Carrasco,Apartamento,Carrasco,USD,420000,12000,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-a-estrenar-nostrum-plaza-2/193089823,Venta Apartamento 2 Dormitorios A Estrenar | Nostrum Plaza 2,Apartamento,Cordón,USD,162781,5462,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-1-dorm-1-baño-y-azotea-transitable/193934638,"VENTA APARTAMENTO POCITOS, 1 dorm, 1 baño y azotea transitable.",Apartamento,Pocitos,USD,139000,,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-1-dormitorio-a-estrenar-gastos-de-ocupacion-incluidos-tres-cruces/193956043,Venta 1 dormitorio a estrenar gastos de ocupación incluidos Tres Cruces,Apartamento,Tres Cruces,USD,144000,4000,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-en-la-blanqueada-4-dormitorios-jardin-de-invierno-garajes-y-parrillero/193979968,"Venta De Casa En La Blanqueada, 4 Dormitorios, Jardin De Invierno, Garajes y Parrillero",Casa,La Blanqueada,USD,270000,,4,2,296
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-un-dormitorio-en-cordon/194062389,Venta de apartamento de un dormitorio en Cordón,Apartamento,Cordón,USD,128000,,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-parque-miramar/194202144,Casa en venta en Parque Miramar,Casa,Parque Miramar,USD,350000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-1-dormitorio-en-prado-con-balcon-al-frente-a-estrenar/194223534,Venta de apartamento 1 dormitorio en Prado con balcón al frente A estrenar,Apartamento,Prado,USD,158000,4500,1,1,54
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-el-buceo-2-dormitorios-110000-mas-cuota-de-anv/194132445,"Venta De Apartamento En El Buceo, 2 Dormitorios $110.000 más Cuota De ANV",Apartamento,Buceo,USD,110000,4000,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/casas-en-pocitos/194131612,Casas en Pocitos,Casa,Pocitos,USD,270000,,3,1,185
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-2-dormitorios-sobre-rambla-punta-carretas-127-m²/194120769,Exclusivo Apartamento de 2 Dormitorios sobre Rambla Punta Carretas| 127 m²,Proyecto,Punta Carretas,USD,722380,,2,3,127
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-2-dormitorios/193832688,VENTA APTO 2 DORMITORIOS,Apartamento,Carrasco,USD,320000,,3,1,104
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamentos-a-estrenar-de-1-dormitorio-bajo-la-ley-de-vivienda-promovida-proximo-a-tres-cruces/193823916,Vendo apartamentos a estrenar de 1 dormitorio bajo la Ley de Vivienda Promovida próximo a Tres Cruces!,Apartamento,La Comercial,USD,118000,2000,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-malvin/194136624,Venta Apartamento 2 Dormitorios en Malvin,Apartamento,Malvín,USD,153000,6400,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-rambla-punta-carretas-3-dormitorios/194136627,Venta Apartamento Rambla Punta Carretas 3 Dormitorios,Apartamento,Punta Carretas,USD,720000,25000,3,3,145
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-planta-baja-2-dormitorios-y-patio-a-estrenar-en-parque-batlle/193800430,Venta de Apartamento Planta Baja 2 Dormitorios y Patio a Estrenar en Parque Batlle,Apartamento,Parque Batlle,USD,173000,4700,2,1,67
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-malvin/193636846,Apartamento en venta en Malvin,Apartamento,Malvín,USD,149000,5000,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-penthouse-duplex-en-el-centro-de-pocitos-con-3-dormitorios-·-gran-terraza-con-parrillero-·-garage/193722467,Venta Penthouse dúplex en el centro de Pocitos con 3 dormitorios · Gran terraza con parrillero · Garage,Apartamento,Pocitos,USD,369000,12500,3,2,140
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-en-la-blanqueada/193322876,Venta Apartamento 1 Dormitorio Con Terraza En La Blanqueada,Apartamento,La Blanqueada,USD,125960,1,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-en-cordon-sur/194264625,Alquiler Apartamento 2 Dormitorios en Cordón Sur,Apartamento,Cordón,UYU,35500,7000,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-en-cordon-sur/194267127,Alquiler Apartamento 2 Dormitorios en Cordón Sur,Apartamento,Cordón,UYU,35500,6500,2,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-a-estrenar-en-inmejorable-zona-del-prado/193702221,Precioso apartamento a estrenar en inmejorable zona del  Prado,Apartamento,Prado,UYU,31800,4400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar/194110599,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,Casa,Carrasco Norte,UYU,50000,3200,2,2,82
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-hermoso-apartamento-de-1-dormitorio-y-dos-baños-con-amplia-terraza-chucarro-y-marti/194229988,Alquiler hermoso apartamento de 1 dormitorio y dos baños con amplia terraza. Chucarro y Martí,Apartamento,Pocitos,UYU,33500,8000,1,2,50
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-en-malvin-2-dormitorios-alquiler-con-gge/190728706,"Excelente Apartamento En Malvin, 2 Dormitorios. Alquiler. Con Gge.",Apartamento,Malvín,UYU,41500,9500,2,1,68
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-1-dormitorio-al-frente-berro-y-echevarriarza/193778857,APTO 1 DORMITORIO AL FRENTE - BERRO Y ECHEVARRIARZA,Apartamento,Pocitos Nuevo,UYU,25000,4000,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-apartamento-de-2-dormitorios-en-punta-carretas/193097698,Alquiler Gran Apartamento de 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,63000,9700,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities/193863623,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,Apartamento,Punta Carretas,USD,1450,5000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/la-blanqueada-ref-y2195-apartamento-en-alquiler-av-bulevar-artigas-y-av-garibaldi/194250938,LA BLANQUEADA REF Y2195  Apartamento en alquiler (Av. Bulevar Artigas y Av. Garibaldi),Apartamento,La Blanqueada,UYU,29900,5500,2,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-balcon-tres-cruces/194226164,Alquiler - Apartamento 2 Dormitorios + Balcón / Tres Cruces,Apartamento,Unión,UYU,33000,5600,2,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-union-3-dormitorios-reciclado-barbacoa-comun-calefaccion/194262103,Alquiler apartamento Union 3 dormitorios reciclado barbacoa común calefaccion,Apartamento,Unión,UYU,39000,11000,3,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-un-dormitorio-en-cordon/193413751,ALQUILER  UN DORMITORIO EN CORDON.,Apartamento,Cordón,UYU,26500,5710,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/¡reciclado-a-nuevo-1-dormitorio-con-placares-planta-baja-en-pocitos/194186313,"¡Reciclado a nuevo! 1 dormitorio con placares, planta baja en Pocitos",Apartamento,Pocitos,UYU,36000,5000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-ubicacion-a-pasos-del-mar/194126699,Excelente ubicacion a pasos del mar,Apartamento,Punta Carretas,UYU,76000,14000,3,3,179
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-pocitos-1-dorm-50-m2-moderno-luminoso/193882718,"Alquila, pocitos, 1 dorm, 50 m2 moderno, luminoso.",Apartamento,Pocitos,UYU,27000,7000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-de-oficina-con-dos-garages-en-la-misma-planta/194125049,OPORTUNIDAD DE ALQUILER DE OFICINA CON DOS GARAGES EN LA MISMA PLANTA,Oficina,Centro,UYU,40000,12000,,2,129
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/-alquiler-sobre-av-8-de-octubre-y-garibaldi-dos-dormitorios-garaje-/194168080,| ALQUILER | SOBRE AV. 8 DE OCTUBRE Y GARIBALDI | DOS DORMITORIOS | GARAJE. -,Apartamento,Tres Cruces,UYU,32000,9150,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-3-baños-y-garaje-sobre-la-rambla-de-buceo/194126715,"ALQUILER APARTAMENTO 3 DORMITORIOS, 3 BAÑOS Y GARAJE SOBRE LA RAMBLA DE BUCEO",Apartamento,Buceo,USD,3000,15000,3,3,136
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-con-patio/194069927,Alquiler apartamento monoambiente con patio,Apartamento,Cordón,UYU,16800,500,0,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-de-3-dormitorios-con-2-garajes-a-pasos-de-la-rambla-de-pocitos/193961525,Exclusivo apartamento amueblado de 3 dormitorios con 2 garajes a pasos de la Rambla de Pocitos,Apartamento,Pocitos,USD,3300,20000,3,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-en-tres-cruces/193722421,Alquiler Apartamento Monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,3500,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-barrio-sur/194189870,"Alquiler apartamento 1 dormitorio, Barrio Sur",Apartamento,Aguada,UYU,21000,2500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dormitorio-cterraza-divino-piso-alto-luminoso-vista/194176300,"Alquiler Apto 1 dormitorio c/terraza. Divino, piso alto, luminoso, vista!",Apartamento,Pocitos,UYU,29500,4500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-world-trade-center-iii/193555257,"Únete a un entorno colaborativo de coworking en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-centro-3-dormitorios-piso-12-impecable-estado-calefaccion-porteria-a-metros-de-avenida-18-de-julio/194217304,Apartamento Alquiler Centro 3 Dormitorios Piso 12 Impecable Estado Calefacción Portería A Metros De Avenida 18 De Julio,Apartamento,Centro,UYU,40000,12000,3,2,97
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-pocitos/194147270,Alquiler Apartamento 1 Dormitorio Pocitos,Apartamento,Pocitos,UYU,26900,4100,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-penthouse-duplex-rambla-punta-gorda/193495276,Alquiler de Apartamento Penthouse Dúplex Rambla Punta Gorda,Apartamento,Punta Gorda,USD,16000,78000,4,3,475
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-3-dormitorios-en-reducto/193944805,Apartamento de 3 dormitorios en Reducto,Apartamento,La Figurita,UYU,19000,1000,3,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-cordon-642-m²-unidad-605/194244937,"Apartamento 2 dormitorios en Cordón - 64,2 m² (unidad 605)",Apartamento,Montevideo,UYU,31000,3677,2,1,64
