portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-83-m²-tres-cruces/193555205,Venta apartamento 2 dormitorios 83 m²-  Tres Cruces,Apartamento,Tres Cruces,USD,125000,4500,2,1,83
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-de-2-dormitorios-en-parque-batlle/193544792,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,177000,,2,1,99
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-duplex-1-dormitorio-barrio-sur/193539970,Venta apartamento duplex 1 dormitorio -  Barrio Sur,Apartamento,Barrio Sur,USD,155346,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-monoambiente-en-punta-carretas-con-renta/193480800,Alquiler monoambiente en Punta Carretas con Renta,Apartamento,Punta Carretas,USD,120500,2600,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-con-muy-buen-metraje-terraza-y-garaje/193543717,"Apartamento en venta con muy buen metraje, terraza y garaje!",Apartamento,Centro,USD,153000,8963,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-amoblado-con-patio-barbacoa-parrillero-y-garage-en-pocitos/193473275,"Venta apartamento 2 dormitorios amoblado con patio, barbacoa, parrillero y garage en Pocitos",Apartamento,Pocitos,USD,425000,14470,2,3,167
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-parrillero-y-garage-en-barrio-parques/193473279,"Venta apartamento 2 dormitorios con terraza, parrillero y garage en Barrio Parques",Apartamento,Carrasco,USD,364000,13000,2,2,111
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas/193350962,Venta Apartamento 3 Dormitorios Punta Carretas,Apartamento,Punta Carretas,USD,430000,18000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-carrasco-norte-2-dormitorios-y-servicio-3-baños-garaje/193339579,Venta  Apartamento Carrasco Norte 2 Dormitorios y servicio 3 Baños Garaje,Apartamento,Carrasco Norte,USD,490000,21500,2,3,116
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-en-la-blanqueada/193315750,Venta Apartamento 2 Dormitorios Con Terraza En La Blanqueada,Apartamento,La Blanqueada,USD,174600,1,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-3-dormitorios-pocitos/193897290,"Apartamento en venta 3 dormitorios, Pocitos",Apartamento,Pocitos,USD,370000,22000,3,3,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-cordon-/193924829,Venta apartamento 1 Dormitorio en Cordón ,Apartamento,Cordón,USD,142000,,1,1,75
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-cordon-sur-dormitorios-baños-con-balcon-al-frente/193986049,Apartamento en Venta en Cordon Sur  dormitorios  baños con balcon al frente,Apartamento,Parque Rodó,USD,248700,15000,3,2,98
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-ubicado-en-cordon/194000492,Oficina en venta ubicado en Cordón,Oficina,Cordón,USD,132000,7000,,1,50
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-punta-carretas-2d-con-garaje/193964333,"Apartamento en venta en Punta Carretas, 2D con garaje",Apartamento,Punta Carretas,USD,330000,15000,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-dos-plantas-buceo-2-dorm-2-baños-garage/193909700,Casa de dos plantas | Buceo | 2 dorm. | 2 baños | Garage,Casa,Buceo,USD,210000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-6-dormitorios-3-baños-cochera-punta-carretas/193736420,Casa Venta 6 Dormitorios 3 Baños Cochera Punta Carretas,Casa,Punta Carretas,USD,549000,,5,3,190
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-cordon-a-estrenar-1-dormitorio-norte/193780585,Apartamento en venta en Cordon a estrenar 1 dormitorio Norte,Apartamento,Cordón,USD,147500,5000,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-en-pocitos/193667091,Oportunidad Apartamento en Pocitos,Apartamento,Pocitos Nuevo,USD,348000,18500,4,3,20
InfoCasas,venta,https://www.infocasas.com.uy/con-amplio-patio-amplisimo/193684993,Con amplio patio. Amplísimo.,Apartamento,Pocitos,USD,195000,12760,2,2,77
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-penthouse-duplex-en-pocitos-140-m2-tarraza-con-parrillero-garage/193777533,Apartamento Pent-house Dúplex En Pocitos | 140 M2 | Tarraza Con Parrillero | Garage,Apartamento,Pocitos,USD,369000,12500,3,2,140
InfoCasas,venta,https://www.infocasas.com.uy/gran-casa-ideal-para-empresas-clinica-institutos-educativos-consultoras-/193759522,"Gran Casa, Ideal para Empresas, Clinica, Institutos educativos, Consultoras ...",Oficina,Cordón,USD,990000,,,3,704
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-con-terraza-a-estrenar-en-tres-cruces/193063206,Apartamento 2 dormitorios con terraza A ESTRENAR en Tres Cruces,Apartamento,Tres Cruces,USD,173680,,2,1,75
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,Apartamento en Venta,Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/dos-dormitorios-principal-en-suite-garaje-y-box-excelente-punto/193327452,"Dos dormitorios, principal en suite, garaje y box. Excelente punto",Apartamento,Tres Cruces,USD,165000,11900,2,2,84
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-ciudad-vieja/193287110,Oficina en Ciudad Vieja,Oficina,Ciudad Vieja,USD,28000,5500,,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-icon-26-pocitos/193252857,"Venta apartamento 2 dormitorios ICON 26, Pocitos",Apartamento,Pocitos,USD,346472,,2,2,99
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-aguada-de-1-dormitorio-nuda-propiedad/192693521,Venta apartamento Aguada de 1 dormitorio nuda propiedad,Apartamento,Aguada,USD,55000,5500,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-duplex-venta-2-dormitorios-3-cruces/192455033,Apartamento Duplex Venta 2 Dormitorios 3 Cruces,Apartamento,Tres Cruces,USD,139900,6200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/hermoso-loft-en-cordon-sur-a-estrenar/192515099,Hermoso Loft en Cordón Sur a estrenar,Casa,Cordón,USD,115000,,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/muy-linda-grecia-esq-ecuador/192495739,MUY LINDA!! GRECIA ESQ. ECUADOR,Casa,Cerro,USD,130000,,3,1,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-c-cochera-en-centro/192551897,Apartamento en venta de 2 dormitorios c/ cochera en Centro,Apartamento,Centro,USD,185000,5000,2,1,77
InfoCasas,venta,https://www.infocasas.com.uy/casa-reciclada-a-la-venta-en-carrasco/192116817,Casa Reciclada A La Venta En Carrasco,Casa,Carrasco,USD,1400000,,5,3,598
InfoCasas,venta,https://www.infocasas.com.uy/complejo-el-pino-3-dormitorios-con-cochera-con-renta/191877424,COMPLEJO EL PINO - 3 DORMITORIOS CON COCHERA- CON RENTA,Apartamento,Prado,USD,159000,6500,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-2-locales-comerciales-y-4-apartamentos-en-punta-carretas/192675811,"Venta Casa, 2 Locales Comerciales y 4 Apartamentos en Punta Carretas",Casa,Punta Carretas,USD,710000,,10,3,268
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-en-cordon/191801573,Venta Apartamento 2 Dormitorios Con Terraza En Cordón,Apartamento,Cordón,USD,154500,4800,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-c-cochera-en-pocitos/191641062,Apartamento en venta de 3 dormitorios c/ cochera en Pocitos,Apartamento,Pocitos,USD,320000,,3,3,102
InfoCasas,venta,https://www.infocasas.com.uy/venta-3-dormitorios-malvin-3-baños-a-estrenar/192414964,Venta 3 dormitorios Malvin 3 baños A estrenar,Apartamento,Malvín,USD,543000,9800,3,3,136
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-apto-1-dor-a-estrenar-a-pasos-de-canal-12/191034286,Alquiler Apto 1 Dor A Estrenar A Pasos De Canal 12,Apartamento,Reducto,USD,110000,2300,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-pocitos-2d-1b-amenities/191033262,Venta Apto Pocitos 2D 1B Amenities,Apartamento,Pocitos,USD,281051,,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-la-blanqueda/191582784,venta apartamento 2 dormitorios la blanqueda,Apartamento,La Blanqueada,USD,145000,3362,2,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-lanzamiento-un-dormitorio-con-garaje-edificio-villa-del-mare–-malvin/192445777,VENTA  LANZAMIENTO  -  UN DORMITORIO - CON GARAJE - EDIFICIO VILLA DEL MARE– MALVIN,Proyecto,Malvín,USD,151800,4700,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-apartamentos-duplex-a-estrenar/193999060,CASABLANCA - Apartamentos Dúplex a Estrenar,Proyecto,Aguada,USD,128000,,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-local-comercial-en-la-union-excelente-oportunidad-de-desarrollo/193949258,Venta de Local Comercial En La Union Excelente Oportunidad De Desarrollo,Local Comercial,Unión,USD,420000,,,3,394
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-reciclar-en-aguada-padron-unico/194052578,Casa a reciclar en Aguada padron unico,Casa,Aguada,USD,79800,,3,1,67
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-al-frente-zona-centro/193965166,"Apartamento en venta al frente ,zona centro!!",Apartamento,Centro,USD,135000,6160,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-y-alquiler-apartamento-3-dormitorios-barrio-parques/193808948,Venta y Alquiler apartamento - 3 dormitorios - Barrio Parques,Apartamento,Carrasco,USD,550000,13000,3,3,140
InfoCasas,venta,https://www.infocasas.com.uy/predio-comercial-con-renta-sobre-camino-carrasco/193836007,PREDIO COMERCIAL con renta - Sobre Camino Carrasco,Local Comercial,Barrio Parques,USD,1100000,,,2,350
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-2-dormitorios-garage/193768286,Venta Apartamento Pocitos 2 dormitorios Garage,Apartamento,Pocitos,USD,295000,11572,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-de-1-dormitorio-con-garage/193800069,OPORTUNIDAD !! APARTAMENTO DE 1 DORMITORIO CON GARAGE,Apartamento,Malvín,USD,159000,6000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-con-fondo-en-el-puerto-del-buceo/193740503,Venta casa 5 dormitorios con fondo en el Puerto del Buceo,Casa,Puerto Buceo,USD,960000,,5,5,290
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-la-blanqueada-1-dormitorio-con-terraza/192856698,Apartamento a estrenar La Blanqueada 1 dormitorio con terraza,Apartamento,La Blanqueada,USD,136000,4000,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-dos-dormitorios-lezica-montevideo/192861868,"Venta De Casa De Dos Dormitorios, Lezica, Montevideo",Casa,Lezica,USD,83000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-edificio-centro-sur/191014691,Venta edificio Centro Sur,Edificio,Centro,USD,760000,,5,3,976
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-inversion-locales-y-apartamento-en-pocitos/190884867,Oportunidad de inversión: locales y apartamento en Pocitos,Local Comercial,Pocitos,USD,225000,,,2,70
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-barrio-parques-4-dormitorios-en-suite/191482116,Casa en venta en barrio Parques 4 dormitorios en suite,Casa,Barrio Parques,USD,1600000,15000,4,3,380
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-penthouse-de-3-dormitorios-sobre-rambla-de-pocitos-con-vista-al-mar/193545986,Venta apartamento penthouse de 3 dormitorios sobre Rambla de Pocitos con vista al mar,Apartamento,Pocitos Nuevo,USD,695000,27800,3,3,188
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-estrenar-en-jardines-del-polo-10115-4-dormitorios-jardin-y-parrillero/193489608,"Casa a estrenar en Jardines del Polo 10115, 4 dormitorios, jardín y parrillero",Casa,Barrio San Nicolás,USD,698800,,4,3,231
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-ubicacion-privilegiada-oportunidad-de-inversion/193557914,"CASABLANCA - UBICACION PRIVILEGIADA, OPORTUNIDAD DE INVERSIÓN",Casa,Prado,USD,430000,,4,2,343
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-en-venta-con-renta-en-punta-carretas-padron-unico/193569509,"Local Comercial en Venta con Renta en Punta Carretas, Padrón Único",Local Comercial,Punta Carretas,USD,1000000,,,3,200
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-punta-gorda/193521258,Apartamento en Punta Gorda,Apartamento,Punta Gorda,USD,220000,6700,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-en-punta-carretas/192587048,Venta apartamento de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,210000,,1,1,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-en-atahualpa-m-cane/192508291,"Venta casa 4 dormitorios en Atahualpa, M. Cané",Casa,Atahualpa,USD,425000,,4,2,203
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio/192478411,VENTA APTO 1 DORMITORIO,Apartamento,La Blanqueada,USD,147500,,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-villa-biarritz-apartamento-3-dormitorios-y-scio-gge-fijo/193512093,Venta Villa Biarritz apartamento 3 dormitorios y Scio Gge fijo,Apartamento,Villa Biarritz,USD,410000,21600,3,3,125
InfoCasas,venta,https://www.infocasas.com.uy/venta-en-pocitos-oportunidad-unica-por-240000/193099621,Venta en Pocitos: Oportunidad Única por $240.000,Apartamento,Pocitos,USD,240000,6400,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-2-dormitorios-con-diferenciales-en-la-teja/193460106,OPORTUNIDAD ! APARTAMENTO 2 DORMITORIOS CON DIFERENCIALES EN LA TEJA,Apartamento,La Teja,USD,59000,,2,1,
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-2-dormitorios-en-belvedere-sobre-av-carlos-maria-ramirez/193636830,Venta de casa de 2 dormitorios en Belvedere sobre Av Carlos María Ramírez.,Casa,Belvedere,USD,109000,,2,2,105
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-carrasco-sur/193985522,Venta Casa Carrasco Sur,Casa,Carrasco,USD,695000,,3,3,185
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-oficina-ciudad-vieja-terraza-de-uso-exclusivo/193785689,VENTA o ALQUILER Oficina Ciudad Vieja TERRAZA DE USO EXCLUSIVO,Oficina,Ciudad Vieja,USD,129000,,,1,95
InfoCasas,venta,https://www.infocasas.com.uy/jardines-de-carrasco-planta-baja-con-jardin-muy-luminoso-y-amplio-piscina/193368913,Jardines de Carrasco. Planta baja con jardin. Muy luminoso y amplio. Piscina,Apartamento,Carrasco Norte,USD,690000,24000,3,3,142
InfoCasas,venta,https://www.infocasas.com.uy/casa-padron-unico-proxcanal5-muy-amplia-4-dorm-estar-2-escrit-patio-con-gran-barbacoa-302-terreno-266-edif/193339466,CASA PADRON UNICO PROX.CANAL5 ! MUY AMPLIA. 4 DORM + ESTAR+ 2 ESCRIT. PATIO CON GRAN BARBACOA. 302 TERRENO. 266 EDIF.,Casa,Jacinto Vera,USD,440000,,4,3,366
InfoCasas,venta,https://www.infocasas.com.uy/zona-pocitosavenida-26-de-marzo-y-buxareoproximo-rambla1-dormamplio-44-m2soleado-y-vista-despejada/193590342,"Zona Pocitos.Avenida 26 de Marzo y Buxareo.Próximo Rambla.1 dorm.Amplio 44 m2,soleado y vista despejada.",Apartamento,Pocitos Nuevo,USD,165000,7000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-2-ambientes-en-la-blanqueada/190715169,Departamento en venta de 2 ambientes en La Blanqueada,Apartamento,La Blanqueada,USD,173136,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente-a-estrenar-frente-al-mar-en-malvinmontevideo/190745871,"Venta Monoambiente a Estrenar frente al mar en Malvin,Montevideo!",Apartamento,Malvín,USD,120000,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-en-malvinmontevideoideal-para-renta/190745867,"Venta Apartamento Monoambiente en Malvin,Montevideo.Ideal Para Renta.",Apartamento,Malvín,USD,119500,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/requena-y-chana-planta-baja-al-frente-1-dormitorio-u-oficina-ideal-renta/190965839,Requena Y Chana .Planta Baja .Al Frente .1 Dormitorio u Oficina Ideal Renta.,Apartamento,Cordón,USD,98000,3000,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/bio-botanico/190417374,Bio Botanico,Apartamento,Prado,USD,171000,3800,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-punta-gorda/188744567,VENTA CASA 5 DORMITORIOS PUNTA GORDA,Casa,Punta Gorda,USD,1600000,,5,3,600
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-carrasco-valley/193582535,"Únete a un entorno colaborativo de coworking en Montevideo, Carrasco Valley",Oficina,Montevideo,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-cordon/194056760,"Alquiler 1 dormitorio, Cordon",Apartamento,Cordón,UYU,22900,3940,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-doble-2-cocinas-3-o-4-dormitorios/191018112,ALQUILER APARTAMENTO DOBLE 2 COCINAS 3 o 4 DORMITORIOS,Apartamento,Cordón,UYU,39900,4700,3,2,87
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-privada-totalmente-equipada-para-ti-y-tu-equipo-en-montevideo-world-trade-center-iii/193559935,"Oficina privada totalmente equipada para ti y tu equipo en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,82953,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-blanqueada/194056696,Apartamento en alquiler en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,3700,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-blanqueada/194056695,Apartamento en alquiler en La Blanqueada,Apartamento,La Blanqueada,UYU,29500,3800,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-blanqueada/194032921,Apartamento en alquiler en La Blanqueada,Apartamento,La Blanqueada,UYU,29000,4500,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-independiente-con-cochera-en-alquiler-2-dormitorios/193813130,Casa independiente con cochera en alquiler 2 dormitorios.,Casa,Piedras Blancas,UYU,21500,,2,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-tres-cruces/193833573,Apartamento en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,6000,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-3-garaje-en-carrasco-edificio-palo-alto-i/194048068,Alquiler Apartamento 3 Dormitorios 3 Garaje En Carrasco Edificio Palo Alto I,Apartamento,Carrasco Norte,USD,1800,16000,3,3,108
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-y-balcon/193354434,Apartamento en Alquiler 2 dormitorios y balcòn,Apartamento,Perez Castellanos,UYU,18900,,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-3-dormitorios-en-alquiler-ubicacion-privilegiada-sobre-republica-dominicana-casi-av-centenario-1-baño-completo-y-opcion-de-cochera-por-un-adicional/194027073,"Exclusivo Apartamento de 3 Dormitorios en Alquiler, Ubicación Privilegiada sobre República Dominicana casi Av. Centenario, 1 Baño Completo y Opción de Cochera por un Adicional.",Apartamento,La Blanqueada,UYU,38500,4400,3,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-centro-1-dormitorio-1-baño/193924279,Alquiler Apartamento Centro 1 Dormitorio 1 Baño,Apartamento,Centro,UYU,26500,3400,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-cinco-dormitorios-con-garaje-en-pocitos/194000848,Alquiler Casa de Cinco Dormitorios con garaje en Pocitos,Casa,Pocitos,UYU,55000,,5,3,152
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-altos-3-dormitorios-y-balcon-barrio-buceo/193930613,Alquiler Apartamento de altos 3 Dormitorios y balcon barrio Buceo,Apartamento,Buceo,UYU,31500,3000,3,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-1-dormitorio-alquiler-carrasco-este/193675515,Apartamento 1 dormitorio alquiler Carrasco Este,Apartamento,Carrasco Norte,UYU,37000,5500,1,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-horizontal-planta-baja-estilo-casa-dos-dormitorios/191081029,"Propiedad Horizontal Planta Baja (estilo Casa), Dos Dormitorios",Casa,Palermo,UYU,28000,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-y-servicio-en-barrio-privado-san-nicolas-carrasco/190903240,Alquiler Casa 3 Dormitorios Y Servicio En Barrio Privado San Nicolas- Carrasco,Casa,Barrio San Nicolás,USD,3990,,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-pocitos-nuevo/193775176,ALQUILER APARTAMENTO 2 DORMITORIOS POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,34000,8600,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-1-dormitorio-opcion-gge-prox-wtc/194000610,Alquiler apartamento pocitos 1 dormitorio opción Gge prox WTC,Apartamento,Pocitos,UYU,28000,4500,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-o-consultorio-a-estrenar-de-1-dormitorio/193826715,ALQUILER APARTAMENTO O CONSULTORIO A ESTRENAR DE 1 DORMITORIO,Apartamento,Mercado Modelo,UYU,23500,2000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-exclusiva-residencia-en-calle-rostand-carrasco/193662891,"Alquiler de Exclusiva Residencia en Calle Rostand, Carrasco",Casa,Carrasco,USD,5500,,2,3,280
