portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/los-olimpicos-914-venta-de-apartamento-1-dormitorio-en-la-blanqueada-a-estrenar/193813811,Los Olímpicos (914) - Venta de Apartamento 1 Dormitorio en la Blanqueada - A Estrenar!,Apartamento,La Blanqueada,USD,144000,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/dueño-vende-espectacular-apartamento-2-dormitorios-punta-gorda-con-cochera/193876264,DUEÑO VENDE ESPECTACULAR APARTAMENTO 2 DORMITORIOS PUNTA GORDA CON COCHERA,Apartamento,Punta Gorda,USD,249000,,2,1,66
InfoCasas,venta,https://www.infocasas.com.uy/reventa-casa-a-estrenar-en-marinas-de-carrasco/193736005,Reventa | Casa a estrenar en Marinas de Carrasco,Casa,Parque Miramar,USD,585000,,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-sobre-rambla-con-2-dormitorios-en-malvin/193728315,Venta de Apartamento Sobre Rambla con 2 dormitorios en Malvin,Apartamento,Malvín,USD,343000,13000,2,2,84
InfoCasas,venta,https://www.infocasas.com.uy/divino-apto-planta-baja-con-patio-a-metros-de-rambla-playa-honda/193677246,Divino Apto Planta Baja con Patio a metros de Rambla Playa Honda,Apartamento,Malvín,USD,378000,12800,3,3,140
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto-a-estrenar-2-dorm-1-baño-terraza-con-vista-al-mar-en-barrio-sur/193661076,Venta de Apto a Estrenar 2 dorm + 1 Baño+ Terraza con Vista al Mar en Barrio Sur,Apartamento,Barrio Sur,USD,174130,6500,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-escritorio-3-baños-jardin-verde-calefaccion-parque-batlle/193632572,"Venta casa 3 dormitorios, escritorio, 3 baños, jardin verde, calefaccion Parque Batlle",Casa,Parque Batlle,USD,680000,,3,3,280
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-estreno/194022474,OPORTUNIDAD DE ESTRENO,Apartamento,Carrasco Norte,UYU,37000,5000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-no18-el-globo/193582516,"Espacio de oficina en renta para 3 personas en Montevideo, No18 El Globo",Oficina,Ciudad Vieja,UYU,19741,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamentos-pocitos-1-dormitorio/194052874,Alquiler Apartamentos Pocitos 1 Dormitorio,Apartamento,Pocitos,UYU,27000,6000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/super-oportunidad-de-alquiler-en-cordon-sur/194077005,SÚPER OPORTUNIDAD DE ALQUILER EN CORDÓN SUR!!,Apartamento,Cordón,UYU,26500,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada/194051565,Alquiler apartamento 2 dormitorios La Blanqueada,Apartamento,La Blanqueada,UYU,29500,4350,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-8778-amueblado-y-proximo-a-rambla/193469911,"Apartamento en alquiler en Carrasco 8778, amueblado y próximo a Rambla",Apartamento,Carrasco,USD,3800,30000,4,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-lujo-2-dormitorios-2-baños-terraza-garaje-ponce-y-bosch-parque-batlle/194080518,Alquiler apartamento Lujo 2 dormitorios 2 baños terraza garaje Ponce y Bosch Parque Batlle,Apartamento,Parque Batlle,UYU,45000,8000,2,2,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-pocitos-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/194056333,Apartamento Alquiler Pocitos 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Pocitos,UYU,38000,8800,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/deposito-y-afines-la-blanqueada/193819223,Depósito y afines La Blanqueada,,,UYU,37900,,,1,208
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-y-alquiler-3-dormitorios-malvin/193965126,Venta y Alquiler 3 dormitorios Malvin,Apartamento,Malvín,USD,3000,15000,3,3,121
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-buceo-saldanha-da-gama-y-meliton-gonzalez-proximo-a-rambla-y-shop/193906204,ALQUILER APARTAMENTO 1 DORMITORIO BUCEO SALDANHA DA GAMA Y MELITON GONZALEZ PROXIMO A RAMBLA Y SHOP,Apartamento,Buceo,UYU,24000,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-dos-dormitorios-en-barrio-sur/193975841,Alquiler de dos dormitorios en Barrio Sur,Apartamento,Barrio Sur,UYU,34500,12699,2,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-pocitos-nuevo-2-dormitorios-2-baños-garage/190255739,Alquilo Apartamento Pocitos Nuevo 2 Dormitorios 2 Baños Garage,Apartamento,Pocitos,UYU,45000,7500,2,2,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-a-estrenar-1-dormitorio-gge-amenities/193847393,"Alquiler apto a estrenar, 1 dormitorio gge amenities",Apartamento,Carrasco,USD,840,5300,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-con-2-dormitorios-en-la-blanqueada/194052162,Alquiler de Apartamento con 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,25000,1500,2,1,76
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,38000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-cordon/193924262,Apartamentos en Cordón,Apartamento,Cordón,UYU,20000,,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-precioso-apartamento-de-3-dormitorios-en-pleno-palermo/194030938,Alquiler de precioso apartamento de 3 dormitorios en pleno Palermo,Apartamento,Palermo,UYU,45000,1500,3,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-4-dormitorios-y-garaje-en-pocitos/193873483,Alquiler apartamento de 4 dormitorios y garaje en Pocitos,Apartamento,Pocitos,USD,1600,,4,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-con-vista-en-edificio-forum-puertito-del-buceo/193326663,Alquiler de apartamento 2 dormitorios con Vista en edificio Forum Puertito del Buceo,Apartamento,Puerto Buceo,USD,2690,21400,2,3,86
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-edificio-jardin-de-zabala-ref-7556/193468594,Oficina en Edificio Jardín de Zabala Ref. 7556,Oficina,Ciudad Vieja,USD,3500,30000,,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-cordon-sur-1-dormitorio-con-garaje/194036115,Alquiler | Cordón Sur | 1 Dormitorio Con Garaje,Apartamento,Cordón,UYU,26500,4700,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-blanqueada/194032921,Apartamento en alquiler en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,4500,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-sosa-burgues-esquina-felipe-contucci-apartamento-por-corredor-de-1-dormitorio-gastos-comunes-bajos/194005799,Oficina Sosa - Burgues esquina Felipe Contucci apartamento por corredor de 1 dormitorio gastos comunes bajos,Apartamento,Brazo Oriental,UYU,15000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-pocitos-al-frente-con-balcon-nuevo-con-placards/194017221,APARTAMENTO en Pocitos AL FRENTE con balcon / Nuevo / Con Placards,Apartamento,Pocitos,UYU,37990,,1,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-de-altos-en-pocitos-ideal-empresa-o-familia/194004342,Alquilo Casa De Altos En Pocitos Ideal Empresa O Familia,Casa,Pocitos,UYU,55000,,4,1,95
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-barrio-san-nicolas/194085466,Casa Alquiler Barrio San Nicolas,Casa,Barrio San Nicolás,USD,9000,,4,4,268
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficinas-bellamente-diseñadas-para-5-personas-en-montevideo-la-cumparsita/194052604,"Alquiler de oficinas bellamente diseñadas para 5 personas en Montevideo, La Cumparsita",Oficina,Ciudad Vieja,UYU,57851,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-pb-1-dormitorio-al-frente-80m2-2-patios-parque-batlle/193430085,Alquiler casa PB 1 dormitorio al frente 80M2 2 patios Parque Batlle,Casa,Villa Dolores,UYU,29000,,1,1,70
