portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-5-dormitorios-en-pocitos/194004219,Casa en Venta |5 dormitorios en Pocitos,Casa,Pocitos,USD,495000,,5,3,200
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-prado-estrena/194005724,VENTA APARTAMENTO DOS DORMITORIOS PRADO ESTRENA,Apartamento,Prado,USD,215000,6500,2,1,74
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-punta-carretas-4-dorm-2-baños-85mts-cochera/194032849,Venta Apto Punta Carretas  4 dorm  2 baños  85mts Cochera,Apartamento,Punta Carretas,USD,275000,9000,4,2,83
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-un-dormitorio-prado-estrena/193985517,VENTA APARTAMENTO UN DORMITORIO PRADO ESTRENA,Apartamento,Prado,USD,129000,5000,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/la-amplitud-de-una-casa-con-la-comodidad-y-seguridad-de-un-apartamento-/193986991,La amplitud de una casa con la comodidad y seguridad de un apartamento. -,Apartamento,Pocitos,USD,400000,29890,4,2,131
InfoCasas,venta,https://www.infocasas.com.uy/venta-local-comercial-ubicado-al-frente-tres-cruces/193919881,Venta local comercial ubicado al frente - ( Tres Cruces),Local Comercial,Tres Cruces,USD,89500,,,1,50
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-2-dormitorios-2-baños-terraza-malvin/193779291,Apartamento en Venta - 2 Dormitorios - 2 Baños - Terraza - Malvín,Apartamento,Malvín,USD,338000,14500,2,2,115
InfoCasas,venta,https://www.infocasas.com.uy/gran-casa-ideal-para-empresas-clinica-institutos-educativos-consultoras-/193759522,"Gran Casa, Ideal para Empresas, Clinica, Institutos educativos, Consultoras ...",Oficina,Cordón,USD,990000,,,3,704
InfoCasas,venta,https://www.infocasas.com.uy/con-jardin-y-espacio-de-estacionamiento/193747338,Con jardín y espacio de estacionamiento,Casa,Larrañaga,USD,140000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-3-dormitorios-pocitos/193897290,"Apartamento en venta 3 dormitorios, Pocitos",Apartamento,Pocitos,USD,370000,22000,3,3,
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-2-ambientes-en-la-blanqueada/193886728,Departamento en venta de 2 ambientes en La Blanqueada,Apartamento,La Blanqueada,USD,149097,6000,2,1,73
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-dalmiro-malvin/193914750,"Venta de apartamento de 2 dormitorios en Dalmiro, Malvín",Apartamento,Malvín,USD,205000,,2,2,110
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-punta-carretas/193701711,Apartamento en Punta Carretas,Apartamento,Golf,USD,122000,3500,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-cordon-a-estrenar-1-dormitorio-norte/193780585,Apartamento en venta en Cordon a estrenar 1 dormitorio Norte,Apartamento,Cordón,USD,147500,5000,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,Apartamento en Venta,Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-lindo-departamento-de-un-dormitorio-con-renta-en-la-aguada/193086660,Venta  de Lindo departamento  de un dormitorio con renta en la Aguada,Apartamento,Aguada,USD,91500,2500,1,1,28
InfoCasas,venta,https://www.infocasas.com.uy/deposito-con-oficinas-en-impecable-estado-–-tres-cruces/193118024,Depósito con oficinas en impecable estado – Tres Cruces,,,USD,2200000,,,2,1250
InfoCasas,venta,https://www.infocasas.com.uy/reservado-venta-pocitos-apto-3-dorm-2-baños-balconpatio-cparrillero-garaje/192689569,"++RESERVADO+++. VENTA- POCITOS, Apto 3 dorm. 2 baños. Balcón/Patio c/parrillero, Garaje.",Apartamento,Pocitos Nuevo,USD,297000,10300,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-duplex-venta-2-dormitorios-3-cruces/192455033,Apartamento Duplex Venta 2 Dormitorios 3 Cruces,Apartamento,Tres Cruces,USD,139900,6200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-y-servicio-garage-doble/193067972,"Venta Apartamento Pocitos 3 Dormitorios Y Servicio, Garage Doble",Apartamento,Punta Carretas,USD,430000,29000,3,2,109
InfoCasas,venta,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192298286,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,229000,,,2,218
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-punta-carretas-con-inquilinos/192052417,APARTAMENTO DE UN DORMITORIO EN VENTA EN PUNTA CARRETAS CON INQUILINOS,Apartamento,Punta Carretas,USD,148000,8000,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-c-cochera-en-centro/192551897,Apartamento en venta de 2 dormitorios c/ cochera en Centro,Apartamento,Centro,USD,185000,5000,2,1,77
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/192526660,Venta Apartamento 1 Dormitorio En Pocitos,Apartamento,Pocitos,USD,131000,5000,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-3-dormitorios-garage-3-cruces/192722738,Apartamento en Venta 3 Dormitorios Garage 3 Cruces,Apartamento,Tres Cruces,USD,238000,5500,3,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-be-one-rivera-puerto-del-buceo/191953149,"Venta de apartamento de 2 dormitorios en Be One Rivera, Puerto del Buceo",Apartamento,Puerto Buceo,USD,208709,,2,2,93
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-palermo-dos-dormitorios-un-baño-terraza-amplia-prox-rambla-con-renta-ideal-inversion/191025505,"VENTA  APARTAMENTO PALERMO DOS DORMITORIOS UN BAÑO,  TERRAZA AMPLIA prox  Rambla CON RENTA IDEAL INVERSION!",Apartamento,Palermo,USD,178000,2500,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/divino-apartamento-a-la-venta-en-carrasco/191727192,Divino Apartamento a la Venta en Carrasco,Apartamento,Carrasco,USD,640000,26000,3,3,136
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-en-bella-vista/191762642,Apartamento en venta de 2 dormitorios en Bella Vista,Apartamento,Bella Vista,USD,176500,,2,1,84
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-pocitos-2d-1b-amenities/191033262,Venta Apto Pocitos 2D 1B Amenities,Apartamento,Pocitos,USD,281051,,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-primera-categoria-en-rambla-de-punta-carretas/190297142,Apartamento de primera categoría en Rambla de Punta Carretas.,Apartamento,Punta Carretas,USD,1650000,31600,3,3,262
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-la-venta-en-la-aguada-ideal-para-reciclaje/193486994,Casa a la Venta en la Aguada ideal para Reciclaje,Casa,Aguada,USD,159900,,3,2,142
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/barcelona/15018447,Barcelona,Proyecto,Parque Miramar,USD,198000,,1,1,
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/alara-housing/15017978,Alara Housing,Casa,Carrasco Norte,USD,401712,,3,3,113
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-2-dormitorios-con-terraza-pocitos/193837452,Venta apartamento a estrenar 2 dormitorios con terraza - Pocitos,Apartamento,Pocitos,USD,359496,11080,2,2,107
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-penthouse-de-3-dormitorios-sobre-rambla-de-pocitos-con-vista-al-mar/193545986,Venta apartamento penthouse de 3 dormitorios sobre Rambla de Pocitos con vista al mar,Apartamento,Pocitos Nuevo,USD,695000,27800,3,3,188
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-pocitos-sobre-rambla-3-dormitorios-y-gge-suntuosa-planta/193512077,Venta Pocitos sobre Rambla 3 dormitorios y Gge Suntuosa Planta,Apartamento,Pocitos,USD,560000,25000,3,3,178
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz/15018368,Apartamento en Venta,Proyecto,Villa Biarritz,USD,510590,,3,4,141.09
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-malvin-av-italia-y-sevilla-regalo-buena-inversion-en-muy-buen-lugar/193303450,VENTA APARTAMENTO 1 DORMITORIO MALVIN AV ITALIA Y SEVILLA REGALO! BUENA INVERSION EN MUY BUEN LUGAR,Apartamento,Malvín,USD,83500,2600,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-en-carrasco-4832/193468583,Venta Apartamento 4 dormitorios en Carrasco 4832,Apartamento,Carrasco,USD,1800000,105000,4,3,680
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/risco-by-ixou/15018032,RISCO by IXOU,Proyecto,Punta Carretas,USD,257129,,1,1,73.53
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-carrasco-norte-3-dormitorios/193210645,Venta Apartamento Carrasco Norte 3 dormitorios,Apartamento,Carrasco Norte,USD,410000,17000,3,2,94
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-con-3-dormitorios-en-prado/193931317,Venta de Apartamento con 3 dormitorios en Prado,Apartamento,Prado,USD,213000,6900,3,2,65
InfoCasas,venta,https://www.infocasas.com.uy/parque-batlle-apartamento-a-estrenar-con-gran-terraza-con-renta/193858024,"Parque Batlle, Apartamento a Estrenar con Gran Terraza (con Renta)",Apartamento,La Blanqueada,USD,168000,5200,2,1,47
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-al-frente-zona-centro/193965166,"Apartamento en venta al frente ,zona centro!!",Apartamento,Centro,USD,135000,6160,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-3-dormitorios-barbacoa-piscina-sauna-solarium-lago-parque-miramar-/193975783,Apartamento en Venta 3 Dormitorios Barbacoa Piscina Sauna Solarium Lago Parque Miramar ,Apartamento,Parque Miramar,USD,451000,,3,2,112
InfoCasas,venta,https://www.infocasas.com.uy/estrena-con-buen-patio-y-opcion-de-garage/193981818,Estrena con buen patio y opción de garage,Casa,Aguada,USD,128000,,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-punta-carretas-apto-garaje-terrazas-4-dorm-3-baños-servicio/194047519,VENTA PUNTA CARRETAS APTO  GARAJE TERRAZAS 4 DORM  3 BAÑOS SERVICIO,Apartamento,Punta Carretas,USD,530000,37100,4,3,
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-a-estrenar-lujo-y-confort-de-primer-nivel-en-venta/193619113,Exclusivo Apartamento a Estrenar: Lujo y Confort de Primer Nivel en Venta,Apartamento,Puerto Buceo,USD,285000,8500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-carrasco/193775282,Venta Apartamento 4 dormitorios Carrasco,Apartamento,Carrasco,USD,1800000,110000,3,3,634
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Apartamento en Venta,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/divina-casa-en-venta-en-carrasco/193558869,Divina Casa en Venta en Carrasco,Casa,Carrasco,USD,650000,,3,4,270
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-residencia-en-esquina-confort-premium-y-maxima-seguridad/193884428,Espectacular Residencia en Esquina -  Confort Premium y Máxima Seguridad,Casa,Punta Gorda,USD,1180000,,6,6,443
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193730201,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,178020,,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/-americas/15018446,+ Americas,Proyecto,Parque Miramar,USD,218000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/edificio-historico-restaurado-espacio-comercial-premium-y-cuatro-apartamentos-loft-de-lujo/185685147,Edificio Histórico Restaurado: Espacio Comercial Premium y Cuatro Apartamentos Loft de Lujo,Edificio,Ciudad Vieja,USD,1350000,,5,10,1040
InfoCasas,venta,https://www.infocasas.com.uy/venta-oficina-a-pasos-de-plaza-matriz/194060984,Venta oficina a pasos de Plaza Matríz,Oficina,Ciudad Vieja,USD,35000,1791,,1,25
InfoCasas,venta,https://www.infocasas.com.uy/sobre-8-de-octubre-a-pasos-de-luis-a-de-herrera-y-larrañaga-los-olimpicos-ofrece-studios-1-y-2-dormitorios/193049279,"Sobre 8 de Octubre, a pasos de Luis A. de Herrera y Larrañaga, Los Olímpicos ofrece Studios, 1 y 2 dormitorios",Apartamento,La Blanqueada,USD,150000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/vendemos-precioso-apto-de-2-dormitorios-con-garaje-en-cordon/192928717,Vendemos PRECIOSO apto. de 2 dormitorios con garaje en CORDÓN,Apartamento,Cordón,USD,179000,7600,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-pocitos-1-dormitorio-en-suite-amenities-garaje/192876589,Venta Apartamento en Pocitos 1 Dormitorio en Suite Amenities Garaje,Apartamento,Pocitos,USD,152000,,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-servicio-piso-completo/192811479,"Venta Apartamento Pocitos 3 Dormitorios + Servicio, Piso Completo.+",Apartamento,Pocitos,USD,380000,23000,4,3,142
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-caracas-y-rivera-c/15017462,BeOne Caracas y Rivera (C) > Unidad 103,Proyecto,Buceo,USD,142223,,1,1,57.77
InfoCasas,venta,https://www.infocasas.com.uy/bilu/192056273,Bilu,Apartamento,Parque Miramar,USD,520000,37000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-apartamento-1-dormitorio-garaje-amenities/192635532,Apartamento Venta Apartamento 1 Dormitorio Garaje Amenities,Apartamento,Cordón,USD,144500,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-carrasco/192702545,Casa en venta Carrasco,Casa,Carrasco,USD,1150000,,5,3,446
InfoCasas,venta,https://www.infocasas.com.uy/excelente-propiedad-a-la-venta-en-carrasco/192465566,Excelente Propiedad A La Venta En Carrasco,Casa,Carrasco,USD,1000000,,5,3,492
InfoCasas,venta,https://www.infocasas.com.uy/tejas-padron-unico-malvin-carrasco-norte-prox-cno-carrasco-con-renta-/191807071,Tejas Padrón Unico Malvín - Carrasco Norte Prox Cno Carrasco Con Renta !!,Casa,Carrasco Norte,USD,82000,,2,1,104
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio/191654922,Apartamento de 1 dormitorio,Apartamento,Palermo,USD,150600,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-tres-cruces/190868094,Apartamento 2 dormitorios tres cruces,Apartamento,Tres Cruces,USD,139500,4900,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/malvin-precioso-apto-1-dor-al-frente-con-garaje/190611914,"MALVIN , Precioso apto 1 dor ,al frente , con garaje",Apartamento,Malvín,USD,172000,4400,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-2-ambientes-en-la-blanqueada/190715169,Departamento en venta de 2 ambientes en La Blanqueada,Apartamento,La Blanqueada,USD,173136,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/lift-nuevo-centro-hermoso-apartamento-de-2-dormitorios-y-garaje-con-renta/189944365,Lift Nuevo Centro Hermoso Apartamento De 2 Dormitorios Y Garaje con renta,Apartamento,Mercado Modelo,USD,153000,6000,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-cuatro-dormitorios-y-servicio-en-pocitos/188629590,Apartamento de cuatro dormitorios y servicio en Pocitos.,Apartamento,Pocitos,USD,600000,30000,4,3,270
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193931868,Venta apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,USD,124100,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-residencia-en-punta-gorda-4-dormitorios-y-3-baños-con-piscina/193936796,Hermosa Residencia en Punta Gorda 4 dormitorios y 3 baños con Piscina.,Casa,Punta Gorda,USD,1250000,,4,3,484
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-2-dormitorios-belvedere/194081912,"Alquiler 2 dormitorios , Belvedere",Casa,Belvedere,UYU,24000,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-carrasco-valley/193582535,"Únete a un entorno colaborativo de coworking en Montevideo, Carrasco Valley",Oficina,Montevideo,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-con-garaje-en-cordon-surtres-cruces/194014354,Alquiler 1 dormitorio  con garaje en Cordón sur/Tres cruces,Apartamento,Tres Cruces,UYU,30000,4500,0,,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficinas-bellamente-diseñadas-para-5-personas-en-montevideo-la-cumparsita/194052604,"Alquiler de oficinas bellamente diseñadas para 5 personas en Montevideo, La Cumparsita",Oficina,Ciudad Vieja,UYU,57851,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/super-oportunidad-de-alquiler-en-cordon-sur/194077005,SÚPER OPORTUNIDAD DE ALQUILER EN CORDÓN SUR!!,Apartamento,Cordón,UYU,26500,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon-sur/193936725,Alquiler Oficina Cordon Sur,Oficina,Cordón,UYU,27900,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-parque-rodo-a-estrenar/193955935,Alquiler dos dormitorios Parque Rodó a Estrenar,Proyecto,Parque Rodó,USD,1890,7600,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-edificio-cosmos-2-dorm-2-baños-gje-baulera/193924873,ALQUILER A ESTRENAR EDIFICIO COSMOS 2 dorm. 2 baños. gje baulera,Apartamento,Puerto Buceo,USD,2400,15000,2,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,28500,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-a-estrenar-en-carrasco-con-amenities/193996352,Alquiler de apartamento 1 dormitorio a estrenar en Carrasco con Amenities,Apartamento,Carrasco,UYU,37000,4300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-dos-dormitorios-en-pocitos-montevideo/194012191,"Alquiler apartamento dos dormitorios en Pocitos, Montevideo",Apartamento,Pocitos,UYU,75000,8000,2,1,114
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-y-alquiler-3-dormitorios-malvin/193965126,Venta y Alquiler 3 dormitorios Malvin,Apartamento,Malvín,USD,3000,15000,3,3,121
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-amueblado-y-equipado-en-pocitos-1-dormitorio/194017851,Apartamento en alquiler amueblado y equipado en Pocitos 1 dormitorio,Apartamento,Pocitos,UYU,40000,5770,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-con-vista-al-mar-parrillero-y-estufa-a-leña/193886660,"Espectacular Penthouse con vista al mar, parrillero y estufa a leña",Apartamento,Punta Carretas,USD,3500,30770,4,2,143
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-parque-miramar-ventura-tower/193698988,"Alquiler apartamento 3 dormitorios, Parque Miramar - Ventura Tower",Apartamento,Parque Miramar,UYU,70000,7000,3,2,86
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,Apartamento,Cordón,UYU,27000,3500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-privilegiada-a-metros-de-rambla-excelente-vista/194054746,Ubicación privilegiada a metros de Rambla excelente vista,Apartamento,Pocitos,UYU,30000,5500,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2400,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-nuevo-azotea-requena-y-pagola-tres-cruces/194078727,Alquiler apartamento 3 dormitorios nuevo azotea Requena y Pagola Tres Cruces,Apartamento,La Comercial,UYU,26000,,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-alquiler/194085005,Local Comercial - Alquiler,Local Comercial,La Figurita,UYU,20000,,,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-a-estrenar-en-pleno-centro-–-439-m²-venta-o-alquiler/194069852,ALQUILER Local Comercial A ESTRENAR en Pleno Centro – 439 m² Venta o Alquiler,Local Comercial,Centro,USD,4000,,,1,436
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-horizontal-planta-baja-estilo-casa-dos-dormitorios/191081029,"Propiedad Horizontal Planta Baja (estilo Casa), Dos Dormitorios",Casa,Palermo,UYU,28000,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-apartamento-de-1-dormitorio-y-garaje-en-cordon-flip/193970506,"¡Alquiler de apartamento de 1 dormitorio y Garaje en Cordón, Flip!",Apartamento,Cordón,UYU,31000,3600,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/a-estrenar-categoria-piso-alto-gran-vista-y-luz-c-terraza-/194055915,A Estrenar Categoría Piso Alto  Gran Vista y Luz c/ Terraza  !!,Apartamento,Parque Batlle,UYU,29000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-cordon-sur-1-dormitorio-con-garaje/194036115,Alquiler | Cordón Sur | 1 Dormitorio Con Garaje,Apartamento,Cordón,UYU,26500,4700,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-y-garaje-en-cordon-sur-doo-constituyente/193919660,"Alquiler de apartamento de 1 dormitorio y garaje en Cordón Sur, Doo Constituyente",Apartamento,Cordón,UYU,28500,4000,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-sobre-av-italia-excelente-ubicacion/193859803,"Alquiler local comercial sobre Av Italia, excelente ubicación",Local Comercial,Malvín,USD,7000,,,2,320
InfoCasas,alquiler,https://www.infocasas.com.uy/fabuloso-apartamento-de-1-dormitorio-en-alquiler-lujo-y-confort-en-el-corazon-del-centro-urbano/193632690,Fabuloso Apartamento de 1 Dormitorio en Alquiler: Lujo y Confort en el Corazón del Centro Urbano,Apartamento,Centro,UYU,18500,3000,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
