portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/en-venta-apartamento-de-1-dormitorio-en-pocitos-nuevo-ideal-inversores/192536212,"En Venta Apartamento de 1 dormitorio en Pocitos Nuevo, Ideal Inversores",Apartamento,Pocitos Nuevo,USD,172000,,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/monoambiente-ejido-y-paysandu-gran-terraza-30m2-uso-exclusivo/192893210,Monoambiente Ejido y Paysandú Gran terraza 30m2 uso exclusivo.,Apartamento,Centro,USD,80000,2500,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-estrenar-en-venta-en-barrio-parques-ii/192104516,Casa a Estrenar en Venta en Barrio Parques II,Casa,Carrasco,USD,690000,,4,3,165
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-a-estrenar-en-cordon-sur/192472607,Apartamento en venta a estrenar en Cordón Sur,Apartamento,Cordón,USD,134000,3000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-hermosa-solida-y-luminosa-planta-a-metros-de-la-rambla-de-malvin/191777747,"VENTA DE HERMOSA, SÓLIDA Y LUMINOSA PLANTA A METROS DE LA RAMBLA DE MALVÍN",Apartamento,Malvín,USD,450000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apartamento-un-dormitorio-en-pocitos-nuevo/191074200,Venta con renta! Apartamento Un Dormitorio en Pocitos Nuevo,Apartamento,Pocitos,USD,178500,4460,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-moderna-amplia-y-funcional-propiedad-en-carrasco-sur/190648810,"CASABLANCA - MODERNA, AMPLIA Y FUNCIONAL PROPIEDAD EN CARRASCO SUR",Casa,Carrasco,USD,2200000,,4,3,431
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-exclusivo-de-1-dormitorio-en-venta-punta-carretas/190635773,"Apartamento Exclusivo de 1 Dormitorio en Venta, Punta Carretas",Apartamento,Punta Carretas,USD,230000,11000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-a-estrenar-en-parque-batlle-con-amplia-terraza/190888734,Venta De Apartamento De 1 Dormitorio a ESTRENAR En Parque Batlle Con Amplia Terraza,Apartamento,Parque Batlle,USD,174500,1,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/promocion-venta-1-dormitorio-a-estrenar-en-el-centro/190916921,Promoción! Venta 1 dormitorio a estrenar en el Centro,Apartamento,Centro,USD,124900,3500,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-excelentes-apartamentos-de-2-dormitorios-barrio-palermo-proyecto-siel-palermo/190400758,Venta De Excelentes Apartamentos De 2 Dormitorios/ Barrio Palermo/ Proyecto Siel Palermo,Apartamento,Palermo,USD,169000,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-de-apartamento-de-2-dormitorios-initium/190227810,"Venta con renta de apartamento de 2 dormitorios, Initium",Apartamento,Punta Carretas,USD,274400,,2,1,78
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-con-patio-en-el-prado/194005159,Venta apartamento 3 dormitorios con patio en el Prado,Apartamento,Prado,USD,160000,,3,1,72
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-puertito-del-buceo-vista-inmejorable/193680843,Apartamento en  Puertito del Buceo!! Vista inmejorable!,Apartamento,Puerto Buceo,USD,390000,17000,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/¡oportunidad-en-av-del-libertador-piso-alto-con-vista-despejada/193925789,¡Oportunidad en Av. del Libertador! Piso alto con vista despejada,Apartamento,Aguada,USD,178000,9500,2,2,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-prado-19-de-abril-y-agraciada/193897233,"Venta apartamento 2 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,250000,,2,2,73
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-tres-cruces/193919802,Casa en venta c/ cochera en Tres Cruces,Casa,Tres Cruces,USD,245000,,5,2,191
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-con-3-dormitorios-en-prado/193931317,Venta de Apartamento con 3 dormitorios en Prado,Apartamento,Prado,USD,213000,6900,3,2,65
InfoCasas,venta,https://www.infocasas.com.uy/centro-apartamento-exclusivo-de-400m2-6-dormitorios-con-garage-2/193994067,CENTRO APARTAMENTO EXCLUSIVO DE 400M2 6 DORMITORIOS CON GARAGE (2),Apartamento,Centro,USD,495000,,5,3,400
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-local-comercial-en-la-union-excelente-oportunidad-de-desarrollo/193949258,Venta de Local Comercial En La Union Excelente Oportunidad De Desarrollo,Local Comercial,Unión,USD,420000,,,3,394
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-pocitos-nuevo/193552865,Apartamento - Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,175000,5200,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-chalet-en-carrasco-orleans-y-tajes/193559665,"Venta De Chalet En Carrasco, Orleans Y Tajes.",Casa,Carrasco Norte,USD,550000,,3,2,280
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-punta-gorda/193521258,Apartamento en Punta Gorda,Apartamento,Punta Gorda,USD,220000,6700,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-1-dormitorio-con-parrillero-y-garaje-a-estrenar/193599022,Venta con renta 1 dormitorio con parrillero y garaje a estrenar,Apartamento,Cordón,USD,170000,4500,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-3-baños-en-liv-district-carrasco/193796785,Apartamento en venta de 3 dormitorios y 3 baños en LIV District Carrasco,Apartamento,Carrasco,USD,479000,15000,3,2,131
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-2-dormitorios-en-cordon-sur-con-impresionante-vista-panoramica-a-la-rambla/193754272,Exclusivo Apartamento de 2 Dormitorios en Cordón Sur con Impresionante Vista Panorámica a la Rambla,Apartamento,Cordón,USD,155000,4000,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-con-fondo-en-el-puerto-del-buceo/193740503,Venta casa 5 dormitorios con fondo en el Puerto del Buceo,Casa,Puerto Buceo,USD,960000,,5,5,290
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-servicio-en-rambla-de-punta-carretas/193529425,Venta apartamento de 3 dormitorios y servicio en rambla de Punta Carretas,Apartamento,Punta Carretas,USD,590000,20000,3,3,160
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-interior-en-la-teja/193460106,VENTA DE APARTAMENTO INTERIOR EN LA TEJA,Apartamento,La Teja,USD,59000,,2,1,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos/193614168,Venta Apartamento Pocitos,Proyecto,Pocitos,USD,273461,8000,2,2,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorio-nuevo-en-cordon-soho-–-con-renta-bajo-de-precio/193325259,Apartamento 1 dormitorio nuevo en Cordón Soho – CON RENTA - BAJO DE PRECIO,Apartamento,Cordón,USD,136000,4000,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-en-centro/193315978,Venta Apartamento 1 Dormitorio Con Terraza En Centro,Apartamento,Centro,USD,129000,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-un-dormitorio-centro/193328948,Venta un dormitorio centro.,Apartamento,Centro,USD,128800,3800,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9420-3-dormitorios/193469901,Venta Apartamento en Carrasco 9420 3 dormitorios,Apartamento,Carrasco,USD,580000,38000,3,3,137
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-la-blanqueada/193439119,Venta apartamento 1 dormitorio en la Blanqueada,Apartamento,La Blanqueada,USD,130350,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-ramos-esquina-perez-gomar-casa-amplia-excelente-cosntruccion-lindo-fondo-con-barbacoa-muy-bien-ubicada-con-garajes/193843472,Oficina Sosa - Ramos esquina Perez Gomar casa amplia excelente cosntrucción lindo fondo con barbacoa muy bien ubicada con garajes,Casa,Malvín,USD,365000,,3,2,215
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-c-cochera-doble-en-punta-carretas/192334592,Apartamento en venta de 1 dormitorio c/ cochera doble en Punta Carretas,Apartamento,Punta Carretas,USD,225000,6060,1,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-dos-dormitorios-lezica-montevideo/192861868,"Venta De Casa De Dos Dormitorios, Lezica, Montevideo",Casa,Lezica,USD,83000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-chalet-unico-en-amplio-terreno-en-el-corazon-de-colon/192727892,CASABLANCA - Chalet único en amplio terreno en el corazón de Colón,Casa,Colón,USD,280000,,4,2,188
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-minimalista-5-dormitorios-piscina-san-nicolas/192197505,"Venta casa minimalista 5 dormitorios, piscina | San Nicolás",Casa,Barrio San Nicolás,USD,1300000,20000,5,3,755
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-2-baños-garaje-complejo-almadia-lagos-parque-miramar/191469907,Venta Casa 3 Dormitorios 2 Baños Garaje Complejo Almadia Lagos Parque Miramar,Casa,Parque Miramar,USD,270000,,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/casa-con-apartamento-en-cooperativa/191276951,CASA CON APARTAMENTO EN COOPERATIVA,Casa,Nuevo París,USD,65000,,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio/191654922,Apartamento de 1 dormitorio,Apartamento,Palermo,USD,150600,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-ciudad-vieja/186648823,VENTA APTO CIUDAD VIEJA,Apartamento,Ciudad Vieja,USD,150000,4200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/more-buceo-apartamentos-2-y-3-dormitorios-en-buceo/15018367,More Buceo | Apartamentos 2 Y 3 Dormitorios En Buceo,Proyecto,Buceo,USD,276000,,2,2,67.34
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-venta-o-alquiler-de-oficina-con-2-garages-centro/185486723,OPORTUNIDAD  VENTA  O ALQUILER DE OFICINA  - CON 2 GARAGES - CENTRO,Oficina,Centro,USD,169000,6500,,2,129
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-casa-de-dos-dormitorios-mas-barbacoa-en-buceo/193884583,Hermosa casa de dos dormitorios mas Barbacoa en Buceo,Casa,Buceo,USD,289000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-3-dormitorios-c-cochera-en-prado/193832810,Apartamento 3 dormitorios  c/ cochera en Prado,Apartamento,Prado,USD,145000,6700,3,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-local-comercial-sobre-agraciada-271m2-en-la-mejor-cuadra/193728331,Venta Local Comercial sobre Agraciada - 271m2 en la mejor cuadra,Local Comercial,Paso Molino,USD,1200000,,,2,271
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-loft-un-domritorio-duplex-prado-estrena-92027/193970074,VENTA APARTAMENTO LOFT UN DOMRITORIO DUPLEX PRADO ESTRENA 9/2027,Apartamento,Prado,USD,195000,6000,1,1,69
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-con-vistas-a-la-rambla-de-pocitos/193764828,Exclusivo Apartamento con Vistas a la Rambla de Pocitos,Apartamento,Pocitos,USD,365000,25000,4,3,144
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-pocitos-de-3-dormitorios-y-servicio/193740902,Venta de apartamento en Pocitos de 3 dormitorios y servicio,Apartamento,Pocitos,USD,180000,12250,3,2,72
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-la-union-2-dormitorios-y-terraza-al-frente/192950247,Venta Apartamento La Unión 2 Dormitorios Y Terraza Al Frente,Apartamento,Unión,USD,99000,,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-oportunidad-de-alquiler-en-esta-excelente-propiedad/193900050,Apartamento de 1 Dormitorio: Oportunidad de Alquiler en esta excelente propiedad,Apartamento,Tres Cruces,UYU,25000,3500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-dos-dormitorios-centro-sur/194009302,Apartamento dos Dormitorios Centro Sur,Apartamento,Barrio Sur,UYU,30000,3500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-local-comercial-exclusivo/187747325,OPORTUNIDAD! ALQUILER LOCAL COMERCIAL EXCLUSIVO,Local Comercial,Buceo,USD,7000,,,2,460
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-tipo-casita-con-patio-en-la-mejor-zona-del-centro-a-pasos-de-la-rambla-y-de-la-plaza-independencia/193951585,"Apartamento 2 dormitorios tipo casita con patio, en la mejor zona del Centro a pasos de la rambla y de la plaza Independencia",Apartamento,Centro,UYU,33000,4100,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-buceo-inmobiliaria-lars/193951995,Apartamento en alquiler / Buceo - Inmobiliaria Lars,Apartamento,Buceo,UYU,28000,1300,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dorm-patio-garaje-malvin-deposito/193990503,ALQUILER CASA 3 DORM. PATIO GARAJE MALVÍN DEPOSITO,Casa,Malvín,UYU,80000,,3,2,323
InfoCasas,alquiler,https://www.infocasas.com.uy/rivera-y-14-de-julio-1-dormitorio-interior-luminoso/193922228,"Rivera y 14 de julio , 1 dormitorio, interior , luminoso!",Apartamento,Villa Dolores,UYU,23500,2600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/hermoso-apartamento-de-2-dormitorios-en-el-corazon-de-buceo/193962902,HERMOSO APARTAMENTO DE 2 DORMITORIOS EN EL CORAZON DE BUCEO,Apartamento,Buceo,UYU,27000,3400,2,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-parque-batlle/193899518,Local Comercial en alquiler ubicado en Parque Batlle,Local Comercial,Parque Batlle,USD,4000,,,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-ph-carrasco-sur/193919346,Alquiler Casa Ph Carrasco Sur,Casa,Carrasco,UYU,55000,,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-alquiler-de-3-dormitorios-de-lo-que-no-hay-con-disfrutable-jardin-y-amplio-gara/193909734,"Alquiler | Casa en alquiler de 3 Dormitorios, de lo que no hay, con disfrutable jardín y amplio gara",Casa,Pocitos,UYU,70000,,3,2,247
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/193914466,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,31000,,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada/193683184,ALQUILER APARTAMENTO 2 DORMITORIOS. LA BLANQUEADA,Apartamento,Larrañaga,UYU,30000,3600,2,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,29900,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/gonzalo-ramirez-y-eduardo-acevedo-prox-a-facultades/193670462,Gonzalo Ramirez y Eduardo Acevedo - Prox  a Facultades,Apartamento,Parque Rodó,UYU,39000,8500,3,2,72
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cocina-definida-cordon-sur-brandzen-y-adiaz/193805979,Alquiler apartamento 1 dormitorio cocina definida Cordón Sur Brandzen y A.Díaz,Apartamento,Tres Cruces,UYU,24900,4200,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-blue-sky-av-de-las-americas-parque-miramar/189258353,Alquiler apartamento 1 dormitorio en Blue Sky Av. de las Américas. Parque Miramar.,Apartamento,Carrasco,UYU,33000,6000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/¡amplio-apartamento-de-3-dormitorios-en-alquiler/193927933,¡Amplio apartamento de 3 dormitorios en alquiler!,Apartamento,Villa Española,UYU,26500,1750,3,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-cordon/193924262,Apartamentos en Cordón,Apartamento,Cordón,UYU,21000,,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-terraza-y-parrillero-en-pocitos-–-garage-–-totalmente-equipad/193521554,Alquiler Apartamento 2 Dormitorios con Terraza y Parrillero en Pocitos – Garage – Totalmente Equipad,Apartamento,Pocitos,USD,1980,6000,2,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-gran-terraza-tres-cruces/193985474,"Alquiler 1 dormitorio, gran terraza | Tres Cruces",Apartamento,Tres Cruces,UYU,24000,2800,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-paso-molino-inmobiliaria-lars/193985505,Apartamento en alquiler / Paso Molino - Inmobiliaria Lars,Apartamento,Paso Molino,UYU,23000,4600,3,1,69
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-tres-cruces-2-dormitorios-azotea-exclusiva-cufre-y-nueva-palmira/193977487,Alquiler apartamento Tres Cruces 2 dormitorios azotea exclusiva Cufré y Nueva Palmira,Apartamento,La Comercial,UYU,23500,,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-frente-al-lago-de-parque-miramar/193983802,Excelente apartamento frente al lago de Parque Miramar,Apartamento,Parque Miramar,UYU,40000,4500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-punto-2do-x-ascensor-prolijo-seguro-tranquilo-iluminado/193929418,"Gran Punto 2do X Ascensor, Prolijo, Seguro, Tranquilo, Iluminado.",Local Comercial,Barrio Sur,UYU,8000,695,,,13
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-3-dormitorios-punta-carretas/193996643,Apartamento ALQUILER 3 DORMITORIOS PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,55000,13000,3,1,108
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-507/193886662,Apartamento alquiler 1 dormitorio. La Blanqueada. 507.,Apartamento,La Blanqueada,UYU,27300,,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-casa-en-pleno-tres-cruces-ideal-empresa/193163282,Hermosa casa en pleno tres cruces ideal empresa,Casa,Tres Cruces,UYU,220000,,5,3,500
