portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-malvin/192323653,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvín,USD,130000,6000,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-en-ciudad-vieja/193569097,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,58000,,,2,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-2-dormitorios-con-patio-y-garage-en-brazo-oriental/193508924,Venta Casa 2 dormitorios con Patio y Garage en Brazo Oriental,Casa,Brazo Oriental,USD,266000,,2,2,286
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-venta-apartamento-1-dormitorio-pocitos/193540025,Alquiler / Venta apartamento 1 dormitorio - Pocitos,Apartamento,Pocitos,USD,183000,6000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-en-union-montevideo/193632975,"Venta de Apartamento 2 Dormitorios en Unión, Montevideo",Apartamento,Unión,USD,89900,3200,2,1,44
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-compra-en-corazon-de-pocitos/193830476,Oportunidad de compra en corazón de Pocitos.,Apartamento,Pocitos,USD,225000,13500,2,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-cordon-a-estrenar/193879036,Venta apartamento 1 Dormitorio en Cordón a estrenar!,Apartamento,Parque Rodó,USD,114475,3000,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-la-blanqueada/193873744,Apartamento - La Blanqueada,Apartamento,La Blanqueada,USD,189000,7900,3,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-unidad-1008a-nordico/193421543,Venta - Apartamento 1 dormitorio - Unidad 1008A - Nórdico,Apartamento,La Blanqueada,USD,165200,,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-y-garaje/194046781,Apartamento en venta de 2 dormitorios y garaje,Apartamento,Malvín,USD,255000,10500,2,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-terraza-la-blanqueada/194187957,Venta Apartamento 3 dormitorios + terraza La Blanqueada,Apartamento,Cordón,USD,170000,6300,3,2,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-en-01-vista/194147392,Venta de apartamento de 1 dormitorio en 01 Vista,Apartamento,La Blanqueada,USD,130509,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/apto-tipo-casa-en-parque-batlle-1-dormitorio-jardin-y-2-patios/194060682,"APTO TIPO CASA EN PARQUE BATLLE, 1 DORMITORIO, JARDIN Y 2 PATIOS",Apartamento,Parque Batlle,USD,162000,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/excelente-penthouse-duplex-en-venta-de-dos-dormitorios-y-garaje-en-malvin/194039767,Excelente Penthouse Duplex en Venta de dos dormitorios y garaje en Malvín,Apartamento,Malvín,USD,360000,7000,2,2,135
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-carrasco/193965288,VENTA APARTAMENTO 2 DORMITORIOS CARRASCO,Apartamento,Carrasco,USD,216235,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-en-centro/193315978,Venta Apartamento 1 Dormitorio Con Terraza En Centro,Apartamento,Centro,USD,129000,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-duplex-venta-2-dormitorios-terraza-parrillero-de-uso-exclusivo/192882508,Oportunidad Apartamento Duplex Venta 2 Dormitorios Terraza Parrillero de uso Exclusivo,Apartamento,Aguada,USD,114000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-hermoso-apartamento-1-dormitorio-en-malvin-sur/194160331,VENTA HERMOSO APARTAMENTO 1 DORMITORIO EN MALVIN SUR,Apartamento,Malvín,USD,165000,6200,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-punta-carretas-montevideo-sarmiento-ap503019-2-dormitorios-2-baños/194104040,APARTAMENTO PUNTA CARRETAS MONTEVIDEO SARMIENTO AP503019  2 DORMITORIOS 2 BAÑOS,Apartamento,Punta Carretas,USD,260000,11400,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-parque-batlle/193809430,Venta Apartamento 2 dormitorios 2 baños Parque Batlle,Apartamento,Parque Batlle,USD,238000,11000,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/muy-buena-casa-en-lezica-en-«excelente-estado-de-conservacion»/191650729,Muy buena casa en Lezica en «excelente estado de conservación»,Casa,Lezica,USD,260000,,3,3,525
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamentoen-pocitos-2-dorm-cpatio-99-m2-totales/191644425,Venta Apartamentoen Pocitos 2 Dorm C/patio 99 M2 Totales,Apartamento,Pocitos,USD,230000,17500,2,2,81
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-en-parque-batlle/191482015,VENTA APTO EN PARQUE BATLLE,Apartamento,Parque Batlle,USD,220000,980,2,2,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-espectacular-apartamento-en-punta-carretas-3-dorm-2-baños-1-en-suite-servicio-completo-garaje/193925060,"Venta espectacular Apartamento en Punta Carretas - 3 dorm., 2 baños (1 en suite), servicio completo, garaje.",Apartamento,Punta Carretas,USD,520000,22000,3,2,169
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-punta-gorda/188744567,VENTA CASA 5 DORMITORIOS PUNTA GORDA,Casa,Punta Gorda,USD,1600000,,5,3,600
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-con-terraza-en-cordon/189618339,Venta Apartamento Monoambiente Con Terraza En Cordón,Apartamento,Cordón,USD,103000,3067,0,1,33
InfoCasas,venta,https://www.infocasas.com.uy/con-renta-exclusivo-apartamento-de-1-dormitorio-con-balcon-a-pasos-del-parque-de-villa-dolores/190911662,"CON RENTA  - Exclusivo Apartamento de 1 Dormitorio con Balcón, a Pasos del Parque de Villa Dolores",Apartamento,Villa Dolores,USD,152500,4750,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634058,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,2200000,,4,3,510
InfoCasas,venta,https://www.infocasas.com.uy/unico-apto-sobre-rambla-de-pocitos-/192407201,Unico Apto Sobre Rambla De Pocitos !!,Apartamento,Pocitos,USD,328000,21800,3,3,133
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente-con-renta-en-complejo-cerrado-carrasco-norte-rentabilidad-anual-7/193713455,Venta monoambiente con renta en complejo cerrado- Carrasco Norte - Rentabilidad anual 7%,Proyecto,Carrasco Norte,USD,97000,2000,0,1,24
InfoCasas,venta,https://www.infocasas.com.uy/apto-en-vta-en-edif-de-gran-categoria-2-dorm-sin-muebles/193759463,APTO EN VTA EN EDIF DE GRAN CATEGORIA 2 DORM SIN MUEBLES,Apartamento,Pocitos,USD,450000,20000,2,3,120
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-treinta-y-tres-esquina-25-de-mayo-dos-locales-juntos-total-45mts2-con-baño-cada-uno-se-pueden-vender-por-separado/194122969,Oficina Sosa - Treinta y Tres esquina 25 de Mayo dos locales juntos total 45mts2 con baño cada uno. Se pueden vender por separado,Local Comercial,Ciudad Vieja,USD,79000,,,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-alquiler-apartamento-sobre-rambla-4-dormitorios/194110838,Venta / Alquiler  Apartamento sobre Rambla 4 dormitorios,Apartamento,Punta Carretas,USD,1100000,,4,3,279
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-malvin/194136624,Venta Apartamento 2 Dormitorios en Malvin,Apartamento,Malvín,USD,153000,6400,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-rambla-punta-carretas-3-dormitorios/194136627,Venta Apartamento Rambla Punta Carretas 3 Dormitorios,Apartamento,Punta Carretas,USD,720000,25000,3,3,145
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-centro-3-dormitorios-piso-12-impecable-estado-calefaccion-porteria-a-metros-de-avenida-18-de-julio/194217304,Apartamento Alquiler Centro 3 Dormitorios Piso 12 Impecable Estado Calefacción Portería A Metros De Avenida 18 De Julio,Apartamento,Centro,UYU,40000,12000,3,2,97
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamentos-pocitos-1-dormitorio/194052874,Alquiler Apartamentos Pocitos 1 Dormitorio,Apartamento,Pocitos,UYU,25000,5500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-buceo/192632663,Alquiler de apartamento de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,25000,5600,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/soleado-apartamento-de-1-dormitorio-con-terraza-opcion-garage/194202095,"SOLEADO APARTAMENTO DE 1 DORMITORIO CON TERRAZA, OPCIÓN GARAGE.",Apartamento,Centro,UYU,26900,3600,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-zona-cordon-sur/194077005,"ALQUILER APARTAMENTO DE 1 DORMITORIO CON TERRAZA, ZONA CORDÓN SUR!!",Apartamento,Cordón,UYU,24500,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-en-carrasco-6094/194196178,Oficina en alquiler en Carrasco 6094,Oficina,Carrasco,USD,1300,3000,,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,28000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler/194115960,Apartamento de 1 dormitorio en alquiler,Apartamento,La Blanqueada,UYU,26900,5000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-26-de-marzo-esq-barreiro-pocitos-piso-6-terraza/194127361,Apartamento Alquiler 1 Dormitorio  26 de Marzo esq. Barreiro | Pocitos | Piso 6 | Terraza,Apartamento,Pocitos,UYU,28500,3600,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/casablanca-alquiler-apartamento-de-1-dormitorio-con-jardin-–-complejo-martin-fierro/194145099,CASABLANCA -  ALQUILER APARTAMENTO DE 1 DORMITORIO CON JARDÍN – COMPLEJO MARTÍN FIERRO,Apartamento,La Blanqueada,UYU,26000,3970,1,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dormitorio-cterraza-divino-piso-alto-luminoso-vista/194176300,"Alquiler Apto 1 dormitorio c/terraza. Divino, piso alto, luminoso, vista!",Apartamento,Pocitos,UYU,29500,4500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-espectacular-oficina-en-torre-libertad/194108133,ALQUILER / ESPECTACULAR OFICINA EN TORRE LIBERTAD,Oficina,Centro,USD,3200,40000,,2,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,35000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",Apartamento,La Blanqueada,UYU,29800,4500,1,,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-edificio-cosmos-2-dorm-2-baños-gje-baulera/193924873,ALQUILER A ESTRENAR EDIFICIO COSMOS 2 dorm. 2 baños. gje baulera,Apartamento,Puerto Buceo,USD,2400,15000,2,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-proa-carrasco-unidad-305-9243-m2-2-dorm-2-baños-2-cocheras-2-bauleras/193675514,"Departamento en Proa Carrasco - Unidad 305 - 92,43 m2 - 2 Dorm - 2 Baños - 2 Cocheras - 2 Bauleras",Apartamento,Carrasco,USD,1490,14500,2,2,92
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-3-dormitorios-y-scio-3-baños-garaje-160-mts/194131672,Alquiler Apartamento Pocitos 3 Dormitorios Y scio 3 Baños  Garaje 160 mts,Apartamento,Pocitos,UYU,75000,28000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/almiron-casi-av-italia-2-dormitorios-garage-porteria-placares-cocina-definida/193896120,"Almirón casi Av Italia , 2 dormitorios , garage , portería , placares , cocina definida!",Apartamento,Malvín,UYU,47000,9000,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/arenal-grande-esquina-excelente-ubicacion/193389583,"ARENAL GRANDE, ESQUINA,  EXCELENTE UBICACIÓN.",Local Comercial,Villa Muñoz,UYU,85000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-1-dormitorio-con-garaje/194187631,Apartamento a estrenar 1 dormitorio con garaje,Apartamento,Carrasco Norte,UYU,39000,5000,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilamos-apto-de-1-dormitorio-con-garage/194059593,Alquilamos apto de 1 dormitorio con Garage,Apartamento,Tres Cruces,UYU,27000,3400,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-cordon-av-gral-rivera-y-acevedo-diaz/194061033,"Alquiler local comercial en Cordón, Av. Gral. Rivera y Acevedo Díaz",Local Comercial,Cordón,UYU,35000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-aguada/194110341,ALQUILER APARTAMENTO 1 DORMITORIO. AGUADA,Apartamento,Aguada,UYU,20500,3830,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-en-marinas-de-carrasco-parque-miramar/194075791,Alquiler Casa 3 dormitorios en Marinas de Carrasco -  Parque Miramar,Casa,Parque Miramar,USD,2750,8000,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-con-vista-al-mar-3-dormitorios-servicio-y-garaje-sobre-rambla-de-pocitos/194189725,Alquiler apartamento con vista al mar 3 dormitorios  servicio y garaje sobre Rambla de Pocitos,Apartamento,Pocitos,UYU,68000,27000,3,3,148
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-exclusivo-con-vista-al-puerto-del-buceo-2-dormitorios-edificio-forum/194174459,Alquiler apartamento exclusivo con vista al Puerto del Buceo 2 dormitorios - Edificio Forum,Apartamento,Puerto Buceo,USD,3500,28000,1,3,150
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,UYU,53000,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-5-dormitorios-con-piscina/193489605,"Alquiler Casa San Nicolás 5240 | 5 dormitorios, con piscina",Casa,Barrio San Nicolás,USD,10500,,5,3,1200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
