portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-patio-en-el-prado/194005159,Venta apartamento 2 dormitorios con patio en el Prado,Apartamento,Prado,USD,160000,,2,1,72
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-punta-gorda/194009179,Casa en venta c/ cochera en Punta Gorda,Casa,Punta Gorda,USD,470000,,3,3,403
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-3-dormitorios-en-vostok-pocitos/192519511,"Venta de apartamento de 3 dormitorios en Vostok, Pocitos",Apartamento,Pocitos,USD,260000,,3,2,91
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-c-cochera-en-pocitos/191641062,Apartamento en venta de 3 dormitorios c/ cochera en Pocitos,Apartamento,Pocitos,USD,320000,,3,3,102
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-la-venta-carrasco-sur/190674190,Casa a la venta | Carrasco Sur,Casa,Carrasco,USD,1100000,,5,3,492
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-monoambiente-en-venta-en-cordon-excelente-ubicacion/193143678,Apartamento monoambiente en venta en Cordón (excelente ubicación),Apartamento,Cordón,USD,79000,4000,1,1,22
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-be-one-rivera-puerto-del-buceo/191953149,"Venta de apartamento de 2 dormitorios en Be One Rivera, Puerto del Buceo",Apartamento,Puerto Buceo,USD,208709,,2,2,93
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-con-garaje-a-estrenar-en-el-cordon/191992524,Venta Apartamento De 2 Dormitorios Con Garaje a estrenar.  En El Cordón!,Apartamento,Cordón,USD,185000,4000,2,1,74
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/fusione/15016970,Fusione,Proyecto,Carrasco Norte,USD,401900,,2,1,153
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum/14053,Flow By Nostrum > Unidad 111,Proyecto,Tres Cruces,USD,176237,,2,1,116.13
InfoCasas,venta,https://www.infocasas.com.uy/tres-cruces-18-de-julio/187486391,Tres Cruces 18 De Julio,Apartamento,Tres Cruces,USD,115000,6500,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/estrene-ya-excelente-departamento-con-gran-vista-al-parque-batlle/192917187,Estrene ya !! Excelente departamento con gran vista al Parque Batlle,Apartamento,Villa Dolores,USD,170500,4750,1,1,56
InfoCasas,venta,https://www.infocasas.com.uy/venta-lanzamiento-un-dormitorio-con-garaje-edificio-villa-del-mare–-malvin/192445777,VENTA  LANZAMIENTO  -  UN DORMITORIO - CON GARAJE - EDIFICIO VILLA DEL MARE– MALVIN,Proyecto,Malvín,USD,151800,4700,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-con-3-dormitorios-en-prado/193931317,Venta de Apartamento con 3 dormitorios en Prado,Apartamento,Prado,USD,213000,6900,3,2,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-llave-negocio-gastronomico-cafeteria-y-bar-montevideo/193919226,Venta de Llave | Negocio Gastronómico | Cafetería y Bar | Montevideo,,,USD,33000,,,2,145
InfoCasas,venta,https://www.infocasas.com.uy/solar-de-millan/193909928,Solar de Millan,Apartamento,Prado,USD,145000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-de-altos-reducto/193856145,Venta Casa - Ph De Altos! Reducto,Casa,Capurro Bella Vista,USD,295000,,3,3,177
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-10258-amplia-con-gran-terreno-piscina-barbacoa-y-casa-independiente-al-fondo/193753318,"Casa en venta en Carrasco 10258, amplia, con gran terreno, piscina, barbacoa y casa independiente al fondo",Casa,Carrasco,USD,980000,,6,3,885
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193763536,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,210000,3500,4,1,116
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-venta-apartamento-1-dormitorio-pocitos/193540025,Alquiler / Venta apartamento 1 dormitorio - Pocitos,Apartamento,Pocitos,USD,183000,6000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-villa-biarritz-apartamento-3-dormitorios-y-scio-gge-fijo/193512093,Venta Villa Biarritz apartamento 3 dormitorios y Scio Gge fijo,Apartamento,Villa Biarritz,USD,410000,21600,3,3,125
InfoCasas,venta,https://www.infocasas.com.uy/penthouse-a-estrenar-con-gran-terraza-y-2-cocheras-en-buceo/193549564,Penthouse a estrenar con gran terraza y 2 cocheras en Buceo,Apartamento,Buceo,USD,178000,7643,1,1,64
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-tres-cruces-ideal-para-inversion-acepta-banco/193265959,"Apartamento en venta en Tres Cruces Ideal para inversión, acepta banco",Apartamento,Tres Cruces,USD,89000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/moderna-casa-de-diseño-a-la-venta-en-parque-miramar/193562959,Moderna casa de diseño a la venta en Parque Miramar,Casa,Carrasco,USD,1320000,,4,5,350
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-punta-carretas-4-dorm-servicio-2-garajes-planta-exclusiva/193599982,"Apartamento en venta Punta carretas 4 dorm + servicio 2 garajes, planta exclusiva",Apartamento,Punta Carretas,USD,520000,28000,4,3,223
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-en-union-montevideo/193632975,"Venta de Apartamento 2 Dormitorios en Unión, Montevideo",Apartamento,Unión,USD,95000,3200,2,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-palermo-3-dorm-garaje-escritorio/193633063,"Venta Casa Palermo, 3 dorm, garaje, escritorio",Casa,Palermo,USD,399000,,3,3,220
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-ubicacion-privilegiada-oportunidad-de-inversion/193557914,"CASABLANCA - UBICACION PRIVILEGIADA, OPORTUNIDAD DE INVERSIÓN",Casa,Prado,USD,430000,,4,2,343
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-en-carrasco-4832/193468583,Venta Apartamento 4 dormitorios en Carrasco 4832,Apartamento,Carrasco,USD,1800000,105000,4,3,680
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-la-blanqueada-1-dormitorio-con-terraza/192856698,Apartamento a estrenar La Blanqueada 1 dormitorio con terraza,Apartamento,La Blanqueada,USD,136000,4000,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-punta-carretas-402/192964006,Apartamento 2 Dormitorios en Punta Carretas  - 402,Apartamento,Pocitos,USD,289741,6000,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-la-blanqueada/192891299,Apartamento en venta c/ cochera en La Blanqueada,Apartamento,La Blanqueada,USD,195955,7111,2,1,38
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-chalet-unico-en-amplio-terreno-en-el-corazon-de-colon/192727892,CASABLANCA - Chalet único en amplio terreno en el corazón de Colón,Casa,Colón,USD,280000,,4,2,188
InfoCasas,venta,https://www.infocasas.com.uy/venta-en-pocitos-oportunidad-unica-por-240000/193099621,Venta en Pocitos: Oportunidad Única por $240.000,Apartamento,Pocitos,USD,240000,6400,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/lift-nuevo-centro-hermoso-apartamento-de-2-dormitorios-y-garaje-con-renta/189944365,Lift Nuevo Centro Hermoso Apartamento De 2 Dormitorios Y Garaje con renta,Apartamento,Mercado Modelo,USD,153000,6000,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-inversion-locales-y-apartamento-en-pocitos/190884867,Oportunidad de inversión: locales y apartamento en Pocitos,Local Comercial,Pocitos,USD,225000,,,2,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-en-malvinmontevideoideal-para-renta/190745867,"Venta Apartamento Monoambiente en Malvin,Montevideo.Ideal Para Renta.",Apartamento,Malvín,USD,119500,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-tres-cruces/192459828,Apartamentos en Tres Cruces,Apartamento,Tres Cruces,USD,116332,,1,1,52.6
InfoCasas,venta,https://www.infocasas.com.uy/excelente-propiedad-a-la-venta-en-carrasco/192465566,Excelente Propiedad A La Venta En Carrasco,Casa,Carrasco,USD,1000000,,5,3,492
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio/191654922,Apartamento de 1 dormitorio,Apartamento,Palermo,USD,150600,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-a-estrenar-pocitos/192284932,Apartamento 2 dormitorios a estrenar Pocitos,Apartamento,Pocitos,USD,289000,5500,2,2,96.1
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-4-dormitorios-a-metros-de-la-rambla-en-carrasco-montevideo/194033298,"Venta de Casa de 4 dormitorios a metros de la Rambla en Carrasco, Montevideo",Casa,Carrasco,USD,790000,,4,3,326
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-cuatro-dormitorios-y-servicio-en-pocitos/188629590,Apartamento de cuatro dormitorios y servicio en Pocitos.,Apartamento,Pocitos,USD,600000,30000,4,3,270
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-punta-gorda/188744567,VENTA CASA 5 DORMITORIOS PUNTA GORDA,Casa,Punta Gorda,USD,1600000,,5,3,600
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-moderno-y-soleado-penthouse-duplex-punta-carretas/186234651,OPORTUNIDAD! Moderno y soleado penthouse Duplex Punta Carretas!!!,Apartamento,Punta Carretas,USD,625000,27000,4,3,200
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-torre-caelus-4-dormitorios-4-garajes-barbacoa-parrillero-piscina-gimnasio-puerto-del-buceo/193730092,"Venta apartamento Torre Caelus 4 dormitorios, 4 garajes, barbacoa, parrillero, piscina, gimnasio Puerto del Buceo",Apartamento,Puerto Buceo,USD,1480000,68300,4,3,238
InfoCasas,venta,https://www.infocasas.com.uy/venta-2-apartamentos-2-pisos-14-dormitorios-en-cordon/193717505,"Venta 2 Apartamentos, 2 Pisos, 14 Dormitorios en Cordón",Apartamento,Cordón,USD,320000,,5,3,322
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-con-terraza-en-cordon/193564234,Apartamento de 2 dormitorios con terraza en Cordón,Apartamento,Cordón,USD,174986,5900,2,1,76
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193915040,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,289700,,2,2,77.93
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-con-renta-en-cordon-sur/193919389,"Venta apartamento de 1 dormitorio con renta, en Cordón sur",Apartamento,Palermo,USD,130990,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/casas-en-tres-cruces/193878392,Casas en Tres Cruces,Casa,Tres Cruces,USD,159000,,2,2,174
InfoCasas,venta,https://www.infocasas.com.uy/avita-zero-a-estrenar-excelente-opcion/193891382,"AVITA ZERO, A estrenar, excelente opción!",Apartamento,Centro,USD,169000,5000,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-residencia-en-punta-gorda-4-dormitorios-y-3-baños-con-piscina/193936796,Hermosa Residencia en Punta Gorda 4 dormitorios y 3 baños con Piscina.,Casa,Punta Gorda,USD,1250000,,4,3,484
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-3-dormitorios-c-cochera-en-prado/193832810,Apartamento 3 dormitorios  c/ cochera en Prado,Apartamento,Prado,USD,145000,6700,3,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-parque-rodo/193847387,VENTA APARTAMENTO PARQUE RODO,Apartamento,Parque Rodó,USD,240000,14800,3,2,96
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-jacinto-vera-5-dorm-con-claraboya-y-terraza-transitable/193827166,Venta de Apartamento Jacinto Vera 5 dorm  con claraboya y terraza transitable,Apartamento,Jacinto Vera,USD,150000,,5,1,120
InfoCasas,venta,https://www.infocasas.com.uy/tres-cruces-apartamento-1-dormitorio-garaje-unidad-403/192684489,TRES CRUCES/ APARTAMENTO 1 DORMITORIO/ GARAJE/ Unidad 403,Apartamento,Tres Cruces,USD,125000,,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-con-muebles-para-entrar/193938642,PRECIOSO APARTAMENTO CON MUEBLES PARA ENTRAR,Apartamento,Punta Carretas,UYU,39000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-a-pasos-de-la-rambla-piso-alto-amenities/194013513,Alquiler Monoambiente a Pasos de la Rambla | Piso Alto | Amenities,Apartamento,Pocitos Nuevo,UYU,22000,4000,0,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-3-dormitorios-amoblado-y-con-garaje-en-pocitos/193943222,Alquiler de apartamento de 3 dormitorios amoblado y con garaje en Pocitos,Apartamento,Pocitos,UYU,53000,20000,3,1,101
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-galpon-deposito-logistica-nuevo-paris-650m2-emancipacion-mts-de-avenida-garzon/193809423,ALQUILER LOCAL GALPON DEPOSITO LOGISTICA NUEVO PARIS 650m2 EMANCIPACIÓN  MTS DE AVENIDA GARZON,,,USD,1900,,,1,650
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada/193767934,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,1550,24000,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-en-carrasco-calle-costa-rica/193745013,"Alquiler de Oficina en Carrasco, Calle Costa Rica.",Oficina,Carrasco,USD,750,,,,24
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-pocitos-1-dorm-50-m2-moderno-luminoso/193882718,"Alquila, pocitos, 1 dorm, 50 m2 moderno, luminoso.",Apartamento,Pocitos,UYU,27000,7000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/la-teja-proximo-a-paso-molino-belvedere-prado/193301053,"La Teja, próximo a Paso molino, Belvedere, Prado",Casa,La Teja,UYU,32500,,4,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-de-4-ambientes-en-cordon/193919707,Oficina en alquiler de 4 ambientes en Cordón,Oficina,Cordón,UYU,30000,4000,,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/rivera-y-14-de-julio-1-dormitorio-interior-luminoso/193922228,"Rivera y 14 de julio , 1 dormitorio, interior , luminoso!",Apartamento,Villa Dolores,UYU,24000,2600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-3-dormitorios-en-alquiler-ubicacion-privilegiada-sobre-republica-dominicana-casi-av-centenario-1-baño-completo-y-opcion-de-cochera-por-un-adicional/194027073,"Exclusivo Apartamento de 3 Dormitorios en Alquiler, Ubicación Privilegiada sobre República Dominicana casi Av. Centenario, 1 Baño Completo y Opción de Cochera por un Adicional.",Apartamento,La Blanqueada,UYU,38500,4400,3,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-cochera-en-la-prestigiosa-ubicacion-de-malvin-a-una-cuadra-de-la-rambla/194034740,"Alquiler Apartamento 1 dormitorio con Cochera en la Prestigiosa Ubicación de Malvín, a una Cuadra de la Rambla.",Apartamento,Punta Gorda,UYU,38000,6000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",Apartamento,La Blanqueada,UYU,29800,4500,1,,35
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-de-3-dormitorios-con-terraza-y-parrillero-en-punta-carretas-montevideo/193990484,"Alquiler de casa de 3 dormitorios con terraza y parrillero en Punta Carretas, Montevideo",Casa,Punta Carretas,UYU,70000,,3,2,137
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-cordon/193924262,Apartamentos en Cordón,Apartamento,Cordón,UYU,21000,,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-malvin-3-dormitorios-4-baños-barbacoa-gge-y-cochera/193787369,"Casa en Malvín, 3 dormitorios, 4 baños, barbacoa, gge y cochera",Casa,Malvín,USD,2300,,3,3,250
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-con-vista-en-edificio-forum-puertito-del-buceo/193326663,Alquiler de apartamento 2 dormitorios con Vista en edificio Forum Puertito del Buceo,Apartamento,Puerto Buceo,USD,2690,21400,2,3,86
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-en-edificio-ventura-2-dormitorios-baño-terraza-y-amenities-de-lujo-en-monte-caseros-y-garibaldi/193490185,"Exclusivo Apartamento en Edificio Ventura: 2 Dormitorios, Baño, Terraza y Amenities de Lujo en Monte Caseros y Garibaldi.",Apartamento,Larrañaga,UYU,30990,5400,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-punta-carretas-1-dormitorio-garaje/193541560,ALQUILER APARTAMENTO PUNTA CARRETAS 1 DORMITORIO GARAJE,Apartamento,Punta Carretas,UYU,41000,6500,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-garaje/193927011,Alquiler apartamento Cordón 2 dormitorios y garaje,Apartamento,Cordón,UYU,30000,5495,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amueblado-de-2-dormitorios-en-pocitos/193707939,Apartamento amueblado de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,1050,8800,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-deposito-200-m2-con-vivienda-de-100-m-terr-2827-m2/193596530,Alquiler Deposito 200 M2 Con Vivienda De 100 M Terr. 2827 M2,,,UYU,75000,,,2,400
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-en-alquiler-plaza-alemania-la-cumparsita-1475-236-a-2128-m²-/191912221,"Oficinas En Alquiler | Plaza Alemania, La Cumparsita 1475 | 236 A 2.128 M² ",Oficina,Palermo,USD,15136,1,,3,10
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-lindo-apartamento-con-muebles-a-pasos-de-wtc/191176291,Alquiler muy lindo apartamento con muebles a pasos de WTC,Apartamento,Buceo,UYU,34500,3000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-con-muebles-3-dormitorios-well-lagos-parque-miramar/193564085,Alquiler Con Muebles 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,320,,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-cordon-2-dormitorios-y-divina-terraza-penthouse/193914402,Alquiler cordón 2 dormitorios y divina terraza penthouse,Apartamento,Cordón,UYU,32500,5800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-equipado-moderno-y-con-estilo-en-ciudad-vieja/193912194,"Monoambiente equipado, moderno y con estilo en Ciudad Vieja",Apartamento,Ciudad Vieja,USD,600,4000,1,1,27
