portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/malvin-village-ii-–-apartamentos-de-2-y-3-dormitorios-a-gallinal-1441-malvin/193928038,"Malvín Village II – Apartamentos de 2 y 3 dormitorios | A. Gallinal 1441, Malvín",Apartamento,Malvín,USD,242000,,2,1,92
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-dalmiro-malvin/193914750,"Venta de apartamento de 2 dormitorios en Dalmiro, Malvín",Apartamento,Malvín,USD,205000,,2,2,110
InfoCasas,venta,https://www.infocasas.com.uy/lift-gaucho-i-702-venta-apartamento-2-dormitorios-en-cordon-sur-con-cochera/193887382,Lift Gaucho I (702) - Venta Apartamento 2 Dormitorios en Cordón Sur con Cochera,Apartamento,Cordón,USD,179000,7000,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-punta-gorda/194009179,Casa en venta c/ cochera en Punta Gorda,Casa,Punta Gorda,USD,470000,,3,3,403
InfoCasas,venta,https://www.infocasas.com.uy/venta-departamento-2-dormitorios-terraza-barbacoa-malvin/193996655,Venta Departamento 2 Dormitorios Terraza Barbacoa - Malvín,Apartamento,Malvín,USD,164480,,2,1,62
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-parque-miramar/194047070,Apartamentos en Parque Miramar,Apartamento,Parque Miramar,USD,330000,7000,2,1,91
InfoCasas,venta,https://www.infocasas.com.uy/ideal-renta/194011178,IDEAL RENTA,Apartamento,Pocitos,USD,120000,3000,2,,50
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-penthouse-ubicado-sobre-26-de-marzo-y-luis-alberto-de-herrera/194011453,Exclusivo Penthouse ubicado sobre 26 de Marzo y Luis Alberto de Herrera,Apartamento,Pocitos,USD,690000,29000,3,5,176
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-cordon-sur-excelente-ubicacion/193856379,"Apartamento de dos dormitorios en cordón sur, excelente ubicación.",Apartamento,Tres Cruces,USD,120000,2800,2,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-centro/193827151,Venta apartamento 2 dormitorios Centro,Apartamento,Centro,USD,145000,6720,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/gran-penthouse-a-pasos-de-plaza-gomensoro/192742795,Gran Penthouse A Pasos De Plaza Gomensoro,Apartamento,Pocitos,USD,560000,35800,5,4,208
InfoCasas,venta,https://www.infocasas.com.uy/local-pocitos/192837706,Local - Pocitos,Local Comercial,Pocitos,USD,100000,,,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-3-dormitorios-en-vostok-pocitos/192519511,"Venta de apartamento de 3 dormitorios en Vostok, Pocitos",Apartamento,Pocitos,USD,260000,,3,2,91
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-centro-met-city-2026/191802855,Apartamento 2 dormitorios Centro MET City 2026,Apartamento,Centro,USD,178666,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192298286,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,229000,,,2,218
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-edificio-naxos-en-ciclades-prado/192870364,Venta de apartamento de 2 dormitorios en Edificio Naxos en Ciclades Prado,Apartamento,Prado,USD,191000,,2,1,74
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-de-apartamento-de-2-dormitorios-initium/190227810,"Venta con renta de apartamento de 2 dormitorios, Initium",Apartamento,Punta Carretas,USD,274400,,2,1,78
InfoCasas,venta,https://www.infocasas.com.uy/venta-apparque-batlle-2d-1b-terraza-ed01-vila-entrega-inmediata/189574005,Venta Ap.Parque Batlle 2D 1B Terraza Ed.01 Vila Entrega Inmediata,Apartamento,Parque Batlle,USD,191409,5000,2,1,45
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-2-dormitorios-en-cordon-sur-con-impresionante-vista-panoramica-a-la-rambla/193754272,Exclusivo Apartamento de 2 Dormitorios en Cordón Sur con Impresionante Vista Panorámica a la Rambla,Apartamento,Cordón,USD,155000,4000,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-housing-carrasco-norte-3-dormitorios-fusione/193474810,Venta Casa Housing Carrasco Norte 3 dormitorios Fusione,Casa,Carrasco Norte,USD,576900,15000,3,3,145
InfoCasas,venta,https://www.infocasas.com.uy/panamericano-piso-alto-176-mts-hermosas-vistas-gje-fijo-box-losa9agua-vi24-horas-para-actualizar/193373127,PANAMERICANO PISO ALTO. 176 MTS. HERMOSAS VISTAS. GJE FIJO. BOX. LOSA+9AGUA+ VI24 HORAS. PARA ACTUALIZAR,Apartamento,Pocitos Nuevo,USD,620000,37000,3,3,176
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-en-venta-en-cordon-sur-1-dormitorio-garaje-y-entrega-inmediata/193202471,"OPORTUNIDAD APARTAMENTO EN VENTA EN CORDÓN SUR: 1 DORMITORIO, GARAJE Y ENTREGA INMEDIATA",Apartamento,Cordón,USD,169000,6000,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/vendo-¡ultimas-unidades-exclusivo-departamento-a-estrenar-de-1-dormitorio-la-inversion-perfecta-para-tu-futuro/193116572,"Vendo ¡ÚLTIMAS UNIDADES! Exclusivo departamento a estrenar de 1 dormitorio, la inversión perfecta para tu futuro.",Apartamento,Pocitos,USD,220000,5500,1,1,69
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/venta-en-pocitos-oportunidad-unica-por-240000/193099621,Venta en Pocitos: Oportunidad Única por $240.000,Apartamento,Pocitos,USD,240000,6400,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-tres-cruces-con-cochera-y-jardin/193919802,Venta casa Tres cruces con cochera y jardin,Casa,Tres Cruces,USD,235000,,5,2,191
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-el-centro-terraza-y-amenities/193979205,Apartamento de 1 dormitorio en el Centro | Terraza y amenities,Apartamento,Centro,USD,138000,4100,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/solar-de-millan/193909928,Solar de Millan,Apartamento,Prado,USD,145000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-10258-amplia-con-gran-terreno-piscina-barbacoa-y-casa-independiente-al-fondo/193753318,"Casa en venta en Carrasco 10258, amplia, con gran terreno, piscina, barbacoa y casa independiente al fondo",Casa,Carrasco,USD,980000,,6,3,885
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193763536,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,210000,3500,4,1,116
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-servicio-panamericano/193647533,Venta Apartamento 2 Dormitorios Servicio Panamericano,Apartamento,Puerto Buceo,USD,390000,21500,2,2,110
InfoCasas,venta,https://www.infocasas.com.uy/local-comercial-en-venta-con-renta-en-punta-carretas-padron-unico/193569509,"Local Comercial en Venta con Renta en Punta Carretas, Padrón Único",Local Comercial,Punta Carretas,USD,1000000,,,3,200
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-a-estrenar-lujo-y-confort-de-primer-nivel-en-venta/193619113,Exclusivo Apartamento a Estrenar: Lujo y Confort de Primer Nivel en Venta,Apartamento,Puerto Buceo,USD,285000,8500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/excelente-padron-unico-casa-y-apto-a-mts-de-av-italia-/193662035,Excelente Padrón Unico Casa y Apto a mts de Av Italia !!,Casa,Buceo,USD,195000,,3,3,140
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/alara-housing/15017978,Alara Housing,Casa,Carrasco Norte,USD,401712,,3,3,113
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-en-carrasco-4832/193468583,Venta Apartamento 4 dormitorios en Carrasco 4832,Apartamento,Carrasco,USD,1800000,105000,4,3,680
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-garage-cordon/193365985,Venta Apartamento 1 Dormitorio Garage Cordon,Apartamento,Cordón,USD,160000,6000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-dos-dormitorios-con-patio-tres-cruces-alquilado/193574466,Venta apartamento de dos  dormitorios con patio. Tres Cruces. Alquilado,Apartamento,Tres Cruces,USD,128500,3500,2,1,93
InfoCasas,venta,https://www.infocasas.com.uy/moderna-casa-de-diseño-a-la-venta-en-parque-miramar/193562959,Moderna casa de diseño a la venta en Parque Miramar,Casa,Carrasco,USD,1320000,,4,5,350
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-en-unia³n-montevideo/193632975,"Venta de Apartamento 2 Dormitorios en UniÃ³n, Montevideo",Apartamento,Unión,USD,95000,3200,2,1,44
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-a-estrenar-pocitos/192284932,Apartamento 2 dormitorios a estrenar Pocitos,Apartamento,Pocitos,USD,289000,5500,2,2,96
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamentoen-pocitos-2-dorm-cpatio-99-m2-totales/191644425,Venta Apartamentoen Pocitos 2 Dorm C/patio 99 M2 Totales,Apartamento,Pocitos,USD,230000,17500,2,2,81
InfoCasas,venta,https://www.infocasas.com.uy/muy-buena-casa-en-lezica-en-«excelente-estado-de-conservacion»/191650729,Muy buena casa en Lezica en «excelente estado de conservación»,Casa,Lezica,USD,260000,,3,3,525
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-padron-unico-en-bella-vista-5-dormitorios-y-amplios-espacios-exteriores/194039466,CASABLANCA - CASA PADRÓN ÚNICO EN BELLA VISTA | 5 DORMITORIOS Y AMPLIOS ESPACIOS EXTERIORES,Casa,Capurro Bella Vista,USD,240000,,5,2,151
InfoCasas,venta,https://www.infocasas.com.uy/padron-unico-con-cochera-3-dormitorios-y-gran-potencial-de-modernizacion/193985047,Padrón Único con Cochera 3 dormitorios y gran Potencial de Modernización,Casa,Buceo,USD,215000,,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-3-dormitorios-barbacoa-piscina-sauna-solarium-lago-parque-miramar-/193975783,Apartamento en Venta 3 Dormitorios Barbacoa Piscina Sauna Solarium Lago Parque Miramar ,Apartamento,Parque Miramar,USD,451000,,3,2,112
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-casa-en-pocitos-nuevo-jardin-de-120m²-y-vistas-despejadas-a-la-plaza/194019479,Exclusiva Casa en Pocitos Nuevo: Jardín de 120m² y Vistas Despejadas a la Plaza.,Casa,Pocitos Nuevo,USD,650000,,4,4,318
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-2-dormitorios-la-blanqueada/194010225,Venta Apto 2 Dormitorios - La Blanqueada,Apartamento,La Blanqueada,USD,158000,5500,2,,48
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-4-ambientes-en-punta-carretas/193995806,Departamento en venta de 4 ambientes en Punta Carretas,Apartamento,Punta Carretas,USD,275000,2000,2,2,116
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-euskalerria-3-dormitorios-piso-alto-estacionamiento/193998667,"Apartamento En Venta En Euskalerría, 3 Dormitorios, Piso Alto + Estacionamiento.",Apartamento,Malvín Norte,USD,84000,5830,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-pocitos-padron-unico-4-dormitorios-recepcion-jardin-fondo/193834318,"Casa En Venta En Pocitos, Padrón Único, 4 Dormitorios, Recepción, Jardín, Fondo",Casa,Pocitos,USD,690000,,5,4,450
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorio/194033169,Apartamento  1 dormitorio,Apartamento,La Blanqueada,USD,116000,,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-altos-en-venta-3-dormitorios-la-blanqueada/194071173,Casa de Altos en Venta - 3 Dormitorios - La Blanqueada,Casa,Unión,USD,100000,,3,1,108
InfoCasas,venta,https://www.infocasas.com.uy/venta-espectacular-apartamento-en-punta-carretas-3-dorm-2-baños-1-en-suite-servicio-completo-garaje/193925060,"Venta espectacular Apartamento en Punta Carretas - 3 dorm., 2 baños (1 en suite), servicio completo, garaje.",Apartamento,Punta Carretas,USD,540000,22000,3,2,169
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-balcon-en-punta-carretas/193873005,Venta apartamento 1 dormitorio con balcon en Punta Carretas.,Apartamento,Punta Carretas,USD,246000,6000,1,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-aptop-carretasc-calidad-constructiva-3-dorm-3-baños-estar-gje/193941967,VENTA APTO.P. CARRETASC CALIDAD CONSTRUCTIVA 3 DORM 3 BAÑOS ESTAR GJE,Apartamento,Punta Carretas,USD,380000,23000,3,3,111
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio-balcon-garage-en-parque-rodo/193670488,Venta Apto 1 dormitorio + Balcón + Garage en Parque Rodo,Apartamento,Parque Rodó,USD,158000,7000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-y-alquiler-apartamento-1-dormitorio-carrasco-con-jardin/193682452,Venta y alquiler apartamento 1 dormitorio Carrasco con jardin,Apartamento,Carrasco,USD,235000,11818,1,1,64
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-punta-carretas/193853580,Venta apartamento 2 dormitorios 2 baños Punta Carretas,Apartamento,Punta Carretas,USD,228000,9600,2,2,58
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/193730205,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,128000,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-inversion-locales-y-apartamento-en-pocitos/190884867,Oportunidad de inversión: locales y apartamento en Pocitos,Local Comercial,Pocitos,USD,225000,,,2,70
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-2-ambientes-en-la-blanqueada/190715169,Departamento en venta de 2 ambientes en La Blanqueada,Apartamento,La Blanqueada,USD,173136,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-palermo/193943030,"Venta apartamento a estrenar, Palermo",Apartamento,Palermo,USD,119600,3500,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-carrasco-sur/192024305,Venta Apartamento 2 Dormitorios En Carrasco Sur,Apartamento,Carrasco,USD,390000,33000,2,2,95
InfoCasas,venta,https://www.infocasas.com.uy/casa-reciclada-a-full-en-venta-en-carrasco/191785141,Casa Reciclada A Full En Venta En Carrasco,Casa,Carrasco,USD,1150000,,4,4,343
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-en-malvinmontevideoideal-para-renta/190745867,"Venta Apartamento Monoambiente en Malvin,Montevideo.Ideal Para Renta.",Apartamento,Malvín,USD,119500,,0,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur-doo/193919662,"Alquiler de apartamento de 1 dormitorio en Cordón Sur, Doo",Apartamento,Cordón,UYU,25400,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblado-cordon-design-garaje-opcional-amenities/194056574,Alquiler Apartamento 1 Dormitorio Amueblado Cordón Design Garaje Opcional amenities,Apartamento,Cordón,UYU,36000,6200,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/super-oportunidad-de-alquiler-en-cordon-sur-unidades-disponibles/194077005,SÚPER OPORTUNIDAD DE ALQUILER EN CORDÓN SUR!! (UNIDADES DISPONIBLES),Proyecto,Cordón,UYU,26000,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-frente-al-lago-de-parque-miramar/193983802,Excelente apartamento frente al lago de Parque Miramar,Apartamento,Parque Miramar,UYU,36000,4500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-cordon/193685436,Alquiler Apartamento 2 Dormitorios con Garaje en Cordón,Apartamento,Cordón,UYU,31900,7500,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-luminoso-y-con-vista-despejada-en-golf/193940554,Apto luminoso y con vista despejada en Golf,Apartamento,Golf,UYU,30000,4500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamentos-pocitos-1-dormitorio/194052874,Alquiler Apartamentos Pocitos 1 Dormitorio,Apartamento,Pocitos,UYU,26000,5500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-de-un-dormitorio-a-pasos-de-la-plaza-independencia/193734195,Apto de un dormitorio a pasos de la Plaza Independencia.,Apartamento,Ciudad Vieja,UYU,16500,5800,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-de-4-ambientes-en-corda³n/193919707,Oficina en alquiler de 4 ambientes en CordÃ³n,Oficina,Cordón,UYU,30000,4000,,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-parque-batlle/193899518,Local Comercial en alquiler ubicado en Parque Batlle,Local Comercial,Parque Batlle,USD,2000,,,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sa¡bato-de-3-dormitorios-con-terraza-y-vista-despejada/193767934,"Apartamento en alquiler en Pocitos 621, en Edificio Torre SÃ¡bato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,1550,24000,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-apartamento-3-y-scio-con-gge-divno-se-alquila-sin-muebles-/193520965,Alquiler Pocitos apartamento 3 y scio con gge  Divno!!  se alquila sin muebles !!!,Apartamento,Pocitos,UYU,80000,28000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,Apartamento,Cordón,UYU,27000,3500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2400,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-cocina-definida-constituyente-y-eduardo-acevedo/193990736,Alquiler Apartamento Cordón 2 dormitorios y cocina definida  Constituyente y Eduardo Acevedo,Apartamento,Cordón,UYU,35000,8400,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/barrio-con-seguridad-manantiales-de-carrasco/193856683,Barrio con seguridad. Manantiales de Carrasco.,Casa,Carrasco,USD,5700,,3,3,360
InfoCasas,alquiler,https://www.infocasas.com.uy/edificio-matriz-5-alquiler-gran-oficina-en-ciudad-vieja-109-m²-frente-a-plaza-matriz/193948386,Edificio Matriz (5) - Alquiler Gran Oficina en Ciudad Vieja | 109 m² | Frente a Plaza Matriz,Oficina,Ciudad Vieja,UYU,43000,,,2,109
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/ag-1396-501-alquiler-apartamento-1-dormitorio-en-cordon-traspaso/194017843,AG 1396 (501) - Alquiler Apartamento 1 Dormitorio en Cordón | Traspaso,Apartamento,Cordón,UYU,27250,3500,1,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-amueblado-y-equipado-en-pocitos-1-dormitorio/194017851,Apartamento en alquiler amueblado y equipado en Pocitos 1 dormitorio,Apartamento,Pocitos,UYU,40000,5770,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-con-garaje-amueblado-punta-carretas-con-vista/194022325,Alquiler 1 dormitorio con garaje Amueblado Punta Carretas con vista,Apartamento,Punta Carretas,USD,1400,6300,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/ciudad-vieja-1-dormitorio-a-metros-del-mar/194056708,"Ciudad Vieja! 1 Dormitorio, a metros del mar",Apartamento,Ciudad Vieja,UYU,25000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-pocitos-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/194056333,Apartamento Alquiler Pocitos 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Pocitos,UYU,38000,8800,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur-34-dorm-piscina-parrillero/194080368,Casa Alquiler Carrasco Sur 3/4 Dorm Piscina Parrillero,Casa,Carrasco,USD,5000,,4,3,243
InfoCasas,alquiler,https://www.infocasas.com.uy/exquisito-apartamento-de-1-dormitorio-amueblado-y-equipado-con-ubicacion-privilegiada-en-avenida-brasil-a-pasos-de-la-rambla/194088313,"Exquisito apartamento de 1 dormitorio, amueblado y equipado, con ubicación privilegiada en Avenida Brasil, a pasos de la Rambla.",Apartamento,Pocitos,UYU,35000,4800,1,1,42
