portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-a-estrenar-de-dos-dormitorios-en-cordon-montevideo/193900017,"Apartamento en venta a estrenar de dos dormitorios en Cordón, Montevideo.",Apartamento,Cordón,USD,199300,8000,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-en-cordon/193891670,Venta Apartamento 1 Dormitorio con Terraza en Cordón,Apartamento,Cordón,USD,130000,4000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-y-dependencia-en-venta-frente-al-golf-punta-carretas-montevideo/193507110,"Apartamento de tres dormitorios y dependencia en venta, Frente al Golf, Punta Carretas, Montevideo.",Apartamento,Punta Carretas,USD,470000,39000,4,3,128
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-punta-gorda-4-dormitorios-4-baños-fondo-verde-2-garages-y-1-cochera/193891385,"Venta casa Punta Gorda, 4 dormitorios, 4 baños, fondo verde 2 garages y 1 cochera!!!",Casa,Punta Gorda,USD,680000,,4,1,207
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/malvin-village-ii/15017499,Malvin Village II,Proyecto,Malvín,USD,242000,,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-el-centro-de-montevideo/193920106,Apartamento de un dormitorio en venta en el Centro de Montevideo.,Apartamento,Centro,USD,154500,5500,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-malvin-norte/193550206,Casa en Malvin Norte,Casa,Malvín Norte,USD,215000,,2,1,85
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-blanqueada/190266003,Apartamento en  La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-dos-dormitorios-proyecto-met-city-en-el-centro-del-montevideo/193920133,Apartamento en venta de dos dormitorios. Proyecto Met City en el Centro del Montevideo.,Apartamento,Centro,USD,209650,8000,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/gala-pop-miguelete/15018263,Gala Pop Miguelete,Proyecto,Tres Cruces,USD,161073,,2,1,85
InfoCasas,venta,https://www.infocasas.com.uy/dueño-vende-apartamento-80-m-dos-dorm-dos-baños-amplio-living-terr-al-frente-/193882080,Dueño vende Apartamento 80 m dos dorm. dos baños amplio living terr al frente .,Apartamento,Centro,USD,165000,13000,2,2,80
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pont-bleu/16044,Pont Bleu,Proyecto,Parque Batlle,USD,171498,,1,2,52
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/terrazas-ditalia/15016739,TERRAZAS D'ITALIA,Proyecto,La Blanqueada,USD,119600,,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-casa-reciclada-con-patio-y-cochera/193881613,¡Alquiler de casa reciclada con patio y cochera!,Casa,Buceo,UYU,40000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-alquiler-de-tres-dormitorios-en-olivos-carrasco-con-azotea-privada/193854885,Penthouse en Alquiler de Tres Dormitorios en Olivos Carrasco con Azotea Privada,Apartamento,Carrasco Barrios con Seguridad,USD,3000,16000,3,4,166
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-dos-dormitorios-a-estrenar-en-parque-batlle/193942279,Apartamento dos dormitorios a estrenar en Parque Batlle,Apartamento,Parque Batlle,UYU,37000,6000,2,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-ventura-soho-como-a-estrenar-garaje-fijo/194006388,Apartamento Cordón Ventura Soho! Como a estrenar garaje fijo!!,Apartamento,Palermo,UYU,39500,5500,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/modernisimo-apartamento-de-1-dormitorio-sobre-luis-a-de-herrera/193881962,MODERNISIMO APARTAMENTO DE 1 DORMITORIO SOBRE LUIS A. DE HERRERA,Apartamento,Mercado Modelo,UYU,30000,4500,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-galpon-ideal-deposito-o-inversion/192808469,ALQUILER  GALPON - ideal deposito o inversion,,,USD,6900,,,,1360
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-parque-batlle-hermosa-terraza-garaje-exclusivo/193975781,"Penthouse en Parque Batlle, hermosa terraza! Garaje exclusivo!",Apartamento,Parque Batlle,UYU,59000,10000,3,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-en-malvin/193897386,Alquiler Apartamento de 1 Dormitorio en Malvín,Apartamento,Malvín,UYU,29900,4500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-3er-piso-luminoso-amplio-av-8-de-octubre-y-avda-18-de-julio/190248723,EXCELENTE 3er PISO LUMINOSO AMPLIO AV 8 DE OCTUBRE Y AVDA 18 DE JULIO,Apartamento,Tres Cruces,UYU,19500,4400,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-en-punta-carretas/194001466,Alquiler Apartamento de UN dormitorio en Punta Carretas,Apartamento,Pocitos,UYU,35000,6800,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-con-cochera-en-carrasco/193967890,Alquiler Apartamento con cochera en Carrasco,Apartamento,Carrasco,USD,3000,25000,3,2,157
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-punta-carretas/193882404,ALQUILER APARTAMENTO 1 DORMITORIO PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,31000,5000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-la-blanqueada-1-dormitorio-con-garaje/193891381,Alquiler Apartamento La Blanqueada 1 Dormitorio con Garaje,Apartamento,La Blanqueada,UYU,29500,6000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-alquiler-moderno-apartamento-de-2-dormitorios-en-el-corazon-de-brazo-oriental/193932573,Exclusivo Alquiler: Moderno Apartamento de 2 Dormitorios en el Corazón de Brazo Oriental,Apartamento,La Figurita,UYU,31500,1600,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-2-dormitorios-parque-batlle/193891391,ALQUILER 2 DORMITORIOS PARQUE BATLLE,Casa,Parque Batlle,UYU,26000,,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-reducto/193891376,Casa en alquiler en Reducto,Casa,Reducto,UYU,36000,,3,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-duplex-jardin-al-frente-patio-con-parrillero/193838287,"Precioso Dúplex, jardin al frente, patio con parrillero!",Casa,Flor de Maroñas,UYU,24000,,2,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-anual-de-un-dormitorio-equipado-y-opcion-de-garaje-zona-tres-cruces/193870271,"Apartamento en alquiler anual de un dormitorio equipado y opción de garaje, zona Tres Cruces",Apartamento,Tres Cruces,UYU,25000,4500,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dorm-en-tres-cruces-d-terra/193937077,"Alquiler apartamento 1 dorm en Tres Cruces, D. Terra",Apartamento,Tres Cruces,UYU,18000,,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/local-en-aguada-635-m2-de-deposito/192496538,Local en  Aguada. 635 m2 de deposito,Local Comercial,Aguada,UYU,120000,,,1,650
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-parque-batlle/193891337,ALQUILER de apartamento en Parque Batlle,Apartamento,Parque Batlle,UYU,33000,3500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/pasaje-2-esquina-la-paloma/193891375,PASAJE 2 ESQUINA LA PALOMA,Casa,La Paloma Tomkinson,UYU,25000,,3,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/lindo-apartamento-de-1-dormitorio-en-ciudad-vieja/193967740,Lindo apartamento de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,19800,1500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-amplio-local-comercial-al-frente-en-las-acacias-92-m2/193897379,Alquiler amplio local Comercial al frente en Las Acacias 92 m2,Local Comercial,Las Acacias,UYU,44990,,,1,92
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-aguada/193891635,Apartamento en alquiler en Aguada,Apartamento,Aguada,UYU,37500,8500,4,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-centro/193891636,"ALQUILER LOCAL COMERCIAL, CENTRO",Local Comercial,Centro,UYU,35000,,,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-alquiler-anual-zona-tres-cruces-cordon/193838306,"Apartamento de un dormitorio en alquiler anual, zona Tres Cruces, Cordón.",Apartamento,Tres Cruces,UYU,26900,3900,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-con-garaje-en-alquiler-zona-parque-rodo-amoblado/193970830,Apartamento de un dormitorio con garaje en alquiler zona Parque Rodo amoblado,Apartamento,Parque Rodó,USD,1350,4300,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-–-cordon/193967865,Alquiler Monoambiente – Cordón,Apartamento,Cordón,UYU,16800,2000,1,1,20
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/193891662,Apartamento en alquiler en Pocitos,Apartamento,Pocitos,UYU,23850,3000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-2-baños-tres-cruces-montevideo/193937075,Alquiler Apartamento 2 Dormitorios 2 Baños Tres Cruces Montevideo,Apartamento,Tres Cruces,UYU,27000,10000,2,2,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-80m2-centro/193891512,Alquiler Local Comercial 80m2 Centro,Local Comercial,Centro,UYU,38000,,,1,80
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-dos-dormitorios/193882422,Apartamento Cordón Dos Dormitorios,Apartamento,Cordón,UYU,28000,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amoblado-de-dos-dormitorios-en-alquiler-anual-pocitos/193838309,"Apartamento amoblado de dos dormitorios en alquiler anual, Pocitos.",Apartamento,Pocitos,USD,1100,8800,2,1,73
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-de-un-dormitorio-en-venta-la-blanqueada-montevideo/193719350,"Apartamento a estrenar de un dormitorio en venta, La Blanqueada, Montevideo.",Apartamento,La Blanqueada,UYU,32000,3500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-3-dormitorios-en-buceo-dos-cocheras-incluidas/193961088,"Apartamento en alquiler, 3 dormitorios en Buceo. Dos cocheras incluidas.",Apartamento,Buceo,UYU,58000,9950,3,2,96
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-centro/193891667,Apartamento de 1 dormitorio en Centro,Apartamento,Centro,UYU,39620,13250,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-reciclado-de-2-dormitorios-por-escalera-2-patios-gastos-comunes-bajos/193891490,"ALQUILER EN POCITOS RECICLADO DE 2 DORMITORIOS, POR ESCALERA, 2 PATIOS, GASTOS COMUNES BAJOS",Apartamento,Pocitos,UYU,50000,2000,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon-gaboto-y-guayabos/193891492,"Alquiler oficina Cordon, Gaboto y Guayabos",Oficina,Cordón,UYU,15500,8000,,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amoblado-de-1-dormitorio-pocitos-listo-para-entrar-30000/193967946,Apartamento Amoblado De 1 Dormitorio | Pocitos | Listo Para Entrar $ 30.000,Apartamento,Pocitos,UYU,30000,4000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-estufa-a-leña-2-baños-en-pocitos/193932979,Alquiler Apartamento 1 Dormitorio Estufa a leña 2 Baños en Pocitos,Apartamento,Pocitos,UYU,34000,5900,1,2,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-amplio-apartamento-3-dormitorios-terrazas-garage-tres-cruces/193882698,Alquiler Amplio Apartamento 3 Dormitorios Terrazas Garage Tres Cruces,Apartamento,Tres Cruces,UYU,58000,9700,3,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-a-la-calle-en-la-comercial-multiples-fines-posibles/193882456,"Alquiler Local a la calle en La Comercial, múltiples fines posibles",Local Comercial,La Comercial,UYU,17000,,,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-apartamento-en-edificio-joy-montevideo-3-dormitorios-3-baños-terraza-y-garage/193883218,"Venta Apartamento en Edificio JOY Montevideo, 3 Dormitorios, 3 Baños, Terraza Y Garage",Apartamento,Pocitos,USD,2500,29000,3,3,128
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-amoblado-con-gran-terraza-en-carrasco/193942353,Alquiler Monoambiente amoblado con gran terraza en Carrasco,Apartamento,Carrasco,UYU,44000,8000,1,1,23
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-dos-dormitorios-en-barrio-sur/193975841,Alquiler de dos dormitorios en Barrio Sur,Apartamento,Barrio Sur,UYU,34500,12699,2,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-en-venta-de-un-dormitorio-la-blanqueada-montevideo/193719336,"Apartamento a estrenar en venta de un dormitorio, La Blanqueada, Montevideo.",Apartamento,La Blanqueada,UYU,32000,3500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-carrasco-3-dormitorios/194017919,Alquiler Apartamento Carrasco 3 dormitorios,Apartamento,Carrasco,USD,2700,16000,3,2,109
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cordon-sur/193961164,Alquiler apartamento 1 dormitorio Cordón Sur,Apartamento,Cordón,UYU,32900,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-buceo-balcon-y-parrillero/193897350,Alquiler Apartamento 1 Dormitorio Buceo  balcon y parrillero,Apartamento,Buceo,UYU,28000,5000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-balcon-piscina/193897395,"ALQUILER APARTAMENTO UN DORMITORIO, BALCÓN, PISCINA",Apartamento,Centro,UYU,39615,13250,1,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-en-barrio-surcentro/193897399,ALQUILER APARTAMENTO UN DORMITORIO EN BARRIO SUR/CENTRO,Apartamento,Barrio Sur,UYU,28000,8729,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cosmos-tower-df-buceo-con-4000m2-de-amenities-a-estrenar/193937383,ALQUILER OFICINA COSMOS TOWER / DF BUCEO CON 4.000M2 DE AMENITIES / A ESTRENAR,Oficina,Buceo,USD,17300,,,3,606
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-el-centro-patio-y-parrillero-de-uso-exclusivo/193933280,Alquiler Apartamento 1 Dormitorio en el Centro! Patio y Parrillero de Uso Exclusivo!,Apartamento,Centro,UYU,28000,4000,1,1,69
InfoCasas,alquiler,https://www.infocasas.com.uy/local-90-m2-zona-centro-muy-seguro/190928030,LOCAL 90 M2 ZONA CENTRO MUY SEGURO,Local Comercial,Barrio Sur,UYU,38000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-1-dormitorio-con-parrillero-propio-y-cochera-en-malvin/193805161,Apartamento 1 dormitorio con parrillero propio y cochera en Malvin,Apartamento,Malvín,UYU,33000,7000,1,1,49
