portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-oficina-centro-con-garaje/193514203,Venta de Oficina Centro con Garaje,Oficina,Centro,USD,65000,8000,,1,35
InfoCasas,venta,https://www.infocasas.com.uy/¡¡unica-en-su-estado-ubicacion-de-privilegio-mts-rambla-punta-carretas-casi-el-faro-340-m2-edificados-en-un-area-de-500-m2-garajes-barbacoa-piscina-climatizada-losa-radiante/193563892,"¡¡ÚNICA EN SU ESTADO!! Ubicación de privilegio, mts. Rambla Punta Carretas casi el Faro. 340 m2 edificados en un área de 500 m2, garajes, barbacoa, piscina climatizada, losa radiante",Casa,Punta Carretas,USD,1750000,,3,3,340
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-1-dormitorio-en-pozo-entrega-2028-born-village-jardin-la-blanqueada-montevideo/193909957,Apartamentos 1 Dormitorio en Pozo Entrega 2028 Born Village Jardin La Blanqueada Montevideo,Proyecto,La Blanqueada,USD,116800,4500,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-cordon-sur-excelente-ubicacion/193856379,"Apartamento de dos dormitorios en cordón sur, excelente ubicación.",Apartamento,Tres Cruces,USD,120000,2800,2,1,43
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-dos-plantas-buceo-2-dorm-2-baños-garage/193909700,Casa de dos plantas | Buceo | 2 dorm. | 2 baños | Garage,Casa,Buceo,USD,210000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-aguada-131-m2-2-dormitorios-patio-parrillero-2-garajes-nueva/193950387,Venta casa Aguada 131 m2 2 dormitorios patio parrillero 2 garajes nueva,Casa,Aguada,USD,179000,,2,1,81
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-un-dormitorio-y-garaje-en-la-blanqueada/193882646,venta de apartamento de un dormitorio y garaje en la blanqueada,Apartamento,La Blanqueada,USD,150000,4600,1,1,34
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-amenities-garaje-carrasco/193768808,Venta Apartamento 2 Dormitorios Amenities Garaje Carrasco,Apartamento,Carrasco,USD,212000,,2,1,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-patio-pocitos/193576490,Venta Casa 4 Dormitorios Patio Pocitos,Casa,Pocitos,USD,590000,,4,3,265
InfoCasas,venta,https://www.infocasas.com.uy/harbor-bay-apartamentos-en-venta-con-entrega-feb2025/193621401,Harbor Bay Apartamentos En Venta Con Entrega Feb/2025,Apartamento,Pocitos,USD,180800,,1,1,69
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-malvin-1-dormitorio-c-gge/193505416,VENTA APARTAMENTO MALVIN 1 DORMITORIO C/ GGE,Apartamento,Malvín,USD,176000,5800,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-pocitos-nuevo/193550103,Apartamentos en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,149000,4500,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/gran-planta-en-pocitos-a-pasos-de-la-rambla-3-dormitorios-servicio/193573987,Gran planta en Pocitos a pasos de la Rambla - 3 dormitorios + servicio,Apartamento,Pocitos,USD,395000,24000,3,3,152
InfoCasas,venta,https://www.infocasas.com.uy/venta-hermosa-casa-3-dorm-2-baños-parrillero-y-cochera/192340042,"VENTA Hermosa Casa 3 Dorm, 2 Baños, Parrillero Y Cochera.",Casa,Maroñas,USD,199000,,3,2,126
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-estrenar-en-venta-en-barrio-parques-ii/192104516,Casa a Estrenar en Venta en Barrio Parques II,Casa,Carrasco,USD,690000,,4,3,165
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-c-cochera-en-centro/192551897,Apartamento en venta de 2 dormitorios c/ cochera en Centro,Apartamento,Centro,USD,185000,5000,2,1,77
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-balcon-amenities-nostrum-garden-prado/191910350,Venta Apartamento 2 Dormitorios Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,146061,,2,1,54
InfoCasas,venta,https://www.infocasas.com.uy/deposito-con-oficinas-en-impecable-estado-–-tres-cruces/193118024,Depósito con oficinas en impecable estado – Tres Cruces,,,USD,2200000,,,2,1250
InfoCasas,venta,https://www.infocasas.com.uy/venta-tres-cruces-apartamento-1-dormitorio-dueño-vende-oportunidad-de-inversion/193077693,Venta Tres cruces apartamento 1 dormitorio. Dueño vende. Oportunidad de inversión,Apartamento,Tres Cruces,USD,125550,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/casa-y-2-locales-en-rio-negro-esq-cerro-largo/192769459,CASA Y 2 LOCALES EN RIO NEGRO ESQ. CERRO LARGO,Casa,Centro,USD,220000,,3,1,192
InfoCasas,venta,https://www.infocasas.com.uy/proximo-rambla/192638239,Proximo Rambla,Apartamento,Centro,USD,240000,8400,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-apartemento-en-carrasco-sur/192051981,Espectacular Apartemento en Carrasco Sur,Apartamento,Carrasco,USD,535000,18000,2,2,103
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-pocitos/191885941,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,175000,6000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-de-1-dormitorio-con-amenities-en-piso-alto-en-cordon-sobre-la-calle-rodo/192800878,Apartamento a estrenar de 1 dormitorio con amenities en piso alto en Cordon sobre la calle rodó,Proyecto,Cordón,USD,126750,3611,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-rambla-costanera-amenities-garaje/193063306,Venta Apartamento 3 Dormitorios en Rambla Costanera Amenities Garaje,Apartamento,Carrasco,USD,381500,,3,2,104
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-brazo-oriental/193838073,Venta Apartamento en Brazo Oriental,Apartamento,Brazo Oriental,USD,103000,,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/excelente-apto-nuevo-en-lo-mejor-de-malvin-/193885797,Excelente Apto Nuevo en lo mejor de Malvín !!,Apartamento,Malvín,USD,150000,3000,1,1,32
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-parque-miramar-3-dormitorios/193048123,Venta Casa Parque Miramar 3 dormitorios,Casa,Parque Miramar,USD,490000,,3,2,115
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-–-torre-uruguay-brandzen-y-arenal-grande/193052707,"Oficina en Venta – Torre Uruguay, Brandzen y Arenal Grande",Oficina,Cordón,USD,148000,12000,,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-3-dormitorios-en-vostok-pocitos/192519511,"Venta de apartamento de 3 dormitorios en Vostok, Pocitos",Apartamento,Pocitos,USD,260000,,3,2,91
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-la-venta-en-la-aguada-ideal-para-reciclaje/193486994,Casa a la Venta en la Aguada ideal para Reciclaje,Casa,Aguada,USD,159900,,3,2,142
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-parque-rodo-punta-carretas-3-dormitorios-con-garaje/193796752,Apartamento en Venta Parque Rodó / Punta Carretas 3 Dormitorios con Garaje,Apartamento,Punta Carretas,USD,330000,11060,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-cordon-piso-4-al-frente-1-dormitorio-cocina-definida/193560022,Venta de apartamento en Cordón piso 4 al frente 1 dormitorio cocina definida,Apartamento,Cordón,USD,108500,3200,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-epoca-con-renta-de-2-dormitorios-punta-carretas-montevideo/193429243,"VENTA APARTAMENTO DE EPOCA CON RENTA DE 2 DORMITORIOS. PUNTA CARRETAS, MONTEVIDEO",Apartamento,Punta Carretas,USD,186000,8000,2,1,81
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-punta-carretas/193915041,Apartamento en venta en Punta Carretas,Apartamento,Punta Carretas,USD,205000,,1,1,89
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-pocitos-2d-1b-amenities/191033262,Venta Apto Pocitos 2D 1B Amenities,Apartamento,Pocitos,USD,281051,,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-2-dormitorios-2-baños-terraza-malvin/193779291,Apartamento en Venta - 2 Dormitorios - 2 Baños - Terraza - Malvín,Apartamento,Malvín,USD,338000,14500,2,2,115
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Flow By Nostrum | Apartamentos 2 Dormitorios En Tres Cruces,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-centro-montevideo-2-dormitorios-y-2-baños/193757965,Apartamento en Centro Montevideo. 2 dormitorios y 2 baños,Apartamento,Centro,USD,126000,,2,2,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-de-altos-reducto/193856145,Venta Casa - Ph De Altos! Reducto,Casa,Capurro Bella Vista,USD,295000,,3,3,177
InfoCasas,venta,https://www.infocasas.com.uy/residencia-impecable-lista-para-habitar-con-garage-y-patio-privado/193982347,"Residencia Impecable: Lista para Habitar, con Garage y Patio Privado.",Casa,Perez Castellanos,USD,163000,,3,2,142
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-batlle-tres-cruces-de-3-dormitorios-y-garaje/193942959,Apartamento en Venta en Parque Batlle / Tres Cruces de 3 Dormitorios y Garaje,Apartamento,Parque Batlle,USD,330000,20430,3,3,125
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio-balcon-garage-en-parque-rodo/193670488,Venta Apto 1 dormitorio + Balcón + Garage en Parque Rodo,Apartamento,Parque Rodó,USD,158000,7000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/ituzaingo-ref-ly2024-casa-en-venta-en-larrañaga-y-piccioli/193559365,ITUZAINGO REF LY2024 Casa en venta en (Larrañaga y Piccioli),Apartamento,Ituzaingó,USD,98000,,2,1,230
InfoCasas,venta,https://www.infocasas.com.uy/venta-villa-biarritz-apartamento-3-dormitorios-y-scio-gge-fijo/193512093,Venta Villa Biarritz apartamento 3 dormitorios y Scio Gge fijo,Apartamento,Villa Biarritz,USD,430000,21600,3,3,125
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-en-carrasco-4832/193468583,Venta Apartamento 4 dormitorios en Carrasco 4832,Apartamento,Carrasco,USD,1800000,105000,4,3,680
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-palermo-3-dorm-garaje-escritorio/193633063,"Venta Casa Palermo, 3 dorm, garaje, escritorio",Casa,Palermo,USD,399000,,3,3,220
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/agora-constituyente/15018519,Ágora Constituyente,Apartamento,Cordón,USD,128000,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-oficina-ciudad-vieja-terraza-de-uso-exclusivo/193785689,VENTA o ALQUILER Oficina Ciudad Vieja TERRAZA DE USO EXCLUSIVO,Oficina,Ciudad Vieja,USD,129000,,,1,95
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-lujo-con-vistas-panoramicas-al-club-de-golf/193720760,Exclusivo Apartamento de Lujo con Vistas Panorámicas al Club de Golf,Apartamento,Golf,USD,365000,20000,2,3,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-en-union-montevideo/193632975,"Venta de Apartamento 2 Dormitorios en Unión, Montevideo",Apartamento,Unión,USD,95000,3200,2,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-la-blanqueada/193439119,Venta apartamento 1 dormitorio en la Blanqueada,Apartamento,La Blanqueada,USD,130350,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-pocitos-1-dormitorio-en-suite-amenities-garaje/192876589,Venta Apartamento en Pocitos 1 Dormitorio en Suite Amenities Garaje,Apartamento,Pocitos,USD,152000,,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-la-blanqueada/192891299,Apartamento en venta c/ cochera en La Blanqueada,Apartamento,La Blanqueada,USD,195955,7111,2,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-2-dormitorios-y-2-baños-con-terraza-en-cosmos-101/192996218,Venta 2 dormitorios y 2 baños con terraza en Cosmos #101,Apartamento,Puerto Buceo,USD,419500,13199,2,2,97
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-y-parrillero-en-malvin/193495030,Venta Apartamento 1 Dormitorio con terraza y parrillero en Malvín,Apartamento,Malvín,USD,156400,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-garage-cordon/193365985,Venta Apartamento 1 Dormitorio Garage Cordon,Apartamento,Cordón,USD,167000,6000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-en-centro/193315978,Venta Apartamento 1 Dormitorio Con Terraza En Centro,Apartamento,Centro,USD,129000,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-malvin-av-italia-y-sevilla-regalo-buena-inversion-en-muy-buen-lugar/193303450,VENTA APARTAMENTO 1 DORMITORIO MALVIN AV ITALIA Y SEVILLA REGALO! BUENA INVERSION EN MUY BUEN LUGAR,Apartamento,Malvín,USD,83500,2600,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-2-dormitorios-en-cordon-sur-con-impresionante-vista-panoramica-a-la-rambla/193754272,Exclusivo Apartamento de 2 Dormitorios en Cordón Sur con Impresionante Vista Panorámica a la Rambla,Apartamento,Cordón,USD,155000,4000,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-malvin-3-dormitorios-2-baños-patios-gran-metraje/192943186,"Venta casa en Malvin, 3 dormitorios, 2 baños, patios, gran metraje",Casa,Malvín,USD,495000,,3,2,296
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-inversion-2-dorm-con-renta-activa-en-malvin/193979231,Oportunidad de inversión 2 dorm con renta activa en Malvín.,Apartamento,Malvín,USD,98000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/con-el-mar-a-sus-piesventacasapunta-gorda/192886707,Con el mar a sus Pies..Venta/Casa/Punta Gorda,Casa,Punta Gorda,USD,650000,,5,2,562
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-duplex-venta-2-dormitorios-terraza-parrillero-de-uso-exclusivo/192882508,Oportunidad Apartamento Duplex Venta 2 Dormitorios Terraza Parrillero de uso Exclusivo,Apartamento,Aguada,USD,129000,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-parque-miramar-3-dormitorios-garagex2-a-estrenar-amenities/192882518,VENTA APARTAMENTO PARQUE MIRAMAR 3 DORMITORIOS GARAGEX2 A ESTRENAR AMENITIES,Apartamento,Parque Miramar,USD,555000,12000,3,3,129
InfoCasas,venta,https://www.infocasas.com.uy/casa-padron-unico-proxcanal5-muy-amplia-4-dorm-estar-2-escrit-patio-con-gran-barbacoa-302-terreno-266-edif/193339466,CASA PADRON UNICO PROX.CANAL5 ! MUY AMPLIA. 4 DORM + ESTAR+ 2 ESCRIT. PATIO CON GRAN BARBACOA. 302 TERRENO. 266 EDIF.,Casa,Jacinto Vera,USD,440000,,4,3,366
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-10258-amplia-con-gran-terreno-piscina-barbacoa-y-casa-independiente-al-fondo/193753318,"Casa en venta en Carrasco 10258, amplia, con gran terreno, piscina, barbacoa y casa independiente al fondo",Casa,Carrasco,USD,980000,,6,3,885
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-2-dormitorios-escritorio-azotea-parrillero-en-pocitos/193688486,"Venta Casa De 2 Dormitorios, Escritorio, Azotea, Parrillero, En Pocitos",Casa,Pocitos,USD,233000,,2,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/palacio-salvo-vista-panoramica-con-muebles/193832649,Palacio Salvo vista panorámica con muebles,Apartamento,Centro,UYU,35000,6500,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-privada-totalmente-equipada-para-ti-y-tu-equipo-en-montevideo-world-trade-center-iii/193559935,"Oficina privada totalmente equipada para ti y tu equipo en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,82953,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-un-dormitorio-cordon/193836003,ALQUILER UN DORMITORIO CORDÓN.,Apartamento,Cordón,UYU,26500,5706,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-a-estrenar-con-garaje-en-punta-carretas-oda/193975429,"Alquiler de apartamento de 1 dormitorio a estrenar, con garaje en Punta Carretas - ODA",Apartamento,Punta Carretas,UYU,60000,6500,1,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-2-dormitorios-y-servicio-2-baños/193529011,Alquiler Apartamento Pocitos 2 Dormitorios y servicio 2 Baños,Apartamento,Pocitos,UYU,38000,12700,3,2,78
InfoCasas,alquiler,https://www.infocasas.com.uy/flor-de-maroñas-ref-y2117-apartamento-en-alquiler-lisboa-y-av-jose-belloni/193965139,FLOR DE MAROÑAS REF Y2117  Apartamento en alquiler (Lisboa y Av. José Belloni),Apartamento,Flor de Maroñas,UYU,12600,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-de-3-dormitorios-en-parque-miramar-canelones/193943223,"Alquiler de casa de 3 dormitorios en Parque Miramar, Canelones",Casa,Parque Miramar,UYU,60000,18000,3,1,96
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-con-vista-al-mar-parrillero-y-estufa-a-leña/193886660,"Espectacular Penthouse con vista al mar, parrillero y estufa a leña",Apartamento,Punta Carretas,USD,3500,30770,4,2,143
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-en-malvin-no-dude-en-llamar/193133828,"OPORTUNIDAD DE ALQUILER EN MALVIN, NO DUDE EN LLAMAR!!",Apartamento,Malvín,UYU,33000,3500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,30000,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/hermoso-apartamento-de-2-dormitorios-en-el-corazon-de-buceo/193962902,HERMOSO APARTAMENTO DE 2 DORMITORIOS EN EL CORAZON DE BUCEO,Apartamento,Buceo,UYU,27000,3400,2,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-carrasco-valley/193582535,"Únete a un entorno colaborativo de coworking en Montevideo, Carrasco Valley",Oficina,Montevideo,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-punta-carretas-1-dormitorio-y-garage/193873749,Apartamento en alquiler en Punta carretas 1 dormitorio y Garage,Apartamento,Punta Carretas,UYU,37000,6000,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-penthouse-de-2-dormitorios-en-pocitos-garaje-calefaccion-piso-10-inmejorable-vista/193986347,"Alquiler Apartamento Penthouse De 2 Dormitorios En Pocitos, Garaje, Calefaccion, Piso 10, Inmejorable Vista.",Apartamento,Pocitos,UYU,35000,5500,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-3-dormitorios-garaje-y-piscina-en-carrasco-montevideo/193943225,"Alquiler de casa 3 dormitorios, garaje y piscina en Carrasco, Montevideo",Casa,Montevideo,USD,3200,,3,3,383
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-y-servicio-en-barrio-privado-san-nicolas-carrasco/190903240,Alquiler Casa 3 Dormitorios Y Servicio En Barrio Privado San Nicolas- Carrasco,Casa,Barrio San Nicolás,USD,3990,,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/tapes-esquina-jujuy-ideal-residencial-o-empresa/193878471,TAPES ESQUINA JUJUY IDEAL RESIDENCIAL O EMPRESA,Casa,Capurro Bella Vista,UYU,32000,,5,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-malvin-estanislao-lopez-vista-mar-edif-con-explanada-autos/193858768,ALQUILER APARTAMENTO 3 DORMITORIOS MALVIN ESTANISLAO LOPEZ VISTA MAR EDIF. CON EXPLANADA AUTOS,Apartamento,Malvín,UYU,30900,7500,3,1,64
InfoCasas,alquiler,https://www.infocasas.com.uy/lindo-apto-nuevo-con-garage/193960099,LINDO APTO NUEVO CON GARAGE!!,Apartamento,Parque Batlle,UYU,30500,7200,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-punta-carretas-inmobiliaria-lars/193952001,Apartamento en alquiler / Punta Carretas - Inmobiliaria Lars,Apartamento,Punta Carretas,UYU,28000,4200,1,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-parque-miramar-3-dormitorios/193707760,Alquiler casa en Parque Miramar 3 dormitorios,Casa,Parque Miramar,USD,2450,,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
