portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/padron-unico-exclusiva-proxima-a-club-malvin/193551523,PADRÓN ÚNICO EXCLUSIVA!! Próxima a club Malvin,Casa,Malvín Norte,USD,430000,,4,2,170
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-pocitos/193564459,Apartamento en venta c/ cochera en Pocitos,Apartamento,Pocitos,USD,425000,18000,4,3,175
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-–-torre-uruguay-brandzen-y-arenal-grande/193052707,"Oficina en Venta – Torre Uruguay, Brandzen y Arenal Grande",Oficina,Cordón,USD,148000,12000,,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-rambla-costanera-amenities-garaje/193063306,Venta Apartamento 3 Dormitorios en Rambla Costanera Amenities Garaje,Apartamento,Carrasco,USD,381500,,3,2,104
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-aguada/192761831,Apartamento en venta c/ cochera en Aguada,Apartamento,Aguada,USD,295000,10000,3,2,97
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-punta-carretas/193701711,Apartamento en Punta Carretas,Apartamento,Golf,USD,122000,3500,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-en-torre-arenas-malvin/193685368,"Venta de apartamento de 1 dormitorio en Torre Arenas, Malvín",Apartamento,Malvín,USD,148500,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-amplio-apartamento-1-dormitorio-con-patio-y-garage-en-punta-carretas/193625489,Venta amplio apartamento 1 dormitorio con patio y garage en Punta Carretas,Apartamento,Punta Carretas,USD,228000,9000,1,1,75
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta/193569611,Apartamento en Venta,Apartamento,Pocitos Nuevo,USD,175000,6500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-de-altos-en-reducto-con-estufa-a-leña-y-parrillero/193162446,Venta Casa 3 dormitorios  de altos en Reducto con estufa a leña y Parrillero,Casa,Reducto,USD,140000,,3,1,110
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-a-estrenar-nostrum-plaza-2/193089845,Venta Apartamento 3 Dormitorios A Estrenar | Nostrum Plaza 2,Apartamento,Cordón,USD,194480,7845,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-flow-by-nostrum/192928691,Venta Apartamento 2 Dormitorios en Tres Cruces | Flow by Nostrum,Apartamento,Tres Cruces,USD,176237,6469,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-punta-carretas/192959907,Venta apartamento 4 dormitorios Punta Carretas,Apartamento,Punta Carretas,USD,410000,12500,4,2,121
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-privada-en-el-corazon-del-centro/192967535,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza Privada en el Corazón del Centro.,Apartamento,Centro,USD,126900,4000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-balcon-amenities-nostrum-garden-prado/191910350,Venta Apartamento 2 Dormitorios Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,146061,,2,1,54
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-pocitos-nuevo/192403120,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,170000,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-hermosa-solida-y-luminosa-planta-a-metros-de-la-rambla-de-malvin/191777747,"VENTA DE HERMOSA, SÓLIDA Y LUMINOSA PLANTA A METROS DE LA RAMBLA DE MALVÍN",Apartamento,Malvín,USD,450000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/en-venta-apartamento-de-1-dormitorio-en-pocitos-nuevo-ideal-inversores/192536212,"En Venta Apartamento de 1 dormitorio en Pocitos Nuevo, Ideal Inversores",Apartamento,Pocitos Nuevo,USD,172000,,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/venta-punta-carretas-3-dormitorios-y-scio-gge-parrillero-y-piscina/193382191,Venta Punta Carretas 3 dormitorios y scio gge parrillero y piscina,Apartamento,Punta Carretas,USD,438000,20000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/sobre-ponce-a-pasos-pza-varela-de-categoria-233-m2-edif-3-dorm-3-b-serv-living-y-comedor-enorme-escritorio-tza-losa-vig-24-h-gge-unico/193051282,Sobre Ponce a pasos Pza Varela De Categoría 233 M2 edif. 3 dorm 3 b serv Living y comedor enorme escritorio tza losa vig. 24 h gge Único!!!,Apartamento,Pocitos,USD,450000,30000,3,3,240
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-patio-en-cordon/192303162,Venta apartamento 1 dormitorio con patio en Cordón,Apartamento,Cordón,USD,149776,,1,1,76
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-a-estrenar-en-parque-batlle-con-amplia-terraza/190888734,Venta De Apartamento De 1 Dormitorio a ESTRENAR En Parque Batlle Con Amplia Terraza,Apartamento,Parque Batlle,USD,172500,1,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/ideal-empresa-instituto-enseñanza-venta-buceo-2-casas-en-ph-/190995746,"IDEAL, Empresa , Instituto enseñanza , Venta Buceo 2 Casas En Ph ",Casa,Buceo,USD,440000,,3,1,400
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apartamento-un-dormitorio-en-pocitos-nuevo/191074200,Venta con renta! Apartamento Un Dormitorio en Pocitos Nuevo,Apartamento,Pocitos,USD,178500,4460,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-excelentes-apartamentos-de-2-dormitorios-barrio-palermo-proyecto-siel-palermo/190400758,Venta De Excelentes Apartamentos De 2 Dormitorios/ Barrio Palermo/ Proyecto Siel Palermo,Apartamento,Palermo,USD,169000,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum/14053,Flow By Nostrum,Proyecto,Tres Cruces,USD,176237,,2,1,116.13
InfoCasas,venta,https://www.infocasas.com.uy/casa-parque-batlle-con-garaje-ph-planta-alta-2-dormitorios/193393118,Casa Parque Batlle  con garaje PH planta alta 2 dormitorios,Casa,Parque Batlle,USD,240000,,2,1,90
InfoCasas,venta,https://www.infocasas.com.uy/venta-2-dormitorios-tres-cruces/193529216,venta 2 dormitorios tres cruces,Apartamento,Tres Cruces,USD,170000,8000,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/more-buceo-apartamentos-2-y-3-dormitorios-en-buceo/15018367,Apartamento en Venta,Proyecto,Buceo,USD,276000,,2,2,67.34
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-moderno-y-soleado-penthouse-duplex-punta-carretas/186234651,OPORTUNIDAD! Moderno y soleado penthouse Duplex Punta Carretas!!!,Apartamento,Punta Carretas,USD,625000,27000,4,3,200
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-more-pocitos-pozo/193125133,Venta Apartamento 2 dormitorios More Pocitos Pozo,Proyecto,Pocitos,USD,232000,,2,2,78
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-nuda-propiedad-terreno-de-750mts2-en-punta-gorda-con-local-comercial-casa-y-galpon-financia/193151724,"Oficina Sosa - NUDA PROPIEDAD terreno de 750mts2 en Punta Gorda con Local comercial, Casa y Galpón FINANCIA",Casa,Punta Gorda,USD,230000,,2,3,350
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-pque-batlle-3-dorm-3-baños-gje-patio-y-barbacoa/193177301,"VENTA- CASA en PQUE. BATLLE- 3 dorm, 3 baños, Gje, PATIO y BARBACOA",Casa,Parque Batlle,USD,358000,,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/sobre-8-de-octubre-a-pasos-de-luis-a-de-herrera-y-larrañaga-los-olimpicos-ofrece-studios-1-y-2-dormitorios/193049279,"Sobre 8 de Octubre, a pasos de Luis A. de Herrera y Larrañaga, Los Olímpicos ofrece Studios, 1 y 2 dormitorios",Apartamento,La Blanqueada,USD,150000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/duplex-3-dormitorios-en-housing-exclusivo/193106391,Dúplex 3 Dormitorios en Housing Exclusivo,Proyecto,Carrasco Norte,USD,540720,10000,3,3,168
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-la-blanqueada-1-dormitorio-con-terraza/192856698,Apartamento a estrenar La Blanqueada 1 dormitorio con terraza,Apartamento,La Blanqueada,USD,136000,4000,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-barrio-parques-4-dormitorios/193210769,venta casa barrio parques 4 dormitorios,Casa,Barrio San Nicolás,USD,925000,,4,2,163
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-parque-batlle/193809430,Venta Apartamento 2 dormitorios 2 baños Parque Batlle,Apartamento,Parque Batlle,USD,238000,11000,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-residencia-en-esquina-confort-premium-y-maxima-seguridad/193884428,Espectacular Residencia en Esquina -  Confort Premium y Máxima Seguridad,Casa,Punta Gorda,USD,1180000,,6,6,443
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-a-estrenar-pocitos/193873466,Venta Apartamento 1 Dormitorio A Estrenar Pocitos,Apartamento,Pocitos,USD,199000,,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-garaje-a-estrenar-parque-batlle/193699129,Venta apartamento 2 dormitorios con garaje a estrenar Parque Batlle,Apartamento,Parque Batlle,USD,207000,6000,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/rambla-de-malvin-de-3-dormitorios-y-3-baños-con-cochera-full-amenities/193617407,Rambla de Malvín de 3 dormitorios y 3 baños con cochera full amenities,Apartamento,Malvín,USD,337500,23500,3,3,117
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos/193614168,Venta Apartamento Pocitos,Proyecto,Pocitos,USD,273461,8000,2,2,68
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio-balcon-garage-en-parque-rodo/193670488,Venta Apto 1 dormitorio + Balcón + Garage en Parque Rodo,Apartamento,Parque Rodó,USD,158000,7000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-altos-3-dormitorios-azotea-en-perez-catellanos/194008061,Venta casa de altos 3 dormitorios azotea en Perez Catellanos,Casa,Perez Castellanos,USD,99000,,3,1,185
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-pocitos-de-3-dormitorios-y-2-baños-sin-garage/193761034,Apartamento en Pocitos de 3 dormitorios y 2 baños (sin garage),Apartamento,Pocitos,USD,230000,8772,3,2,88
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-placares-y-1-baño-centro-sur-norte/193581838,"Venta Apartamento 2 Dormitorios con placares y 1 baño Centro Sur, Norte",Apartamento,Barrio Sur,USD,137000,5100,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-la-blanqueada/194126923,Venta apartamento 1 dormitorio La blanqueada,Apartamento,La Blanqueada,USD,130000,3700,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-3-dormitorios-2-baños-garaje-y-patio-en-parque-batlle/194183008,"Casa en venta 3 dormitorios, 2 baños, garaje y patio en Parque Batlle",Casa,Villa Dolores,USD,349000,,3,2,136
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-pocitos/194116299,Venta Apartamento 3 dormitorios Pocitos,Apartamento,Pocitos,USD,420000,25000,3,3,135
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamentoen-pocitos-2-dorm-cpatio-99-m2-totales/191644425,Venta Apartamentoen Pocitos 2 Dorm C/patio 99 M2 Totales,Apartamento,Pocitos,USD,230000,17500,2,2,81
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio/191654922,Apartamento de 1 dormitorio,Apartamento,Palermo,USD,150600,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/excepcional-padron-con-frente-a-dos-calles-oportunidad-unica-de-inversion-y-desarrollo/192200359,"Excepcional  Padrón  Con Frente A Dos Calles. Oportunidad Única de Inversión y Desarrollo""",Casa,Punta Gorda,USD,990000,,5,3,365
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-con-terraza-en-cordon/189618339,Venta Apartamento Monoambiente Con Terraza En Cordón,Apartamento,Cordón,USD,103000,3067,0,1,33
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/gala-pop-bv-artigas/15018262,Gala Pop Bv. Artigas,Proyecto,Tres Cruces,USD,157585,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-parque-miramar/194202144,Casa en venta en Parque Miramar,Casa,Parque Miramar,USD,350000,,2,2,120
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-venta-o-alquiler-de-oficina-con-2-garages-centro/185486723,OPORTUNIDAD  VENTA  O ALQUILER DE OFICINA  - CON 2 GARAGES - CENTRO,Oficina,Centro,USD,169000,6500,,2,129
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-terraza-al-frente-con-parrillero-en-parque-rodo/193322948,"Venta Apartamento 2 Dormitorios, Terraza al frente con Parrillero en Parque Rodó",Apartamento,Parque Rodó,USD,249500,1,2,2,79
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-barrio-sur-a-estrenar/193495235,"Venta apartamento 2 dormitorios Barrio Sur, a estrenar",Apartamento,Barrio Sur,USD,159000,6000,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Apartamento en Venta,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-av-libertador-balcon-al-frente-porteria-/193460499,VENTA apartamento 3 Dormitorios Av. Libertador | Balcón al Frente | Portería |,Apartamento,Centro,USD,177998,15000,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-en-tres-cruces/193445156,Venta Apartamento 1 Dormitorio Con Terraza En Tres Cruces,Apartamento,Tres Cruces,USD,140800,1,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-2-ambientes-en-pocitos/193465199,Departamento en venta de 2 ambientes en Pocitos,Proyecto,Pocitos,USD,222000,5000,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-maroñas/193495130,"Venta Casa 3 dormitorios, Maroñas",Casa,Maroñas,USD,95000,,4,1,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,28000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-alquiler-en-punta-carretas-frente-a-la-rambla-2-dormitorios-amueblado/193964525,"PENTHOUSE EN ALQUILER EN PUNTA CARRETAS, FRENTE A LA RAMBLA, 2 DORMITORIOS / AMUEBLADO",Apartamento,Punta Carretas,UYU,74000,,2,2,63
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-en-carrasco-6094/194196178,Oficina en alquiler en Carrasco 6094,Oficina,Carrasco,USD,1300,3000,,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-con-terraza-y-garage-en-la-rambla-de-pocitos/194056687,Alquiler apartamento 3 dormitorios con terraza y garage en la rambla de Pocitos,Apartamento,Pocitos,USD,2200,24000,3,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-world-trade-center-iii/193559938,"Espacio de oficina en renta para 3 personas en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,49817,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-ph-2-dormitorios-y-patio-barrio-la-teja/194097631,Casa en PH 2 Dormitorios y patio barrio La Teja,Apartamento,La Teja,UYU,19500,,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-en-alquiler-san-martin-y-juan-jose-quesada/194115707,Apto en alquiler (San Martin y Juan José Quesada),Apartamento,Brazo Oriental,UYU,23500,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-de-2-ambientes-en-centro/194142655,Departamento en alquiler de 2 ambientes en Centro,Apartamento,Centro,UYU,25500,7000,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-y-luminoso-apartamento-de-1-dormitorio-amueblado-en-alquiler-en-el-edificio-seaside/194060972,Amplio y luminoso apartamento de 1 dormitorio amueblado en alquiler en el edificio SeaSide.,Apartamento,Montevideo,USD,1000,6000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/buen-apartamento-de-3-dormitorios-en-cordon/194107592,Buen apartamento de 3 dormitorios en Cordón,Apartamento,Cordón,UYU,26800,2800,3,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-en-tres-cruces/193722421,Alquiler Apartamento Monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,3500,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblo-a-estrenar-buceo-more-buceo-piso-21/193746796,Alquiler Apartamento | 1 Dormitorio | Amueblo A Estrenar | Buceo | More Buceo | Piso 21,Apartamento,Buceo,USD,1150,5800,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-edificio-cosmos-2-dorm-2-baños-gje-baulera/193924873,ALQUILER A ESTRENAR EDIFICIO COSMOS 2 dorm. 2 baños. gje baulera,Apartamento,Puerto Buceo,USD,2400,15000,2,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-local-comercial-muy-buen-metraje-excelente-zona-hay-que-verlo/194016907,"Alquiler de Local Comercial. muy buen metraje, excelente zona. Hay que verlo!",Local Comercial,Barrio Sur,UYU,60000,,,1,127
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-parque-batlle/193899518,Local Comercial en alquiler ubicado en Parque Batlle,Local Comercial,Parque Batlle,USD,2000,,,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-villa-muñoz-palacio-legislativo-la-comercial-montevideo/193947788,Alquiler Apartamento 2 Dormitorios Villa Muñoz Palacio Legislativo La Comercial Montevideo,Apartamento,Villa Muñoz,UYU,23900,1500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-tres-cruces-con-parrillero-propio/193960687,ALQUILER APARTAMENTO 1 DORMITORIO EN TRES CRUCES CON PARRILLERO PROPIO,Apartamento,Tres Cruces,UYU,27000,,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/estrenar-apto-orientacion-norte-39-m2-de-patio-amenidades-y-opcion-agregar-garage/193958249,"Estrenar apto orientación norte, 39 m2 de patio, amenidades y opción agregar garage",Proyecto,Cordón,UYU,34000,5600,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-zona-cordon-sur/194077005,"ALQUILER APARTAMENTO DE 1 DORMITORIO CON TERRAZA, ZONA CORDÓN SUR!!",Apartamento,Cordón,UYU,24500,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-blue-sky-av-de-las-americas-parque-miramar/189258353,Alquiler apartamento 1 dormitorio en Blue Sky Av. de las Américas. Parque Miramar.,Apartamento,Carrasco,UYU,30000,6000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-centro/193784883,Oficina en alquiler ubicado en Centro,Oficina,Centro,USD,1000,4,,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-de-malvin-2-dormitorios-amplios-terraza-cerrada-muy-luminoso-y-vista-despejad/194139689,"Rambla de Malvín | 2 dormitorios amplios, terraza cerrada, muy luminoso y vista despejad",Apartamento,Malvín,UYU,34000,3000,1,,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-con-garage-en-cordon-sur/194090704,Apartamento en alquiler de 1 dormitorio con Garage en cordón SUR,Apartamento,Cordón,UYU,32000,4500,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-en-carrasco-ideal-empresa-harwood/194091902,"Alquilo casa en Carrasco, ideal empresa. (Harwood)",Casa,Carrasco,USD,2600,,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-bella-vista/194136867,Alquiler apartamento 1 dormitorio Bella vista,Apartamento,Aguada,UYU,23900,4000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-u-oficina-en-rivera-y-costa-rica-carrasco/194102902,Alquiler local u oficina en Rivera y Costa Rica Carrasco,Local Comercial,Carrasco,USD,1800,3000,,1,85
