portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-10258-amplia-con-gran-terreno-piscina-barbacoa-y-casa-independiente-al-fondo/193753318,"Casa en venta en Carrasco 10258, amplia, con gran terreno, piscina, barbacoa y casa independiente al fondo",Casa,Carrasco,USD,980000,,6,3,885
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-palermo-3-dorm-garaje-escritorio/193633063,"Venta Casa Palermo, 3 dorm, garaje, escritorio",Casa,Palermo,USD,399000,,3,3,220
InfoCasas,venta,https://www.infocasas.com.uy/rambla-de-malvin-de-3-dormitorios-y-3-baños-con-cochera-full-amenities/193617407,Rambla de Malvín de 3 dormitorios y 3 baños con cochera full amenities,Apartamento,Malvín,USD,337500,23500,3,3,117
InfoCasas,venta,https://www.infocasas.com.uy/venta-y-alquiler-apartamento-1-dormitorio-carrasco-con-jardin/193682452,Venta y alquiler apartamento 1 dormitorio Carrasco con jardin,Apartamento,Carrasco,USD,235000,11818,1,1,64
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-ramos-esquina-perez-gomar-casa-amplia-excelente-cosntruccion-lindo-fondo-con-barbacoa-muy-bien-ubicada-con-garajes/193843472,Oficina Sosa - Ramos esquina Perez Gomar casa amplia excelente cosntrucción lindo fondo con barbacoa muy bien ubicada con garajes,Casa,Malvín,USD,365000,,3,2,215
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-de-altos-reducto/193856145,Venta Casa - Ph De Altos! Reducto,Casa,Capurro Bella Vista,USD,295000,,3,3,177
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-con-inquilinos-en-venta-en-punta-carretas/193418503,Apartamento de 1 Dormitorio con Inquilinos en Venta en Punta Carretas,Apartamento,Punta Carretas,USD,125000,4000,1,1,28
InfoCasas,venta,https://www.infocasas.com.uy/venta-pocitos-apartamento-1-dormitorio-cparrillero-a-estrenar/193309772,Venta Pocitos apartamento 1 dormitorio c/parrillero a estrenar,Apartamento,Pocitos,USD,230000,8000,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/moderna-casa-de-diseño-a-la-venta-en-parque-miramar/193562959,Moderna casa de diseño a la venta en Parque Miramar,Casa,Carrasco,USD,1320000,,4,5,350
InfoCasas,venta,https://www.infocasas.com.uy/elegante-propiedad-a-la-venta-en-carrasco/193575560,Elegante Propiedad a la Venta en Carrasco,Casa,Carrasco,USD,2500000,,6,6,700
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-en-ciudad-vieja/193569097,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,58000,,,2,61
InfoCasas,venta,https://www.infocasas.com.uy/penthouse-a-estrenar-con-gran-terraza-y-doble-cochera-buceo/193549564,"Penthouse a estrenar con gran terraza y doble cochera, Buceo",Apartamento,Buceo,USD,178000,7643,1,1,64
InfoCasas,venta,https://www.infocasas.com.uy/proyecto-le-lac-apartamentos-de-1-2-y-3-dormitorios/193450914,"Proyecto LE LAC. Apartamentos de 1, 2 y 3 dormitorios.",Apartamento,Barrio Lagos de Carrasco,USD,212600,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-ubicado-en-cordon/194113921,Oficina en venta ubicado en Cordón,Oficina,Cordón,USD,69000,5400,,1,45
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-al-frente-zona-centro/193965166,"Apartamento en venta al frente ,zona centro!!",Apartamento,Centro,USD,135000,6160,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-4-dormitorios-3-baños-garaje-barbacoa-proximo-a-ricaldoni-/194088460,VENTA | 4 DORMITORIOS | 3 BAÑOS | GARAJE | BARBACOA | PRÓXIMO A RICALDONI. -,Casa,Parque Batlle,USD,535000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/inversion-estrategica-premium-4-propiedades-unificables-en-parque-batlle-potencial-excepcional-para-desarrolladores-e-inversores/191688915,"Inversión Estratégica Premium: 4 Propiedades Unificables en Parque Batlle, Potencial Excepcional para Desarrolladores e Inversores.",Casa,Parque Batlle,USD,399000,,5,1,267
InfoCasas,venta,https://www.infocasas.com.uy/casa-reciclada-a-full-en-venta-en-carrasco/191785141,Casa Reciclada A Full En Venta En Carrasco,Casa,Carrasco,USD,1150000,,4,4,343
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-barrio-parques-4-dormitorios-en-suite/191482116,Casa en venta en barrio Parques 4 dormitorios en suite,Casa,Barrio Parques,USD,1600000,15000,4,3,380
InfoCasas,venta,https://www.infocasas.com.uy/casa-u-oficina-en-venta-en-palermo-8954/191088289,Casa u oficina en venta en Palermo 8954,Casa,Palermo,USD,288000,,5,2,317
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamentoen-pocitos-2-dorm-cpatio-99-m2-totales/191644425,Venta Apartamentoen Pocitos 2 Dorm C/patio 99 M2 Totales,Apartamento,Pocitos,USD,230000,17500,2,2,81
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/gala-pop-bv-artigas/15018262,Gala Pop Bv. Artigas,Proyecto,Tres Cruces,USD,157585,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-palermo-con-renta/194110588,Venta apartamento 2 dormitorios Palermo con renta,Apartamento,Palermo,USD,155000,4200,2,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-3-dormitorios-mas-servicio-completo-en-pocitos-montevideo/194142348,"Venta de apartamento de 3 dormitorios mas servicio completo en Pocitos, Montevideo",Apartamento,Pocitos,USD,850000,57000,3,3,306
InfoCasas,venta,https://www.infocasas.com.uy/casas-en-pocitos/194131612,Casas en Pocitos,Casa,Pocitos,USD,270000,,3,1,185
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-y-2-dormitorios-life-60/193044470,Apartamento de 1 y 2 dormitorios Life + 60,Apartamento,Buceo,USD,130213,,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-penthouse-sobre-av-de-las-americas-a-estrenar/193088217,ESPECTACULAR PENTHOUSE SOBRE AV. DE LAS AMERICAS A ESTRENAR,Apartamento,Parque Miramar,USD,440000,,3,2,147
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-world-trade-center-iii/193559938,"Espacio de oficina en renta para 3 personas en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,49817,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorio-a-estrenar-en-el-corazon-de-cordon/194110124,Alquiler De Apartamento De 2 Dormitorio A Estrenar En El Corazón De Cordón,Apartamento,Tres Cruces,UYU,38000,5500,2,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficinas-bellamente-diseñadas-para-5-personas-en-montevideo-la-cumparsita/194052604,"Alquiler de oficinas bellamente diseñadas para 5 personas en Montevideo, La Cumparsita",Oficina,Ciudad Vieja,UYU,57851,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-3-dormitorios-y-garaje-en-torres-nauticas/191097201,Apartamento en Alquiler de 3 Dormitorios Y Garaje En Torres Náuticas,Apartamento,Puerto Buceo,USD,1700,20000,3,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur-34-dorm-piscina-parrillero/194080368,Casa Alquiler Carrasco Sur 3/4 Dorm Piscina Parrillero,Casa,Carrasco,USD,5000,,4,3,243
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dorm-con-garaje-en-centro/194071192,Alquiler 1 dorm con garaje en centro,Apartamento,Centro,UYU,31500,4500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-2-dor-y-balcon-cordon/191011756,Alquiler Apto 2 dor y Balcón Cordón,Apartamento,Cordón,UYU,25000,2400,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-en-cordon/194047207,Alquiler Apartamento 1 Dormitorio a Estrenar en Cordón,Apartamento,Cordón,UYU,27000,3500,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada-montevideo/193947680,Alquiler Apartamento 2 Dormitorios La Blanqueada Montevideo,Apartamento,La Blanqueada,UYU,28500,3400,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-y-luminoso-apartamento-de-1-dormitorio-amueblado-en-alquiler-en-el-edificio-seaside/194060972,Amplio y luminoso apartamento de 1 dormitorio amueblado en alquiler en el edificio SeaSide.,Apartamento,Montevideo,USD,1000,6000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada/193767934,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,1550,24000,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",Apartamento,La Blanqueada,UYU,29800,4500,1,,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,35000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-con-ingreso-independiente-ideal-consultoriooficinavivienda-en-calle-canaro-a-pasos-de-br-artigas-23-dormitorios-109-m²-oportunidad-unica/192374997,"Exclusivo apartamento con ingreso independiente ideal Consultorio/Oficina/Vivienda en calle Canaro, a pasos de Br. Artigas. 2-3 Dormitorios, 109 m², Oportunidad Única.",Casa,Tres Cruces,UYU,40700,,2,2,91
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-a-estrenar-en-inmejorable-zona-del-prado/193702221,Precioso apartamento a estrenar en inmejorable zona del  Prado,Apartamento,Prado,UYU,31800,4400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-3-dormitorio-en-torres-nuevocentro/192829011,Apartamento 3 dormitorio en Torres Nuevocentro,Apartamento,Jacinto Vera,UYU,50600,10250,3,2,102
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,26000,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-consultorio-bvar-artigas-y-rivera-categoria-con-garage/193467577,Oficina / Consultorio. Bvar Artigas y Rivera. Categoría. Con garage,Oficina,Cordón,UYU,35000,6300,,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-5-dormitorios-con-piscina/193489605,"Alquiler Casa San Nicolás 5240 | 5 dormitorios, con piscina",Casa,Barrio San Nicolás,USD,10500,,5,3,1200
InfoCasas,alquiler,https://www.infocasas.com.uy/fabuloso-apartamento-de-1-dormitorio-en-alquiler-lujo-y-confort-en-el-corazon-del-centro-urbano/193632690,Fabuloso Apartamento de 1 Dormitorio en Alquiler: Lujo y Confort en el Corazón del Centro Urbano,Apartamento,Centro,UYU,18500,3000,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-magnifica-ubicacion-en-punta-carretas-con-amenities-y-gastos-comunes-bajos/193730769,Alquiler en magnífica ubicación en Punta Carretas  con amenities y gastos comunes bajos,Apartamento,Punta Carretas,UYU,23000,2800,1,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-terraza-en-punta-carretas/193815876,Alquiler Apartamento 1 Dormitorio y Terraza en Punta Carretas,Apartamento,Punta Carretas,UYU,33000,5800,1,1,38
