portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-1-baño-prado-montevideo/193927066,"VENTA APARTAMENTO 1 DORMITORIO, 1 BAÑO, PRADO, MONTEVIDEO",Apartamento,Prado,USD,79000,2500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-pocitos-nuevo-3-dormitorios-y-3-cocheras/193970729,"Venta casa en Pocitos Nuevo, 3 dormitorios y 3 cocheras",Casa,Pocitos Nuevo,USD,315000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-y-garaje-al-frente-en-la-blanqueada/194160836,Venta Apartamento de 2 dormitorios y Garaje Al Frente en La Blanqueada,Apartamento,La Blanqueada,USD,210000,6700,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-2-dormitorios-en-pocitos/194190592,Venta 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,169000,6298,2,1,52
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-–-pocitos-av-brasil-y-obligado/194179254,APARTAMENTO EN VENTA – POCITOS | AV. BRASIL Y OBLIGADO,Apartamento,Pocitos,USD,245000,5500,3,2,90
InfoCasas,venta,https://www.infocasas.com.uy/vendo-precioso-apto-a-estrenar-de-2dorm-y-garage-en-un-9no-piso-con-hermosa-vista/193790362,Vendo precioso apto a estrenar de 2dorm y garage en un 9no piso con hermosa vista,Apartamento,Centro,USD,165000,,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-ambiente-bv-artigas-a-pasos-de-18-de-julio-y-terminal-shopping-tres-cruces-oportunidad/194000929,"Venta apartamento ambiente Bv. Artigas, a pasos de 18 de Julio y Terminal Shopping Tres Cruces * Oportunidad*",Apartamento,Tres Cruces,USD,79500,5203,0,1,28
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-con-azotea-de-uso-exclusivo-y-parrillero-en-carrasco-sur/193546530,Apartamento en venta de 3 dormitorios con azotea de uso exclusivo y parrillero en Carrasco Sur,Apartamento,Carrasco,USD,500000,15000,3,4,122
InfoCasas,venta,https://www.infocasas.com.uy/casa-a-la-venta-en-la-aguada-ideal-para-reciclaje/193486994,Casa a la Venta en la Aguada ideal para Reciclaje,Casa,Aguada,USD,159900,,3,2,142
InfoCasas,venta,https://www.infocasas.com.uy/hermoso-apartamento-dos-dormitorios-en-edificio-muy-bien-mantenido/193433722,Hermoso apartamento dos dormitorios en edificio muy bien mantenido,Apartamento,Prado,USD,139000,5500,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-con-balcon-cordon/193541151,ALQUILER APARTAMENTO 2 DORM CON BALCON CORDON,Apartamento,Cordón,USD,194000,6800,2,1,73
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos-nuevo/193512142,Apartamento en venta en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,179000,4500,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta/193569611,Apartamento en Venta,Apartamento,Pocitos Nuevo,USD,175000,6500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-edificio-de-4-plantas-ideal-oficinas/193560649,Venta de Edificio de 4 plantas ideal oficinas,Oficina,Centro,USD,850000,,,9,1003
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-parque-batlle-1-dormitorio-jardin-y-2-patios/194060467,"CASA EN PARQUE BATLLE, 1 DORMITORIO, JARDIN Y 2 PATIOS.",Casa,Parque Batlle,USD,162000,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-duplex-1-dormitorio-barrio-sur/193539970,Venta apartamento duplex 1 dormitorio -  Barrio Sur,Apartamento,Barrio Sur,USD,149372,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-cordon-2-dormitorios-terrazas-a-estrenar/193541517,"Venta apartamento, Cordón,  2 dormitorios, terrazas a estrenar",Proyecto,Cordón,USD,179442,,2,1,82
InfoCasas,venta,https://www.infocasas.com.uy/padron-unico-exclusiva-proxima-a-club-malvin/193551523,PADRÓN ÚNICO EXCLUSIVA!! Próxima a club Malvin,Casa,Malvín Norte,USD,430000,,4,2,170
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-pocitos-9195-2-dormitorios/193469937,Venta Apartamento en Pocitos 9195 2 dormitorios,Apartamento,Pocitos,USD,295000,6200,2,2,76
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente/192478407,VENTA MONOAMBIENTE,Apartamento,La Blanqueada,USD,108000,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-aguada/192761831,Apartamento en venta c/ cochera en Aguada,Apartamento,Aguada,USD,295000,10000,3,2,97
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-y-garage-en-punta-carretas/193843524,Venta apartamento de 2 dormitorios y garage en Punta Carretas,Apartamento,Punta Carretas,USD,265000,7000,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-residencia-en-venta-y-alquiler-en-carrasco/193213981,Espectacular Residencia en Venta y Alquiler en Carrasco,Casa,Carrasco,USD,2200000,,5,6,480
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-centro-3-dormitorios-amenities-garaje/193375770,Venta Apartamento en Centro 3 Dormitorios Amenities Garaje,Apartamento,Centro,USD,186542,,3,2,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-malvin/193494840,Venta apartamento 3 dormitorios en Malvin.,Apartamento,Malvín,USD,259971,12000,3,2,104
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-con-renta-32000-3-dormitorios-patio-exc-balcon-cordon-sur/193111075,Apartamento con RENTA $32.000 3 Dormitorios- Patio exc- Balcón . Cordon Sur,Apartamento,Cordón,USD,178992,8000,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-3-dormitorios-garage-3-cruces/192722738,Apartamento en Venta 3 Dormitorios Garage 3 Cruces,Apartamento,Tres Cruces,USD,238000,5500,3,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-a-estrenar-en-buceo-more-buceo/192574160,Venta Apartamento 2 Dormitorios A Estrenar En Buceo | More Buceo,Apartamento,Buceo,USD,276000,9875,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-a-estrenar-en-parque-batlle-con-amplia-terraza/190888734,Venta De Apartamento De 1 Dormitorio a ESTRENAR En Parque Batlle Con Amplia Terraza,Apartamento,Parque Batlle,USD,172500,1,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/esplendido-apartamento-en-venta-en-puerto-del-buceo/192512475,Espléndido Apartamento En Venta En Puerto Del Buceo,Apartamento,Pocitos,USD,983000,50900,3,3,298
InfoCasas,venta,https://www.infocasas.com.uy/promocion-venta-1-dormitorio-a-estrenar-en-el-centro/190916921,Promoción! Venta 1 dormitorio a estrenar en el Centro,Apartamento,Centro,USD,124900,3500,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-al-frente-con-renta-1-dormitorio-mas-escritorio-pocitos-nuevo/190950134,Venta De Apartamento Al Frente Con Renta. 1 Dormitorio Más Escritorio! Pocitos Nuevo.,Apartamento,Pocitos Nuevo,USD,230000,6000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-moderna-amplia-y-funcional-propiedad-en-carrasco-sur/190648810,"CASABLANCA - MODERNA, AMPLIA Y FUNCIONAL PROPIEDAD EN CARRASCO SUR",Casa,Carrasco,USD,2200000,,4,3,431
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-y-local-en-un-padron-397-m2-edificados-aguada/194113097,Venta casa y local en un padrón 397 m2 edificados Aguada,Casa,Villa Muñoz,USD,280000,,5,3,397
InfoCasas,venta,https://www.infocasas.com.uy/excelente-apartamento-actualizado-luminoso-y-en-gran-ubicacion/194207630,"Excelente apartamento, actualizado, luminoso y en gran ubicacion.",Apartamento,Buceo,USD,169000,9138,2,1,
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Flow By Nostrum | Apartamentos 2 Dormitorios En Tres Cruces,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/estrene-ya-excelente-departamento-con-gran-vista-al-parque-batlle/192917187,Estrene ya !! Excelente departamento con gran vista al Parque Batlle,Apartamento,Villa Dolores,USD,170500,4750,1,1,56
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-3-dormitorios-2-baños-garaje-y-patio-en-parque-batlle/194183008,"Casa en venta 3 dormitorios, 2 baños, garaje y patio en Parque Batlle",Casa,Villa Dolores,USD,349000,,3,2,136
InfoCasas,venta,https://www.infocasas.com.uy/vende-apartamento-3-dormitorio-barrio-sur/193303411,Vende Apartamento 3 dormitorio Barrio Sur,Apartamento,Barrio Sur,USD,266964,,3,2,133
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-complejo-ibirapita-estado-impecable-y-luminosidad-inigualable-/192725256,CASABLANCA - COMPLEJO IBIRAPITÁ: Estado Impecable Y Luminosidad Inigualable .,Apartamento,Reducto,USD,159000,7000,3,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-more-pocitos-pozo/193125133,Venta Apartamento 2 dormitorios More Pocitos Pozo,Proyecto,Pocitos,USD,232000,,2,2,78
InfoCasas,venta,https://www.infocasas.com.uy/duplex-3-dormitorios-en-housing-exclusivo/193106391,Dúplex 3 Dormitorios en Housing Exclusivo,Proyecto,Carrasco Norte,USD,540720,10000,3,3,168
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-la-blanqueada-1-dormitorio-con-terraza/192856698,Apartamento a estrenar La Blanqueada 1 dormitorio con terraza,Apartamento,La Blanqueada,USD,136000,4000,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-2-dormitorios-carrasco-norte-jardin-cochera-housing-a-estrenar/194131641,Venta casa 2 dormitorios carrasco norte jardin cochera housing a estrenar,Casa,Carrasco Norte,USD,268000,4100,2,2,62
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-en-parque-batlle-c-garage-/193540934,Venta Apartamento de 3 Dormitorios en Parque Batlle c/ garage ,Apartamento,Parque Batlle,USD,290000,,3,2,85
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-placares-y-1-baño-centro-sur-norte/193581838,"Venta Apartamento 2 Dormitorios con placares y 1 baño Centro Sur, Norte",Apartamento,Barrio Sur,USD,137000,5100,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos/193614168,Venta Apartamento Pocitos,Proyecto,Pocitos,USD,273461,8000,2,2,68
InfoCasas,venta,https://www.infocasas.com.uy/zona-pocitosavenida-26-de-marzo-y-buxareoproximo-rambla1-dormamplio-44-m2soleado-y-vista-despejada/193590342,"Zona Pocitos.Avenida 26 de Marzo y Buxareo.Próximo Rambla.1 dorm.Amplio 44 m2,soleado y vista despejada.",Apartamento,Pocitos Nuevo,USD,160000,7000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-punta-gorda-rambla-de-mexico-y-6-de-abril-vistas-a-la-rambla/193687819,VENTA APARTAMENTO 2 DORMITORIOS PUNTA GORDA RAMBLA DE MÉXICO Y 6 DE ABRIL VISTAS A LA RAMBLA!,Proyecto,Punta Gorda,USD,499000,25500,2,2,95
InfoCasas,venta,https://www.infocasas.com.uy/venta-aparamento-carrasco-norte-1-dormitorio-garage-amenities/194074809,Venta Aparamento Carrasco Norte 1 dormitorio Garage Amenities,Apartamento,Carrasco Norte,USD,210000,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-garaje-a-estrenar-parque-batlle/193699129,Venta apartamento 2 dormitorios con garaje a estrenar Parque Batlle,Apartamento,Parque Batlle,USD,207000,6000,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-tipo-casa-3-dormitorios-3-baños-servcompleto/193731109,"Apartamento tipo casa, 3 dormitorios, 3 baños, serv.completo",Apartamento,Carrasco,USD,495000,22000,3,1,122
InfoCasas,venta,https://www.infocasas.com.uy/solar-de-millan/193909928,Solar de Millan,Apartamento,Prado,USD,145000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-aptop-carretasc-calidad-constructiva-3-dorm-3-baños-estar-gje/193941967,VENTA APTO.P. CARRETASC CALIDAD CONSTRUCTIVA 3 DORM 3 BAÑOS ESTAR GJE,Apartamento,Punta Carretas,USD,380000,23000,3,3,111
InfoCasas,venta,https://www.infocasas.com.uy/cala-del-yacht-t-1802-venta-apartamento-1-dormitorio-con-vista-al-lago-en-carrasco-este-a-estrenar/193906267,Cala del Yacht (T 1-802) - Venta Apartamento 1 Dormitorio con vista al lago en Carrasco Este - A Estrenar!,Apartamento,Carrasco Norte,USD,248000,12000,1,1,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-tres-dormitorios-2-baños-padron-unico-cochera-parrillero/194210543,"Venta casa, tres dormitorios, 2 baños, padrón único, cochera, parrillero",Casa,Buceo,USD,179800,,3,2,124
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-un-dormitorio-en-aguada/194195629,Apartamento en venta de un dormitorio en Aguada,Apartamento,Aguada,USD,83000,2700,1,1,34
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-carrasco/193775282,Venta Apartamento 4 dormitorios Carrasco,Apartamento,Carrasco,USD,1800000,110000,3,3,634
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-ramos-esquina-perez-gomar-casa-amplia-excelente-cosntruccion-lindo-fondo-con-barbacoa-muy-bien-ubicada-con-garajes/193843472,Oficina Sosa - Ramos esquina Perez Gomar casa amplia excelente cosntrucción lindo fondo con barbacoa muy bien ubicada con garajes,Casa,Malvín,USD,365000,,3,2,215
InfoCasas,venta,https://www.infocasas.com.uy/genaro-chana-702-venta-apartamento-1-dormitorio-en-cordon-estrena-2028/193780568,Genaro Chaná (702) - Venta Apartamento 1 Dormitorio en Cordón - Estrena 2028!,Apartamento,Cordón,USD,135000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/rambla-de-malvin-de-3-dormitorios-y-3-baños-con-cochera-full-amenities/193617407,Rambla de Malvín de 3 dormitorios y 3 baños con cochera full amenities,Apartamento,Malvín,USD,337500,23500,3,3,117
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-en-punta-carretas/192587048,Venta apartamento de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,210000,,1,1,82
InfoCasas,venta,https://www.infocasas.com.uy/un-sueño-jardines-de-rodo-exclusivo-apartamento-de-lujo-con-2-dormitorios-2-terrazas-privadas-y-215-m2-de-pura-elegancia-y-confort/192571285,"Un Sueño Jardines De Rodo - Exclusivo Apartamento de Lujo con 2 Dormitorios, 2 Terrazas Privadas y 21,5 M2 de Pura Elegancia y Confort.",Apartamento,Parque Rodó,USD,287730,6000,2,2,60
InfoCasas,venta,https://www.infocasas.com.uy/solida-casa-a-la-venta-en-el-centro-de-carrasco/192110293,Sólida Casa A La Venta En El Centro De Carrasco,Casa,Carrasco,USD,1500000,,4,3,396
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-tres-cruces/192459828,Apartamentos en Tres Cruces,Apartamento,Tres Cruces,USD,116332,,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-centro-3-dormitorios-piso-12-impecable-estado-calefaccion-porteria-a-metros-de-avenida-18-de-julio/194217304,Apartamento Alquiler Centro 3 Dormitorios Piso 12 Impecable Estado Calefacción Portería A Metros De Avenida 18 De Julio,Apartamento,Centro,UYU,40000,12000,3,2,97
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-ultimo-piso-a-metros-de-avenida-bulevar-artigas/193701634,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena Ultimo Piso A Metros De Avenida Bulevar Artigas,Apartamento,Prado,UYU,32500,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/domini-house-301-alquiler-apartamento-1-dormitorio-con-garaje-en-cordon-en-el-centro-de-todo/194223529,Domini House (301) - Alquiler Apartamento 1 Dormitorio con Garaje en Cordón | en el Centro de todo,Apartamento,Cordón,UYU,32000,4000,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-sobre-jackson-y-rivera/194195794,ALQUILER apartamento 3 dormitorios sobre Jackson y Rivera,Apartamento,Cordón,UYU,38000,6300,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-a-metros-montevideo-shopping-y-wtc/194207535,Alquiler apartamento 1 dormitorio con terraza a metros Montevideo Shopping y WTC,Apartamento,Pocitos,UYU,27500,5600,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamentos-pocitos-1-dormitorio/194052874,Alquiler Apartamentos Pocitos 1 Dormitorio,Apartamento,Pocitos,UYU,25000,5500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-en-tres-cruces/193722421,Alquiler Apartamento Monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,3500,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-local-comercial-muy-buen-metraje-excelente-zona-hay-que-verlo/194016907,"Alquiler de Local Comercial. muy buen metraje, excelente zona. Hay que verlo!",Local Comercial,Barrio Sur,UYU,60000,,,1,127
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-punta-carretas-2-dorm-2-baños-garaje/194223540,"Alquiler Punta Carretas, 2 dorm, 2 baños, garaje",Apartamento,Punta Carretas,UYU,59000,15000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amenities-ed-alma-duc/194051725,Alquiler Apartamento 1 Dormitorio Amenities Ed. Alma duc,Apartamento,Ciudad Vieja,UYU,33000,13040,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-punta-carretas-/194127418,Casa en ALQUILER PUNTA CARRETAS ,Casa,Punta Carretas,UYU,81000,,3,3,118
InfoCasas,alquiler,https://www.infocasas.com.uy/1-dormitorio-cordon-sur/194126706,1 DORMITORIO CORDON SUR,Apartamento,Cordón,UYU,22800,4800,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-pb-muy-luminoso-y-soleado-con-cochera-2-autos/194068517,ALQUILER APTO PB MUY LUMINOSO Y SOLEADO CON COCHERA / 2 AUTOS,Apartamento,Unión,UYU,24000,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-cochera-en-malvin-a-una-cuadra-de-la-rambla/194034740,Alquiler Apartamento 1 dormitorio con Cochera en Malvín a una cuadra de la Rambla!,Apartamento,Malvín,UYU,38000,6000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/-alquiler-sobre-av-8-de-octubre-y-garibaldi-dos-dormitorios-garaje-/194168080,| ALQUILER | SOBRE AV. 8 DE OCTUBRE Y GARIBALDI | DOS DORMITORIOS | GARAJE. -,Apartamento,Tres Cruces,UYU,32000,9150,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-de-3-dormitorios-con-2-garajes-a-pasos-de-la-rambla-de-pocitos/193961525,Exclusivo apartamento amueblado de 3 dormitorios con 2 garajes a pasos de la Rambla de Pocitos,Apartamento,Pocitos,USD,3300,20000,3,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-carrasco-valley/193582535,"Únete a un entorno colaborativo de coworking en Montevideo, Carrasco Valley",Oficina,Montevideo,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/soleado-apartamento-de-1-dormitorio-con-terraza-opcion-garage/194202095,"SOLEADO APARTAMENTO DE 1 DORMITORIO CON TERRAZA, OPCIÓN GARAGE.",Apartamento,Centro,UYU,26900,3600,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-amueblado-en-excelente-punto-pleno-punta-carretas/193447925,APTO AMUEBLADO EN EXCELENTE PUNTO PLENO PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,48000,8500,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-c-gge-pocitos-nuevo/193947643,ALQUILER APARTAMENTO 1 DORMITORIO C/ GGE POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,24800,8500,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,UYU,53000,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-apartamento-de-1-dormitorio-y-garaje-en-cordon-flip/193970506,"¡Alquiler de apartamento de 1 dormitorio y Garaje en Cordón, Flip!",Apartamento,Cordón,UYU,31000,3600,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-malvin-1-dormitorio/194056769,Alquiler Apartamento Malvin 1 Dormitorio,Apartamento,Malvín,UYU,30500,3950,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities/193863623,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,Apartamento,Punta Carretas,USD,1450,5000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-equipado-full-1-dormitorio/193869318,Oportunidad Alquiler equipado full 1 dormitorio,Apartamento,Centro,UYU,31000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-apartamento-con-jardin/193822202,Divino apartamento con jardín,Apartamento,Carrasco Norte,USD,2150,18500,3,2,128
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-centro/193784883,Oficina en alquiler ubicado en Centro,Oficina,Centro,USD,1000,4,,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-terraza-en-punta-carretas/193815876,Alquiler Apartamento 1 Dormitorio y Terraza en Punta Carretas,Apartamento,Punta Carretas,UYU,30000,5800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-para-vivienda-u-oficinas-de-3-dormitorios-y-escritorio-en-carrasco-sur/194073692,Casa en alquiler para vivienda u oficinas de 3 dormitorios y escritorio en Carrasco Sur,Casa,Carrasco,USD,2500,,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-barrio-jardin-parque-rodo-2-dormitorios-y-garaje/194126695,Alquiler Barrio Jardín Parque Rodó 2 dormitorios y garaje.,Apartamento,Parque Rodó,UYU,38500,9300,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-en-parque-rodo/194061656,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodó,UYU,30000,4000,1,,48
