portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-malvin/194136624,Venta Apartamento 2 Dormitorios en Malvin,Apartamento,Malvín,USD,153000,6400,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-palermo/193943030,"Venta apartamento a estrenar, Palermo",Apartamento,Palermo,USD,119600,3500,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/casa-unica-en-perez-castellano-con-parrillero-galpon-y-azotea-exclusiva/193683298,"Casa única en Pérez Castellano con parrillero, galpón y azotea exclusiva",Casa,Perez Castellanos,USD,135000,,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-biarritz-apartamentos-3-dormitorios-en-punta-carretas-bilu-biarritz/15018368,Bilú Biarritz | Apartamentos 3 Dormitorios En Punta Carretas - Bilú Biarritz,Proyecto,Villa Biarritz,USD,510590,,3,4,141.09
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/risco-by-ixou/15018032,RISCO by IXOU,Proyecto,Punta Carretas,USD,257129,,1,1,73.53
InfoCasas,venta,https://www.infocasas.com.uy/villa-biarritz-2-dormitorios-2-baños-garaje-amenities/192875006,"Villa Biarritz. 2 dormitorios, 2 baños, garaje, amenities.",Apartamento,Punta Carretas,USD,325000,10000,2,2,110
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brio-rivera/15017527,Brío Rivera,Proyecto,Pocitos,USD,173454,,1,1,59.41
InfoCasas,venta,https://www.infocasas.com.uy/padron-unico-exclusiva-proxima-a-club-malvin/193551523,PADRÓN ÚNICO EXCLUSIVA!! Próxima a club Malvin,Casa,Malvín Norte,USD,430000,,4,2,170
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-con-azotea-de-uso-exclusivo-y-parrillero-en-carrasco-sur/193546530,Apartamento en venta de 3 dormitorios con azotea de uso exclusivo y parrillero en Carrasco Sur,Apartamento,Carrasco,USD,500000,15000,3,4,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-villa-biarritz-10291-punta-carretas-de-2-dormitorios-en-piso-alto-con-vista-al-mar/193869724,"Venta de Apartamento en Villa Biarritz 10291, Punta Carretas, de 2 dormitorios, en piso alto con vista al mar",Apartamento,Villa Biarritz,USD,520000,12000,2,2,101
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-2-baños-gge-doble/194115694,Venta apartamento 3 dormitorios 2 baños Gge doble,Apartamento,Cordón,USD,225000,7400,3,2,69
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-y-servicio-garage-y-2-cocheras-jardin-atahualpa/193919195,"Venta casa 4 dormitorios y servicio, garage y 2 cocheras, jardín. Atahualpa.",Casa,Atahualpa,USD,480000,,4,3,606
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-malvin/193494840,Venta apartamento 3 dormitorios en Malvin.,Apartamento,Malvín,USD,259971,12000,3,2,104
InfoCasas,venta,https://www.infocasas.com.uy/gran-planta-en-pocitos-a-pasos-de-la-rambla-3-dormitorios-servicio/193573987,Gran planta en Pocitos a pasos de la Rambla - 3 dormitorios + servicio,Apartamento,Pocitos,USD,379000,24000,3,3,152
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-parrillero-y-garage-en-barrio-parques/193473279,"Venta apartamento 2 dormitorios con terraza, parrillero y garage en Barrio Parques",Apartamento,Carrasco,USD,364000,13000,2,2,111
InfoCasas,venta,https://www.infocasas.com.uy/besares-prox-intercambiador-belloni-y-av-8-de-octubre/193616601,Besares Prox Intercambiador Belloni Y Av 8 De Octubre,Casa,Flor de Maroñas,USD,60000,,2,1,48
InfoCasas,venta,https://www.infocasas.com.uy/apto-01-vista-la-blaqueada/193607916,Apto 01 Vista  La Blaqueada,Apartamento,Larrañaga,USD,193000,6000,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-pocitos-3-dorm-servicio-parrillero-2-garages/194131656,Venta Apto Pocitos  3 dorm + servicio  Parrillero  2 Garages,Apartamento,Pocitos,USD,510000,25000,4,3,180
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-cordon-1-dormitorio-ascensor-a-200-mts-de-18/194126890,Venta apartamento Cordon 1 dormitorio ascensor a 200 mts de 18,Apartamento,Cordón,USD,75000,3000,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-y-garaje-al-frente-en-la-blanqueada/194160836,Venta Apartamento de 2 dormitorios y Garaje Al Frente en La Blanqueada,Apartamento,La Blanqueada,USD,210000,6700,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/excelente-corazon-del-prado-2-plantas-garaje-2-autos-jardin-fondo-barabacoa-y-aparamento-completo/194147053,EXCELENTE CORAZON DEL PRADO 2 PLANTAS GARAJE 2 AUTOS JARDIN FONDO BARABACOA Y APARAMENTO COMPLETO,Casa,Prado,USD,310000,,3,2,125
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-en-carrasco/194087825,Venta de Casa en Carrasco,Casa,Carrasco,USD,1150000,,4,3,343
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-padron-unico-con-amplio-fondo-y-parrillero-excelente-estado/193949485,CASABLANCA - Casa padrón único con amplio fondo y parrillero | Excelente estado,Casa,Brazo Oriental,USD,266000,,2,2,164
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-seg-24-hrs/194008340,"Venta Apartamento, 2 dormitorios, seg 24 hrs",Apartamento,Barrio Sur,USD,138000,6500,2,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-prado-estrena/194005724,VENTA APARTAMENTO DOS DORMITORIOS PRADO ESTRENA,Apartamento,Prado,USD,215000,6500,2,1,74
InfoCasas,venta,https://www.infocasas.com.uy/reservado-consultorios-oficinas-escritorios-vivienda-excelente-ubicacion/193984738,"[RESERVADO]    CONSULTORIOS, OFICINAS, ESCRITORIOS, VIVIENDA. EXCELENTE UBICACIÓN",Apartamento,Cordón,USD,74000,4380,1,1,30
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-estilo-y-amplio-3-dormitorios/193876538,Apartamento de estilo y amplio. 3 dormitorios.,Apartamento,Barrio Sur,USD,155000,9000,3,2,90
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,"Bilú Riviera | Apartamentos 2, 3 Y 4 Dormitorios En Rambla De Carrasco",Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193768664,Venta apartamento 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,135000,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-en-el-golf-con-garaje/193391049,Venta Apartamento Dos Dormitorios en el Golf con Garaje,Apartamento,Punta Carretas,USD,280000,16000,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-punta-carretas/193465292,Apartamento 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,210000,6200,2,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casas-carrasco-5-dormitorios/192647211,Venta De Casas Carrasco 5 Dormitorios,Casa,Carrasco,USD,1620000,,5,3,508
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-tres-dormitorios-doble-garage-terraza-con-parrillero-carrasco-norte/193391400,"Venta apartamento tres dormitorios, DOBLE GARAGE, terraza con parrillero - Carrasco Norte",Apartamento,Carrasco,USD,369000,,3,2,108
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente/192478407,VENTA MONOAMBIENTE,Apartamento,La Blanqueada,USD,108000,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/excelente-oportunidad-calidad-constructiva-solar-370m2-construido-280m2/192400623,Excelente oportunidad calidad constructiva solar 370m2 construido 280m2,Casa,Parque Batlle,USD,650000,,3,3,280
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-a-estrenar-en-barrio-parques/192221381,Apartamento 2 Dormitorios A Estrenar En Barrio Parques,Apartamento,Carrasco,USD,349000,12000,2,3,92
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-venta-en-punta-carretas-con-inquilinos/192052417,APARTAMENTO DE UN DORMITORIO EN VENTA EN PUNTA CARRETAS CON INQUILINOS,Apartamento,Punta Carretas,USD,148000,8000,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-dos-plantas-a-paso-de-plaza-matriz/193100503,Casa de dos plantas a paso de Plaza Matriz,Casa,Ciudad Vieja,USD,190000,,5,3,528
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-pocitos-nuevo/193208462,Apartamento de 1 dormitorio en pocitos nuevo,Apartamento,Pocitos Nuevo,USD,178000,,1,2,45
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorios-tres-cruces/190868082,apartamento 1 dormitorios tres cruces,Apartamento,Tres Cruces,USD,118110,4900,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dorm-en-parque-batlle-4-de-julio-y-rosell-y-rius/190876074,"Venta casa 4 dorm en Parque Batlle, 4 de Julio y Rosell y Rius",Casa,Parque Batlle,USD,330000,,4,2,329
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060995,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,390000,,2,2,105
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-01-libertador-ref-7917/188277216,Apartamento en 01 Libertador Ref. 7917,Apartamento,Aguada,USD,225982,,3,2,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-malvin/194033212,Venta Apartamento 2 Dormitorios en Malvín,Apartamento,Malvín,USD,227500,6600,2,2,62
InfoCasas,venta,https://www.infocasas.com.uy/estrene-ya-excelente-departamento-con-gran-vista-al-parque-batlle/192917187,Estrene ya !! Excelente departamento con gran vista al Parque Batlle,Apartamento,Villa Dolores,USD,170500,4750,1,1,56
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-8994-de-4-dormitorios-ideal-residencia-o-empresa/193931403,"Venta Casa en Carrasco 8994, de 4 dormitorios, ideal residencia o empresa",Casa,Carrasco,USD,665000,,4,3,333
InfoCasas,venta,https://www.infocasas.com.uy/¡oportunidad-unica-moderno-apartamento-1-dormitorio-a-estrenar-en-el-golf/193991743,¡Oportunidad Única! Moderno Apartamento 1 dormitorio a estrenar en el Golf,Apartamento,Punta Carretas,USD,189000,5000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-azotea-transitable-padron-unico-parque-rodo/193682235,Venta casa 3 dormitorios + azotea transitable padrón único - Parque Rodó,Casa,Parque Rodó,USD,249000,,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-casa-en-pocitos-nuevo-jardin-de-120m²-y-vistas-despejadas-a-la-plaza/194019479,Exclusiva Casa en Pocitos Nuevo: Jardín de 120m² y Vistas Despejadas a la Plaza.,Casa,Pocitos Nuevo,USD,650000,,4,4,318
InfoCasas,venta,https://www.infocasas.com.uy/venta-1-dormitorio-en-malvin/193647457,Venta 1 dormitorio en Malvin,Apartamento,Malvín,USD,166091,5000,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-atahualpa-prado-casa-en-padron-unico-de-estilo-con-gran-potencial/193640438,Casablanca - Atahualpa  Prado | Casa en padrón único De Estilo Con Gran Potencial,Casa,Atahualpa,USD,319000,,5,2,300
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-a-estrenar-pocitos/193873466,Venta Apartamento 1 Dormitorio A Estrenar Pocitos,Apartamento,Pocitos,USD,199000,,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/elegante-propiedad-a-la-venta-en-carrasco/193575560,Elegante Propiedad a la Venta en Carrasco,Casa,Carrasco,USD,2500000,,6,6,700
InfoCasas,venta,https://www.infocasas.com.uy/penthouse-a-estrenar-con-gran-terraza-y-doble-cochera-buceo/193549564,"Penthouse a estrenar con gran terraza y doble cochera, Buceo",Apartamento,Buceo,USD,178000,7643,1,1,64
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-ubicacion-privilegiada-oportunidad-de-inversion/193557914,"CASABLANCA - UBICACION PRIVILEGIADA, OPORTUNIDAD DE INVERSIÓN",Casa,Prado,USD,430000,,4,2,343
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-oficina-ciudad-vieja-terraza-de-uso-exclusivo/193785689,VENTA o ALQUILER Oficina Ciudad Vieja TERRAZA DE USO EXCLUSIVO,Oficina,Ciudad Vieja,USD,109000,,,1,95
InfoCasas,venta,https://www.infocasas.com.uy/carrasco-–-muy-buena-inversion-en-zona-comercial/194009151,CARRASCO – MUY BUENA INVERSIÓN EN ZONA COMERCIAL,Casa,Carrasco,USD,630000,,2,3,199
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-torres-del-prado-seguridad-24-hs-vistas-abiertas-y-amenities-premium/193720562,"CASABLANCA - TORRES DEL PRADO | Seguridad 24 hs, vistas abiertas y amenities premium",Apartamento,Prado,USD,298000,20000,3,2,92
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-2-dormitorios-carrasco-norte-jardin-cochera-housing-a-estrenar/194131641,Venta casa 2 dormitorios carrasco norte jardin cochera housing a estrenar,Casa,Carrasco Norte,USD,268000,4100,2,2,62
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-pocitos/194116299,Venta Apartamento 3 dormitorios Pocitos,Apartamento,Pocitos,USD,420000,25000,3,3,135
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-fondo-verde-con-parrillero-2garajes-puerto-del-buceo/193748174,"Venta casa 5 dormitorios, fondo verde con parrillero, 2garajes, Puerto del Buceo",Casa,Puerto Buceo,USD,960000,,5,3,301
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas-bulevar-234/194137035,"Venta apartamento 3 dormitorios, Punta Carretas -Bulevar 234",Apartamento,Punta Carretas,USD,1791000,,3,3,332
InfoCasas,venta,https://www.infocasas.com.uy/gran-apartamento-400-m²-en-el-centro-7-dorm-ideal-inversion-vivienda-o-empresa/193905579,"Gran apartamento 400 m² en el Centro  7 dorm  ideal inversión, vivienda o empresa",Apartamento,Centro,USD,550000,47000,7,5,374
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-malvin-fleming-y-rivera-a-pasos-de-club-malvin-y-rambla-parrillero/194120636,ALQUILER CASA 3 DORMITORIOS MALVIN FLEMING Y RIVERA A PASOS DE CLUB MALVIN Y RAMBLA PARRILLERO,Casa,Malvín,UYU,48000,4200,3,1,76
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-buceo-con-gge/194105843,Alquiler Apartamento 1 Dormitorio en Buceo con Gge,Apartamento,Buceo,UYU,34500,6200,1,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-amueblado-con-piscina-propia/194115011,Penthouse Amueblado Con Piscina Propia,Apartamento,Villa Biarritz,USD,2500,27000,2,2,115
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-bella-vista/194136867,Alquiler apartamento 1 dormitorio Bella vista,Apartamento,Aguada,UYU,23900,4000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-para-empresas-en-punto-estrategico/194184690,Casa en alquiler para empresas en punto estratégico,Casa,Buceo,USD,5600,,4,3,362
InfoCasas,alquiler,https://www.infocasas.com.uy/2-dormitorios-con-garaje-en-tres-cruces-piso-9-y-gran-balcon/194136146,2 Dormitorios con Garaje en Tres Cruces | Piso 9 y Gran Balcón,Apartamento,Tres Cruces,UYU,38000,6000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-en-alquiler-1-dormitorio-malvin/191238067,"Excelente Apartamento En Alquiler, 1 Dormitorio. Malvin.",Apartamento,Malvín,UYU,28500,5300,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamentos-pocitos-1-dormitorio/194052874,Alquiler Apartamentos Pocitos 1 Dormitorio,Apartamento,Pocitos,UYU,26000,5500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-palermo/194041830,alquiler 1 dormitorio palermo,Apartamento,Palermo,UYU,25500,3500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/tapes-esquina-jujuy-ideal-residencial-o-empresa/193878471,TAPES ESQUINA JUJUY IDEAL RESIDENCIAL O EMPRESA,Casa,Bella Vista,UYU,27000,,5,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur-34-dorm-piscina-parrillero/194080368,Casa Alquiler Carrasco Sur 3/4 Dorm Piscina Parrillero,Casa,Carrasco,USD,5000,,4,3,243
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-con-patio-en-villa-muñoz/194069927,Alquiler apartamento monoambiente con patio en villa muñoz,Apartamento,Cordón,UYU,16800,500,0,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-apartamento-en-alquiler-sobre-18-de-julio-con-vistas-al-gaucho/194063055,Amplio apartamento en alquiler sobre 18 de julio con vistas al Gaucho,Apartamento,Centro,UYU,39000,7500,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-emblematica-prestigio-y-exclusividad-para-clinicas-premium-embajadas-y-sedes-corporativas-de-alto-nivel/193797792,"Propiedad Emblemática: Prestigio y Exclusividad para Clínicas Premium, Embajadas y Sedes Corporativas de Alto Nivel",Casa,Pocitos Nuevo,USD,13800,,7,6,550
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-la-blanqueada/193586406,Alquiler Local Comercial en La Blanqueada,Local Comercial,La Blanqueada,UYU,110000,5000,,1,128
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-carrasco-3-dormitorios/193038784,Apartamento alquiler carrasco 3 dormitorios,Apartamento,Carrasco,USD,2600,27500,3,3,145
InfoCasas,alquiler,https://www.infocasas.com.uy/-alquiler-sobre-av-8-de-octubre-y-garibaldi-dos-dormitorios-garaje-/194168080,| ALQUILER | SOBRE AV. 8 DE OCTUBRE Y GARIBALDI | DOS DORMITORIOS | GARAJE. -,Apartamento,Tres Cruces,UYU,32000,8600,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apcentro-1d-terraza-amenities/193613126,Alquiler Ap.Centro 1D Terraza Amenities,Apartamento,Centro,UYU,29500,7464,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-pocitos-juan-maria-perez/193369803,"ALQUILER LOCAL EN POCITOS , JUAN MARIA PEREZ",Local Comercial,Pocitos,UYU,22000,,,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-y-patio/192689872,Apartamento 2 dormitorios y patio,Apartamento,Cordón,UYU,25000,1800,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-villa-biarritz-a-mts-de-la-rambla-y-parque/192531898,ALQUILER 1 DORMITORIO VILLA BIARRITZ  A MTS DE LA RAMBLA Y PARQUE,Apartamento,Villa Biarritz,UYU,42000,8000,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,26000,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-en-alquiler-en-pocitos/194020362,APARTAMENTO DE 2 DORMITORIOS EN ALQUILER EN POCITOS,Apartamento,Pocitos,UYU,45000,13000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/exelente-planta-en-villa-biarritz-de-3-dormitorios-y-servicio/194056451,Exelente planta en Villa Biarritz de 3 dormitorios y servicio,Apartamento,Villa Biarritz,USD,2400,30000,3,2,150
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-malvin/194016922,Oficina en alquiler ubicado en Malvin,Oficina,Malvín,UYU,29000,2000,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/2-garages-independientes-terraza-amplia-parrillero-propio-piscina-barbacoa/194109032,"2 Garages Independientes, terraza amplia, parrillero propio, piscina, barbacoa",Apartamento,Punta Gorda,UYU,44000,22000,2,2,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar/194110599,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,Casa,Carrasco Norte,UYU,50000,3200,2,2,82
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-apartamento-con-jardin/193822202,Divino apartamento con jardín,Apartamento,Carrasco Norte,USD,2300,18500,3,2,128
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,24000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amoblado-listo-para-mudarte/193464325,"Apartamento amoblado, listo para mudarte",Apartamento,La Blanqueada,UYU,34000,5100,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-barrio-sur-de-3-dormitorios-piso-1-al-frente-terrazas-porteria-parrilleros-sum/194132082,"ALQUILER EN BARRIO SUR DE 3 DORMITORIOS, PISO 1 AL FRENTE, TERRAZAS, PORTERIA, PARRILLEROS, SUM",Apartamento,Barrio Sur,UYU,39000,6900,3,1,82
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-parque-batlle/194041749,Apartamento en alquiler en Parque Batlle,Apartamento,Parque Batlle,UYU,30000,5000,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-anual-departamento-de-3-dormitorios-en-carrasco/194137105,Alquiler anual departamento de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,2200,14000,3,3,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dorm-en-la-blanqueada-propios-prox-cardal/194086965,"Alquiler apartamento 1 dorm en La Blanqueada, Propios prox. Cardal",Apartamento,La Blanqueada,UYU,19000,1100,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/imperdible-apto-nuevo-al-fte-con-garage-en-torreseis/194096773,IMPERDIBLE!! APTO NUEVO AL FTE CON GARAGE EN TORRESEIS!!!,Apartamento,Tres Cruces,UYU,28000,5500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-barrio-sur/194131607,Apartamento en alquiler en Barrio Sur,Apartamento,Barrio Sur,UYU,27000,3800,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-duplex-3-dormitorios-2-baños-cochera-carrasco-norte/194115693,Alquiler casa duplex 3 dormitorios 2 baños cochera Carrasco Norte,Casa,Carrasco Norte,UYU,40000,,3,2,93
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-en-la-blanqueada-a-estrenar/193922286,Alquiler apartamento de un dormitorio en La Blanqueada a estrenar,Apartamento,La Blanqueada,UYU,25000,3851,1,1,41
