portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-con-balcon-y-patio-alquilado-tres-cruces/193395563,Venta apartamento 3 dormitorios con balcón y patio (alquilado). Tres Cruces,Apartamento,Tres Cruces,USD,146500,4500,3,1,103
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193539330,"Venta apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,USD,117600,2000,1,1,31
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-con-azotea-de-uso-exclusivo-y-parrillero-en-carrasco-sur/193546530,Apartamento en venta de 3 dormitorios con azotea de uso exclusivo y parrillero en Carrasco Sur,Apartamento,Carrasco,USD,500000,15000,3,4,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-parrillero-y-garage-en-barrio-parques/193473279,"Venta apartamento 2 dormitorios con terraza, parrillero y garage en Barrio Parques",Apartamento,Carrasco,USD,364000,13000,2,2,111
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-con-patio-y-cochera-doble/193473271,Venta apartamento 2 dormitorios en Tres Cruces con patio y cochera doble,Apartamento,Tres Cruces,USD,185000,5500,2,1,79
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-parque-batlle/193730354,Apartamento en Parque Batlle,Apartamento,Parque Batlle,USD,138000,5000,2,1,51
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-barrios-amorin/15017991,Près Barrios Amorín,Proyecto,Palermo,USD,126621,,1,1,49.4
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-pocitos-nuevo/193208462,Apartamento de 1 dormitorio en pocitos nuevo,Apartamento,Pocitos Nuevo,USD,178000,,1,2,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-sobre-el-lago-4-dormitorios-piscina-climatizada-barbacoa-y-parrillero/193278656,Venta casa sobre el lago - 4 dormitorios - Piscina climatizada - Barbacoa y Parrillero,Casa,Parque Miramar,USD,895000,,4,4,280
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-pocitos-3-dorm-servicio-parrillero-2-garages/194131656,Venta Apto Pocitos  3 dorm + servicio  Parrillero  2 Garages,Apartamento,Pocitos,USD,510000,25000,4,3,180
InfoCasas,venta,https://www.infocasas.com.uy/monoambiente-ejido-y-paysandu-gran-terraza-30m2-uso-exclusivo/192893210,Monoambiente Ejido y Paysandú Gran terraza 30m2 uso exclusivo.,Apartamento,Centro,USD,80000,2500,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-hermosa-solida-y-luminosa-planta-a-metros-de-la-rambla-de-malvin/191777747,"VENTA DE HERMOSA, SÓLIDA Y LUMINOSA PLANTA A METROS DE LA RAMBLA DE MALVÍN",Apartamento,Malvín,USD,450000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-3-dormitorios-servicio-2-garaje-calefaccion-puerto-del-buceo/192003630,Apartamento en Venta 3 Dormitorios Servicio 2 Garaje Calefacción Puerto del Buceo,Apartamento,Puerto Buceo,USD,680000,39700,3,3,231
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-unica-venta-apartamento-2-dormitorios-la-blanqueada-entrega-inmediata/191036195,Oportunidad Única | Venta Apartamento 2 Dormitorios | La Blanqueada | Entrega Inmediata,Apartamento,Unión,USD,169725,7200,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/192526660,Venta Apartamento 1 Dormitorio En Pocitos,Apartamento,Pocitos,USD,131000,5000,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-excelentes-apartamentos-de-2-dormitorios-barrio-palermo-proyecto-siel-palermo/190400758,Venta De Excelentes Apartamentos De 2 Dormitorios/ Barrio Palermo/ Proyecto Siel Palermo,Apartamento,Palermo,USD,169000,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-malvin-montevideo-ref-824/190714478,"Venta Apartamento 1 DORMITORIO MALVIN, MONTEVIDEO Ref.: 824",Apartamento,Malvín,USD,175000,,1,1,100
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum/14053,Flow By Nostrum > Unidad 111,Proyecto,Tres Cruces,USD,176237,,2,1,116.13
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-comercial-2-dormitorios-y-patio-con-parrillero-exclusivo/193015523,Apartamento en La Comercial  2 dormitorios y patio con parrillero exclusivo,Apartamento,La Comercial,USD,110000,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-union-prox-8-de-octubre/186345247,"Venta apartamento 2 dorm en Unión, prox. 8 de Octubre",Apartamento,Unión,USD,128000,,2,1,73
InfoCasas,venta,https://www.infocasas.com.uy/luis-ade-herrera-y-br-a-estrenar/186039959,Luis A.de Herrera y Br. A Estrenar,Apartamento,La Blanqueada,USD,275000,8188,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-con-renta-2-dormitorios-palermo/194075708,Venta apartamento con renta 2 dormitorios - Palermo,Apartamento,Palermo,USD,190000,6500,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-punta-carretas-apto-garaje-terrazas-4-dorm-3-baños-servicio/194047519,VENTA PUNTA CARRETAS APTO  GARAJE TERRAZAS 4 DORM  3 BAÑOS SERVICIO,Apartamento,Punta Carretas,USD,530000,37100,4,3,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-palermo/193943030,"Venta apartamento a estrenar, Palermo",Apartamento,Palermo,USD,119600,3500,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-casa-en-pocitos-nuevo-jardin-de-120m²-y-vistas-despejadas-a-la-plaza/194019479,Exclusiva Casa en Pocitos Nuevo: Jardín de 120m² y Vistas Despejadas a la Plaza.,Casa,Pocitos Nuevo,USD,650000,,4,4,318
InfoCasas,venta,https://www.infocasas.com.uy/venta-3-dormitorios-2-baños-piso-alto-a-estrenar-en-aguada/193913451,"Venta 3 Dormitorios, 2 Baños Piso Alto A Estrenar En Aguada",Apartamento,Aguada,USD,207936,5000,3,2,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-malvin-decroly-y-18-de-diciembre-ed-undici-con-terraza/193996003,VENTA APARTAMENTO 2 DORMITORIOS MALVIN DECROLY Y 18 DE DICIEMBRE ED. UNDICI CON TERRAZA,Proyecto,Malvín,USD,225000,3600,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-vista-al-lago-parque-miramar-2-dormitorios-en-suite-terrazasjardin-interior-piscina-garaje-x2/193784535,Venta apartamento Vista al Lago Parque Miramar - 2 dormitorios en suite - Terrazas+Jardín Interior - Piscina - Garaje x2,Apartamento,Parque Miramar,USD,510000,,2,3,136
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-ubicacion-privilegiada-oportunidad-de-inversion/193557914,"CASABLANCA - UBICACION PRIVILEGIADA, OPORTUNIDAD DE INVERSIÓN",Casa,Prado,USD,430000,,4,2,343
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-en-la-blanqueada-montevideo-a-estrenar/193215946,"Venta Apartamento de 2 Dormitorios En la Blanqueada, Montevideo. A Estrenar",Apartamento,La Blanqueada,USD,178288,,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/amplio-3-dormitorios-servicio-garage/193210823,AMPLIO 3 DORMITORIOS + SERVICIO + GARAGE,Apartamento,Pocitos Nuevo,USD,290000,21500,3,3,114
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-carrasco/193617813,Casa en Carrasco,Casa,Carrasco,USD,540000,,3,2,150
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-azotea-transitable-padron-unico-parque-rodo/193682235,Venta casa 3 dormitorios + azotea transitable padrón único - Parque Rodó,Casa,Parque Rodó,USD,249000,,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-panoramico-frente-al-club-de-golf/193148721,APARTAMENTO PANORÁMICO FRENTE AL CLUB DE GOLF,Apartamento,Punta Carretas,USD,790000,26000,3,3,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-buceo-piso-alto-2-dormitorios-2-baños/193849658,VENTA APARTAMENTO BUCEO PISO ALTO 2 DORMITORIOS 2 BAÑOS,Apartamento,Buceo,USD,169000,7500,2,2,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-buceo-a-estrenar/193827163,Venta apartamento 1 dormitorio Buceo a estrenar,Apartamento,Buceo,USD,169000,4500,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-euskalerria-3-dormitorios-piso-alto-estacionamiento/193998667,"Apartamento En Venta En Euskalerría, 3 Dormitorios, Piso Alto + Estacionamiento.",Apartamento,Malvín Norte,USD,84000,5830,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-2-dormitorios-con-diferenciales-en-la-teja/193460106,OPORTUNIDAD ! APARTAMENTO 2 DORMITORIOS CON DIFERENCIALES EN LA TEJA,Apartamento,La Teja,USD,59000,,2,1,
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Apartamento en Venta,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/excelente-oportunidad-inversion-o-primera-vivienda-proximo-a-utu-y-facultades-bajos-gastos-comunes/193851822,EXCELENTE OPORTUNIDAD!! INVERSIÓN O PRIMERA VIVIENDA PRÓXIMO A UTU Y FACULTADES. BAJOS GASTOS COMUNES,Apartamento,Palermo,USD,93000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-cordon/193931873,Venta Apartamento 1 Dormitorio en Cordón,Apartamento,Cordón,USD,141500,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-4-dormitorios-a-metros-de-la-rambla-en-carrasco-montevideo/194033298,"Venta de Casa de 4 dormitorios a metros de la Rambla en Carrasco, Montevideo",Casa,Carrasco,USD,790000,,4,3,326
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-en-pocitos/194061079,Venta apartamento de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,329000,11000,2,2,92
InfoCasas,venta,https://www.infocasas.com.uy/venta-oficina-a-pasos-de-plaza-matriz/194060984,Venta oficina a pasos de Plaza Matríz,Oficina,Ciudad Vieja,USD,35000,1791,,1,25
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-con-fondo-en-el-puerto-del-buceo/193740503,Venta casa 5 dormitorios con fondo en el Puerto del Buceo,Casa,Puerto Buceo,USD,960000,,5,5,290
InfoCasas,venta,https://www.infocasas.com.uy/genaro-chana-702-venta-apartamento-1-dormitorio-en-cordon-estrena-2028/193780568,Genaro Chaná (702) - Venta Apartamento 1 Dormitorio en Cordón - Estrena 2028!,Apartamento,Cordón,USD,135000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-de-2-dormitorios-con-garage/193800069,OPORTUNIDAD !! APARTAMENTO DE 2 DORMITORIOS CON GARAGE,Apartamento,Malvín,USD,248000,7000,2,1,71
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-y-servicio-en-cordon/192989263,Venta apartamento 3 dormitorios y servicio en Cordón,Apartamento,Cordón,USD,210000,10000,3,2,121
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-cordon-a-estrenar-febrero-2026/192773877,VENTA APARTAMENTO 1 DORMITORIO | CORDÓN | A ESTRENAR FEBRERO 2026,Apartamento,Cordón,USD,160779,,1,1,99
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-servicio-piso-completo/192811479,"Venta Apartamento Pocitos 3 Dormitorios + Servicio, Piso Completo.+",Apartamento,Pocitos,USD,380000,23000,4,3,142
InfoCasas,venta,https://www.infocasas.com.uy/casa-padron-unico-proxcanal5-muy-amplia-4-dorm-estar-2-escrit-patio-con-gran-barbacoa-302-terreno-266-edif/193339466,CASA PADRON UNICO PROX.CANAL5 ! MUY AMPLIA. 4 DORM + ESTAR+ 2 ESCRIT. PATIO CON GRAN BARBACOA. 302 TERRENO. 266 EDIF.,Casa,Jacinto Vera,USD,440000,,4,3,366
InfoCasas,venta,https://www.infocasas.com.uy/increible-oportunidad-de-inversion-2-locales-y-apartamento-en-pocitos/190884867,Increíble oportunidad de inversión: 2 locales y apartamento en Pocitos,Local Comercial,Pocitos,USD,150000,,,2,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-minimalista-5-dormitorios-piscina-san-nicolas/192197505,"Venta casa minimalista 5 dormitorios, piscina | San Nicolás",Casa,Barrio San Nicolás,USD,1300000,20000,5,3,755
InfoCasas,venta,https://www.infocasas.com.uy/lift-nuevo-centro-hermoso-apartamento-de-2-dormitorios-y-garaje-con-renta/189944365,Lift Nuevo Centro Hermoso Apartamento De 2 Dormitorios Y Garaje con renta,Apartamento,Mercado Modelo,USD,153000,6000,2,1,68
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-local-comercial-a-pasos-de-estacion-goes/194131440,SE ALQUILA LOCAL COMERCIAL A PASOS DE ESTACION GOES,Local Comercial,Villa Muñoz,UYU,19000,,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-pocitos-2-dormitorios-2-baños-garaje-porteria-presencial-a-metros-del-mar/194131551,Apartamento Alquiler Pocitos 2 Dormitorios 2 Baños Garaje Portería Presencial A Metros Del Mar,Apartamento,Pocitos,UYU,46000,12400,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-con-garaje-en-cordon-surtres-cruces/194014354,Alquiler 1 dormitorio  con garaje en Cordón sur/Tres cruces,Apartamento,Tres Cruces,UYU,26500,4500,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/ciudad-vieja-1-dormitorio-a-metros-del-mar/194056708,"Ciudad Vieja! 1 Dormitorio, a metros del mar",Apartamento,Ciudad Vieja,UYU,25000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-1-baño-brazo-oriental-montevideo/194090163,"ALQUILER APARTAMENTO 1 DORMITORIO, 1 BAÑO, BRAZO ORIENTAL, MONTEVIDEO",Apartamento,Brazo Oriental,UYU,24800,2500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-con-patio-en-villa-muñoz/194069927,Alquiler apartamento monoambiente con patio en villa muñoz,Apartamento,Cordón,UYU,16800,500,0,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-y-patio-barrio-la-teja/194105914,Alquiler Apartamento 2 Dormitorios y patio barrio La Teja,Apartamento,La Teja,UYU,17500,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-la-blanqueada/194115657,Apartamentos en La Blanqueada,Apartamento,La Blanqueada,UYU,19000,,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-6-dormitorios-en-carrasco-sur/193849155,ALQUILER CASA 6 DORMITORIOS EN CARRASCO SUR,Casa,Carrasco,USD,6300,,6,6,513
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-malvin-excelente-ubicacion-de-dos-dormitorios-con-garaje/193737982,"Alquiler apartamento en Malvín, excelente ubicación, de dos dormitorios con garaje",Apartamento,Malvín,UYU,29500,4600,2,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-sobre-rivera-apto-2-dormitorios-y-terraza/193612841,ALQUILER SOBRE RIVERA APTO 2 DORMITORIOS Y TERRAZA,Apartamento,Pocitos Nuevo,UYU,29000,2900,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,28500,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-apartamento-de-2-dormitorios-en-punta-carretas/193097698,Alquiler Gran Apartamento de 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,63000,9700,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192426632,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,2180,,,2,218
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-centro-1-dormitorio-piso-alto-gastos-bajos-a-metros-de-avenida-18-de-julio/194110728,Apartamento Alquiler Centro 1 Dormitorio Piso Alto Gastos Bajos A Metros De Avenida 18 De Julio,Apartamento,Centro,UYU,25000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/2-dormitorios-garage-fijo-piso-9-balcon-y-vista-despejada/194089364,"2 Dormitorios + Garage Fijo | Piso 9, Balcón y Vista Despejada",Apartamento,Tres Cruces,UYU,38000,6000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-con-garage-en-cordon-sur/194090704,Apartamento en alquiler de 1 dormitorio con Garage en cordón SUR,Apartamento,Cordón,UYU,32000,4500,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-un-dormitorio-dos-baños-patio-garaje-doble-/193889657,ALQUILER | POCITOS | UN DORMITORIO | DOS BAÑOS | PATIO | GARAJE DOBLE. -,Apartamento,Pocitos,UYU,48000,8500,1,2,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-garaje-en-cordon/193919610,Alquiler de apartamento de 1 dormitorio con garaje en Cordón,Apartamento,La Blanqueada,UYU,32000,5000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,UYU,53000,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-sobre-av-italia-excelente-ubicacion/193859803,"Alquiler local comercial sobre Av Italia, excelente ubicación",Local Comercial,Malvín,USD,7000,,,2,320
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-en-alquiler-cosmos-tower-300-m2/193637424,Oficinas en Alquiler - Cosmos Tower - 300 m2,Oficina,Buceo,USD,10800,,,3,315
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-be-park-life-–-frente-al-parque-rivera/193751814,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,Punta Gorda,UYU,36000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-apartamento-avenida-de-las-americas-10136-2-dormitorios/193230473,"Venta Apartamento Avenida de las Americas 10136, 2 dormitorios",Apartamento,Parque Miramar,UYU,58000,20000,2,2,87
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-penthouse-daºplex-rambla-punta-gorda/193495276,Alquiler de Apartamento Penthouse DÃºplex Rambla Punta Gorda,Apartamento,Punta Gorda,USD,16000,78000,4,3,475
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-consultorio-bvar-artigas-y-rivera-categoria-con-garage/193467577,Oficina / Consultorio. Bvar Artigas y Rivera. Categoría. Con garage,Oficina,Cordón,UYU,35000,6300,,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-amoblada-en-alquiler-en-carrasco/192618814,Espectacular Casa Amoblada En Alquiler En Carrasco,Casa,Carrasco,USD,7800,,5,3,798
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-carrasco-norte/193122176,Casa en Alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,2500,12900,3,2,152
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-en-rambla/194124537,Alquiler apto en rambla.-,Apartamento,Punta Carretas,USD,2300,22000,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-ventura-soho-como-a-estrenar-garaje-fijo/194006388,Apartamento Cordón Ventura Soho! Como a estrenar garaje fijo!!,Apartamento,Palermo,UYU,39500,5500,2,1,55
