portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-1-dormitorio-1-baño-patio-parrillero-la-blanqueada/194142730,"Apartamento en venta, 1 dormitorio, 1 baño, patio, parrillero. La Blanqueada.",Apartamento,La Blanqueada,USD,130000,,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto/190177150,VENTA DE APTO,Apartamento,Perez Castellanos,USD,65000,2300,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-y-servicio-en-punta-carretas/193934582,Venta de apartamento de 2 dormitorios y servicio en Punta Carretas,Apartamento,Punta Carretas,USD,260000,13500,2,2,96
InfoCasas,venta,https://www.infocasas.com.uy/torre-nuevo-centro-/194164996,TORRE NUEVO CENTRO ,Apartamento,Jacinto Vera,USD,250000,,2,1,80
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-en-propiedad-horizontal-5-dormitorios-fondo-y-barbacoa/194102741,"CASABLANCA - CASA EN PROPIEDAD HORIZONTAL | 5 DORMITORIOS, FONDO Y BARBACOA",Casa,Reducto,USD,295000,,5,2,149
InfoCasas,venta,https://www.infocasas.com.uy/avenida-libertador-2-dormitorios-con-garaje-y-balcon/194125037,AVENIDA LIBERTADOR 2 DORMITORIOS CON GARAJE Y BALCÓN,Apartamento,Aguada,USD,89900,,2,1,48
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-cordon-3-dormitorios-patio/194110854,Venta apartamento Cordon 3 dormitorios patio,Apartamento,Cordón,USD,229000,6000,3,2,73
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-con-patio-y-garaje-en-punta-gorda/194170106,Apartamento de 1 dormitorio con patio y garaje en Punta Gorda,Apartamento,Punta Gorda,USD,177500,4500,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/reservado-consultorios-oficinas-escritorios-vivienda-excelente-ubicacion/193984738,"[RESERVADO]    CONSULTORIOS, OFICINAS, ESCRITORIOS, VIVIENDA. EXCELENTE UBICACIÓN",Apartamento,Cordón,USD,74000,4380,1,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dorm-en-prado-19-de-abril-y-agraciada/193897231,"Venta apartamento 3 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,298000,,3,2,89
InfoCasas,venta,https://www.infocasas.com.uy/venta-departamento-2-dormitorios-terraza-barbacoa-malvin/193996655,Venta Departamento 2 Dormitorios Terraza Barbacoa - Malvín,Apartamento,Malvín,USD,164480,,2,1,62
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-carrasco-hermosa-y-moderna-zona-colegios-3-dormitorios-amplio-fondo-gran-barbacoa-piscina-cocheras/194020088,"Casa En Carrasco, Hermosa Y Moderna , Zona Colegios, 3 Dormitorios, Amplio Fondo, Gran Barbacoa, Piscina !! Cocheras",Casa,Carrasco Norte,USD,417000,,3,4,157
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-dos-baños-4to-piso-al-frente-con-amplio-balcon/193995298,VENTA APARTAMENTO DE 3 DORMITORIOS Y DOS BAÑOS . 4TO PISO AL FRENTE CON AMPLIO BALCON,Apartamento,Centro,USD,171000,8000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-prado-estrena/194005724,VENTA APARTAMENTO DOS DORMITORIOS PRADO ESTRENA,Apartamento,Prado,USD,215000,6500,2,1,74
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-opcion-amoblado-en-punta-carretas/193796913,"Venta apartamento monoambiente, opcion amoblado en Punta Carretas",Apartamento,Punta Carretas,USD,135000,3100,0,1,36
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-la-rambla-con-excelente-vista/193794230,"Apartamento en la Rambla, con excelente vista.",Apartamento,Centro,USD,128000,4000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-malvin/193494840,Venta apartamento 3 dormitorios en Malvin.,Apartamento,Malvín,USD,259971,12000,3,2,104
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-pocitos-9195-2-dormitorios/193469937,Venta Apartamento en Pocitos 9195 2 dormitorios,Apartamento,Pocitos,USD,295000,6200,2,2,76
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-malvin-2-dormitorios-2-baños-garaje/194081771,Venta Apartamento Malvin 2 Dormitorios 2 Baños Garaje,Apartamento,Malvín,USD,245000,,2,2,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-patio-pocitos/193576490,Venta Casa 4 Dormitorios Patio Pocitos,Casa,Pocitos,USD,580000,,4,3,265
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-4-ambientes-en-parque-batlle/193563988,Departamento en venta de 4 ambientes en Parque Batlle,Apartamento,Parque Batlle,USD,165000,4500,3,1,61
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Apartamento en Venta,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas/193350962,Venta Apartamento 3 Dormitorios Punta Carretas,Apartamento,Punta Carretas,USD,430000,18000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/venta-duplex-con-pario-a-estrenar-en-punta-carretas/193361546,Venta dúplex con pario a estrenar en Punta Carretas,Apartamento,Punta Carretas,USD,220000,3600,1,1,84
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-la-blanqueada-2-dorm-/193382471,"Apartamento en venta La Blanqueada, 2 dorm.  ",Apartamento,La Blanqueada,USD,120000,5700,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/pocitos-1-dormitorio-con-patio-venta/193387103,Pocitos 1 dormitorio con patio venta,Apartamento,Pocitos,USD,175000,6000,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/apartamento/193320122,Apartamento,Apartamento,Capurro Bella Vista,USD,65000,,2,1,31
InfoCasas,venta,https://www.infocasas.com.uy/casa-ph-parque-rodo/193173637,Casa PH Parque Rodo,Casa,Parque Rodó,USD,280000,,4,3,302
InfoCasas,venta,https://www.infocasas.com.uy/hermoso-apartamento-dos-dormitorios-en-edificio-muy-bien-mantenido/193433722,Hermoso apartamento dos dormitorios en edificio muy bien mantenido,Apartamento,Prado,USD,139000,5500,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-con-patio-y-cochera-doble/193473271,Venta apartamento 2 dormitorios en Tres Cruces con patio y cochera doble,Apartamento,Tres Cruces,USD,185000,5500,2,1,79
InfoCasas,venta,https://www.infocasas.com.uy/excepcional-punto-pasos-berro-y-21-punico-122-m2-edif-3-d-2-baños-estufa-a-leña-gge-x-2-autos-patio-34-m2-al-fte-/193061080,"EXCEPCIONAL PUNTO PASOS BERRO Y 21 P.UNICO 122 M2 EDIF. 3 D. 2 BAÑOS ESTUFA A LEÑA GGE. X 2 AUTOS, PATIO 34 M2 AL FTE !!!",Casa,Pocitos,USD,350000,,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-y-servicio-garage-doble/193067972,"Venta Apartamento Pocitos 3 Dormitorios Y Servicio, Garage Doble",Apartamento,Punta Carretas,USD,430000,29000,3,2,109
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-de-altos-en-reducto-con-estufa-a-leña-y-parrillero/193162446,Venta Casa 3 dormitorios  de altos en Reducto con estufa a leña y Parrillero,Casa,Reducto,USD,140000,,3,1,110
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-pocitos/192746422,Apartamento en venta c/ cochera en Pocitos,Apartamento,Pocitos,USD,680000,40000,5,3,271
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-aguada-de-1-dormitorio-nuda-propiedad/192693521,Venta apartamento Aguada de 1 dormitorio nuda propiedad,Apartamento,Aguada,USD,55000,5500,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-excelentes-apartamentos-de-2-dormitorios-barrio-palermo-proyecto-siel-palermo/190400758,Venta De Excelentes Apartamentos De 2 Dormitorios/ Barrio Palermo/ Proyecto Siel Palermo,Apartamento,Palermo,USD,169000,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-pocitos-2d-1b-amenities/191033262,Venta Apto Pocitos 2D 1B Amenities,Apartamento,Pocitos,USD,281051,,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-cordon-met-tech/191818758,Apartamento 2 dormitorios Cordón MET Tech,Apartamento,Cordón,USD,199000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-en-bella-vista/191762642,Apartamento en venta de 2 dormitorios en Bella Vista,Apartamento,Bella Vista,USD,176500,,2,1,84
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-la-blanqueda/191582784,venta apartamento 2 dormitorios la blanqueda,Apartamento,La Blanqueada,USD,145000,3362,2,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dorm-en-parque-batlle-4-de-julio-y-rosell-y-rius/190876074,"Venta casa 4 dorm en Parque Batlle, 4 de Julio y Rosell y Rius",Casa,Parque Batlle,USD,330000,,4,2,329
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-rodo/194102481,Venta Apartamento 2 Dormitorios Parque Rodó,Apartamento,Parque Rodó,USD,151000,4500,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/apto-en-venta-con-buena-renta-uruguay-y-tristan-narvaja-pb-al-frente-muy-seguro/194068308,"APTO EN VENTA CON BUENA RENTA , Uruguay Y Tristán Narvaja. PB Al Frente. Muy Seguro!!",Apartamento,Cordón,USD,79500,577,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/divina-casa-en-venta-en-carrasco/193558869,Divina Casa en Venta en Carrasco,Casa,Carrasco,USD,650000,,3,4,270
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/more-buceo-apartamentos-2-y-3-dormitorios-en-buceo/15018367,Apartamento en Venta,Proyecto,Buceo,USD,276000,,2,2,67.34
InfoCasas,venta,https://www.infocasas.com.uy/genaro-chana-702-venta-apartamento-1-dormitorio-en-cordon-estrena-2028/193780568,Genaro Chaná (702) - Venta Apartamento 1 Dormitorio en Cordón - Estrena 2028!,Apartamento,Cordón,USD,135000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-paso-molino-4-dormitorios-2-baños/193748727,Casa en venta en Paso Molino 4 dormitorios 2 baños,Casa,La Teja,USD,168000,,4,2,156
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios/193598459,Venta apartamento 3 dormitorios,Apartamento,Centro,USD,156000,15000,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/rambla-de-malvin-de-3-dormitorios-y-3-baños-con-cochera-full-amenities/193617407,Rambla de Malvín de 3 dormitorios y 3 baños con cochera full amenities,Apartamento,Malvín,USD,337500,23500,3,3,117
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-y-servicio-barbacoa-y-piscina-en-punta-gorda/193710961,Venta Casa de 3 dormitorios y servicio. barbacoa y piscina en Punta Gorda,Casa,Punta Gorda,USD,585000,,4,3,290
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-malvin/193672364,Venta Apartamento 1 Dormitorio en Malvín,Apartamento,Buceo,USD,160000,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-en-centro/193315978,Venta Apartamento 1 Dormitorio Con Terraza En Centro,Apartamento,Centro,USD,129000,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-deco-maggiolo-parque-rodo-gran-terraza/194181411,Venta Apartamento 1 Dormitorio Deco Maggiolo - Parque Rodó gran terraza,Apartamento,Parque Rodó,USD,324450,,1,1,78
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-malvin-de-3-dormitorios-2-baños-con-garaje-sobre-av-italia/193161537,VENTA | Apartamento en Malvin de 3 Dormitorios 2 Baños con Garaje sobre Av. Italia,Apartamento,Malvín,USD,215000,11000,3,2,77
InfoCasas,venta,https://www.infocasas.com.uy/excelente-casa-carrasco-sur-4-dormitorios-gran-fondo-con-piscina/193214981,Excelente casa Carrasco Sur 4 dormitorios gran fondo con piscina,Casa,Carrasco,USD,890000,,4,3,206
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-al-frente-zona-centro/193965166,"Apartamento en venta al frente ,zona centro!!",Apartamento,Centro,USD,135000,6160,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/solar-de-millan/193909928,Solar de Millan,Apartamento,Prado,USD,145000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-llave-negocio-gastronomico-cafeteria-y-bar-montevideo/193919226,Venta de Llave | Negocio Gastronómico | Cafetería y Bar | Montevideo,,,USD,33000,,,2,145
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apto-de-3dorm-y-cochera-prox-bulevar-artigas-y-suarez/194018241,Vendo hermoso apto de 3dorm y cochera próx Bulevar Artigas y Suárez,Apartamento,Reducto,USD,143000,,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-espectacular-apartamento-en-punta-carretas-3-dorm-2-baños-1-en-suite-servicio-completo-garaje/193925060,"Venta espectacular Apartamento en Punta Carretas - 3 dorm., 2 baños (1 en suite), servicio completo, garaje.",Apartamento,Punta Carretas,USD,520000,22000,3,2,169
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-de-malvin-2-dormitorios-amplios-terraza-cerrada-muy-luminoso-y-vista-despejad/194139689,"Rambla de Malvín | 2 dormitorios amplios, terraza cerrada, muy luminoso y vista despejad",Apartamento,Malvín,UYU,34000,3000,1,,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-propiedad-a-estrenar-ideal-para-empresas-consultorios-u-oficinas-sobre-calle-pablo-de-maria-en-su-mejor-ubicacion/194103062,"Alquiler de propiedad a estrenar ideal para empresas, consultorios u oficinas sobre calle Pablo de María, en su mejor ubicación.",Casa,Parque Rodó,USD,3200,,6,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-blanqueada/194032921,Apartamento en alquiler en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,4500,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-zona-cordon-sur/194077005,"ALQUILER APARTAMENTO DE 1 DORMITORIO CON TERRAZA, ZONA CORDÓN SUR!!",Apartamento,Cordón,UYU,25000,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,37000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-local-comercial-a-estrenar-sobre-calle-pablo-de-maria-en-su-mejor-ubicacion/194103386,"Alquiler de local comercial a estrenar sobre calle Pablo de María, en su mejor ubicación.",Local Comercial,Parque Rodó,USD,2500,,,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-barrio-sur/194131607,Apartamento en alquiler en Barrio Sur,Apartamento,Barrio Sur,UYU,27000,3800,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-espectacular-oficina-en-torre-libertad/194108133,ALQUILER / ESPECTACULAR OFICINA EN TORRE LIBERTAD,Oficina,Centro,USD,3200,40000,,2,300
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-ph-2-dormitorios-y-patio-barrio-la-teja/194097631,Casa en PH 2 Dormitorios y patio barrio La Teja,Apartamento,La Teja,UYU,21000,,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-local-comercial-muy-buen-metraje-excelente-zona-hay-que-verlo/194016907,"Alquiler de Local Comercial. muy buen metraje, excelente zona. Hay que verlo!",Local Comercial,Barrio Sur,UYU,60000,,,1,127
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-emblematica-prestigio-y-exclusividad-para-clinicas-premium-embajadas-y-sedes-corporativas-de-alto-nivel/193797792,"Propiedad Emblemática: Prestigio y Exclusividad para Clínicas Premium, Embajadas y Sedes Corporativas de Alto Nivel",Casa,Pocitos Nuevo,USD,13800,,7,6,550
InfoCasas,alquiler,https://www.infocasas.com.uy/golf-alquiler-apartamento-3-dorm-servicio-y-garage/193960934,"Golf alquiler Apartamento 3 dorm, servicio y Garage",Apartamento,Golf,UYU,79000,17000,3,2,117
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-un-dormitorio-en-la-blanqueada-503/194127291,Alquiler de apartamento de un dormitorio en La Blanqueada - 503,Apartamento,La Blanqueada,UYU,28000,4500,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-3-dormitorios-en-carrasco-zona-woodlands/193192507,Alquiler casa de 3 dormitorios en Carrasco zona Woodlands,Casa,Carrasco,USD,2500,,3,3,132
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-pocitos-1-dormitorio-cpatio-2-gge/194115884,ALQUILER APTO POCITOS 1 DORMITORIO - C/PATIO - 2 GGE,Apartamento,Pocitos,UYU,36000,6700,1,1,66
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities/193863623,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,Apartamento,Punta Carretas,USD,1450,5000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/portugal-esquina-peru-fondo-con-parrillero/194090103,PORTUGAL ESQUINA PERU FONDO CON PARRILLERO,Casa,Cerro,UYU,23500,,2,1,80
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-consultorio-bvar-artigas-y-rivera-categoria-con-garage/193467577,Oficina / Consultorio. Bvar Artigas y Rivera. Categoría. Con garage,Oficina,Cordón,UYU,35000,6300,,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-pocitos-juan-maria-perez/193369803,"ALQUILER LOCAL EN POCITOS , JUAN MARIA PEREZ",Local Comercial,Pocitos,UYU,22000,,,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-frente-al-parque-villa-biarritz/193886699,ALQUILER DOS DORMITORIOS FRENTE AL PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,UYU,46000,17000,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-en-la-blanqueada-montevideo/193844077,"Alquiler de apartamento 1 dormitorio en La Blanqueada, Montevideo",Apartamento,La Blanqueada,UYU,29500,5000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-be-park-life-–-frente-al-parque-rivera/193751814,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,Punta Gorda,UYU,36000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-incluye-tributos-domiciliarios/194056602,Alquiler Apartamento 1 dormitorio incluye tributos domiciliarios.,Apartamento,Centro,UYU,24000,4000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dor-y-balcon-aguada/192669013,Alquiler Apto 1 Dor Y Balcón Aguada,Apartamento,Aguada,UYU,23000,1500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-esquina-pocitos-nuevo-wtc-vigilancia/191271049,ALQUILER LOCAL ESQUINA POCITOS NUEVO  WTC  VIGILANCIA,Local Comercial,Pocitos Nuevo,USD,10000,,,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-2-dormitorios-buceo-a-metros-de-la-rambla-con-vista-al-mar-excelente-luminosidad-opcion-amueblado/193951945,"ALQUILER | Apartamento de 2 dormitorios | BUCEO | A metros de la rambla, con vista al mar| Excelente Luminosidad |Opción amueblado.",Apartamento,Buceo,UYU,29000,,2,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-ventura-soho-como-a-estrenar-garaje-fijo/194006388,Apartamento Cordón Ventura Soho! Como a estrenar garaje fijo!!,Apartamento,Palermo,UYU,39500,5500,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-1-dormitorio-con-terraza-y-garaje-estrene/194175269,Alquiler Pocitos 1 dormitorio con terraza y garaje. Estrene,Apartamento,Pocitos,UYU,35000,5000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-amoblado-con-gastos-comunes-incluidos/194069847,Alquiler apartamento 3 dormitorios amoblado con gastos comunes incluidos,Apartamento,Aguada,UYU,32000,,4,2,
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-1-dormitorio-en-alquiler-alma-duc-by-ixou-barrio-sur-balcon-piscina-y-cowork/193705381,Apartamento 1 Dormitorio en Alquiler | Alma Duc by Ixou | Barrio Sur | Balcón | Piscina y Cowork,Apartamento,Ciudad Vieja,UYU,35000,12532,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/forum-equipamiento-diferencial-muy-soleado-con-baño-social/193863593,"Forum, equipamiento diferencial, muy soleado con baño social",Apartamento,Puerto Buceo,USD,1480,14500,1,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-terraza-al-frente-pocitos-peyrou/194046754,"Apartamento en alquiler, 1 dormitorio, terraza al frente, Pocitos. PEYROU",Apartamento,Pocitos,UYU,36500,4900,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-pocitos-con-garage/193965252,Apartamento en alquiler Pocitos con garage,Apartamento,Pocitos,UYU,69000,7200,2,1,120
