portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-cordon-sur-excelente-ubicacion/193856379,"Apartamento de dos dormitorios en cordón sur, excelente ubicación.",Apartamento,Tres Cruces,USD,120000,2800,2,1,43
InfoCasas,venta,https://www.infocasas.com.uy/casa-4-dormitorios-con-barbacoa-y-piscina-punta-gorda/192843938,Casa 4 dormitorios con barbacoa y piscina  Punta Gorda,Casa,Punta Gorda,USD,750000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-pocitos-amplitud-vistas-despejadas-y-excelente-ubicacion/193866938,"CASABLANCA - Pocitos: amplitud, vistas despejadas y excelente ubicación",Apartamento,Pocitos,USD,238000,11300,3,2,76
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-pocitos-nuevo/193550103,Apartamentos en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,149000,4500,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/bilu-riviera-apartamentos-2-3-y-4-dormitorios-en-rambla-de-carrasco/15018369,Apartamento en Venta,Proyecto,Punta Gorda,USD,299000,,1,2,70.18
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-centro/193827151,Venta apartamento 2 dormitorios Centro,Apartamento,Centro,USD,145000,6720,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-cordon-a-estrenar-1-dormitorio-norte/193780585,Apartamento en venta en Cordon a estrenar 1 dormitorio Norte,Apartamento,Cordón,USD,147500,5000,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/faith-vende-en-exclusividad-encantadora-casa-en-el-prado-2-dormitorios-cochera-y-potencial-de-valorizacion/193818444,"FAITH VENDE EN EXCLUSIVIDAD: Encantadora Casa en El Prado, 2 Dormitorios, Cochera y Potencial de Valorización",Casa,Prado,USD,220000,,2,1,66
InfoCasas,venta,https://www.infocasas.com.uy/cordon-design-ideal-inversor-crenta-como-a-estrenar-tza-al-fte-gge-fijo-pisc-bbcoa-lavadero-cowork-vealo/193778231,Cordón Design Ideal Inversor c/Renta Como a Estrenar!!! tza al fte gge fijo pisc bbcoa lavadero cowork véalo!,Apartamento,Cordón,USD,163000,6200,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-amplio-apartamento-1-dormitorio-con-patio-y-garage-en-punta-carretas/193625489,Venta amplio apartamento 1 dormitorio con patio y garage en Punta Carretas,Apartamento,Punta Carretas,USD,228000,9000,1,1,75
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-penthouse-ubicado-sobre-26-de-marzo-y-luis-alberto-de-herrera/194011453,Exclusivo Penthouse ubicado sobre 26 de Marzo y Luis Alberto de Herrera,Apartamento,Pocitos,USD,690000,29000,3,5,176
InfoCasas,venta,https://www.infocasas.com.uy/venta-departamento-2-dormitorios-terraza-barbacoa-malvin/193996655,Venta Departamento 2 Dormitorios Terraza Barbacoa - Malvín,Apartamento,Malvín,USD,164480,,2,1,62
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-zona-world-trade-center-10236-a-estrenar-ideal-inversores/193665945,"Apartamento en zona World Trade Center 10236, a estrenar, ideal inversores",Apartamento,Buceo,USD,210000,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-con-patio-terraza-con-parrillero-exclusivo-y-excelente-calida/193672628,"Venta de apartamento de 2 dormitorios con patio, terraza con parrillero exclusivo y excelente cálida",Apartamento,Buceo,USD,231240,,2,2,116
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-a-estrenar-villa-biarritz-2dorm-3baños/193641341,Apartamento A Estrenar!! Villa Biarritz 2Dorm. 3Baños,Apartamento,Villa Biarritz,USD,575000,18000,2,3,118
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-cocina-definida-terraza-lavadero-sobre-bv-artigas/193762108,Venta Apartamento 2 Dormitorios Cocina Definida Terraza Lavadero sobre Bv Artigas,Apartamento,Reducto,USD,128000,5100,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-garaje-pocitos-nuevo-estrena/193740353,VENTA APARTAMENTO DOS DORMITORIOS GARAJE POCITOS NUEVO ESTRENA,Apartamento,Pocitos,USD,250000,7000,2,2,72
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,48.25
InfoCasas,venta,https://www.infocasas.com.uy/ubicado-en-un-punto-neuralgico-de-la-ciudad-que-te-facilita-el-dia-a-dia-sobre-la-av-8-de-octubre-en-pleno-barrio-la-blanqueada-cerca-de-todo-y-con-1000-m2-de-amenities/193045084,"Ubicado en un punto neurálgico de la ciudad, que te facilita el día a día, sobre la Av 8 de octubre en pleno barrio la Blanqueada, cerca de todo y con 1000 m2 de Amenities",Apartamento,La Blanqueada,USD,131500,,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/ideal-inversion-santiago-rivas-complejo-amplio-2-dorm-bajos-gastos/194140863,Ideal inversión Santiago Rivas complejo Amplio 2 dorm. Bajos gastos,Apartamento,Buceo,USD,108000,1400,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/recien-estrenado-con-renta-terraza-con-parrillero/193039727,Recién estrenado con renta. Terraza con parrillero!,Apartamento,Prado,USD,136000,4886,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-para-inversores-venta-apto-zona-tres-cruces/193858691,OPORTUNIDAD PARA INVERSORES - VENTA APTO ZONA TRES CRUCES,Apartamento,Tres Cruces,USD,125000,,2,1,83
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-prado-otorgues-y-suarez/192397692,"Venta apartamento 2 dorm en Prado, Otorgues y Suárez",Apartamento,Prado,USD,175750,,2,1,77
InfoCasas,venta,https://www.infocasas.com.uy/esplendida-propiedad-a-la-venta-en-carrasco-sur/192458335,Espléndida Propiedad A La Venta En Carrasco Sur,Casa,Carrasco,USD,1950000,,4,3,811
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-diseño-a-la-venta-en-barrio-parques/191744932,Casa de Diseño a la Venta en Barrio Parques,Casa,Carrasco,USD,975000,,5,3,300
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-monoambiente-en-ventura-nordico-la-blanqueada/192047764,"Venta de Monoambiente en Ventura Nordico, La Blanqueada",Apartamento,La Blanqueada,USD,109900,,0,1,35
InfoCasas,venta,https://www.infocasas.com.uy/complejo-el-pino-3-dormitorios-con-cochera-con-renta/191877424,COMPLEJO EL PINO - 3 DORMITORIOS CON COCHERA- CON RENTA,Apartamento,Prado,USD,159000,6500,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/excelente-oportunidad-de-inversion-en-pocitos-montevideo/191735844,Excelente oportunidad de inversión en Pocitos - Montevideo,Apartamento,Pocitos,USD,160000,4500,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apto-de-3dorm-y-cochera-prox-bulevar-artigas-y-suarez/194018241,Vendo hermoso apto de 3dorm y cochera próx Bulevar Artigas y Suárez,Apartamento,Reducto,USD,143000,,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-padron-unico-en-bella-vista-5-dormitorios-y-amplios-espacios-exteriores/194039466,CASABLANCA - CASA PADRÓN ÚNICO EN BELLA VISTA | 5 DORMITORIOS Y AMPLIOS ESPACIOS EXTERIORES,Casa,Capurro Bella Vista,USD,230000,,5,2,151
InfoCasas,venta,https://www.infocasas.com.uy/venta-aptop-carretasc-calidad-constructiva-3-dorm-3-baños-estar-gje/193941967,VENTA APTO.P. CARRETASC CALIDAD CONSTRUCTIVA 3 DORM 3 BAÑOS ESTAR GJE,Apartamento,Punta Carretas,USD,380000,23000,3,3,111
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-cordon-sur-2-dormitorios-con-cochera/193950001,Venta Apartamento en Cordón Sur 2 Dormitorios con Cochera,Apartamento,Cordón,USD,172000,4000,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-muy-linda-casa-en-atahualpa-2-dormitorios-garage/193975242,Venta de muy linda casa en Atahualpa. 2 dormitorios. Garage,Casa,Atahualpa,USD,139000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-carrasco/193965288,VENTA APARTAMENTO 2 DORMITORIOS CARRASCO,Apartamento,Carrasco,USD,216235,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-pocitos-nuevo/194121250,VENTA Casa 3 Dormitorios Pocitos Nuevo,Casa,Pocitos Nuevo,USD,230000,,4,3,133
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-y-garaje/194046781,Apartamento en venta de 2 dormitorios y garaje,Apartamento,Malvín,USD,260000,10500,2,1,47
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/genaro-chucarro/15018765,Genaro Chucarro,Apartamento,Pocitos,USD,161200,,1,1,31
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-pocitos-nuevo/193434282,VENTA   APARTAMENTO 3 DORMITORIOS POCITOS NUEVO,Apartamento,Pocitos Nuevo,USD,260000,13000,3,2,79
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-tres-cruces-con-cochera-y-jardin/193919802,Venta casa Tres cruces con cochera y jardin,Casa,Tres Cruces,USD,235000,,5,2,191
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios/193598459,Venta apartamento 3 dormitorios,Apartamento,Centro,USD,156000,15000,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-y-terraza-al-frente-en-pocitos/193685925,"Venta Apartamento 2 Dormitorios, 2 Baños y Terraza al Frente en Pocitos",Apartamento,Pocitos Nuevo,USD,261100,1,2,2,61
InfoCasas,venta,https://www.infocasas.com.uy/duplex-3-dormitorios-en-housing-exclusivo/193106391,Dúplex 3 Dormitorios en Housing Exclusivo,Proyecto,Carrasco Norte,USD,540720,10000,3,3,168
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-garaje-doble-piscina-y-barbacoapunta-carretas/194126719,Venta casa 5 dormitorios garaje doble piscina y barbacoa-Punta Carretas,Casa,Punta Carretas,USD,799000,,5,6,221
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-planta-apaisada-frente-al-mar-en-pocitos-3-dormitorios-y-servicio/193858685,Exclusiva planta apaisada frente al mar en Pocitos 3 dormitorios y servicio,Apartamento,Pocitos,USD,560000,24000,3,2,205
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-oficina-ciudad-vieja-terraza-de-uso-exclusivo/193785689,VENTA o ALQUILER Oficina Ciudad Vieja TERRAZA DE USO EXCLUSIVO,Oficina,Ciudad Vieja,USD,109000,,,1,95
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-4-dormitorios-muy-proximo-a-av-arocena-pero-en-calle-muy-tranquila-ideal-empresas-en-inmaculado-estado-/193740182,VENTA CASA EN CARRASCO 4 DORMITORIOS MUY PROXIMO A AV. AROCENA PERO EN CALLE MUY TRANQUILA IDEAL EMPRESAS EN INMACULADO ESTADO !!!!,Casa,Carrasco,USD,790000,,4,3,330
InfoCasas,venta,https://www.infocasas.com.uy/proyecto-le-lac-apartamentos-de-1-2-y-3-dormitorios/193450914,"Proyecto LE LAC. Apartamentos de 1, 2 y 3 dormitorios.",Apartamento,Barrio Lagos de Carrasco,USD,212600,,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/2-dormitorios-servicio-patio-y-garage-en-centro/193275169,"2 DORMITORIOS + SERVICIO, PATIO Y GARAGE EN CENTRO",Apartamento,Centro,USD,175000,6000,2,2,70
InfoCasas,venta,https://www.infocasas.com.uy/edificio-be-one-rivera-y-caracas-2-dormitorios/192841461,Edificio Be One Rivera y Caracas 2 Dormitorios,Apartamento,Pocitos Nuevo,USD,188625,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-servicio-piso-completo/192811479,"Venta Apartamento Pocitos 3 Dormitorios + Servicio, Piso Completo.+",Apartamento,Pocitos,USD,380000,23000,4,3,142
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-miramar/192056292,"Venta, apartamento, 2 dormitorios, Parque Miramar",Apartamento,Parque Miramar,USD,340000,10500,2,1,84
InfoCasas,venta,https://www.infocasas.com.uy/gran-esquina-ombu-bulevar-españa-y-luis-de-la-torre/192608618,Gran Esquina Ombú Bulevar España y Luis De la Torre,Local Comercial,Pocitos,USD,695000,,,3,300
InfoCasas,venta,https://www.infocasas.com.uy/ideal-inversion-con-renta-vigente-buena-garantia/190956281,"Ideal inversión con renta vigente , buena garantía.",Apartamento,Brazo Oriental,USD,132000,5000,2,1,67
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/inversion-estrategica-premium-4-propiedades-unificables-en-parque-batlle-potencial-excepcional-para-desarrolladores-e-inversores/191688915,"Inversión Estratégica Premium: 4 Propiedades Unificables en Parque Batlle, Potencial Excepcional para Desarrolladores e Inversores.",Casa,Parque Batlle,USD,399000,,5,1,267
InfoCasas,venta,https://www.infocasas.com.uy/malvin-precioso-apto-1-dor-al-frente-con-garaje/190611914,"MALVIN , Precioso apto 1 dor ,al frente , con garaje",Apartamento,Malvín,USD,172000,4400,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-tres-cruces-nostrum-plaza-ii/190679924,Venta apartamento 1 dormitorio | Tres Cruces | Nostrum Plaza II,Apartamento,Cordón,USD,116000,4400,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-1-dormitorio-en-punta-carretas/191636965,Venta de apartamento 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,295000,,0,1,73
InfoCasas,venta,https://www.infocasas.com.uy/venta-carrasco-norte-3-dormitorios/190893932,Venta Carrasco Norte 3 dormitorios,Proyecto,Carrasco Norte,USD,381700,,3,2,102
InfoCasas,venta,https://www.infocasas.com.uy/estupenda-oficina-ciudad-vieja/185828894,Estupenda Oficina Ciudad Vieja,Oficina,Ciudad Vieja,USD,280000,27000,,3,350
InfoCasas,venta,https://www.infocasas.com.uy/monoambiente-con-patio-frente-a-terminal-tres-cruces/194137209,MONOAMBIENTE CON PATIO FRENTE A TERMINAL TRES CRUCES!!,Apartamento,Tres Cruces,USD,105000,4000,0,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-punta-carretas-bulevar-234/194131889,"Venta apartamento 3 dormitorios, Punta Carretas -Bulevar 234",Apartamento,Punta Carretas,USD,1729000,,3,3,355
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-en-punta-carretas/194000517,Alquiler Apartamento 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46600,9200,2,2,73
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-en-venta-de-un-dormitorio-la-blanqueada-montevideo/193719336,"Apartamento a estrenar en venta de un dormitorio, La Blanqueada, Montevideo.",Apartamento,La Blanqueada,UYU,29000,3500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-alquiler/194085005,Local Comercial - Alquiler,Local Comercial,La Figurita,UYU,20000,,,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-en-malvin/194136626,Alquiler Apartamento de 1 Dormitorio en Malvin,Apartamento,Malvín,UYU,21500,6300,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/1-dormitorio-cordon-sur/194126706,1 DORMITORIO CORDON SUR,Apartamento,Cordón,UYU,22800,4800,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-la-blanqueada/194115657,Apartamentos en La Blanqueada,Apartamento,La Blanqueada,UYU,19000,,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/palmar-metros-br-artigas-alquilo-apartamento-1-dormitorio-con-garage/194007253,PALMAR METROS BR ARTIGAS ALQUILO APARTAMENTO 1 DORMITORIO CON GARAGE,Apartamento,Tres Cruces,UYU,30000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-parque-batlle/193899518,Local Comercial en alquiler ubicado en Parque Batlle,Local Comercial,Parque Batlle,USD,2000,,,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada-montevideo/193947680,Alquiler Apartamento 2 Dormitorios La Blanqueada Montevideo,Apartamento,La Blanqueada,UYU,28500,3400,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-sobre-rivera-apto-2-dormitorios-y-terraza/193612841,ALQUILER SOBRE RIVERA APTO 2 DORMITORIOS Y TERRAZA,Apartamento,Pocitos Nuevo,UYU,27500,2900,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,12500,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-en-tres-cruces/193722421,Alquiler Apartamento Monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,3500,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-la-blanqueada/193586406,Alquiler Local Comercial en La Blanqueada,Local Comercial,La Blanqueada,UYU,110000,5000,,1,128
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-planta-baja-interior-2-dormitorios-y-patio-la-blanqueada/194022992,"Apartamento planta baja, interior, 2 dormitorios y patio, La Blanqueada.",Apartamento,La Blanqueada,UYU,21900,1500,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-cordon-av-gral-rivera-y-acevedo-diaz/194061033,"Alquiler local comercial en Cordón, Av. Gral. Rivera y Acevedo Díaz",Local Comercial,Cordón,UYU,35000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-u-oficina-en-rivera-y-costa-rica-carrasco/194102902,Alquiler local u oficina en Rivera y Costa Rica Carrasco,Local Comercial,Carrasco,USD,1800,3000,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-con-garage-en-cordon-sur/194090704,Apartamento en alquiler de 1 dormitorio con Garage en cordón SUR,Apartamento,Cordón,UYU,32000,4500,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/a-estrenar-apartamento-1-dormitorio-av-centenario/194103161,A estrenar apartamento 1 dormitorio Av Centenario,Apartamento,Parque Batlle,UYU,32000,4500,0,,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-malvin-1-dormitorio/194056769,Alquiler Apartamento Malvin 1 Dormitorio,Apartamento,Malvín,UYU,30500,3950,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilermonoambientecon-airecalefonluminariaszona-tres-cruces/193797508,Alquiler-Monoambiente-con Aire-Calefon-Luminarias-zona Tres Cruces,Apartamento,Tres Cruces,UYU,21500,3900,0,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apcentro-1d-terraza-amenities/193613126,Alquiler Ap.Centro 1D Terraza Amenities,Apartamento,Centro,UYU,29500,7464,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-hermoso-apartamento-en-parque-rodo/194097210,SE ALQUILA HERMOSO APARTAMENTO EN PARQUE RODO,Apartamento,Golf,UYU,40000,7100,2,2,54
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-en-alquiler-malvin-muy-amplio-1-dormitorio/190908833,"Excelente Apartamento En Alquiler, Malvin. Muy Amplio. 1 Dormitorio.",Apartamento,Malvín,UYU,32000,6400,1,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-ph-en-parque-miramar-como-a-estrenar/189589201,Alquiler casa Ph en Parque Miramar como a estrenar,Casa,Parque Miramar,USD,2300,,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apto-1-dormitorio-villa-biarritz-totalmente-equipado-/188136663,Precioso Apto 1 dormitorio Villa Biarritz  Totalmente equipado  !!!!,Apartamento,Villa Biarritz,UYU,39000,9900,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/21-de-setiembre-y-scoseria-mono-ambiente-amplio-con-placares-a-estrenar-/194091993,"21 de setiembre y Scoseria , mono ambiente amplio con placares a estrenar !",Apartamento,Punta Carretas,UYU,25500,3249,0,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquile-apartamento-de-1-dormitorio-sin-gastos-comunes-en-pocitos-nuevo/194056383,ALQUILE APARTAMENTO DE 1 DORMITORIO SIN GASTOS COMUNES EN POCITOS NUEVO,Apartamento,Pocitos,UYU,26000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-de-65-m²-centro-montevideo/194037719,"Local comercial de 65 m² Centro, Montevideo",Local Comercial,Centro,UYU,36000,600,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-pocitos-con-garage/193965252,Apartamento en alquiler Pocitos con garage,Apartamento,Pocitos,UYU,69000,7200,2,1,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-a-estrenar-1-dormitorio-con-divina-terraza-y-muy-luminoso/193748151,Alquiler apartamento cordon a estrenar 1 dormitorio con divina terraza y muy luminoso,Apartamento,Cordón,UYU,28000,5000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-barrio-sur/194131607,Apartamento en alquiler en Barrio Sur,Apartamento,Barrio Sur,UYU,27000,3800,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorio-a-estrenar-en-el-corazon-de-cordon/194110124,Alquiler De Apartamento De 2 Dormitorio A Estrenar En El Corazón De Cordón,Apartamento,Tres Cruces,UYU,38000,5500,2,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/pza-cagancha-torre-libertad-excelente-oficina-46m/190420462,Pza. Cagancha Torre Libertad Excelente Oficina!!  46m,Oficina,Centro,UYU,16000,6500,,1,46
