portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorio-a-estrenar-pocitos-excelente-ubicacion/194119532,Apartamento 1 dormitorio a estrenar.  Pocitos. Excelente ubicación.,Apartamento,Pocitos,USD,165000,3966,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-carrasco-norte-alquilado-renta-anual-6-/193891819,"Venta apartamento 2 dormitorios - Carrasco Norte, Alquilado renta anual 6 %",Proyecto,Carrasco Norte,USD,139200,2000,2,1,71
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-villa-biarritz-10291-punta-carretas-de-2-dormitorios-en-piso-alto-con-vista-al-mar/193869724,"Venta de Apartamento en Villa Biarritz 10291, Punta Carretas, de 2 dormitorios, en piso alto con vista al mar",Apartamento,Villa Biarritz,USD,520000,12000,2,2,101
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-piso-alto/194062363,Venta Apartamento 2 Dormitorios Piso Alto,Apartamento,Capurro Bella Vista,USD,139000,6900,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-1-dormitorio-en-cordon-a-estrenar/194146818,Venta 1 dormitorio en Cordón a Estrenar,Apartamento,Cordón,USD,112161,3500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-padron-unico-con-amplio-fondo-y-parrillero-excelente-estado/193949485,CASABLANCA - Casa padrón único con amplio fondo y parrillero | Excelente estado,Casa,Brazo Oriental,USD,266000,,2,2,164
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193768664,Venta apartamento 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,135000,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-1-dormitorio-en-torre-arenas-malvin/193685368,"Venta de apartamento de 1 dormitorio en Torre Arenas, Malvín",Apartamento,Malvín,USD,148500,,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-cochera-buceo/193696795,Venta apartamento 2 dormitorios + cochera - Buceo,Apartamento,Buceo,USD,150000,6000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/casa-apartamento-en-venta-1-dormitorio-la-blanqueada/193674584,Casa / Apartamento en Venta - 1 Dormitorio - La Blanqueada,Casa,Larrañaga,USD,120000,,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-con-patio-y-cochera-doble/193473271,Venta apartamento 2 dormitorios en Tres Cruces con patio y cochera doble,Apartamento,Tres Cruces,USD,185000,5500,2,1,79
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-y-servicio-garage-y-2-cocheras-jardin-atahualpa/193919195,"Venta casa 4 dormitorios y servicio, garage y 2 cocheras, jardín. Atahualpa.",Casa,Atahualpa,USD,480000,,4,3,606
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193764067,Venta apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,USD,135000,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-local-comercial-ubicado-al-frente-con-renta-683-tres-cruces/193753805,Venta local comercial ubicado al frente - Con renta 6.83% (Tres Cruces),Local Comercial,Tres Cruces,USD,83500,,,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-al-frente-con-balcon-2-dor-2-baños-acepta-banco/193753559,VENTA APARTAMENTO POCITOS AL FRENTE CON BALCÓN 2 DOR 2 BAÑOS ACEPTA BANCO,Apartamento,Pocitos,USD,215000,9700,2,2,66
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-pocitos-nuevo/193550103,Apartamentos en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,149000,4500,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-4-ambientes-en-parque-batlle/193563988,Departamento en venta de 4 ambientes en Parque Batlle,Apartamento,Parque Batlle,USD,165000,4500,3,1,61
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/194142925,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,220000,9700,2,2,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-3-dormitorios-en-parque-batlle/194229019,Venta Casa PH 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,170000,,3,1,98
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-escritorio-y-jardin-en-parque-batlle-sin-gge/193406793,"Venta Casa de 3 dormitorios, Escritorio y Jardín en Parque Batlle Sin gge",Casa,Parque Batlle,USD,340000,,3,2,128
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-centro-3-dormitorios-amenities-garaje/193375770,Venta Apartamento en Centro 3 Dormitorios Amenities Garaje,Apartamento,Centro,USD,186542,,3,2,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-punta-carretas/192959907,Venta apartamento 4 dormitorios Punta Carretas,Apartamento,Punta Carretas,USD,410000,12500,4,2,121
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-rambla-costanera-amenities-garaje/193063306,Venta Apartamento 3 Dormitorios en Rambla Costanera Amenities Garaje,Apartamento,Carrasco,USD,381500,,3,2,104
InfoCasas,venta,https://www.infocasas.com.uy/venta-tres-cruces-apartamento-2-dormitorios-con-garaje/193078275,Venta Tres Cruces Apartamento 2 dormitorios con garaje,Apartamento,Tres Cruces,USD,179250,,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/pque-rodo-muy-cerca-del-parque/194236010,"Pque Rodó, muy cerca del Parque.",Apartamento,Parque Rodó,USD,260000,11000,3,2,73
InfoCasas,venta,https://www.infocasas.com.uy/venta-3-dormitorios-malvin-3-baños-a-estrenar/192414964,Venta 3 dormitorios Malvin 3 baños A estrenar,Apartamento,Malvín,USD,543000,9800,3,3,136
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-centro-met-city-2026/191802855,Apartamento 2 dormitorios Centro MET City 2026,Apartamento,Centro,USD,178666,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto/190177150,VENTA DE APTO,Apartamento,Perez Castellanos,USD,65000,2300,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Flow By Nostrum | Apartamentos 2 Dormitorios En Tres Cruces,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-2-dormitorios-garage/193768286,Venta Apartamento Pocitos 2 dormitorios Garage,Apartamento,Pocitos,USD,295000,11572,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-oak-park-carrasco-ref-3894/193468578,Apartamento En Oak Park Carrasco Ref. 3894,Apartamento,Carrasco,USD,580000,42241,2,3,758
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-en-carrasco-4832/193468583,Venta Apartamento 4 dormitorios en Carrasco 4832,Apartamento,Carrasco,USD,1800000,105000,4,3,680
InfoCasas,venta,https://www.infocasas.com.uy/¡oportunidad-unica-moderno-apartamento-1-dormitorio-a-estrenar-en-el-golf/193991743,¡Oportunidad Única! Moderno Apartamento 1 dormitorio a estrenar en el Golf,Apartamento,Punta Carretas,USD,189000,5000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-2-dormitorios-con-patio-y-garage-en-brazo-oriental/193508924,Venta Casa 2 dormitorios con Patio y Garage en Brazo Oriental,Casa,Brazo Oriental,USD,266000,,2,2,286
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-chalet-en-carrasco-orleans-y-tajes/193559665,"Venta De Chalet En Carrasco, Orleans Y Tajes.-",Casa,Carrasco Norte,USD,465000,,3,2,280
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-malvin-decroly-y-18-de-diciembre-ed-undici-terraza-y-diseño/193996003,VENTA APARTAMENTO 2 DORMITORIOS MALVIN DECROLY Y 18 DE DICIEMBRE ED. UNDICI TERRAZA Y DISEÑO!,Proyecto,Malvín,USD,225000,6860,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-la-blanqueada/193439119,Venta apartamento 1 dormitorio en la Blanqueada,Apartamento,La Blanqueada,USD,130350,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-mas-apto-en-padron-unico-con-terreno-y-galpon-ideal-inversor/193696941,Venta casa mas apto en padron unico con terreno y galpon. Ideal inversor,Casa,Jardines del Hipódromo,USD,50000,,3,2,428
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamentos-2-dormitorios-a-estrenar-en-punta-carretas/193374040,Venta de apartamentos 2 dormitorios a estrenar en Punta Carretas,Apartamento,Punta Carretas,USD,430000,,2,2,100
InfoCasas,venta,https://www.infocasas.com.uy/pocitos-apto-2-dormitorios-al-frente/194179689,"Pocitos, apto 2 dormitorios al frente",Apartamento,Pocitos,USD,190000,6000,2,1,66
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-treinta-y-tres-y-25-de-mayo-local-de-23mts2-con-baño/194122966,Oficina Sosa - Treinta y Tres y 25 de Mayo local de 23mts2 con baño,Local Comercial,Ciudad Vieja,USD,40000,,,1,23
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-faros-de-carrasco-parque-miramar/194170140,"Venta de apartamento de 2 dormitorios en Faros de Carrasco, Parque Miramar",Apartamento,Parque Miramar,USD,290000,9200,2,2,108
InfoCasas,venta,https://www.infocasas.com.uy/buceo-lyon-y-leguizamon/193925990,Buceo Lyon y Leguizamón,Casa,Buceo,USD,143000,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-ubicado-en-cordon/194113921,Oficina en venta ubicado en Cordón,Oficina,Cordón,USD,69000,5400,,1,45
InfoCasas,venta,https://www.infocasas.com.uy/casa-amplia-a-la-venta-en-carrasco-sur/193358327,Casa amplia a la venta en Carrasco Sur,Casa,Carrasco,USD,640000,,4,3,210
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-planta-apaisada-frente-al-mar-en-pocitos-3-dormitorios-y-servicio/193858685,Exclusiva planta apaisada frente al mar en Pocitos 3 dormitorios y servicio,Apartamento,Pocitos,USD,560000,24000,3,2,205
InfoCasas,venta,https://www.infocasas.com.uy/venta-oficina-a-pasos-de-plaza-matriz/194060984,Venta oficina a pasos de Plaza Matríz,Oficina,Ciudad Vieja,USD,35000,1791,,1,25
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-carrasco-norte-3-dormitorios/193210645,Venta Apartamento Carrasco Norte 3 dormitorios,Apartamento,Carrasco Norte,USD,410000,17000,3,2,94
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/193173729,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,120000,3000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Apartamento en Venta,Proyecto,Ciudad Vieja,USD,128000,,1,1,48.25
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brusco-by-ixou/15018036,BRUSCO by IXOU,Proyecto,Centro,USD,174428,,1,1,66.7
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-torre-libertad-excelente-categoria/192932165,OFICINA EN VENTA | TORRE LIBERTAD | EXCELENTE CATEGORÍA.,Oficina,Centro,USD,60000,5000,,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-paso-molino-agraciada/192746336,Venta apartamento 2 dorm en Paso Molino. Agraciada,Apartamento,Paso Molino,USD,145000,4500,2,2,105
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-terios-bella-vista/192711618,"Venta de apartamento de 2 dormitorios en Terios, Bella Vista",Apartamento,Bella Vista,USD,168000,,2,1,71
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-nuda-propiedad-terreno-de-750mts2-en-punta-gorda-con-local-comercial-casa-y-galpon-financia/193151724,"Oficina Sosa - NUDA PROPIEDAD terreno de 750mts2 en Punta Gorda con Local comercial, Casa y Galpón FINANCIA",Casa,Punta Gorda,USD,230000,,2,3,350
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-panoramico-frente-al-club-de-golf/193148721,APARTAMENTO PANORÁMICO FRENTE AL CLUB DE GOLF,Apartamento,Punta Carretas,USD,790000,26000,3,3,
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-miramar/192056292,"Venta, apartamento, 2 dormitorios, Parque Miramar",Apartamento,Parque Miramar,USD,340000,10500,2,1,84
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-casa-a-la-venta-en-carrasco/191612053,Oportunidad Casa A La Venta En Carrasco,Casa,Carrasco,USD,695000,,3,3,243
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-2-terrazas-al-frente-en-cordon/191603242,Venta Apartamento 2 Dormitorios Con 2 Terrazas Al Frente En Cordón,Apartamento,Cordón,USD,172000,1,2,1,74
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-tres-cruces/192633299,Apartamento  en Tres Cruces,Apartamento,Tres Cruces,USD,135000,,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-en-atahualpa-m-cane/192508291,"Venta casa 4 dormitorios en Atahualpa, M. Cané",Casa,Atahualpa,USD,425000,,4,2,203
InfoCasas,venta,https://www.infocasas.com.uy/inversion-estrategica-premium-4-propiedades-unificables-en-parque-batlle-potencial-excepcional-para-desarrolladores-e-inversores/191688915,"Inversión Estratégica Premium: 4 Propiedades Unificables en Parque Batlle, Potencial Excepcional para Desarrolladores e Inversores.",Casa,Parque Batlle,USD,399000,,5,1,267
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-1-dormitorio-en-punta-carretas/191636965,Venta de apartamento 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,295000,,0,1,73
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-treinta-y-tres-entre-25-de-mayo-y-cerrito-local-de-22mts2-con-baño/192192734,Oficina Sosa - Treinta y Tres entre 25 de Mayo y Cerrito local de 22mts2 con baño,Local Comercial,Ciudad Vieja,USD,40000,,,1,22
InfoCasas,venta,https://www.infocasas.com.uy/venta-barrio-sur-1d-ley-vis-ed01-sync-amenities-terraza-a-estrenar/191008171,Venta Barrio Sur 1D Ley VIS Ed.01 Sync amenities terraza a estrenar,Apartamento,Barrio Sur,USD,166000,3000,1,1,32
InfoCasas,venta,https://www.infocasas.com.uy/bio-botanico/190417374,Bio Botanico,Apartamento,Prado,USD,171000,3800,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-ubicacion-privilegiada-oportunidad-de-inversion/193557914,"CASABLANCA - UBICACION PRIVILEGIADA, OPORTUNIDAD DE INVERSIÓN",Casa,Prado,USD,430000,,4,2,343
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-2-baños-y-3-terrazas-en-pocitos/189685884,Venta Apartamento 2 Dormitorios Con 2 Baños Y 3 Terrazas En Pocitos,Apartamento,Pocitos,USD,293500,7000,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-punta-gorda/188744567,VENTA CASA 5 DORMITORIOS PUNTA GORDA,Casa,Punta Gorda,USD,1600000,,5,3,600
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-cuatro-dormitorios-y-servicio-en-pocitos/188629590,Apartamento de cuatro dormitorios y servicio en Pocitos.,Apartamento,Pocitos,USD,600000,30000,4,3,270
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-hermoso-apartamento-en-parque-rodo/194097210,SE ALQUILA HERMOSO APARTAMENTO EN PARQUE RODO,Apartamento,Golf,UYU,39000,7100,2,2,54
InfoCasas,alquiler,https://www.infocasas.com.uy/2-garages-independientes-terraza-amplia-parrillero-propio-piscina-barbacoa/194109032,"2 Garages Independientes, terraza amplia, parrillero propio, piscina, barbacoa",Apartamento,Punta Gorda,UYU,44000,22000,2,2,59
InfoCasas,alquiler,https://www.infocasas.com.uy/diamantis-piso-alto-vista-despejada-al-mar/194228239,"Diamantis - Piso Alto, Vista Despejada Al Mar",Apartamento,Buceo,USD,2000,20000,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/aquarius-malvin-precioso-apartamento-de-1-dormitorio/194210341,"Aquarius, Malvín: precioso Apartamento de 1 Dormitorio",Apartamento,Malvín,UYU,34000,8500,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-ciudad-vieja/194101242,"Alquiler Apartamento 3 Dormitorios, Ciudad Vieja",Apartamento,Ciudad Vieja,UYU,25000,10350,3,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-3-baños-y-garaje-sobre-la-rambla-de-buceo/194126715,"ALQUILER APARTAMENTO 3 DORMITORIOS, 3 BAÑOS Y GARAJE SOBRE LA RAMBLA DE BUCEO",Apartamento,Buceo,USD,3000,15000,3,3,136
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-dos-dormitorios-y-garaje-en-malvin-en-distrito-m/194193448,alquiler apartamento de dos dormitorios y garaje en malvin en distrito M,Apartamento,Malvín,UYU,41500,9759,2,,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-un-dormitorio-en-la-blanqueada-503/194127291,Alquiler de apartamento de un dormitorio en La Blanqueada - 503,Apartamento,La Blanqueada,UYU,28000,4500,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-26-de-marzo-esq-barreiro-pocitos-piso-6-terraza/194127361,Apartamento Alquiler 1 Dormitorio  26 de Marzo esq. Barreiro | Pocitos | Piso 6 | Terraza,Apartamento,Pocitos,UYU,28500,3600,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-alquiler/194085005,Local Comercial - Alquiler,Local Comercial,La Figurita,UYU,20000,,,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-cordon-en-piso-alto/194087637,Alquiler apartamento 1 dormitorio en Cordón en piso alto,Apartamento,Cordón,UYU,25900,4000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-a-estrenar-en-carrasco-con-amenities/193996352,Alquiler de apartamento 1 dormitorio a estrenar en Carrasco con Amenities,Apartamento,Carrasco,UYU,37000,4300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-ambiente-amueblado-en-p-berro-centro-pocitos-con-piscina-gym-bbca/193843756,"Alquiler Apartamento Ambiente Amueblado en P. Berro centro Pocitos con Piscina, Gym, Bbca.",Apartamento,Pocitos,UYU,28000,4100,0,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/edificio-matriz-5-alquiler-gran-oficina-en-ciudad-vieja-109-m²-frente-a-plaza-matriz/193948386,Edificio Matriz (5) - Alquiler Gran Oficina en Ciudad Vieja | 109 m² | Frente a Plaza Matriz,Oficina,Ciudad Vieja,UYU,43000,,,2,109
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-tipo-casa-sin-gastos-comunes-en-parque-batlle-2-dormitorios-con-parrillero-exclusivo/193948065,Apartamento tipo casa sin gastos comunes en Parque Batlle 2 dormitorios con parrillero exclusivo,Apartamento,Parque Batlle,UYU,50000,,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-cocina-definida-centro/194060967,Alquiler 1 dormitorio cocina definida Centro,Apartamento,Centro,UYU,28000,3600,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-en-malvin/193598390,Departamento en alquiler en Malvín,Apartamento,Malvín,UYU,21000,4736,0,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-sobre-rivera-apto-2-dormitorios-y-terraza/193612841,ALQUILER SOBRE RIVERA APTO 2 DORMITORIOS Y TERRAZA,Apartamento,Pocitos Nuevo,UYU,27500,2900,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-un-ambiente-totalmente-equipado-con-muebles-de-diseño-muy-buena-distribucion-y-balcon/193488090,"Apartamento de un ambiente totalmente equipado con muebles de diseño, muy buena distribución y balcón.",Apartamento,Pocitos,UYU,36000,4500,0,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-ultimo-piso-a-metros-de-avenida-bulevar-artigas/193701634,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena Ultimo Piso A Metros De Avenida Bulevar Artigas,Apartamento,Prado,UYU,32500,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-en-suite-toilette-garage-vista-a-la-rambla-punta-carretas/193559879,"Alquiler De Apartamento 2 Dormitorios En Suite, Toilette, Garage, Vista A La Rambla. Punta Carretas",Apartamento,Punta Carretas,UYU,59000,20000,2,2,103
InfoCasas,alquiler,https://www.infocasas.com.uy/reservado-alquilamos-hermosa-casa-con-fondo-de-80-m2-en-brazo-oriental/194210797,***RESERVADO*** Alquilamos hermosa CASA con fondo de 80 m2 en Brazo Oriental.,Casa,Mercado Modelo,UYU,28000,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-joaquin-requena-con-3-dormitorios-en-cordon/194202350,Alquiler de Apartamento en Joaquin Requena  con 3 dormitorios en Cordon,Apartamento,Cordón,UYU,26500,1500,3,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-aguada/194110341,ALQUILER APARTAMENTO 1 DORMITORIO. AGUADA,Apartamento,Aguada,UYU,20500,3830,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilamos-apto-de-3-dormitorios-y-garaje-en-pocitos/194126091,Alquilamos Apto. de 3 dormitorios y garaje en Pocitos,Apartamento,Pocitos,UYU,42000,14860,3,2,79
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-a-pie-de-calle-ciudad-vieja/194051633,Alquiler local comercial a pie de calle - Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,35000,,,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-terraza-al-frente-pocitos-peyrou/194046754,"Apartamento en alquiler, 1 dormitorio, terraza al frente, Pocitos. PEYROU",Apartamento,Pocitos,UYU,36500,4900,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-en-carrasco-6094/194196178,Oficina en alquiler en Carrasco 6094,Oficina,Carrasco,USD,1300,3000,,1,60
