portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-balcon-amenities-nostrum-garden-prado/193540549,Venta Apartamento 1 Dormitorio Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,124156,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-casa-en-venta-en-punta-carretas-con-fondo-y-piscina/193558285,Espectacular casa en venta en Punta Carretas con fondo y piscina.,Casa,Punta Carretas,USD,1750000,,3,3,340
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-escritorio-y-jardin-en-parque-batlle-sin-gge/193406793,"Venta Casa de 3 dormitorios, Escritorio y Jardín en Parque Batlle Sin gge",Casa,Parque Batlle,USD,340000,,3,2,128
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-con-patio-y-cochera-doble/193473271,Venta apartamento 2 dormitorios en Tres Cruces con patio y cochera doble,Apartamento,Tres Cruces,USD,185000,5500,2,1,79
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-monoambiente-en-ventura-nordico-la-blanqueada/192047764,"Venta de Monoambiente en Ventura Nordico, La Blanqueada",Apartamento,La Blanqueada,USD,109900,,0,1,35
InfoCasas,venta,https://www.infocasas.com.uy/casa-reciclada-a-la-venta-en-carrasco/192116817,Casa Reciclada A La Venta En Carrasco,Casa,Carrasco,USD,1400000,,5,3,598
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-pocitos-2d-1b-amenities/191033262,Venta Apto Pocitos 2D 1B Amenities,Apartamento,Pocitos,USD,281051,,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-al-frente-con-renta-1-dormitorio-mas-escritorio-pocitos-nuevo/190950134,Venta De Apartamento Al Frente Con Renta. 1 Dormitorio Más Escritorio! Pocitos Nuevo.,Apartamento,Pocitos Nuevo,USD,230000,6000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-malvin-montevideo-ref-824/190714478,"Venta Apartamento 1 DORMITORIO MALVIN, MONTEVIDEO Ref.: 824",Apartamento,Malvín,USD,175000,,1,1,100
InfoCasas,venta,https://www.infocasas.com.uy/venta-apparque-batlle-2d-1b-terraza-ed01-vila-entrega-inmediata/189574005,Venta Ap.Parque Batlle 2D 1B Terraza Ed.01 Vila Entrega Inmediata,Apartamento,Parque Batlle,USD,191409,5000,2,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-garage-pocitos-vista-rambla/193975384,venta apartamento 3 dormitorios garage pocitos vista rambla,Apartamento,Pocitos,USD,750000,28000,3,2,178
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-punta-carretas-4-dormitorios-y-scio-garaje-para-dos-independientes/194008050,"Venta apartamento Punta Carretas 4 dormitorios y scio, garaje para dos independientes",Apartamento,Pocitos,USD,720000,30000,4,3,210
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dorm-barbacoa-piscina-a-estrenar-zonamerica/193875445,"Venta Casa 5 dorm, barbacoa, piscina  a estrenar ZONAMERICA",Casa,Jardines del Hipódromo,USD,370000,,5,3,219
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-con-renta-2-dormitorios-palermo/194075708,Venta apartamento con renta 2 dormitorios - Palermo,Apartamento,Palermo,USD,190000,6500,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-barbacoa-piscina-parrillero-gge-4-autos/194056621,VENTA CASA 4 DORMITORIOS -BARBACOA- PISCINA - PARRILLERO - GGE 4 AUTOS,Casa,Jardines de Carrasco,USD,1300000,25000,4,3,1069
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-4-dormitorios-a-metros-de-la-rambla-en-carrasco-montevideo/194033298,"Venta de Casa de 4 dormitorios a metros de la Rambla en Carrasco, Montevideo",Casa,Carrasco,USD,790000,,4,3,326
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-con-piscina-climatizada-en-parque-miramar/194063503,Venta Casa de 3 dormitorios con piscina climatizada en Parque Miramar,Casa,Parque Miramar,USD,398000,,3,2,15
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-con-jarda­n-propio-en-jardines-de-carrasco/194033297,Venta de Apartamento 2 dormitorios con jardÃ­n propio en Jardines de Carrasco,Apartamento,Carrasco,USD,485000,,2,2,124
InfoCasas,venta,https://www.infocasas.com.uy/se-vende-apto-de-3-dormitorios-en-malvin-con-cochera/194038976,SE VENDE APTO DE 3 DORMITORIOS EN MALVÍN CON COCHERA,Apartamento,Malvín,USD,500000,29,3,3,128
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-3-baños-garaje/194105817,Venta Apartamento Pocitos 3 Dormitorios 3 Baños Garaje,Apartamento,Pocitos,USD,360000,20000,3,3,114
InfoCasas,venta,https://www.infocasas.com.uy/venta-pocitos-a-una-cuadra-de-la-rambla-3-dormitorios-2-baños-garaje-fijo-calefaccion-/193939522,VENTA | POCITOS | A UNA CUADRA DE LA RAMBLA | 3 DORMITORIOS | 2 BAÑOS | GARAJE FIJO | CALEFACCIÓN. -,Apartamento,Pocitos,USD,330000,24000,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-local-comercial-en-la-union-excelente-oportunidad-de-desarrollo/193949258,Venta de Local Comercial En La Union Excelente Oportunidad De Desarrollo,Local Comercial,Unión,USD,420000,,,3,394
InfoCasas,venta,https://www.infocasas.com.uy/solar-de-millan/193909928,Solar de Millan,Apartamento,Prado,USD,145000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/oficina-2-ambientes-frente-a-facultad-de-derecho-reciclada/193772998,Oficina 2 ambientes Frente a Facultad de Derecho reciclada,Oficina,Cordón,USD,105000,3500,,1,30
InfoCasas,venta,https://www.infocasas.com.uy/genaro-chana-702-venta-apartamento-1-dormitorio-en-cordon-estrena-2028/193780568,Genaro Chaná (702) - Venta Apartamento 1 Dormitorio en Cordón - Estrena 2028!,Apartamento,Cordón,USD,135000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-suite-5-baños-puerto-buceo-olimpo/192542477,Venta Apartamento 3 Dormitorios en suite 5 Baños Puerto Buceo Olimpo,Apartamento,Puerto Buceo,USD,895000,38000,3,3,220
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-10258-amplia-con-gran-terreno-piscina-barbacoa-y-casa-independiente-al-fondo/193753318,"Casa en venta en Carrasco 10258, amplia, con gran terreno, piscina, barbacoa y casa independiente al fondo",Casa,Carrasco,USD,980000,,6,3,885
InfoCasas,venta,https://www.infocasas.com.uy/bajo-de-precio-ideal-inversion-apartamento-2-dormitorios-parque-batlle/193736101,Bajo de precio! IDEAL INVERSION Apartamento 2 dormitorios - Parque Batlle,Apartamento,Parque Batlle,USD,110000,3000,2,1,39
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-2-dormitorios-con-diferenciales-en-la-teja/193460106,OPORTUNIDAD ! APARTAMENTO 2 DORMITORIOS CON DIFERENCIALES EN LA TEJA,Apartamento,La Teja,USD,59000,,2,1,
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-2-dormitorios-con-patio-y-garage-en-brazo-oriental/193508924,Venta Casa 2 dormitorios con Patio y Garage en Brazo Oriental,Casa,Brazo Oriental,USD,266000,,2,2,286
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-carrasco-4163-de-5-dormitorios-con-piscina-y-barbacoa/193712979,"Casa en venta en Carrasco 4163, de 5 dormitorios, con piscina y barbacoa",Casa,Carrasco,USD,1950000,,5,3,1935
InfoCasas,venta,https://www.infocasas.com.uy/zona-pocitosavenida-26-de-marzo-y-buxareoproximo-rambla1-dormamplio-44-m2soleado-y-vista-despejada/193590342,"Zona Pocitos.Avenida 26 de Marzo y Buxareo.Próximo Rambla.1 dorm.Amplio 44 m2,soleado y vista despejada.",Apartamento,Pocitos Nuevo,USD,165000,7000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-1-dormitorio-con-parrillero-y-garaje-a-estrenar/193599022,Venta con renta 1 dormitorio con parrillero y garaje a estrenar,Apartamento,Cordón,USD,170000,4500,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-malvin/193672364,Venta Apartamento 1 Dormitorio en Malvín,Apartamento,Buceo,USD,160000,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-lujo-con-vistas-panoramicas-al-club-de-golf/193720760,Exclusivo Apartamento de Lujo con Vistas Panorámicas al Club de Golf,Apartamento,Golf,USD,365000,20000,2,3,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-ciudad-vieja/193647456,Venta Apartamento 1 dormitorio Ciudad Vieja,Proyecto,Ciudad Vieja,USD,108000,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-oak-park-carrasco-ref-3894/193468578,Apartamento En Oak Park Carrasco Ref. 3894,Apartamento,Carrasco,USD,580000,42241,2,3,758
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/brusco-by-ixou/15018036,BRUSCO by IXOU,Proyecto,Centro,USD,174428,,1,1,66.7
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente-a-estrenar-frente-al-mar-en-malvinmontevideo/190745871,"Venta Monoambiente a Estrenar frente al mar en Malvin,Montevideo!",Apartamento,Malvín,USD,120000,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/parana-y-ciudadela-prox-pza-independencia/190900142,Paraná y Ciudadela - Prox. Pza. Independencia,Casa,Ciudad Vieja,USD,180000,,5,,290
InfoCasas,venta,https://www.infocasas.com.uy/requena-y-chana-planta-baja-al-frente-1-dormitorio-u-oficina-ideal-renta/190965839,Requena Y Chana .Planta Baja .Al Frente .1 Dormitorio u Oficina Ideal Renta.,Apartamento,Cordón,USD,98000,3000,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-y-servicio-centro/192930673,Venta de apartamento de 2 dormitorios y Servicio Centro,Apartamento,Centro,USD,125000,7700,3,1,80
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-3-baños-housing-carrasco-zona-colegios/189752108,Venta Casa 3 dormitorios 3 baños Housing - Carrasco - Zona Colegios,Casa,Carrasco Norte,USD,350000,,3,3,115
InfoCasas,venta,https://www.infocasas.com.uy/increible-oportunidad-de-inversion-2-locales-y-apartamento-en-pocitos/190884867,Increíble oportunidad de inversión: 2 locales y apartamento en Pocitos,Local Comercial,Pocitos,USD,150000,,,2,70
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-punta-carretas-en-obra/192005948,Apartamento en venta de 1 dormitorio en Punta Carretas. En Obra,Apartamento,Punta Carretas,USD,190000,,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-c-cochera-doble-en-punta-carretas/192334592,Apartamento en venta de 1 dormitorio c/ cochera doble en Punta Carretas,Apartamento,Punta Carretas,USD,225000,6060,1,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-2-dormitorios-y-balcon-en-malvin/191818984,Venta Apartamento A Estrenar 2 Dormitorios Y Balcón En Malvin,Proyecto,Malvín,USD,218000,5500,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-1-dormitorio-en-punta-carretas/191636965,Venta de apartamento 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,295000,,0,1,73
InfoCasas,venta,https://www.infocasas.com.uy/edificio-be-one-rivera-y-caracas-2-dormitorios/192841461,Edificio Be One Rivera y Caracas 2 Dormitorios,Apartamento,Pocitos Nuevo,USD,188625,,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-3-dormitorios-2-baños-garaje-torres-nauticas/193156138,Venta de apartamento 3 dormitorios 2 baños garaje Torres Náuticas,Apartamento,Puerto Buceo,USD,279000,20179,3,2,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-con-2-dormitorios-en-malvin-sur-padron-unico/193039084,"Venta de Casa con 2 dormitorios en Malvin Sur, padron unico.",Casa,Malvín,USD,240000,,2,1,54
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-padron-unico-esquina-la-comercial-3-dor-2-baños-garage/193970292,Venta Casa Padron Único Esquina la comercial 3 dor 2 baños garage,Casa,La Comercial,USD,215000,,3,2,136
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-exclusiva-planta-con-ubicacion-estrategica-a-pasos-del-obelisco-incluye-garage-y-box/194041917,OPORTUNIDAD!! Exclusiva planta con ubicación estratégica a pasos del Obelisco. Incluye Garage y Box,Apartamento,Cordón,USD,165000,12000,2,2,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-1-dormitorio/194081765,Venta Apartamento Pocitos 1 Dormitorio,Apartamento,Pocitos,USD,129000,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/malvin-norte-refdl2156-apto-en-venta-dr-berro-y-mallorca-euskalerria-71-4-dormitorios/194090119,MALVÍN NORTE REF.DL2156  Apto en venta (Dr. Berro y Mallorca) Euskalerria 71 4 dormitorios,Apartamento,Malvín Norte,USD,69000,5000,4,1,79
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-world-trade-center-iii/193559938,"Espacio de oficina en renta para 3 personas en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,49817,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-no18-el-globo/193582516,"Espacio de oficina en renta para 3 personas en Montevideo, No18 El Globo",Oficina,Ciudad Vieja,UYU,19741,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/194005883,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,39500,7300,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-pocitos-cuore/194087579,Alquiler apartamento 1 dormitorio en Pocitos CUORE,Apartamento,Pocitos,UYU,35000,5900,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-alquiler/194085005,Local Comercial - Alquiler,Local Comercial,La Figurita,UYU,20000,,,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-sosa-chana-y-pablo-de-maria-apartamento-por-corredor-interior-primer-piso-por-escalera/194097692,Oficina Sosa - Chaná y Pablo de María apartamento por corredor interior primer piso por escalera,Apartamento,Cordón,UYU,22000,,2,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,28500,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-parque-miramar-ventura-tower/193698988,"Alquiler apartamento 3 dormitorios, Parque Miramar - Ventura Tower",Apartamento,Parque Miramar,UYU,70000,7000,3,2,86
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-la-blanqueada-2-dormitorios-terraza-al-frente-garaje-fijo/194013734,Alquiler Apartamento La Blanqueada 2 Dormitorios terraza al frente Garaje fijo,Apartamento,Larrañaga,UYU,35000,6000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-de-2-ambientes-en-la-blanqueada/194032823,Departamento en alquiler de 2 ambientes en La Blanqueada,Apartamento,La Blanqueada,UYU,27000,3500,1,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-3-dormitorios-en-alquiler-ubicacion-privilegiada-sobre-republica-dominicana-casi-av-centenario-1-baño-completo-y-opcion-de-cochera-por-un-adicional/194027073,"Exclusivo Apartamento de 3 Dormitorios en Alquiler, Ubicación Privilegiada sobre República Dominicana casi Av. Centenario, 1 Baño Completo y Opción de Cochera por un Adicional.",Apartamento,La Blanqueada,UYU,38500,4400,3,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-sobre-rivera-apto-2-dormitorios-y-terraza/193612841,ALQUILER SOBRE RIVERA APTO 2 DORMITORIOS Y TERRAZA,Apartamento,Pocitos Nuevo,UYU,29000,2900,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-alquiler-apartamento-1-dormitorio-con-muebles-y-garaje/188982818,PUNTA CARRETAS - ALQUILER APARTAMENTO 1 DORMITORIO CON MUEBLES Y GARAJE,Apartamento,Punta Carretas,UYU,32000,5000,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-barrio-sur-1-dormitorio-con-balcon/193981826,Alquiler Apartamento Barrio Sur 1 Dormitorio con Balcón,Apartamento,Barrio Sur,UYU,25000,4300,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-y-alquiler-3-dormitorios-malvin/193965126,Venta y Alquiler 3 dormitorios Malvin,Apartamento,Malvín,USD,3000,15000,3,3,121
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-tres-cruces-con-parrillero-propio/193960687,ALQUILER APARTAMENTO 1 DORMITORIO EN TRES CRUCES CON PARRILLERO PROPIO,Apartamento,Tres Cruces,UYU,27500,,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-parque-miramar-jardin-y-piscina/193775175,Casa en alquiler de 3 dormitorios en Parque Miramar. Jardin y piscina.,Casa,Parque Miramar,USD,2300,,3,3,106
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-en-alquiler-punta-carretas/194078583,MONOAMBIENTE EN ALQUILER | PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,21000,3900,0,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-3-dormitorios-servicio-en-alquiler-en-punta-carretas/194045090,APARTAMENTO DE 3 DORMITORIOS + SERVICIO EN ALQUILER EN PUNTA CARRETAS,Apartamento,Punta Carretas,USD,2000,43000,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jarda­n-parrillero-y-excelentes-amenities/193712987,"Casa en alquiler en Carrasco 10240, a estrenar, con jardÃ­n, parrillero y excelentes amenities",Casa,Carrasco Norte,USD,2500,10000,3,2,95
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/fabuloso-apartamento-de-1-dormitorio-en-alquiler-lujo-y-confort-en-el-corazon-del-centro-urbano/193632690,Fabuloso Apartamento de 1 Dormitorio en Alquiler: Lujo y Confort en el Corazón del Centro Urbano,Apartamento,Centro,UYU,18500,3000,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilamos-local-comercial-en-la-aguada/192954278,Alquilamos local comercial en la aguada,Local Comercial,Centro,UYU,98000,,,,220
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-local-al-frente-con-garaje-en-la-mejor-ubicacion/193641505,EXCELENTE LOCAL AL FRENTE CON GARAJE EN LA MEJOR UBICACION,Local Comercial,Centro,UYU,35000,,,1,81
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-en-carrasco-sur/194080462,Casa Alquiler en Carrasco Sur,Casa,Carrasco,USD,5500,,4,3,271
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio/194103511,Alquiler apartamento un dormitorio.,Apartamento,Barrio Sur,UYU,30000,3800,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-malvin/194016922,Oficina en alquiler ubicado en Malvin,Oficina,Malvín,UYU,29000,2000,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,38000,8800,1,1,38
