portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dorm-en-centro-uruguay-y-vazquez/193753075,"Venta apartamento 1 dorm en Centro, Uruguay y Vázquez",Apartamento,Centro,USD,110000,2500,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193764067,Venta apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,USD,135000,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-cochera-buceo/193696795,Venta apartamento 2 dormitorios + cochera - Buceo,Apartamento,Buceo,USD,150000,6000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta/193569611,Apartamento en Venta,Apartamento,Pocitos Nuevo,USD,175000,6500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-malvin-10210-reciclado-de-4-dormitorios-con-renta/193544917,"Apartamento en venta en Malvín 10210, reciclado, de 4 dormitorios, con renta",Apartamento,Malvín,USD,420000,14000,4,3,141
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-con-azotea-de-uso-exclusivo-y-parrillero-en-carrasco-sur/193546530,Apartamento en venta de 3 dormitorios con azotea de uso exclusivo y parrillero en Carrasco Sur,Apartamento,Carrasco,USD,500000,15000,3,4,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces-con-patio-y-cochera-doble/193473271,Venta apartamento 2 dormitorios en Tres Cruces con patio y cochera doble,Apartamento,Tres Cruces,USD,185000,5500,2,1,79
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-suite-a-estrenar-piscina-amenities-premium-villa-biarritz/193541109,Venta Apartamento 3 Dormitorios Suite a Estrenar Piscina Amenities Premium - Villa Biarritz,Apartamento,Villa Biarritz,USD,510590,,3,3,141
InfoCasas,venta,https://www.infocasas.com.uy/gran-planta-en-pocitos-a-pasos-de-la-rambla-3-dormitorios-servicio/193573987,Gran planta en Pocitos a pasos de la Rambla - 3 dormitorios + servicio,Apartamento,Pocitos,USD,379000,24000,3,3,152
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-malvin-de-un-dormitorio-estufa-a-leña-patio-y-azotea-pronto-para-entrar-sanitaria-e-instalacion-electrica-recien-hecha/193231357,"Apartamento En Malvin De Un Dormitorio, Estufa A Leña, Patio Y Azotea, Pronto Para Entrar. Sanitaria E Instalación Eléctrica Recién Hecha.",Apartamento,Buceo,USD,89000,1500,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-1-dormitorio-con-amplia-terraza-privada-en-el-corazon-del-centro/192967535,Exclusivo Apartamento de 1 Dormitorio con Amplia Terraza Privada en el Corazón del Centro.,Apartamento,Centro,USD,126900,4000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-amplio-apartamento-1-dormitorio-con-patio-y-garage-en-punta-carretas/193625489,Venta amplio apartamento 1 dormitorio con patio y garage en Punta Carretas,Apartamento,Punta Carretas,USD,220000,9000,1,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-punta-carretas/193495720,Venta Apartamento 1 Dormitorio Punta Carretas,Proyecto,Punta Carretas,USD,187131,,1,1,82
InfoCasas,venta,https://www.infocasas.com.uy/promocion-venta-1-dormitorio-a-estrenar-en-el-centro/190916921,Promoción! Venta 1 dormitorio a estrenar en el Centro,Apartamento,Centro,USD,124900,3500,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorios-tres-cruces/190868082,apartamento 1 dormitorios tres cruces,Apartamento,Tres Cruces,USD,118110,4900,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/excelente-oportunidad-de-inversion-en-pocitos-montevideo/191735844,Excelente oportunidad de inversión en Pocitos - Montevideo,Apartamento,Pocitos,USD,160000,4500,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-en-cordon/191801573,Venta Apartamento 2 Dormitorios Con Terraza En Cordón,Apartamento,Cordón,USD,154500,4800,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/locales-comerciales-en-centro/192056177,Locales Comerciales en Centro,Local Comercial,Centro,USD,15000,3380,,1,22
InfoCasas,venta,https://www.infocasas.com.uy/excelente-oportunidad-calidad-constructiva-solar-370m2-construido-280m2/192400623,Excelente oportunidad calidad constructiva solar 370m2 construido 280m2,Casa,Parque Batlle,USD,650000,,3,3,280
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-unica-venta-apartamento-2-dormitorios-la-blanqueada-entrega-inmediata/191036195,Oportunidad Única | Venta Apartamento 2 Dormitorios | La Blanqueada | Entrega Inmediata,Apartamento,Unión,USD,169725,7200,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-calle-colonia/194223298,Apartamento en venta en calle Colonia,Apartamento,Centro,USD,60000,10000,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-pocitos-nuevo/193208462,Apartamento de 1 dormitorio en pocitos nuevo,Apartamento,Pocitos Nuevo,USD,178000,,1,2,45
InfoCasas,venta,https://www.infocasas.com.uy/excepcional-punto-pasos-berro-y-21-punico-122-m2-edif-3-d-2-baños-estufa-a-leña-gge-x-2-autos-patio-34-m2-al-fte-/193061080,"EXCEPCIONAL PUNTO PASOS BERRO Y 21 P.UNICO 122 M2 EDIF. 3 D. 2 BAÑOS ESTUFA A LEÑA GGE. X 2 AUTOS, PATIO 34 M2 AL FTE !!!",Casa,Pocitos,USD,350000,,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/casa-y-2-locales-en-rio-negro-esq-cerro-largo/192769459,CASA Y 2 LOCALES EN RIO NEGRO ESQ. CERRO LARGO,Casa,Centro,USD,220000,,3,1,192
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-punta-carretas/192959907,Venta apartamento 4 dormitorios Punta Carretas,Apartamento,Punta Carretas,USD,410000,12500,4,2,121
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-al-frente-y-patio-en-cordon/189618364,Venta Apartamento 1 Dormitorio con Terraza al Frente y Patio En Cordón,Apartamento,Cordón,USD,143000,5254,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-la-blanqueada/193439119,Venta apartamento 1 dormitorio en la Blanqueada,Apartamento,La Blanqueada,USD,130350,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-more-pocitos-pozo/193125133,Venta Apartamento 2 dormitorios More Pocitos Pozo,Proyecto,Pocitos,USD,232000,,2,2,78
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-nuda-propiedad-terreno-de-750mts2-en-punta-gorda-con-local-comercial-casa-y-galpon-financia/193151724,"Oficina Sosa - NUDA PROPIEDAD terreno de 750mts2 en Punta Gorda con Local comercial, Casa y Galpón FINANCIA",Casa,Punta Gorda,USD,230000,,2,3,350
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-malvin-nuevo-casa-3-dorm-con-gran-terreno/193827157,"Venta Casa en Malvín Nuevo, casa 3 dorm con gran terreno",Casa,Malvín,USD,345000,,3,2,250
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio/192478411,VENTA APTO 1 DORMITORIO,Apartamento,La Blanqueada,USD,147500,,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-en-parque-batlle-c-garage-/193540934,Venta Apartamento de 3 Dormitorios en Parque Batlle c/ garage ,Apartamento,Parque Batlle,USD,290000,,3,2,85
InfoCasas,venta,https://www.infocasas.com.uy/en-venta-a-estrenar-apartamento-1-dorm-en-suite-con-balcon-pocitos-nuevo/193707742,"EN VENTA A ESTRENAR - Apartamento 1 dorm en suite con balcón, Pocitos Nuevo",Apartamento,Pocitos Nuevo,USD,170000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-unica-en-el-corazon-de-montevideo-parrilla-viejo-sancho/193558065,Oportunidad Única en el Corazón de Montevideo parrilla Viejo Sancho,Local Comercial,Centro,USD,280000,,,1,165
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-parque-batlle/193809430,Venta Apartamento 2 dormitorios 2 baños Parque Batlle,Apartamento,Parque Batlle,USD,238000,11000,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-inversion-en-el-prado-4-dorm-y-gge/193779966,Oportunidad de inversion en el Prado 4 dorm y Gge!,Casa,Prado Nueva Savona,USD,185000,,4,1,105
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-servicio-patio-y-garaje/194172794,"Venta Apartamento Pocitos 3 dormitorios, servicio, patio y garaje",Apartamento,Pocitos,USD,440000,22000,3,3,197
InfoCasas,venta,https://www.infocasas.com.uy/bajo-de-precio-ideal-inversion-apartamento-2-dormitorios-parque-batlle/193736101,Bajo de precio! IDEAL INVERSION Apartamento 2 dormitorios - Parque Batlle,Apartamento,Parque Batlle,USD,110000,3000,2,1,39
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-3-baños-en-liv-district-carrasco/193796785,Apartamento en venta de 3 dormitorios y 3 baños en LIV District Carrasco,Apartamento,Carrasco,USD,479000,15000,3,2,131
InfoCasas,venta,https://www.infocasas.com.uy/panamericano-piso-alto-176-mts-hermosas-vistas-gje-fijo-box-losa9agua-vi24-horas-para-actualizar/193373127,PANAMERICANO PISO ALTO. 176 MTS. HERMOSAS VISTAS. GJE FIJO. BOX. LOSA+9AGUA+ VI24 HORAS. PARA ACTUALIZAR,Apartamento,Pocitos Nuevo,USD,620000,37000,3,3,176
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-una-planta-3-dormitorios-y-servicio/193355767,Venta Casa en una planta 3 dormitorios y servicio,Casa,Carrasco,USD,650000,,3,3,278
InfoCasas,venta,https://www.infocasas.com.uy/casa-amplia-a-la-venta-en-carrasco-sur/193358327,Casa amplia a la venta en Carrasco Sur,Casa,Carrasco,USD,640000,,4,3,210
InfoCasas,venta,https://www.infocasas.com.uy/alquilamos-local-comercial-en-la-aguada/192954278,Alquilamos local comercial en la aguada,Local Comercial,Centro,USD,470000,,,2,220
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-la-blanqueada/192891299,Apartamento en venta c/ cochera en La Blanqueada,Apartamento,La Blanqueada,USD,195955,7111,2,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-cordon-a-estrenar-febrero-2026/192773877,VENTA APARTAMENTO 1 DORMITORIO | CORDÓN | A ESTRENAR FEBRERO 2026,Apartamento,Cordón,USD,163995,,1,1,99
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-3-dormitorios-en-parque-rodo-montevideo/193967859,"Venta de Apartamento 3 Dormitorios en Parque Rodó, Montevideo",Apartamento,Parque Rodó,USD,260000,15000,3,2,94
InfoCasas,venta,https://www.infocasas.com.uy/vendo-hermoso-apto-de-3dorm-y-cochera-prox-bulevar-artigas-y-suarez/194018241,Vendo hermoso apto de 3dorm y cochera próx Bulevar Artigas y Suárez,Apartamento,Reducto,USD,139000,,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-casa-en-pocitos-nuevo-jardin-de-120m²-y-vistas-despejadas-a-la-plaza/194019479,Exclusiva Casa en Pocitos Nuevo: Jardín de 120m² y Vistas Despejadas a la Plaza.,Casa,Pocitos Nuevo,USD,650000,,4,4,318
InfoCasas,venta,https://www.infocasas.com.uy/venta-hermoso-apartamento-1-dormitorio-en-malvin-sur/194160331,VENTA HERMOSO APARTAMENTO 1 DORMITORIO EN MALVIN SUR,Apartamento,Malvín,USD,165000,6200,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/miguelete-esq-minas-varios-varios-apartamentos-en-unp-adron/194146738,MIGUELETE ESQ. MINAS VARIOS VARIOS APARTAMENTOS EN UNP ADRON,Apartamento,La Comercial,USD,290000,,2,1,526
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-pocitos/194262135,Casa en venta c/ cochera en Pocitos,Casa,Pocitos,USD,1500000,,5,3,1008
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-paso-molino-3-dormitorios-2-baños-parrillero-patio/193943748,Casa en venta en Paso Molino 3 dormitorios 2 baños Parrillero Patio,Casa,La Teja,USD,168000,,3,2,156
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/194181416,Venta apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,USD,135000,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-con-garaje-doble-en-tres-cruces/194193022,Venta Apartamento de 2 dormitorios con garaje doble en Tres Cruces,Apartamento,Cordón,USD,162000,8100,2,1,59
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-c-cochera-en-punta-carretas/194250928,Apartamento en venta c/ cochera en Punta Carretas,Apartamento,Punta Carretas,USD,240000,9500,1,1,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-rodo/194102481,Venta Apartamento 2 Dormitorios Parque Rodó,Apartamento,Parque Rodó,USD,151000,4500,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/estrene-ya-excelente-departamento-con-gran-vista-al-parque-batlle/192917187,Estrene ya !! Excelente departamento con gran vista al Parque Batlle,Apartamento,Villa Dolores,USD,170500,4750,1,1,56
InfoCasas,venta,https://www.infocasas.com.uy/venta-lanzamiento-un-dormitorio-edificio-villa-del-mare–-malvin/192445777,VENTA  LANZAMIENTO  -  UN DORMITORIO -  EDIFICIO VILLA DEL MARE– MALVIN,Proyecto,Malvín,USD,151800,4700,1,1,51
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-de-lujo-de-un-dormitorio-con-terraza-privada-en-pocitos-a-pasos-de-la-rambla/189954112,"Exclusivo Apartamento de Lujo de un dormitorio con Terraza Privada en Pocitos, a Pasos de la Rambla",Apartamento,Pocitos Nuevo,USD,188000,6000,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dorm-en-punta-gorda-tasch/190563149,"Venta apartamento 1 dorm en Punta Gorda, Tasch",Proyecto,Punta Gorda,USD,173250,4500,1,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-prado-con-terraza/193707778,Venta Apartamento Prado con terraza,Apartamento,Montevideo,USD,171000,4500,2,1,106
InfoCasas,venta,https://www.infocasas.com.uy/ona-venta-apartamento-3-dormitorios-lago-la-caleta/193779955,"Ona, venta apartamento, 3 dormitorios, Lago La Caleta",Apartamento,Carrasco Este,USD,680000,,3,2,142
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dor-la-comercial/190529410,Venta Apto 1 Dor La Comercial,Apartamento,La Comercial,USD,91000,1000,1,1,37
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio-cordon-sur-en-construccion/193599663,VENTA apto 1 Dormitorio - Cordón Sur - En construcción!,Apartamento,Cordón,USD,119500,3500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-sobre-jackson-y-rivera/194195794,ALQUILER apartamento 3 dormitorios sobre Jackson y Rivera,Apartamento,Cordón,UYU,38000,6300,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-propiedad-a-estrenar-ideal-para-empresas-consultorios-u-oficinas-sobre-calle-pablo-de-maria-en-su-mejor-ubicacion/194103062,"Alquiler de propiedad a estrenar ideal para empresas, consultorios u oficinas sobre calle Pablo de María, en su mejor ubicación.",Casa,Parque Rodó,USD,3200,,6,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-al-frente-por-avenida-principal-prox-casmu-2-dormitorios-segundo-piso-por-escalera-/193827740,"Apartamento al frente, por avenida principal, prox, Casmu, 2 dormitorios, segundo piso por escalera, ",Apartamento,La Blanqueada,UYU,27900,3500,2,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-punta-carretas/194216034,Apartamento en alquiler en Punta Carretas,Apartamento,Punta Carretas,UYU,29000,7000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-con-terraza-parrillero-en-barrio-zen/194076076,Apartamento de 2 dormitorios con terraza + parrillero en barrio Zen,Apartamento,Carrasco,USD,1600,12000,2,2,89
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-con-garaje/194056767,Apartamento en alquiler 1 dormitorio con garaje,Apartamento,Buceo,UYU,27000,4500,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-ultimo-piso-a-metros-de-avenida-bulevar-artigas/193701634,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena Ultimo Piso A Metros De Avenida Bulevar Artigas,Apartamento,Prado,UYU,32500,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-malvin-1-dormitorio/194056769,Alquiler Apartamento Malvin 1 Dormitorio,Apartamento,Malvín,UYU,30500,3950,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-garaje-tres-cruces/194275460,Alquiler Apartamento 2 Dormitorios Garaje Tres Cruces,Apartamento,Tres Cruces,UYU,30000,12615,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-cordon-1-dormitorio-piso-alto-sobre-bulevar-artigas-porteria-piscina-gimnasio-lavadero/194271211,Apartamento Alquiler Cordon 1 Dormitorio Piso Alto Sobre Bulevar Artigas Porteria Piscina Gimnasio Lavadero,Apartamento,Cordón,UYU,28500,5000,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos/194136960,Apartamento en alquiler c/ cochera en Pocitos,Apartamento,Pocitos,UYU,30000,8900,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-centro-3-dormitorios-piso-12-impecable-estado-calefaccion-porteria-a-metros-de-avenida-18-de-julio/194217304,Apartamento Alquiler Centro 3 Dormitorios Piso 12 Impecable Estado Calefacción Portería A Metros De Avenida 18 De Julio,Apartamento,Centro,UYU,39000,11000,3,2,97
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-la-blanqueada-3-dormitorios1-baño-excelente-ubicacion/194169990,"Alquiler apartamento La Blanqueada 3 dormitorios,1 baño, excelente ubicación",Apartamento,La Blanqueada,UYU,35900,6500,3,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-1-dorm-interior-primer-piso-por-escalera-prox-hospital-policial/194052372,"Apartamento, 1 dorm, interior, primer piso por escalera, prox Hospital Policial",Apartamento,La Blanqueada,UYU,19900,1500,1,,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-la-blanqueada/194090052,Apartamento en alquiler c/ cochera en La Blanqueada,Apartamento,La Blanqueada,UYU,26000,4600,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-y-venta-barrio-parques-2-dormitorios-garaje/194189724,Alquiler y Venta Barrio Parques 2 Dormitorios Garaje,Apartamento,Carrasco Norte,UYU,80000,14000,2,2,89
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-barrio-sur/194131607,Apartamento en alquiler en Barrio Sur,Apartamento,Barrio Sur,UYU,26500,3800,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-la-blanqueada/194142303,Apartamento en alquiler c/ cochera en La Blanqueada,Apartamento,La Blanqueada,UYU,33000,6000,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-en-parque-rodo/194061656,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Cordón,UYU,29000,4000,1,,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-de-3-dormitorios-con-2-garajes-a-pasos-de-la-rambla-de-pocitos/193961525,Exclusivo apartamento amueblado de 3 dormitorios con 2 garajes a pasos de la Rambla de Pocitos,Apartamento,Pocitos,USD,3300,20000,3,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-espectacular-oficina-en-torre-libertad/194108133,ALQUILER / ESPECTACULAR OFICINA EN TORRE LIBERTAD,Oficina,Centro,USD,3200,40000,,2,300
