portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-piso-alto-sobre-vidal/193933346,Venta apartamento 2 dormitorios piso alto sobre Vidal,Apartamento,Punta Carretas,USD,379000,20000,2,3,89
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-carrasco-sur/193985522,Venta Casa Carrasco Sur,Casa,Carrasco,USD,695000,,3,3,185
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/alara-housing/15017978,Alara Housing,Casa,Carrasco Norte,USD,401712,,3,3,113
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-en-un-entorno-donde-predomina-la-naturaleza-y-la-confortabilidad/193958265,CASABLANCA - En un entorno donde predomina la naturaleza y la confortabilidad.,Apartamento,Punta Gorda,USD,173250,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-en-punta-carretas-montevideo/194011799,"Venta de Apartamento 2 Dormitorios en Punta Carretas, Montevideo",Apartamento,Punta Carretas,USD,342300,,2,2,93
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-tres-cruces/193985823,Venta Apartamento 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,139000,11000,2,2,49
InfoCasas,venta,https://www.infocasas.com.uy/parque-batlle-apartamento-a-estrenar-con-gran-terraza-con-renta/193858024,"Parque Batlle, Apartamento a Estrenar con Gran Terraza (con Renta)",Apartamento,La Blanqueada,USD,168000,5200,2,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-2-dormitorios-con-terraza-pocitos/193837452,Venta apartamento a estrenar 2 dormitorios con terraza - Pocitos,Apartamento,Pocitos,USD,359496,11080,2,2,107
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-la-blanqueada/193439119,Venta apartamento 1 dormitorio en la Blanqueada,Apartamento,La Blanqueada,USD,130350,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-nuevo-2-dormitorios-garage/193735914,Venta Apartamento Pocitos Nuevo 2 dormitorios Garage,Apartamento,Pocitos Nuevo,USD,295000,11572,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-sobre-avenida-de-las-americas-10260-2-dormitorios-con-gran-terraza-amenities-y-seguridad-24-horas/193753319,"Apartamento en venta sobre Avenida de las Américas 10260, 2 dormitorios con gran terraza, amenities y seguridad 24 horas",Apartamento,Parque Miramar,USD,290000,,2,3,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios/193598459,Venta apartamento 3 dormitorios,Apartamento,Centro,USD,156000,15000,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-2-dormitorios-en-union-montevideo/193632975,"Venta de Apartamento 2 Dormitorios en Unión, Montevideo",Apartamento,Unión,USD,95000,3200,2,1,44
InfoCasas,venta,https://www.infocasas.com.uy/zona-pocitosavenida-26-de-marzo-y-buxareoproximo-rambla1-dormamplio-44-m2soleado-y-vista-despejada/193590342,"Zona Pocitos.Avenida 26 de Marzo y Buxareo.Próximo Rambla.1 dorm.Amplio 44 m2,soleado y vista despejada.",Apartamento,Pocitos Nuevo,USD,165000,7000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/panamericano-piso-alto-176-mts-hermosas-vistas-gje-fijo-box-losa9agua-vi24-horas-para-actualizar/193373127,PANAMERICANO PISO ALTO. 176 MTS. HERMOSAS VISTAS. GJE FIJO. BOX. LOSA+9AGUA+ VI24 HORAS. PARA ACTUALIZAR,Apartamento,Pocitos Nuevo,USD,620000,37000,3,3,176
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-vista-al-lago-parque-miramar-2-dormitorios-en-suite-terrazasjardin-interior-piscina-garaje-x2/193784535,Venta apartamento Vista al Lago Parque Miramar - 2 dormitorios en suite - Terrazas+Jardín Interior - Piscina - Garaje x2,Apartamento,Parque Miramar,USD,510000,,2,3,136
InfoCasas,venta,https://www.infocasas.com.uy/venta-pocitos-apartamento-1-dormitorio-cparrillero-a-estrenar/193309772,Venta Pocitos apartamento 1 dormitorio c/parrillero a estrenar,Apartamento,Pocitos,USD,230000,8000,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-2-dormitorios-balcon/193333626,"Venta 2 Dormitorios, balcón",Apartamento,Aguada,USD,125000,9424,2,2,96
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-torres-del-prado-seguridad-24-hs-vistas-abiertas-y-amenities-premium/193720562,"CASABLANCA - TORRES DEL PRADO | Seguridad 24 hs, vistas abiertas y amenities premium",Apartamento,Prado,USD,298000,20000,3,2,92
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/barcelona/15018447,Barcelona,Proyecto,Parque Miramar,USD,198000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-2-dormitorios-tres-cruces/193529216,venta 2 dormitorios tres cruces,Apartamento,Tres Cruces,USD,170000,8000,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-punta-gorda/193521258,Apartamento en Punta Gorda,Apartamento,Punta Gorda,USD,220000,6700,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-3-dormitorios-y-servicio-en-rambla-de-punta-carretas/193529425,Venta apartamento de 3 dormitorios y servicio en rambla de Punta Carretas,Apartamento,Punta Carretas,USD,590000,20000,3,3,160
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-carrasco/193617813,Casa en Carrasco,Casa,Carrasco,USD,560000,,3,2,150
InfoCasas,venta,https://www.infocasas.com.uy/excelente-casa-carrasco-sur-4-dormitorios-gran-fondo-con-piscina/193214981,Excelente casa Carrasco Sur 4 dormitorios gran fondo con piscina,Casa,Carrasco,USD,890000,,4,3,206
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-en-venta-en-cordon-sur-1-dormitorio-garaje-y-entrega-inmediata/193202471,"OPORTUNIDAD APARTAMENTO EN VENTA EN CORDÓN SUR: 1 DORMITORIO, GARAJE Y ENTREGA INMEDIATA",Apartamento,Cordón,USD,169000,6000,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/requena-y-chana-planta-baja-al-frente-1-dormitorio-u-oficina-ideal-renta/190965839,Requena Y Chana .Planta Baja .Al Frente .1 Dormitorio u Oficina Ideal Renta.,Apartamento,Cordón,USD,98000,3000,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/rambla-kibon-3-dormitorios-servicio-garage-dos-autos/192032804,Rambla Kibon 3 Dormitorios Servicio Garage dos autos,Apartamento,Pocitos Nuevo,USD,890000,42000,3,3,220
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/193173729,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,120000,3000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-2-dormitorios-y-balcon-en-malvin/191818984,Venta Apartamento A Estrenar 2 Dormitorios Y Balcón En Malvin,Proyecto,Malvín,USD,218000,5500,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-en-dos-plantas-sobre-avenida/190944843,"Casablanca - Casa En Dos Plantas, Sobre Avenida",Casa,Reducto,USD,168000,,4,2,126
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-ciudad-vieja/186648823,VENTA APTO CIUDAD VIEJA,Apartamento,Ciudad Vieja,USD,150000,4200,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-cuatro-dormitorios-y-servicio-en-pocitos/188629590,Apartamento de cuatro dormitorios y servicio en Pocitos.,Apartamento,Pocitos,USD,600000,30000,4,3,270
InfoCasas,venta,https://www.infocasas.com.uy/estrene-ya-exclusivo-apartamento-de-1-dormitorio-con-balcon-a-pasos-del-parque-de-villa-dolores/190911662,"ESTRENE YA - Exclusivo Apartamento de 1 Dormitorio con Balcón, a Pasos del Parque de Villa Dolores",Apartamento,Villa Dolores,USD,152500,4750,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-alquilado-de-1-dormitorio-planta-baja-con-cochera-carrasco-norte/193943664,"Venta apartamento alquilado de 1 dormitorio, planta baja con cochera - Carrasco Norte",Apartamento,Carrasco Norte,USD,136800,2000,1,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-espectacular-apartamento-duplex-en-punta-gorda-con-vista-al-mar/194030426,Venta de espectacular apartamento duplex en Punta Gorda con vista al mar,Apartamento,Punta Gorda,USD,1250000,52000,3,3,311
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-centro/194030712,Venta Apartamento 3 Dormitorios Centro,Apartamento,Centro,USD,165000,,3,2,74
InfoCasas,venta,https://www.infocasas.com.uy/proxima-al-golf-y-bulevar/193851902,Próxima al Golf y Bulevar,Casa,Punta Carretas,USD,390000,,3,2,118
InfoCasas,alquiler,https://www.infocasas.com.uy/super-oportunidad-de-alquiler-en-cordon-sur/194077005,SÚPER OPORTUNIDAD DE ALQUILER EN CORDÓN SUR!!,Apartamento,Cordón,UYU,26500,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-apartamento-de-2-dormitorios-en-punta-carretas/193097698,Alquiler Gran Apartamento de 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,63000,9700,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-duplex-2-dormitorios-con-garage-en-malvin-grandes-terrazas-vista-al-mar/194052894,Alquiler Penthouse Dúplex 2 Dormitorios con Garage en Malvin Grandes Terrazas  Vista Al Mar,Apartamento,Malvín,UYU,60000,14000,2,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-tres-cruces-con-parrillero-propio/193960687,ALQUILER APARTAMENTO 1 DORMITORIO EN TRES CRUCES CON PARRILLERO PROPIO,Apartamento,Tres Cruces,UYU,27500,,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada/194051565,Alquiler apartamento 2 dormitorios La Blanqueada,Apartamento,La Blanqueada,UYU,29500,4350,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,28500,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-de-oficina-centro-con-garaje/194000519,Venta de Oficina Centro con Garaje,Oficina,Centro,UYU,22000,8000,,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada-montevideo/193947680,Alquiler Apartamento 2 Dormitorios La Blanqueada Montevideo,Apartamento,La Blanqueada,UYU,28500,3400,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-cocina-definida-constituyente-y-eduardo-acevedo/193990736,Alquiler Apartamento Cordón 2 dormitorios y cocina definida  Constituyente y Eduardo Acevedo,Apartamento,Cordón,UYU,35000,8400,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/golf-alquiler-apartamento-3-dorm-servicio-y-garage/193960934,"Golf alquiler Apartamento 3 dorm, servicio y Garage",Apartamento,Golf,UYU,79500,17000,3,2,117
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-–-casa-con-gran-terreno-y-amplio-fondo-para-estacionamiento/193671323,Alquiler – Casa con gran terreno y amplio fondo para estacionamiento,Local Comercial,Malvín,UYU,75000,,,1,150
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-emblematica-prestigio-y-exclusividad-para-clinicas-premium-embajadas-y-sedes-corporativas-de-alto-nivel/193797792,"Propiedad Emblemática: Prestigio y Exclusividad para Clínicas Premium, Embajadas y Sedes Corporativas de Alto Nivel",Casa,Pocitos Nuevo,USD,13800,,7,6,550
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,33000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-de-2-ambientes-en-centro/193563569,Departamento en alquiler de 2 ambientes en CENTRO,Proyecto,Montevideo,UYU,28000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-la-blanqueada-2-dormitorios-terraza-al-frente-garaje/194013734,Alquiler Apartamento La Blanqueada 2 Dormitorios terraza al frente Garaje,Apartamento,Tres Cruces,UYU,35000,4000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-buceo-saldanha-da-gama-y-meliton-gonzalez-proximo-a-rambla-y-shop/193906204,ALQUILER APARTAMENTO 1 DORMITORIO BUCEO SALDANHA DA GAMA Y MELITON GONZALEZ PROXIMO A RAMBLA Y SHOP,Apartamento,Buceo,UYU,24000,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-palermo/194070127,ALQUILER APARTAMENTO PALERMO,Apartamento,Palermo,UYU,68000,9000,3,2,138
InfoCasas,alquiler,https://www.infocasas.com.uy/traspaso-marmol-esquina-tellier/194032974,TRASPASO - MARMOL ESQUINA TELLIER,Apartamento,La Teja,UYU,17000,,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/planta-baja-muy-bien-ubicada-al-frente-con-patio-y-parrillero/193965308,Planta baja muy bien ubicada al frente con patio y parrillero.,Apartamento,Prado,UYU,29000,,2,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-de-2-ambientes-en-la-blanqueada/194032823,Departamento en alquiler de 2 ambientes en La Blanqueada,Apartamento,La Blanqueada,UYU,27000,3500,1,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-cordon/193685436,Alquiler Apartamento 2 Dormitorios con Garaje en Cordón,Apartamento,Cordón,UYU,33900,7500,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,30000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-c-gge-pocitos-nuevo/193947643,ALQUILER APARTAMENTO 1 DORMITORIO C/ GGE POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,24800,8500,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-garaje-parque-rodo-calefaccion-amueblado-espectacular-vista/193942698,Alquiler Apartamento 1 dormitorio Garaje Parque Rodó Calefacción Amueblado Espectacular Vista,Apartamento,Parque Rodó,UYU,34000,9000,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina/193943000,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",Casa,Punta Gorda,UYU,96000,,4,2,386
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-en-alquiler-paso-molino/193929335,3 Dormitorios En Alquiler! Paso Molino,Casa,La Teja,UYU,31000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/poximo-a-facultad-de-ccee-y-fic/193994926,Póximo a facultad de CCEE y FIC,Apartamento,Parque Rodó,UYU,26000,6316,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/avita-zero-a-estrenar-excelente-opcion/193909919,"AVITA ZERO, A estrenar, excelente opción!",Apartamento,Centro,UYU,26400,5000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-consultorio-bvar-artigas-y-rivera-categoria-con-garage/193467577,Oficina / Consultorio. Bvar Artigas y Rivera. Categoría. Con garage,Oficina,Cordón,UYU,35000,6300,,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-golf-3-dormitorios-garage-vista/193337441,ALQUILER APARTAMENTO GOLF 3 DORMITORIOS GARAGE VISTA,Apartamento,Punta Carretas,USD,1999,25000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-con-vista-en-edificio-forum-puertito-del-buceo/193326663,Alquiler de apartamento 2 dormitorios con Vista en edificio Forum Puertito del Buceo,Apartamento,Puerto Buceo,USD,2690,21400,2,3,86
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-con-cochera-amoblado-y-a-estrenar/193742337,"Apto con cochera, amoblado y a estrenar",Apartamento,Unión,UYU,34000,5150,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060996,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,2100,,2,2,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-esquina-pocitos-nuevo-wtc-vigilancia/191271049,ALQUILER LOCAL ESQUINA POCITOS NUEVO  WTC  VIGILANCIA,Local Comercial,Pocitos Nuevo,USD,10000,,,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amplia-terraza-al-frente-barrio-sur-sol-todo-al-frente/193970191,"ALQUILER APARTAMENTO 1 DORMITORIO, AMPLIA TERRAZA AL FRENTE, BARRIO SUR, SOL, TODO AL FRENTE",Apartamento,Centro,UYU,24000,3700,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-amoblada-en-alquiler-en-carrasco/192618814,Espectacular Casa Amoblada En Alquiler En Carrasco,Casa,Carrasco,USD,7800,,5,3,798
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-av-agraciada/194034878,Apartamento en alquiler 1 dormitorio Av. Agraciada,Apartamento,Capurro Bella Vista,UYU,23000,3200,1,1,45
