portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/more-buceo-apartamentos-2-y-3-dormitorios-en-buceo/15018367,More Buceo | Apartamentos 2 Y 3 Dormitorios En Buceo,Proyecto,Buceo,USD,276000,,2,2,67.34
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-primera-linea-hermosa-vista-garaje-calefaccion-porteria-box/193713575,"Apartamento en primera linea, hermosa vista, garaje, calefacción, portería, box",Apartamento,Malvín,USD,490000,20000,3,2,135
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-caracas-y-rivera-c/15017462,BeOne Caracas y Rivera (C),Proyecto,Buceo,USD,138915,,1,1,49.87
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/gala-pop-bv-artigas/15018262,Gala Pop Bv. Artigas,Proyecto,Tres Cruces,USD,153263,,1,1,61
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-2-dormitorios-patio-palermo/192635455,Apartamento en Venta 2 Dormitorios Patio Palermo,Apartamento,Palermo,USD,178000,2000,0,,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-al-frente-barrio-surmontevideo/192642098,"Venta Apartamento de 1 Dormitorio al frente. Barrio Sur,Montevideo!",Apartamento,Barrio Sur,USD,180681,,1,1,34
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634058,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,2200000,,4,3,510
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-planta-baja-con-patio-en-complejo-cerrado-carrasco-norte/193891819,"Venta apartamento de 2 dormitorios, planta baja con patio en complejo cerrado- Carrasco Norte",Proyecto,Carrasco Norte,USD,130500,2000,2,1,71
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-pocitos-nuevo/192403120,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,170000,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-be-one-rivera-puerto-del-buceo/191953149,"Venta de apartamento de 2 dormitorios en Be One Rivera, Puerto del Buceo",Apartamento,Puerto Buceo,USD,208709,,2,2,93
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Flow By Nostrum | Apartamentos 2 Dormitorios En Tres Cruces,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-union-prox-8-de-octubre/186345247,"Venta apartamento 2 dorm en Unión, prox. 8 de Octubre",Apartamento,Unión,USD,128000,,2,1,73
InfoCasas,venta,https://www.infocasas.com.uy/casa-con-apartamento-en-cooperativa/191276951,CASA CON APARTAMENTO EN COOPERATIVA,Casa,Nuevo París,USD,65000,,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-4-dormitorios-garaje-sobre-avenida/192635560,Apartamento Venta 4 Dormitorios Garaje Sobre Avenida,Apartamento,Cordón,USD,272000,20000,4,3,177
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-punta-carretas/192618882,Venta apartamento 3 dormitorios en Punta Carretas,Proyecto,Punta Carretas,USD,455000,10000,3,3,134
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-casa-reciclada-con-patio-y-cochera/193881613,¡Alquiler de casa reciclada con patio y cochera!,Casa,Buceo,UYU,40000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-alquiler-de-tres-dormitorios-en-olivos-carrasco-con-azotea-privada/193854885,Penthouse en Alquiler de Tres Dormitorios en Olivos Carrasco con Azotea Privada,Apartamento,Carrasco Barrios con Seguridad,USD,3000,16000,3,4,166
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-dos-dormitorios-a-estrenar-en-parque-batlle/193942279,Apartamento dos dormitorios a estrenar en Parque Batlle,Apartamento,Parque Batlle,UYU,37000,6000,2,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-ventura-soho-como-a-estrenar-garaje-fijo/194006388,Apartamento Cordón Ventura Soho! Como a estrenar garaje fijo!!,Apartamento,Palermo,UYU,39500,5500,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/modernisimo-apartamento-de-1-dormitorio-sobre-luis-a-de-herrera/193881962,MODERNISIMO APARTAMENTO DE 1 DORMITORIO SOBRE LUIS A. DE HERRERA,Apartamento,Mercado Modelo,UYU,30000,4500,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-galpon-ideal-deposito-o-inversion/192808469,ALQUILER  GALPON - ideal deposito o inversion,,,USD,6900,,,,1360
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-parque-batlle-hermosa-terraza-garaje-exclusivo/193975781,"Penthouse en Parque Batlle, hermosa terraza! Garaje exclusivo!",Apartamento,Parque Batlle,UYU,59000,10000,3,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-en-malvin/193897386,Alquiler Apartamento de 1 Dormitorio en Malvín,Apartamento,Malvín,UYU,29900,4500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-en-punta-carretas/194001466,Alquiler Apartamento de UN dormitorio en Punta Carretas,Apartamento,Pocitos,UYU,35000,6800,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-con-cochera-en-carrasco/193967890,Alquiler Apartamento con cochera en Carrasco,Apartamento,Carrasco,USD,3000,25000,3,2,157
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-punta-carretas/193882404,ALQUILER APARTAMENTO 1 DORMITORIO PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,31000,5000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-la-blanqueada-1-dormitorio-con-garaje/193891381,Alquiler Apartamento La Blanqueada 1 Dormitorio con Garaje,Apartamento,La Blanqueada,UYU,29500,6000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-alquiler-moderno-apartamento-de-2-dormitorios-en-el-corazon-de-brazo-oriental/193932573,Exclusivo Alquiler: Moderno Apartamento de 2 Dormitorios en el Corazón de Brazo Oriental,Apartamento,La Figurita,UYU,31500,1600,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-2-dormitorios-parque-batlle/193891391,ALQUILER 2 DORMITORIOS PARQUE BATLLE,Casa,Parque Batlle,UYU,26000,,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-reducto/193891376,Casa en alquiler en Reducto,Casa,Reducto,UYU,36000,,3,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-duplex-jardin-al-frente-patio-con-parrillero/193838287,"Precioso Dúplex, jardin al frente, patio con parrillero!",Casa,Flor de Maroñas,UYU,24000,,2,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/residencia-de-autor-en-pocitos-penthouse-de-patrimonio-y-lujo-modern/186951348,Residencia de Autor en Pocitos: Penthouse de Patrimonio y Lujo Modern,Apartamento,Golf,USD,6500,,5,6,355
InfoCasas,alquiler,https://www.infocasas.com.uy/luxury-4-bdrm-apt-garden-patio-bbq-disponible-julio-2025/186948505,Luxury 4 Bdrm Apt Garden Patio & BBQ Disponible Julio 2025,Apartamento,Pocitos,USD,6500,,4,3,326
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-anual-de-un-dormitorio-equipado-y-opcion-de-garaje-zona-tres-cruces/193870271,"Apartamento en alquiler anual de un dormitorio equipado y opción de garaje, zona Tres Cruces",Apartamento,Tres Cruces,UYU,25000,4500,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/local-apto-gastronomico-340mts2-con-patio/186486549,Local Apto Gastronomico 340mts2 con Patio,Local Comercial,Ciudad Vieja,USD,3200,150,,3,340
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-con-terraza-y-garage-se-puede-alquilar-sin-muebles/191090281,Exclusivo Apartamento Amueblado con Terraza y Garage. Se puede alquilar sin muebles:,Apartamento,Tres Cruces,UYU,29000,5000,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-en-punta-carretas/192619026,Alquiler Oficina En Punta Carretas,Oficina,Punta Carretas,UYU,21000,,,3,16
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-de-dos-pisos-sobre-peatonal-sarandi/192623119,Local comercial de dos pisos sobre Peatonal Sarandí,Local Comercial,Ciudad Vieja,UYU,115000,,,,180
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-en-plaza-independencia/192213288,Oficina En Alquiler En Plaza Independencia,Oficina,Centro,UYU,17000,3500,,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficinas-centro/191317199,ALQUILER OFICINAS CENTRO,Oficina,Centro,USD,5300,30000,,3,486
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-esquina-tres-dormitorios-y-garaje-zona-malvin/191933373,Casa Esquina Tres Dormitorios Y Garaje Zona Malvin,Casa,Malvín,UYU,51000,,3,2,107
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-venta-casa-carrasco-sur-proximo-rambla/192649035,Alquiler / Venta Casa Carrasco Sur Próximo Rambla,Casa,Carrasco,USD,10000,,6,3,527
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-amueblado-anual-o-temporal-con-gge-en-pocitos/191195176,ALQUILER APARTAMENTO AMUEBLADO ANUAL O TEMPORAL CON GGE EN POCITOS,Apartamento,Pocitos,UYU,44000,7000,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-28-m2-rambla-pocitos-ideal-inversion/191182258,Oficina en Alquiler 28 M2 Rambla Pocitos Ideal Inversión,Oficina,Pocitos,USD,490,,,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-juan-carlos-gomez-piedras-/191277475,Oficina en Juan Carlos Gómez & Piedras ,Oficina,Ciudad Vieja,UYU,59000,,,2,173
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-para-oficina-en-ciudad-vieja-estudio-juridico-o-contable/191274109,"Alquiler para oficina en Ciudad Vieja, estudio jurídico o contable.",Apartamento,Ciudad Vieja,UYU,17000,9500,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-la-blanqueada/192653967,Local Comercial en alquiler ubicado en La Blanqueada,Local Comercial,La Blanqueada,UYU,45000,800,,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-a-estrenar-3-dorm-y-playroom-estar-en-housing-en-jardines-de-carrasco/192640115,Alquiler Casa A Estrenar 3 Dorm Y Playroom- Estar  En Housing En Jardines de Carrasco,Casa,Carrasco,USD,2290,,3,3,134
InfoCasas,alquiler,https://www.infocasas.com.uy/amplia-ofcicna-en-18-de-julio-y-andes-excelente-vista/191234186,Amplia ofcicna en 18 de julio y Andes excelente vista!!!,Oficina,Centro,UYU,52000,13000,,2,114
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-sobre-peatonal-a-pasos-del-mercado-del-puerto/192637296,Local comercial sobre peatonal a pasos del Mercado del Puerto,Local Comercial,Ciudad Vieja,UYU,38000,,,,79
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-amueblado-1-dormitorio-piso-5-more-buceo/191211024,Alquiler Amueblado 1 Dormitorio | Piso 5 | More Buceo,Apartamento,Buceo,USD,1400,8700,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/-torres-ncentro-1-dor-con-terraza-/186200353,"  Torres Ncentro , 1  Dor Con Terraza .",Apartamento,Jacinto Vera,UYU,27500,4870,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-lujo-amoblado-con-4-dormitorios-corazon-de-pocitos-totalmente-amoblado/191114720,Exclusivo Apartamento de Lujo Amoblado con 4 Dormitorios Corazón de Pocitos totalmente Amoblado,Apartamento,Pocitos,USD,6000,,4,4,244
InfoCasas,alquiler,https://www.infocasas.com.uy/local-en-ciudad-vieja-/191277473,Local en  Ciudad Vieja ,Local Comercial,Ciudad Vieja,UYU,119000,,,3,340
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-hermoso-apartamento-en-pocitos-con-garaje-doble/192173826,ALQUILO HERMOSO APARTAMENTO EN POCITOS CON GARAJE DOBLE,Apartamento,Pocitos,UYU,26000,4400,1,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-4-dormitorios/192618822,Casa En Alquiler 4 Dormitorios,Casa,Carrasco,USD,5000,,4,3,350
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dorm-en-tres-cruces-d-terra/193937077,"Alquiler apartamento 1 dorm en Tres Cruces, D. Terra",Apartamento,Tres Cruces,UYU,18000,,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-apartamento-a-1-cuadra-del-parque-villa-biarritz-2-patios-propios/192074148,Divino Apartamento A 1 Cuadra Del Parque Villa Biarritz. 2 Patios Propios,Apartamento,Punta Carretas,UYU,36000,5437,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-3-dorm-zona-aguada-75-m2-patio-parrillero-prox-mercado-agricola/191216033,Apto 3 Dorm  Zona Aguada 75 M2 Patio  Parrillero Prox Mercado Agrícola.-,Apartamento,Aguada,UYU,31000,1500,3,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-penthouse-en-la-mejor-ubicacion/186412392,Oportunidad Penthouse En La Mejor Ubicación!,Apartamento,Punta Carretas,UYU,39000,7000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-cordon-/192654251,"Apartamento 2 Dormitorios, En Cordon - ",Apartamento,Cordón,UYU,36000,2600,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-malvin-3-dormitorios-2-baños-y-doble-cochera/191982768,"Alquiler De Apartamento En Malvin 3 Dormitorios, 2 Baños Y Doble Cochera",Apartamento,Malvín,UYU,68000,11000,3,2,84
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amoblado-en-alquiler-anual-de-un-dormitorio-zona-parque-rodo/193970829,Apartamento amoblado en alquiler anual de un dormitorio zona Parque Rodo,Apartamento,Parque Rodó,USD,1350,4300,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-con-garaje-en-alquiler-zona-parque-rodo-con-vista-al-mar/193970833,Apartamento de dos dormitorios con garaje en alquiler zona Parque Rodo con vista al mar,Apartamento,Parque Rodó,USD,1890,7200,2,2,79
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-en-pocitos-inmejorable-ubicacion/193932586,ALQUILER | Apartamento de 1 dormitorio en POCITOS inmejorable ubicación,Apartamento,Pocitos,UYU,30000,,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-en-alquiler-en-cordon-sobre-arenal-grande-esq-branzen/193891316,Apartamento a estrenar en Alquiler en Cordón  sobre Arenal Grande esq Branzen,Apartamento,Cordón,UYU,32500,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-baño-ciudad-vieja/193891366,"Apartamento en alquiler, 1 dormitorio, 1 baño. Ciudad Vieja.",Apartamento,Ciudad Vieja,UYU,24900,5500,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-parque-rodo-de-2-dormitorios-piso-2-por-escalera-terrazas-gastos-comunes-bajos/193882147,"ALQUILER EN PARQUE RODO DE 2 DORMITORIOS, PISO 2 POR ESCALERA, TERRAZAS, GASTOS COMUNES BAJOS",Apartamento,Parque Rodó,UYU,36000,3500,2,1,100
