portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-a-estrenar-de-3-dormitorios-en-san-nicolas-carrasco/193541209,Casa en venta a estrenar de 3 dormitorios en San Nicolas Carrasco,Casa,Barrio San Nicolás,USD,870000,,3,3,169
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-atahualpa-prado-casa-en-padron-unico-de-estilo-con-gran-potencial/193640438,Casablanca - Atahualpa  Prado | Casa en padrón único De Estilo Con Gran Potencial,Casa,Atahualpa,USD,319000,,5,2,300
InfoCasas,venta,https://www.infocasas.com.uy/rambla-ciudad-vieja-3-dorm-con-garage/193585690,Rambla Ciudad Vieja 3 dorm con garage,Apartamento,Ciudad Vieja,USD,275000,17500,3,2,102
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-patio-en-cordon-tres-cruces-–-planta-baja-reciclada/193625423,Venta apartamento 2 dormitorios con patio en Cordón / Tres Cruces – Planta baja reciclada,Apartamento,Tres Cruces,USD,114900,2650,2,1,66
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-punta-carretas-4-dorm-servicio-2-garajes-planta-exclusiva/193599982,"Apartamento en venta Punta carretas 4 dorm + servicio 2 garajes, planta exclusiva",Apartamento,Punta Carretas,USD,520000,28000,4,3,223
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-prado-19-de-abril-y-agraciada/193897233,"Venta apartamento 2 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,250000,,2,2,73
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9420-3-dormitorios/193469901,Venta Apartamento en Carrasco 9420 3 dormitorios,Apartamento,Carrasco,USD,580000,38000,3,3,137
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-tipo-duplex-en-casona-del-prado/193931871,Venta apartamento 3 dormitorios tipo Duplex en casona del Prado,Apartamento,Prado,USD,318000,,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-piso-alto-terraza-y-vista/193936871,Apartamento 2 dormitorios en piso alto. Terraza y vista.,Apartamento,Parque Batlle,USD,198500,,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/-americas/15018446,+ Americas,Proyecto,Parque Miramar,USD,218000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-4-dormitorios-en-pocitos-con-jardin/193717997,Venta casa de 4 dormitorios en Pocitos con jardín.,Casa,Pocitos,USD,495000,,4,3,296
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-3-baños-en-liv-district-carrasco/193796785,Apartamento en venta de 3 dormitorios y 3 baños en LIV District Carrasco,Apartamento,Carrasco,USD,479000,15000,3,2,131
InfoCasas,venta,https://www.infocasas.com.uy/en-venta-a-estrenar-apartamento-1-dorm-en-suite-con-balcon-pocitos-nuevo/193707742,"EN VENTA A ESTRENAR - Apartamento 1 dorm en suite con balcón, Pocitos Nuevo",Apartamento,Pocitos Nuevo,USD,170000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-y-servicio-barbacoa-y-piscina-en-punta-gorda/193710961,Venta Casa de 3 dormitorios y servicio. barbacoa y piscina en Punta Gorda,Casa,Punta Gorda,USD,585000,,4,3,290
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-pocitos-nuevo/193434282,VENTA   APARTAMENTO 3 DORMITORIOS POCITOS NUEVO,Apartamento,Pocitos Nuevo,USD,260000,13000,3,2,79
InfoCasas,venta,https://www.infocasas.com.uy/se-vende-casa-2-dormitorios-garaje-barbacoa-y-apartamento-de-1-dormitorio/192813909,"Se vende casa 2 dormitorios, garaje, barbacoa y apartamento de 1 dormitorio",Casa,La Blanqueada,USD,250000,,2,3,191
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-garaje-en-malvin/191806565,Apartamento en venta de 3 dormitorios y garaje en Malvin!!,Apartamento,Malvín,USD,255000,9000,3,2,107
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-en-malvin-venta-1-dorm-con-gge-doble/193164571,OPORTUNIDAD en  MALVIN VENTA 1 DORM CON GGE DOBLE,Apartamento,Malvín,USD,150000,6000,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-en-la-blanqueada-montevideo-a-estrenar/193215946,"Venta Apartamento de 2 Dormitorios En la Blanqueada, Montevideo. A Estrenar",Apartamento,La Blanqueada,USD,178289,,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-4-dormitorios-en-pocitos-–-con-renta/193325384,Apartamento 4 dormitorios en POCITOS – CON RENTA,Apartamento,Pocitos,USD,299000,7000,4,2,108
InfoCasas,venta,https://www.infocasas.com.uy/casa-al-frente-3-dorm-garaje-y-patio-con-parrillero-para-reciclarunion/193317762,"Casa, al frente, 3 dorm, garaje y patio con parrillero para reciclar-Union",Casa,Unión,USD,99000,,3,1,116
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamentos-2-dormitorios-a-estrenar-en-punta-carretas/193374040,Venta de apartamentos 2 dormitorios a estrenar en Punta Carretas,Apartamento,Punta Carretas,USD,430000,,2,2,100
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-quo-parque-miramar/192056293,Venta apartamento 1 dormitorio - QUO - Parque Miramar,Apartamento,Parque Miramar,USD,210000,5500,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-caracas-y-rivera-c/15017462,BeOne Caracas y Rivera (C) > Unidad 103,Proyecto,Buceo,USD,142223,,1,1,57.77
InfoCasas,venta,https://www.infocasas.com.uy/moderna-casa-en-venta-con-ubicacion-privilegiada-en-punta-gorda/192395351,Moderna Casa En Venta Con Ubicación Privilegiada En Punta Gorda,Casa,Punta Gorda,USD,1100000,,4,5,468
InfoCasas,venta,https://www.infocasas.com.uy/venta-torres-nauticas-vista-al-mar-3-dormitorios/192887307,Venta torres náuticas vista al mar 3 dormitorios,Apartamento,Puerto Buceo,USD,620000,39000,4,3,151
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-c-cochera-doble-en-punta-carretas/192334592,Apartamento en venta de 1 dormitorio c/ cochera doble en Punta Carretas,Apartamento,Punta Carretas,USD,225000,6060,1,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente-a-estrenar-frente-al-mar-en-malvinmontevideo/190745871,"Venta Monoambiente a Estrenar frente al mar en Malvin,Montevideo!",Apartamento,Malvín,USD,120000,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-planta-en-rambla-de-pocitos-4-dormitorios-servicio-parrillero-vista-al-mar/194035760,Exclusiva Planta En Rambla De Pocitos - 4 Dormitorios + Servicio - Parrillero - Vista Al Mar,Apartamento,Pocitos,USD,939000,45000,4,5,247
InfoCasas,venta,https://www.infocasas.com.uy/estudio-u-oficina-en-el-centro-ref-8372/189336790,Estudio u oficina en el Centro Ref. 8372,Oficina,Centro,USD,95000,8500,,1,79
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Nostrum Central | Apartamentos De 2 Dormitorios En El Centro,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/penthouse-duplex-de-lujo-con-4-dormitorios-2-garajes-y-vista-lateral-al-mar-oportunidad-unica/194060164,"PENTHOUSE DÚPLEX DE LUJO CON 4 DORMITORIOS, 2 GARAJES Y VISTA LATERAL AL MAR - OPORTUNIDAD ÚNICA",Apartamento,Punta Carretas,USD,750000,50625,4,5,217
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-buceo/194028205,Oficina en Buceo,Oficina,Buceo,USD,290000,,,2,93
InfoCasas,venta,https://www.infocasas.com.uy/la-comercial-casa-3-dormitorios-2-baños-con-garaje-y-parrillero/193990613,La comercial  Casa 3 dormitorios 2 baños con Garaje y Parrillero,Casa,La Comercial,USD,215000,,3,2,177
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-en-cordon-sur-unidades-disponibles/193084153,"OPORTUNIDAD DE ALQUILER EN CORDON SUR, UNIDADES DISPONIBLES!!",Proyecto,Cordón,UYU,26500,3500,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-con-muebles-apartamento-punta-carretas-3-dormitorios/194025247,Alquiler Con Muebles Apartamento Punta Carretas 3 Dormitorios,Apartamento,Punta Carretas,USD,3800,25000,3,3,145
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-hermoso-apartmento-de-2-dormitorios-en-parque-posadas-piso-11/193990611,Alquiler Hermoso Apartmento de 2 dormitorios en Parque Posadas Piso 11,Apartamento,Aires Puros,UYU,27000,4350,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-a-pasos-de-la-rambla-piso-alto-amenities/194013513,Alquiler Monoambiente a Pasos de la Rambla | Piso Alto | Amenities,Apartamento,Pocitos Nuevo,UYU,22000,4000,0,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-incluye-tributos-domiciliarios/194056602,Alquiler Apartamento 1 dormitorio incluye tributos domiciliarios.,Apartamento,Centro,UYU,25000,4700,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur-doo/193919662,"Alquiler de apartamento de 1 dormitorio en Cordón Sur, Doo",Apartamento,Cordón,UYU,25400,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,Apartamento,Cordón,UYU,27000,3500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-en-malvin/193598390,Departamento en alquiler en Malvín,Apartamento,Malvín,UYU,22000,4736,0,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-parque-miramar-3-dormitorios/193707760,Alquiler casa en Parque Miramar 3 dormitorios,Casa,Parque Miramar,USD,2450,,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-punta-carretas/193887474,Alquiler Apartamento 3 Dormitorios Punta Carretas,Apartamento,Punta Carretas,UYU,50000,13000,3,2,115
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-pocitos-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/194056333,Apartamento Alquiler Pocitos 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Pocitos,UYU,38000,8800,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-amplio-patio-en-ciudad-vieja/194041617,Alquiler de apartamento de 1 dormitorio con amplio patio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,22000,1700,1,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-sobre-rivera-apto-2-dormitorios-y-terraza/193612841,ALQUILER SOBRE RIVERA APTO 2 DORMITORIOS Y TERRAZA,Apartamento,Pocitos Nuevo,UYU,29000,2900,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,29000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-y-servicio-en-barrio-privado-san-nicolas-carrasco/190903240,Alquiler Casa 3 Dormitorios Y Servicio En Barrio Privado San Nicolas- Carrasco,Casa,Barrio San Nicolás,USD,3990,,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-chucarro-y-pereira-pocitos/168023,Alquiler - 1 Dormitorio - Chucarro y Pereira - POCITOS,Apartamento,Pocitos,UYU,28000,8900,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,38000,8800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,27000,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-nuevo-2-dormitorios-2-baños-garaje-y-parrillero/193873000,Alquiler Apartamento Pocitos Nuevo 2 Dormitorios 2 Baños Garaje y Parrillero,Apartamento,Pocitos Nuevo,UYU,45000,16000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina/193943000,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",Casa,Punta Gorda,UYU,96000,,4,2,386
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-local-al-frente-con-garaje-en-la-mejor-ubicacion/193641505,EXCELENTE LOCAL AL FRENTE CON GARAJE EN LA MEJOR UBICACION,Local Comercial,Centro,UYU,35000,,,1,81
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-parque-rodo/193920027,Apartamento en alquiler 2 dormitorios Parque Rodó,Apartamento,Parque Rodó,UYU,31500,4120,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-con-gran-terraza-barbacue-y-gge-fijo/194011169,"Penthouse con gran terraza, barbacue y gge fijo",Apartamento,Punta Carretas,UYU,63000,8500,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-luminoso-y-con-vista-despejada-en-golf/193940554,Apto luminoso y con vista despejada en Golf,Apartamento,Golf,UYU,30000,4500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilamos-apto-de-1-dormitorio-con-garage/194059593,Alquilamos apto de 1 dormitorio con Garage,Apartamento,Tres Cruces,UYU,29000,3400,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-esquina-pocitos-nuevo-wtc-vigilancia/191271049,ALQUILER LOCAL ESQUINA POCITOS NUEVO  WTC  VIGILANCIA,Local Comercial,Pocitos Nuevo,USD,10000,,,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,26000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-ventura-soho-como-a-estrenar-garaje-fijo/194006388,Apartamento Cordón Ventura Soho! Como a estrenar garaje fijo!!,Apartamento,Palermo,UYU,39500,5500,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-apartamento-de-1-dormitorio-con-espectacular-terraza/193988080,Punta Carretas- Apartamento De 1 Dormitorio Con Espectacular Terraza,Apartamento,Punta Carretas,UYU,32000,5800,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-sur-1-dormitorio-balcon-aires-acondicionado-garaje/193995810,CORDÓN SUR 1 DORMITORIO BALCÓN AIRES ACONDICIONADO GARAJE,Apartamento,Cordón,UYU,30000,4500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-2-dormitorios-centro-montevideo-b/193981832,Alquiler 2 Dormitorios Centro Montevideo B,Apartamento,Centro,UYU,22500,3100,2,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/estrenar-apto-luminoso-con-orientacion-norte-amplio-en-edificio-con-amenidades/193968166,"Estrenar apto luminoso con orientación Norte,  amplio, en edificio con amenidades",Apartamento,Cordón,UYU,29000,5400,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-pocitos/193932085,Apartamentos en Pocitos,Apartamento,Pocitos,UYU,21000,5000,1,1,35
