portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-housing/193563843,VENTA HOUSING,Casa,Carrasco,USD,213000,6500,2,2,70
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193539330,"Venta apartamento de 1 dormitorio, planta baja- Carrasco Norte",Proyecto,Carrasco Norte,USD,110250,2000,1,1,31
InfoCasas,venta,https://www.infocasas.com.uy/consultorios-oficinas-escritorios-vivienda-excelente-ubicacion/193984738,"CONSULTORIOS, OFICINAS, ESCRITORIOS, VIVIENDA. EXCELENTE UBICACIÓN.",Apartamento,Cordón,USD,74000,4380,1,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-3-dormitorios-en-vostok-pocitos/192519511,"Venta de apartamento de 3 dormitorios en Vostok, Pocitos",Apartamento,Pocitos,USD,260000,,3,2,91
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-en-cordon-piso-4-al-frente-1-dormitorio-cocina-definida/193560022,Venta de apartamento en Cordón piso 4 al frente 1 dormitorio cocina definida,Apartamento,Cordón,USD,108500,3200,1,1,33
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-cordon-2-dormitorios-terrazas-a-estrenar/193550218,"Venta apartamento, Cordón,  2 dormitorios, terrazas a estrenar",Proyecto,Cordón,USD,181236,,2,1,82
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-ciudad-vieja/193287110,Oficina en Ciudad Vieja,Oficina,Ciudad Vieja,USD,28000,5500,,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-balcon-amenities-nostrum-garden-prado/193540549,Venta Apartamento 1 Dormitorio Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,124156,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-al-frente-en-cordon/193323030,Venta Apartamento 1 Dormitorio Con Terraza al Frente En Cordón,Apartamento,Cordón,USD,116000,1,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/campichuelo-esq-lbatlle-berres-con-garaje-y-parrillero/193148318,CAMPICHUELO ESQ. L.BATLLE BERRES CON GARAJE Y PARRILLERO,Casa,Tres Ombues Pblo Victoria,USD,75000,,3,1,102
InfoCasas,venta,https://www.infocasas.com.uy/monoambiente-ejido-y-paysandu-gran-terraza-30m2-uso-exclusivo/192893210,Monoambiente Ejido y Paysandú Gran terraza 30m2 uso exclusivo.,Apartamento,Centro,USD,80000,2500,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-monoambiente-en-venta-en-cordon-excelente-ubicacion/193143678,Apartamento monoambiente en venta en Cordón (excelente ubicación),Apartamento,Cordón,USD,79000,4000,1,1,22
InfoCasas,venta,https://www.infocasas.com.uy/proximo-rambla/192638239,Proximo Rambla,Apartamento,Centro,USD,240000,8400,3,2,84
InfoCasas,venta,https://www.infocasas.com.uy/gran-penthouse-a-pasos-de-plaza-gomensoro/192742795,Gran Penthouse A Pasos De Plaza Gomensoro,Apartamento,Pocitos,USD,560000,35800,5,4,208
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-cordon-sur-excelente-ubicacion/193856379,"Apartamento de dos dormitorios en cordón sur, excelente ubicación.",Apartamento,Tres Cruces,USD,120000,2800,2,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio/193832689,VENTA APTO 1 DORMITORIO,Apartamento,Carrasco,USD,174500,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-cocina-definida-terraza-lavadero-sobre-bv-artigas/193762108,Venta Apartamento 2 Dormitorios Cocina Definida Terraza Lavadero sobre Bv Artigas,Apartamento,Reducto,USD,128000,5100,2,1,57
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-c-cochera-en-cordon/193756863,Casa en venta c/ cochera en Cordón,Casa,Cordón,USD,445000,,4,3,390
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-1-d-con-terraza-y-garaje-piso-alto-vista-muy-despejada/193814280,"Apartamento de 1 D con terraza y garaje, piso alto, vista muy despejada",Apartamento,Malvín,USD,168000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-zona-world-trade-center-10236-a-estrenar-ideal-inversores/193665945,"Apartamento en zona World Trade Center 10236, a estrenar, ideal inversores",Apartamento,Buceo,USD,210000,,1,1,53
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-tres-cruces-1-dormitorio-acevedo-diaz-y-colonia-estrena-con-cochera/193910547,VENTA APARTAMENTO TRES CRUCES 1 DORMITORIO ACEVEDO DIAZ Y COLONIA ESTRENA CON COCHERA!!,Apartamento,Tres Cruces,USD,140000,6300,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-en-cordon/191801573,Venta Apartamento 2 Dormitorios Con Terraza En Cordón,Apartamento,Cordón,USD,154500,4800,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-cordon-met-tech/191818758,Apartamento 2 dormitorios Cordón MET Tech,Apartamento,Cordón,USD,199000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-barrio-sur-casa-ph-independiente-de-1930-totalmente-reciclada-local-comercial-o-vivienda-3-dor/193974949,Venta Barrio Sur Casa ph independiente de 1930 totalmente reciclada local comercial o vivienda 3 dor,Casa,Barrio Sur,USD,212000,,4,1,132
InfoCasas,venta,https://www.infocasas.com.uy/ideal-renta/194011178,IDEAL RENTA,Apartamento,Pocitos,USD,120000,3000,2,,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-brazo-oriental/193838073,Venta Apartamento en Brazo Oriental,Apartamento,Brazo Oriental,USD,103000,,2,1,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-sobre-avda-brasil/190484916,Venta apartamento  Pocitos 3 dormitorios sobre Avda Brasil,Apartamento,Pocitos,USD,365000,18000,3,2,110
InfoCasas,venta,https://www.infocasas.com.uy/casa-de-diseño-a-la-venta-en-barrio-parques/191744932,Casa de Diseño a la Venta en Barrio Parques,Casa,Carrasco,USD,975000,,5,3,300
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-excelentes-apartamentos-de-2-dormitorios-barrio-palermo-proyecto-siel-palermo/190400758,Venta De Excelentes Apartamentos De 2 Dormitorios/ Barrio Palermo/ Proyecto Siel Palermo,Apartamento,Palermo,USD,169000,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/magnifico-apartamento-de-156-m2-se-distingue-por-sus-ambientes-generosos-y-luminosos-primera-linea-de-la-rambla/194008021,"Magnífico Apartamento De 156 M2, Se Distingue Por Sus Ambientes Generosos Y Luminosos. Primera Linea De La Rambla",Apartamento,Punta Carretas,USD,540000,,4,4,156
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-punta-carretas-4-dormitorios-y-scio-garaje-para-dos-independientes/194008050,"Venta apartamento Punta Carretas 4 dormitorios y scio, garaje para dos independientes",Apartamento,Pocitos,USD,720000,30000,4,3,210
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/barcelona/15018447,Barcelona,Proyecto,Parque Miramar,USD,198000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-balcon-en-punta-carretas/193873005,Venta apartamento 1 dormitorio con balcon en Punta Carretas.,Apartamento,Punta Carretas,USD,246000,6000,1,1,63
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-ramos-esquina-perez-gomar-casa-amplia-excelente-cosntruccion-lindo-fondo-con-barbacoa-muy-bien-ubicada-con-garajes/193843472,Oficina Sosa - Ramos esquina Perez Gomar casa amplia excelente cosntrucción lindo fondo con barbacoa muy bien ubicada con garajes,Casa,Malvín,USD,365000,,3,2,215
InfoCasas,venta,https://www.infocasas.com.uy/apt-3-dormitorios-con-vistas-increibles-al-golf/185593393,Apt 3 Dormitorios con vistas increibles al GOLF,Apartamento,Golf,USD,790000,32000,3,3,210
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-oficina-sobre-bv-artigas-156-m2-con-3-garajes/193914349,VENTA DE OFICINA SOBRE BV ARTIGAS 156 M2 CON 3 GARAJES,Oficina,Parque Batlle,USD,270000,17000,,2,73
InfoCasas,venta,https://www.infocasas.com.uy/semipisos-de-2-dormitorios-a-estrenar-en-punta-carretas/193932751,Semipisos de 2 dormitorios a estrenar en Punta Carretas,Apartamento,Punta Carretas,USD,294809,9000,2,2,78
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-4-dormitorios-muy-proximo-a-av-arocena-pero-en-calle-muy-tranquila-ideal-empresas-en-inmaculado-estado-/193740182,VENTA CASA EN CARRASCO 4 DORMITORIOS MUY PROXIMO A AV. AROCENA PERO EN CALLE MUY TRANQUILA IDEAL EMPRESAS EN INMACULADO ESTADO !!!!,Casa,Carrasco,USD,790000,,4,3,330
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-4-dormitorios-en-pocitos-con-jardin/193717997,Venta casa de 4 dormitorios en Pocitos con jardín.,Casa,Pocitos,USD,495000,,4,3,296
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-fondo-verde-con-parrillero-2garajes-puerto-del-buceo/193748174,"Venta casa 5 dormitorios, fondo verde con parrillero, 2garajes, Puerto del Buceo",Casa,Puerto Buceo,USD,960000,,5,3,301
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-oficina-ciudad-vieja-terraza-de-uso-exclusivo/193785689,VENTA o ALQUILER Oficina Ciudad Vieja TERRAZA DE USO EXCLUSIVO,Oficina,Ciudad Vieja,USD,129000,,,1,95
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193763536,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,220000,3500,4,1,116
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-punta-carretas-4-dorm-servicio-2-garajes-planta-exclusiva/193599982,"Apartamento en venta Punta carretas 4 dorm + servicio 2 garajes, planta exclusiva",Apartamento,Punta Carretas,USD,520000,28000,4,3,223
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-casa-en-pocitos-nuevo-jardin-de-120m²-y-vistas-despejadas-a-la-plaza/194019479,Exclusiva Casa en Pocitos Nuevo: Jardín de 120m² y Vistas Despejadas a la Plaza.,Casa,Pocitos Nuevo,USD,650000,,4,4,318
InfoCasas,venta,https://www.infocasas.com.uy/solar-de-millan/193909928,Solar de Millan,Apartamento,Prado,USD,145000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/alquiler-venta-apartamento-1-dormitorio-pocitos/193540025,Alquiler / Venta apartamento 1 dormitorio - Pocitos,Apartamento,Pocitos,USD,183000,6000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/con-renta-1-dorm-en-parque-batlle/193271120,CON RENTA 1 DORM. EN PARQUE BATLLE,Apartamento,Parque Batlle,USD,145000,4000,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-palermo/193208088,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,150440,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-ideal-empresa-o-vivienda-en-carrasco-sur/193810624,Venta casa 3 dormitorios ideal empresa o vivienda en Carrasco Sur,Casa,Carrasco,USD,640000,,3,4,262
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-la-estrategica-av-8-de-octubre-montevideo/193098294,"Apartamento 2 dormitorios en la estratégica Av. 8 de Octubre, Montevideo",Apartamento,Unión,USD,128000,3700,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nouveau-roxlo/15018520,Nouveau Roxlo,Apartamento,Cordón,USD,120000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-cordon-a-estrenar-febrero-2026/192773877,VENTA APARTAMENTO 1 DORMITORIO | CORDÓN | A ESTRENAR FEBRERO 2026,Apartamento,Cordón,USD,160779,,1,1,99
InfoCasas,venta,https://www.infocasas.com.uy/casa-con-apartamento-en-cooperativa/191276951,CASA CON APARTAMENTO EN COOPERATIVA,Casa,Nuevo París,USD,65000,,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/tejas-padron-unico-malvin-carrasco-norte-prox-cno-carrasco-con-renta-/191807071,Tejas Padrón Unico Malvín - Carrasco Norte Prox Cno Carrasco Con Renta !!,Casa,Carrasco Norte,USD,82000,,2,1,104
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-barrio-parques-4-dormitorios-en-suite/191482116,Casa en venta en barrio Parques 4 dormitorios en suite,Casa,Barrio Parques,USD,1600000,15000,4,3,380
InfoCasas,venta,https://www.infocasas.com.uy/venta-carrasco-norte-3-dormitorios/190893932,Venta Carrasco Norte 3 dormitorios,Proyecto,Carrasco Norte,USD,381700,,3,2,102
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Apartamento en Venta,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-3-baños-housing-carrasco-zona-colegios/189752108,Venta Casa 3 dormitorios 3 baños Housing - Carrasco - Zona Colegios,Casa,Carrasco Norte,USD,350000,,3,3,115
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,30000,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada/193767934,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,1700,24000,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-villa-española/193879059,Apartamento en Villa Española,Apartamento,Villa Española,UYU,18900,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/tapes-esquina-jujuy-ideal-residencial-o-empresa/193878471,TAPES ESQUINA JUJUY IDEAL RESIDENCIAL O EMPRESA,Casa,Capurro Bella Vista,UYU,32000,,5,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-hermoso-apartamento-amueblado-loft/193758352,SE ALQUILA HERMOSO APARTAMENTO AMUEBLADO LOFT,Apartamento,Pocitos,UYU,35000,6000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-3-dormitorios-en-malvin/193943241,Alquiler Apartamento De 3 Dormitorios En Malvin,Apartamento,Malvín,USD,2000,8000,3,2,107
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-constituyente-esq-emilio-frugoni/193891278,Alquiler local comercial en Constituyente esq  Emilio Frugoni,Local Comercial,Cordón,UYU,75000,,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities/193712987,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",Casa,Carrasco Norte,USD,2500,10000,3,2,95
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-parque-miramar-3-dormitorios/193707760,Alquiler casa en Parque Miramar 3 dormitorios,Casa,Parque Miramar,USD,2450,,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/193785112,Apartamento en alquiler en Cordón,Apartamento,Cordón,UYU,18500,4000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,75000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-a-estrenar-3-dorm-y-playroom-estar-en-housing-en-jardines-de-carrasco/192640115,Alquiler Casa A Estrenar 3 Dorm Y Playroom- Estar  En Housing En Jardines de Carrasco,Casa,Carrasco,USD,2290,,3,3,134
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-3-dormitorios-en-carrasco-zona-woodlands/193192507,Alquiler casa de 3 dormitorios en Carrasco zona Woodlands,Casa,Carrasco,USD,2900,,3,3,132
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-parque-batlle/193870499,Alquiler monoambiente Parque Batlle.,Apartamento,Parque Batlle,UYU,23000,3500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-carrasco-norte/193122176,Casa en Alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,2500,12900,3,2,152
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-tres-cruces/193924383,"Alquiler Apartamento, 1 Dormitorio A Estrenar, Tres Cruces",Apartamento,Tres Cruces,UYU,26000,4370,1,1,3
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-casa-en-pleno-tres-cruces-ideal-empresa/193163282,Hermosa casa en pleno tres cruces ideal empresa,Casa,Tres Cruces,UYU,220000,,5,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/¡amplio-apartamento-de-3-dormitorios-en-alquiler/193927933,¡Amplio apartamento de 3 dormitorios en alquiler!,Apartamento,Villa Española,UYU,26500,1750,3,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,39500,8800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-tipo-casita-con-patio-en-la-mejor-zona-del-centro-a-pasos-de-la-rambla-y-de-la-plaza-independencia/193951585,"Apartamento 2 dormitorios tipo casita con patio, en la mejor zona del Centro a pasos de la rambla y de la plaza Independencia",Apartamento,Centro,UYU,30000,4100,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-amoblado-1-dormitorio-con-balcon-en-punta-carretas/193767901,Alquiler apartamento amoblado 1 dormitorio con balcon en Punta Carretas,Apartamento,Punta Carretas,USD,1350,6678,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-terraza-en-punta-carretas/193815876,Alquiler Apartamento 1 Dormitorio y Terraza en Punta Carretas,Apartamento,Punta Carretas,UYU,35000,5800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-comodo-y-luminoso-totalmente-actualizado-pronto-para-ingresar/193852428,"Apartamento de tres dormitorios, cómodo y luminoso. Totalmente actualizado, pronto para ingresar",Apartamento,Villa Española,UYU,26000,3700,3,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-frente-al-parque-villa-biarritz/193886699,ALQUILER DOS DORMITORIOS FRENTE AL PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,UYU,46000,17000,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-sobre-av-rivera-zona-pocitos/193958724,Apartamento sobre Av Rivera zona pocitos,Apartamento,Villa Dolores,UYU,18500,4000,0,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-penthouse-de-2-dormitorios-en-pocitos-garaje-calefaccion-piso-10-inmejorable-vista/193986347,"Alquiler Apartamento Penthouse De 2 Dormitorios En Pocitos, Garaje, Calefaccion, Piso 10, Inmejorable Vista.",Apartamento,Pocitos,UYU,35000,7000,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-amoblada-en-alquiler-en-carrasco/192618814,Espectacular Casa Amoblada En Alquiler En Carrasco,Casa,Carrasco,USD,7800,,5,3,798
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-con-garage-y-muebles/191584712,"DIVINO, CON GARAGE Y MUEBLES",Apartamento,Pocitos Nuevo,USD,1000,7500,1,2,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-sobre-calle-paullier-dos-dormitorios-cordon-sur/188944540,"Apartamento sobre calle Paullier, dos dormitorios. Cordón Sur.",Apartamento,Tres Cruces,UYU,24000,2800,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-alquiler-de-tres-dormitorios-en-olivos-carrasco-con-azotea-privada/193854885,Penthouse en Alquiler de Tres Dormitorios en Olivos Carrasco con Azotea Privada,Apartamento,Carrasco Barrios con Seguridad,USD,3000,16000,3,4,166
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-punta-carretas-2-dormitorios/193796210,ALQUILER PUNTA CARRETAS 2 DORMITORIOS,Apartamento,Punta Carretas,USD,2200,15000,2,2,97
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-3-dormitorios-en-alquiler-con-terraza-y-cochera-en-pocitos/193759591,APARTAMENTO DE 3 DORMITORIOS EN ALQUILER CON TERRAZA Y COCHERA EN POCITOS,Apartamento,Pocitos,UYU,48000,5700,3,2,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-1-dormitorio-y-terraza/193914401,Alquiler apartamento Cordón  1 dormitorio y terraza,Apartamento,Cordón,UYU,23000,2800,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-cordon-2-dormitorios-y-divina-terraza-penthouse/193914402,Alquiler cordón 2 dormitorios y divina terraza penthouse,Apartamento,Cordón,UYU,32500,5800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-2-dormitorios-escritorio-jacinto-vera/193990749,Alquiler 2 dormitorios + escritorio Jacinto Vera,Apartamento,Jacinto Vera,UYU,26500,2000,2,1,51
