portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/harbor-bay-apartamentos-en-venta-con-entrega-feb2025/193621401,Harbor Bay Apartamentos En Venta Con Entrega Feb/2025,Apartamento,Pocitos,USD,180800,,1,1,69
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-centro/193827151,Venta apartamento 2 dormitorios Centro,Apartamento,Centro,USD,145000,6720,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-punta-carretas-2d-con-garaje/193964333,"Apartamento en venta en Punta Carretas, 2D con garaje",Apartamento,Punta Carretas,USD,330000,15000,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-y-servicio-garage-y-2-cocheras-jardin-atahualpa/193919195,"Venta casa 4 dormitorios y servicio, garage y 2 cocheras, jardín. Atahualpa.",Casa,Atahualpa,USD,480000,,4,3,606
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-miramar-al-norte-piscina-segur-24hs/193846689,Venta Apartamento 2 dormitorios Parque Miramar - Al norte - Piscina - Segur. 24hs,Apartamento,Parque Miramar,USD,285000,15800,2,2,108
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-2-dormitorios-en-edificio-naxos-en-ciclades-prado/192870364,Venta de apartamento de 2 dormitorios en Edificio Naxos en Ciclades Prado,Apartamento,Prado,USD,191000,,2,1,74
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-1-dormitorio-en-pozo-entrega-2028-born-village-jardin-la-blanqueada-montevideo/193909957,Apartamentos 1 Dormitorio en Pozo Entrega 2028 Born Village Jardin La Blanqueada Montevideo,Proyecto,La Blanqueada,USD,116800,4500,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/gran-penthouse-a-pasos-de-plaza-gomensoro/192742795,Gran Penthouse A Pasos De Plaza Gomensoro,Apartamento,Pocitos,USD,560000,35800,5,4,208
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-cordon-amenities-garaje/193058432,Venta Apartamento 2 Dormitorios en Cordón Amenities Garaje,Apartamento,Cordón,USD,242900,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/reservadacasa-de-altos-republica-francesa-esq-blas-basualdo/192110876,****RESERVADA****CASA DE ALTOS - REPUBLICA FRANCESA ESQ. BLAS BASUALDO,Casa,Capurro,USD,92000,,3,1,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-y-alquiler-de-casa-en-punto-estrategico-wtc-con-habilitacion-comercial/192473853,"VENTA y ALQUILER de casa en punto estratégico WTC, con habilitación comercial",Casa,Buceo,USD,510000,,3,2,257
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dorm-en-centro-uruguay-y-vazquez/193753075,"Venta apartamento 1 dorm en Centro, Uruguay y Vázquez",Apartamento,Centro,USD,110000,2500,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-1-dormitorios-en-brazo-oriental/193495701,Venta de Apartamento 1 Dormitorios en Brazo Oriental,Proyecto,Brazo Oriental,USD,124000,3500,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/monoambiente-ejido-y-paysandu-gran-terraza-30m2-uso-exclusivo/192893210,Monoambiente Ejido y Paysandú Gran terraza 30m2 uso exclusivo.,Apartamento,Centro,USD,80000,2500,0,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-patio-en-cordon/192303162,Venta apartamento 1 dormitorio con patio en Cordón,Apartamento,Cordón,USD,146840,,1,1,76
InfoCasas,venta,https://www.infocasas.com.uy/casa-4-dormitorios-con-barbacoa-y-piscina-punta-gorda/192843938,Casa 4 dormitorios con barbacoa y piscina  Punta Gorda,Casa,Punta Gorda,USD,750000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-a-estrenar-en-el-prado/191946902,"Venta de apartamento a estrenar, en el Prado",Apartamento,Montevideo,USD,171000,3500,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-al-frente-y-patio-en-cordon/189618364,Venta Apartamento 1 Dormitorio con Terraza al Frente y Patio En Cordón,Apartamento,Cordón,USD,143000,5254,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-apparque-batlle-2d-1b-terraza-ed01-vila-entrega-inmediata/189574005,Venta Ap.Parque Batlle 2D 1B Terraza Ed.01 Vila Entrega Inmediata,Apartamento,Parque Batlle,USD,191409,5000,2,1,45
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-puertito-del-buceo-vista-inmejorable/193680843,Apartamento en  Puertito del Buceo!! Vista inmejorable!,Apartamento,Puerto Buceo,USD,390000,17000,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/impecable-1-dormitorio-frente-a-facultad-de-derecho/193772998,Impecable 1 Dormitorio Frente a Facultad de Derecho,Apartamento,Cordón,USD,109000,3500,1,1,30
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-malvin/193672364,Venta Apartamento 1 Dormitorio en Malvín,Apartamento,Buceo,USD,160000,,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-en-cordon/193682661,Venta apartamento 2 dormitorios en Cordón,Apartamento,Cordón,USD,172400,,2,1,71
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-parque-rodo/193730201,Apartamento en venta en Parque Rodó,Apartamento,Parque Rodó,USD,178020,,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apartamento-1-dormitorio-punta-carretas/193698931,"Venta con renta apartamento 1 dormitorio, Punta Carretas",Apartamento,Punta Carretas,USD,189000,6000,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/genaro-chana-702-venta-apartamento-1-dormitorio-en-cordon-estrena-2028/193780568,Genaro Chaná (702) - Venta Apartamento 1 Dormitorio en Cordón - Estrena 2028!,Apartamento,Cordón,USD,135000,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-de-altos-reducto/193856145,Venta Casa - Ph De Altos! Reducto,Casa,Capurro Bella Vista,USD,295000,,3,3,177
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-5-dormitorios-en-malvin-con-jardin-con-piscina-y-barbacoa/193996385,Venta casa de 5 dormitorios en Malvín con jardín con piscina y barbacoa,Casa,Malvín,USD,595000,,5,3,435
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-oficina-sobre-bv-artigas-156-m2-con-3-garajes/193914349,VENTA DE OFICINA SOBRE BV ARTIGAS 156 M2 CON 3 GARAJES,Oficina,Parque Batlle,USD,270000,17000,,2,73
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-4-dormitorios-en-cordon/193633572,Apartamento en venta de 4 dormitorios en Cordón,Apartamento,Cordón,USD,95000,6600,4,2,78
InfoCasas,venta,https://www.infocasas.com.uy/exclusivo-apartamento-a-estrenar-lujo-y-confort-de-primer-nivel-en-venta/193619113,Exclusivo Apartamento a Estrenar: Lujo y Confort de Primer Nivel en Venta,Apartamento,Puerto Buceo,USD,285000,8500,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-de-2-dormitorios-en-belvedere-sobre-av-carlos-maria-ramirez/193636830,Venta de casa de 2 dormitorios en Belvedere sobre Av Carlos María Ramírez.,Casa,Belvedere,USD,109000,,2,2,105
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-2-dormitorios-con-garaje/193891378,Venta apartamento Pocitos 2 dormitorios con garaje,Apartamento,Pocitos,USD,270000,11936,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-2-dormitorios-con-patio-y-garage-en-brazo-oriental/193508924,Venta Casa 2 dormitorios con Patio y Garage en Brazo Oriental,Casa,Brazo Oriental,USD,266000,,2,2,286
InfoCasas,venta,https://www.infocasas.com.uy/casa-parque-batlle-con-garaje-ph-planta-alta-2-dormitorios/193393118,Casa Parque Batlle  con garaje PH planta alta 2 dormitorios,Casa,Parque Batlle,USD,240000,,2,1,90
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-2-dormitorios-en-millan-e-instrucciones-cantaros-del-prado/193465282,Apartamento en venta 2 dormitorios en Millán e Instrucciones. Cantaros del Prado,Apartamento,Prado,USD,126000,4150,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-garage-cordon/193365985,Venta Apartamento 1 Dormitorio Garage Cordon,Apartamento,Cordón,USD,167000,6000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-en-malvin-venta-1-dorm-con-gge-doble/193164571,OPORTUNIDAD en  MALVIN VENTA 1 DORM CON GGE DOBLE,Apartamento,Malvín,USD,150000,6000,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-barrio-parques-4-dormitorios/193210769,venta casa barrio parques 4 dormitorios,Casa,Barrio San Nicolás,USD,925000,,4,2,163
InfoCasas,venta,https://www.infocasas.com.uy/edificio-historico-restaurado-espacio-comercial-premium-y-cuatro-apartamentos-loft-de-lujo/185685147,Edificio Histórico Restaurado: Espacio Comercial Premium y Cuatro Apartamentos Loft de Lujo,Edificio,Ciudad Vieja,USD,1350000,,5,10,1040
InfoCasas,venta,https://www.infocasas.com.uy/venta-local-propiedad-esquina-en-jacinto-vera-potencial-de-transformacion/193905495,Venta  local propiedad esquina en Jacinto Vera. Potencial de transformación,Local Comercial,Jacinto Vera,USD,70000,,,2,74
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-la-estrategica-av-8-de-octubre-montevideo/193098294,"Apartamento 2 dormitorios en la estratégica Av. 8 de Octubre, Montevideo",Apartamento,Unión,USD,128000,3700,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-tres-cruces/192459828,Apartamentos en Tres Cruces,Apartamento,Tres Cruces,USD,116332,,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-tres-cruces-nostrum-plaza-ii/190679924,Venta apartamento 1 dormitorio | Tres Cruces | Nostrum Plaza II,Apartamento,Cordón,USD,116000,4400,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-en-barrio-parques-4-dormitorios-en-suite/191482116,Casa en venta en barrio Parques 4 dormitorios en suite,Casa,Barrio Parques,USD,1600000,15000,4,3,380
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-tres-cruces/193958295,Venta apartamento 1 dormitorio - Tres Cruces,Apartamento,Tres Cruces,USD,147165,6120,1,1,64
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-3-baños-housing-carrasco-zona-colegios/189752108,Venta Casa 3 dormitorios 3 baños Housing - Carrasco - Zona Colegios,Casa,Carrasco Norte,USD,350000,,3,3,115
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-3-baños-entrega-feb-2025/191239502,VENTA APARTAMENTO 3 DORMITORIOS - 3 BAÑOS - ENTREGA FEB -2025,Apartamento,Puerto Buceo,USD,719600,,3,2,167
InfoCasas,venta,https://www.infocasas.com.uy/inversion-estrategica-premium-4-propiedades-unificables-en-parque-batlle-potencial-excepcional-para-desarrolladores-e-inversores/191688915,"Inversión Estratégica Premium: 4 Propiedades Unificables en Parque Batlle, Potencial Excepcional para Desarrolladores e Inversores.",Casa,Parque Batlle,USD,399000,,5,1,267
InfoCasas,venta,https://www.infocasas.com.uy/requena-y-chana-planta-baja-al-frente-1-dormitorio-u-oficina-ideal-renta/190965839,Requena Y Chana .Planta Baja .Al Frente .1 Dormitorio u Oficina Ideal Renta.,Apartamento,Cordón,USD,98000,3000,1,1,36
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-padron-unico-esquina-la-comercial-3-dor-2-baños-garage/193970292,Venta Casa Padron Único Esquina la comercial 3 dor 2 baños garage,Casa,La Comercial,USD,215000,,3,2,136
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-monoambiente-en-m1-parque-la-blanqueada/193411017,"Venta de monoambiente en M1 Parque, la Blanqueada",Apartamento,La Blanqueada,USD,98450,,0,1,29
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-de-3-dorm-2-baños-terraza-de-gran-dimension-sin-gc/193424684,"Venta de apartamento de 3 dorm, 2 baños terraza de gran dimensión sin GC",Apartamento,Cordón,USD,150000,500,3,2,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-en-carrasco-norte-8403-de-2-dormitorios/193468620,Venta Casa en Carrasco Norte 8403 de 2 dormitorios,Casa,Carrasco Norte,USD,240720,,2,2,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-1-dormitorio-cochera-cordon-sur/193638723,Venta 1 Dormitorio + Cochera - Cordón Sur,Apartamento,Cordón,USD,155000,4000,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Apartamento en Venta,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-maroñas/193495130,"Venta Casa 3 dormitorios, Maroñas",Casa,Maroñas,USD,95000,,4,1,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-garaje-la-blanqueada/193355840,Venta apartamento 1 dormitorio + garaje - La Blanqueada,Apartamento,La Blanqueada,USD,155000,5500,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-5-dormitorios-garaje-x-2-patio-prado-muy-luminoso/193540915,Casa Venta 5 Dormitorios Garaje x 2 Patio Prado Muy Luminoso,Casa,Prado,USD,344000,,5,3,217
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-permuta-de-propiedad-indivisa-2-unidades-con-renta-oportunidad-de-inversion-–-la-blanqueada/193336654,Venta o Permuta de Propiedad Indivisa | 2 Unidades con Renta.  OPORTUNIDAD DE INVERSIÓN – LA BLANQUEADA,Apartamento,La Blanqueada,USD,80000,,1,1,73
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-placares-amplia-terraza-al-frente-centro-sur-norte-todo-al-frente/193796821,"VENTA APARTAMENTO 1 DORMITORIO CON PLACARES, AMPLIA TERRAZA AL FRENTE, CENTRO SUR, NORTE, TODO AL FRENTE",Apartamento,Barrio Sur,USD,125000,3100,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-palermo/193965762,"Venta apartamento de 2 dormitorios, Palermo",Apartamento,Palermo,USD,139000,6200,2,1,51
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-y-garaje-parque-batlle/193997322,Venta apartamento 2 dormitorios y garaje Parque Batlle,Apartamento,Parque Batlle,USD,258000,8200,2,2,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-oficina-en-world-trade-center-con-excelente-garaje/194002230,"VENTA OFICINA EN WORLD TRADE CENTER, CON EXCELENTE GARAJE!!!",Oficina,Puerto Buceo,USD,230000,15000,,2,53
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-punto-2do-x-ascensor-prolijo-seguro-tranquilo-iluminado/193929418,"Gran Punto 2do X Ascensor, Prolijo, Seguro, Tranquilo, Iluminado.",Local Comercial,Barrio Sur,UYU,8000,695,,,13
InfoCasas,alquiler,https://www.infocasas.com.uy/proximo-a-av-italia-y-cno-carrasco-excelente-galpon-logistico/194016772,Próximo A Av. Italia Y Cno. Carrasco | Excelente Galpón Logístico,,,UYU,98000,,,3,380
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-con-muebles-punta-carretas-/193844231,ALQUILER CASA 3 DORMITORIOS CON MUEBLES - PUNTA CARRETAS ,Casa,Punta Carretas,USD,3200,,3,3,146
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-exclusivo-apartamento-3-dormitorios-2-baños-completos-servicio-completo-con-cochera/193758110,"SE ALQUILA EXCLUSIVO APARTAMENTO: 3 DORMITORIOS, 2 BAÑOS COMPLETOS, SERVICIO COMPLETO CON COCHERA",Apartamento,Pocitos,USD,2200,21000,3,3,175
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-mundra/193821897,"Alquiler de apartamento de 1 dormitorio en Cordón, Mundra",Apartamento,Cordón,UYU,30000,5400,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-parque-batlle/193899518,Local Comercial en alquiler ubicado en Parque Batlle,Local Comercial,Parque Batlle,USD,4000,,,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-rambla-malvin-vista-piso-alto-con-garage/193899525,ALQUILER RAMBLA MALVIN  VISTA PISO ALTO CON GARAGE,Apartamento,Malvín,UYU,60000,11400,3,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-3-dormitorios/193919707,Oficina EN alquiler 3 DORMITORIOS,Oficina,Cordón,UYU,30000,4000,,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,30000,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-punta-carretas-1-dormitorio-y-garage/193873749,Apartamento en alquiler en Punta carretas 1 dormitorio y Garage,Apartamento,Punta Carretas,UYU,36000,6000,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-parque-miramar-ventura-tower/193698988,"Alquiler apartamento 3 dormitorios, Parque Miramar - Ventura Tower",Apartamento,Parque Miramar,UYU,70000,7000,3,1,86
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-ref-y2146-apartamento-en-alquiler-carlos-roxlo-y-av-18-de-julio/194000767,CORDÓN REF Y2146  Apartamento en alquiler (Carlos Roxlo y Av. 18 de Julio),Apartamento,Cordón,UYU,28500,6900,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,75000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-barrio-sur/193995954,"Alquiler Apartamento, 1 Dormitorio, Barrio Sur",Apartamento,Barrio Sur,UYU,20900,2500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-local-comercial-exclusivo/187747325,OPORTUNIDAD! ALQUILER LOCAL COMERCIAL EXCLUSIVO,Local Comercial,Buceo,USD,7000,,,2,460
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-terraza-en-punta-carretas/193815876,Alquiler Apartamento 1 Dormitorio y Terraza en Punta Carretas,Apartamento,Punta Carretas,UYU,35000,5800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/¡amplio-apartamento-de-3-dormitorios-en-alquiler/193927933,¡Amplio apartamento de 3 dormitorios en alquiler!,Apartamento,Villa Española,UYU,26500,1750,3,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-a-estrenar-en-alquiler-listo-para-estrenar/193826715,"Apartamento de 1 dormitorio a estrenar en alquiler, listo para estrenar.",Apartamento,Mercado Modelo,UYU,25000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-amoblado-1-dormitorio-con-balcon-en-punta-carretas/193767901,Alquiler apartamento amoblado 1 dormitorio con balcon en Punta Carretas,Apartamento,Punta Carretas,USD,1350,6678,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-4-dormitorios-y-garaje-en-pocitos/193873483,Alquiler apartamento de 4 dormitorios y garaje en Pocitos,Apartamento,Pocitos,USD,1600,,4,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-en-madero-tres-cruces/193873418,Alquiler de apartamento 2 Dormitorios en Madero Tres Cruces,Apartamento,Tres Cruces,UYU,28000,4000,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/exquisito-apartamento-en-alquiler-lujo-y-confort-amueblado-o-sin-amueblar/193623245,"Exquisito Apartamento en Alquiler: Lujo y Confort, Amueblado o Sin Amueblar",Apartamento,Pocitos,USD,2300,26000,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-y-gge-en-cordon-sur/193938055,ALQUILER | APARTAMENTO DE UN DORMITORIO Y GGE EN CORDÓN SUR,Apartamento,Cordón,UYU,32000,4300,1,1,49
