portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-tres-cruces-1-dormitorio-acevedo-diaz-y-colonia-estrena-con-cochera/193910547,VENTA APARTAMENTO TRES CRUCES 1 DORMITORIO ACEVEDO DIAZ Y COLONIA ESTRENA CON COCHERA!!,Apartamento,Tres Cruces,USD,140000,6300,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dorm-en-prado-19-de-abril-y-agraciada/193897227,"Venta apartamento 1 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,180000,,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-y-servicio-garage-y-2-cocheras-jardin-atahualpa/193919195,"Venta casa 4 dormitorios y servicio, garage y 2 cocheras, jardín. Atahualpa.",Casa,Atahualpa,USD,480000,,4,3,606
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-4-dormitorios-en-pocitos-terraza-y-garage/193633736,Apartamento de 4 dormitorios en Pocitos Terraza y Garage,Apartamento,Pocitos,USD,297000,26500,4,2,115
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-edificio-de-4-plantas-ideal-oficinas/193560649,Venta de Edificio de 4 plantas ideal oficinas,Oficina,Centro,USD,850000,,,9,1003
InfoCasas,venta,https://www.infocasas.com.uy/hermoso-apartamento-dos-dormitorios-en-edificio-muy-bien-mantenido/193433722,Hermoso apartamento dos dormitorios en edificio muy bien mantenido,Apartamento,Prado,USD,139000,5500,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-pocitos/193093292,Venta apartamento 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,210000,8200,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,49.46
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-carrasco-hermosa-y-moderna-zona-colegios-3-dormitorios-amplio-fondo-gran-barbacoa-piscina-cocheras/194020088,"Casa En Carrasco, Hermosa Y Moderna , Zona Colegios, 3 Dormitorios, Amplio Fondo, Gran Barbacoa, Piscina !! Cocheras",Casa,Carrasco Norte,USD,417000,,3,4,157
InfoCasas,venta,https://www.infocasas.com.uy/recien-estrenado-con-renta-terraza-con-parrillero/193039727,Recién estrenado con renta. Terraza con parrillero!,Apartamento,Prado,USD,140000,4886,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9898-de-4-dormitorios/193469957,"Venta Apartamento en Carrasco 9898, de 4 dormitorios",Apartamento,Carrasco,USD,760000,42000,4,3,252
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-ciudad-vieja/193287110,Oficina en Ciudad Vieja,Oficina,Ciudad Vieja,USD,28000,5500,,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-garaje-al-frente-en-la-blanqueada/193171604,Venta Apartamento 1 dormitorio con garaje al frente en La Blanqueada,Apartamento,La Blanqueada,USD,169000,5100,1,1,48
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-malvin-2-dormitorios-2-baños-garaje/193990497,Venta Apartamento Malvin 2 Dormitorios 2 Baños Garaje,Apartamento,Malvín,USD,250000,7500,2,2,50
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-aguada-de-1-dormitorio-nuda-propiedad/192693521,Venta apartamento Aguada de 1 dormitorio nuda propiedad,Apartamento,Aguada,USD,55000,5500,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-punta-carretas-3-dormitorios-y-scio-gge-parrillero-y-piscina/193382191,Venta Punta Carretas 3 dormitorios y scio gge parrillero y piscina,Apartamento,Punta Carretas,USD,438000,20000,3,3,130
InfoCasas,venta,https://www.infocasas.com.uy/sobre-la-costa-del-lago-calcagno-carrasco-este-3-torres-123-apartamentos-con-amenities-que-elevan-la-experiencia/193878713,"Sobre la costa del Lago Calcagno, Carrasco Este, 3 Torres, 123 apartamentos con Amenities que elevan la experiencia",Apartamento,Carrasco,USD,145500,,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-plaza-2-apartamentos-2-y-3-dormitorios-en-tres-cruces/15018359,Apartamento en Venta,Proyecto,Cordón,USD,162781,,2,1,56.74
InfoCasas,venta,https://www.infocasas.com.uy/apto-01-vista-la-blaqueada/193607916,Apto 01 Vista  La Blaqueada,Apartamento,Larrañaga,USD,193000,6000,2,1,64
InfoCasas,venta,https://www.infocasas.com.uy/harbor-bay-apartamentos-en-venta-con-entrega-feb2025/193621401,Harbor Bay Apartamentos En Venta Con Entrega Feb/2025,Apartamento,Pocitos,USD,180800,,1,1,69
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-casa-ubicada-en-punta-gorda-sobre-avenida-ideal-empresa-o-casa-de-salud/193254416,Venta de Casa ubicada en Punta Gorda sobre avenida IDEAL EMPRESA  o CASA DE SALUD,Casa,Punta Gorda,USD,690000,,4,3,350
InfoCasas,venta,https://www.infocasas.com.uy/faith-vende-en-exclusividad-encantadora-casa-en-el-prado-2-dormitorios-cochera-y-potencial-de-valorizacion/193818444,"FAITH VENDE EN EXCLUSIVIDAD: Encantadora Casa en El Prado, 2 Dormitorios, Cochera y Potencial de Valorización",Casa,Prado,USD,220000,,2,1,66
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-en-punta-carretas-montevideo/193699036,"Venta apartamento 3 dormitorios en Punta Carretas,  Montevideo",Apartamento,Punta Carretas,USD,340000,16000,3,1,135
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-balcon-amenities-nostrum-garden-prado/193540549,Venta Apartamento 1 Dormitorio Balcón Amenities Nostrum Garden - Prado,Apartamento,Prado,USD,124156,,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-a-estrenar-en-cordon-sur/192472607,Apartamento en venta a estrenar en Cordón Sur,Apartamento,Cordón,USD,134000,3000,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/espectacular-apartemento-en-carrasco-sur/192051981,Espectacular Apartemento en Carrasco Sur,Apartamento,Carrasco,USD,535000,18000,2,2,103
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-c-cochera-en-punta-carretas/191891092,Apartamento en venta de 2 dormitorios c/ cochera en Punta Carretas,Apartamento,Punta Carretas,USD,330000,15000,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-al-frente-con-renta-1-dormitorio-mas-escritorio-pocitos-nuevo/190950134,Venta De Apartamento Al Frente Con Renta. 1 Dormitorio Más Escritorio! Pocitos Nuevo.,Apartamento,Pocitos Nuevo,USD,230000,6000,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-en-cordon/191801573,Venta Apartamento 2 Dormitorios Con Terraza En Cordón,Apartamento,Cordón,USD,154500,4800,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/promocion-venta-1-dormitorio-a-estrenar-en-el-centro/190916921,Promoción! Venta 1 dormitorio a estrenar en el Centro,Apartamento,Centro,USD,124900,3500,1,1,50
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-carrasco-sur/190633709,Casa en venta | Carrasco Sur,Casa,Carrasco,USD,820000,20000,3,3,210
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-excelentes-apartamentos-de-2-dormitorios-barrio-palermo-proyecto-siel-palermo/190400758,Venta De Excelentes Apartamentos De 2 Dormitorios/ Barrio Palermo/ Proyecto Siel Palermo,Apartamento,Palermo,USD,169000,,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-buceo-a-2-cuadras-de-la-rambla-admite-banco/193958646,Apartamento en Buceo a 2 cuadras de la Rambla! Admite banco!,Apartamento,Buceo,USD,144000,4700,3,1,62
InfoCasas,venta,https://www.infocasas.com.uy/edificio-historico-restaurado-espacio-comercial-premium-y-cuatro-apartamentos-loft-de-lujo/185685147,Edificio Histórico Restaurado: Espacio Comercial Premium y Cuatro Apartamentos Loft de Lujo,Edificio,Ciudad Vieja,USD,1350000,,5,10,1040
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-en-un-entorno-donde-predomina-la-naturaleza-y-la-confortabilidad/193958265,CASABLANCA - En un entorno donde predomina la naturaleza y la confortabilidad.,Apartamento,Punta Gorda,USD,173250,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-sobre-avenida-de-las-americas-10260-2-dormitorios-con-gran-terraza-amenities-y-seguridad-24-horas/193753319,"Apartamento en venta sobre Avenida de las Américas 10260, 2 dormitorios con gran terraza, amenities y seguridad 24 horas",Apartamento,Parque Miramar,USD,290000,,2,3,120
InfoCasas,venta,https://www.infocasas.com.uy/cordon-piso-10-3-dorm-sobre-18-de-julio/193721967,Cordon Piso 10 - 3 dorm. Sobre 18 de Julio,Apartamento,Cordón,USD,169500,11000,3,2,73
InfoCasas,venta,https://www.infocasas.com.uy/venta-con-renta-apartamento-1-dormitorio-punta-carretas/193698931,"Venta con renta apartamento 1 dormitorio, Punta Carretas",Apartamento,Punta Carretas,USD,189000,6000,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-punta-carretas-4-dorm-servicio-2-garajes-planta-exclusiva/193599982,"Apartamento en venta Punta carretas 4 dorm + servicio 2 garajes, planta exclusiva",Apartamento,Punta Carretas,USD,520000,28000,4,3,223
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-ciudad-vieja/193647456,Venta Apartamento 1 dormitorio Ciudad Vieja,Proyecto,Ciudad Vieja,USD,108000,,1,1,55
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-en-ciudad-vieja/193569097,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,2,61
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-apartamentos-duplex-a-estrenar/193999060,CASABLANCA - Apartamentos Dúplex a Estrenar,Proyecto,Aguada,USD,128000,,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-2-dormitorios-escritorio-azotea-parrillero-en-pocitos/193688486,"Venta Casa De 2 Dormitorios, Escritorio, Azotea, Parrillero, En Pocitos",Casa,Pocitos,USD,233000,,2,1,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-y-servicio-barbacoa-y-piscina-en-punta-gorda/193710961,Venta Casa de 3 dormitorios y servicio. barbacoa y piscina en Punta Gorda,Casa,Punta Gorda,USD,585000,,4,3,290
InfoCasas,venta,https://www.infocasas.com.uy/hermosa-oficina-en-venta-–-luminosa-funcional-y-con-cochera/193732740,"Hermosa oficina en venta – luminosa, funcional y con cochera",Oficina,Buceo,USD,90000,1500,,1,25
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-con-garaje-doble-barbacoa-y-piscinapunta-carretas/193656193,Venta casa 5 dormitorios con garaje doble barbacoa y piscina-Punta carretas,Casa,Punta Carretas,USD,799000,,5,6,221
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-penthouse-2-dormitorios-terraza-y-parrillero-exclusivo-parque-batlle/193540252,Venta Apartamento Penthouse 2 Dormitorios Terraza y Parrillero Exclusivo Parque Batlle,Apartamento,Parque Batlle,USD,267000,,2,1,77
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-carrasco-9420-3-dormitorios/193469901,Venta Apartamento en Carrasco 9420 3 dormitorios,Apartamento,Carrasco,USD,580000,38000,3,3,137
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-apartamento-2-dormitorios-con-diferenciales-en-la-teja/193460106,OPORTUNIDAD ! APARTAMENTO 2 DORMITORIOS CON DIFERENCIALES EN LA TEJA,Apartamento,La Teja,USD,59000,,2,1,
InfoCasas,venta,https://www.infocasas.com.uy/venta-2-dormitorios-y-2-baños-con-terraza-en-cosmos-101/192996218,Venta 2 dormitorios y 2 baños con terraza en Cosmos #101,Apartamento,Puerto Buceo,USD,402700,13199,2,2,97
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-san-nicolas/192779615,Casa Venta San Nicolas,Casa,Barrio San Nicolás,USD,1250000,,4,3,
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-la-estrategica-av-8-de-octubre-montevideo/193098294,"Apartamento 2 dormitorios en la estratégica Av. 8 de Octubre, Montevideo",Apartamento,Unión,USD,128000,3700,2,1,49
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-nuda-propiedad-terreno-de-750mts2-en-punta-gorda-con-local-comercial-casa-y-galpon-financia/193151724,"Oficina Sosa - NUDA PROPIEDAD terreno de 750mts2 en Punta Gorda con Local comercial, Casa y Galpón FINANCIA",Casa,Punta Gorda,USD,230000,,2,3,350
InfoCasas,venta,https://www.infocasas.com.uy/vendo-¡ultimas-unidades-exclusivo-departamento-a-estrenar-de-1-dormitorio-la-inversion-perfecta-para-tu-futuro/193116572,"Vendo ¡ÚLTIMAS UNIDADES! Exclusivo departamento a estrenar de 1 dormitorio, la inversión perfecta para tu futuro.",Apartamento,Pocitos,USD,220000,5500,1,1,69
InfoCasas,venta,https://www.infocasas.com.uy/venta-en-pocitos-oportunidad-unica-por-240000/193099621,Venta en Pocitos: Oportunidad Única por $240.000,Apartamento,Pocitos,USD,240000,6400,3,2,80
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-apartamento-1-dormitorio-garaje-amenities/192635532,Apartamento Venta Apartamento 1 Dormitorio Garaje Amenities,Apartamento,Cordón,USD,139000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-4-dormitorios-en-pocitos-con-garage-y-jardin/192618883,Venta Casa 4 Dormitorios En Pocitos Con Garage Y Jardín,Casa,Pocitos,USD,580000,,4,3,282
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-5-dormitorios-3-baños-2-garajes-fondo-parrillero/192309947,Casa Venta 5 Dormitorios 3 Baños 2 Garajes Fondo Parrillero,Casa,Punta Carretas,USD,850000,,5,3,329
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-3-baños-entrega-feb-2025/191239502,VENTA APARTAMENTO 3 DORMITORIOS - 3 BAÑOS - ENTREGA FEB -2025,Apartamento,Puerto Buceo,USD,719600,,3,2,167
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-2-dormitorios-y-balcon-en-malvin/191818984,Venta Apartamento A Estrenar 2 Dormitorios Y Balcón En Malvin,Proyecto,Malvín,USD,218000,5500,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-miramar/192056292,"Venta, apartamento, 2 dormitorios, Parque Miramar",Apartamento,Parque Miramar,USD,340000,10500,2,1,84
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-y-garaje-en-malvin/191806565,Apartamento en venta de 3 dormitorios y garaje en Malvin!!,Apartamento,Malvín,USD,255000,9000,3,2,107
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios/188039061,Apartamento de dos dormitorios,Apartamento,Atahualpa,USD,75000,,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-3-dormitorios-en-alquiler-ubicacion-privilegiada-sobre-republica-dominicana-casi-av-centenario-1-baño-completo-y-opcion-de-cochera-por-un-adicional/194027073,"Exclusivo Apartamento de 3 Dormitorios en Alquiler, Ubicación Privilegiada sobre República Dominicana casi Av. Centenario, 1 Baño Completo y Opción de Cochera por un Adicional.",Apartamento,La Blanqueada,UYU,38500,4400,3,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-centro-1-dormitorio-1-baño/193924279,Alquiler Apartamento Centro 1 Dormitorio 1 Baño,Apartamento,Centro,UYU,26500,3400,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-carrasco-valley/193582535,"Únete a un entorno colaborativo de coworking en Montevideo, Carrasco Valley",Oficina,Montevideo,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-teja/193926969,Apartamento en alquiler en La Teja,Apartamento,La Teja,UYU,20000,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-sur-1-dormitorio-balcon-aires-acondicionado-garaje/193995810,CORDÓN SUR 1 DORMITORIO BALCÓN AIRES ACONDICIONADO GARAJE,Apartamento,Cordón,UYU,31000,4500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-punta-carretas-1-dormitorio-y-garage/193873749,Apartamento en alquiler en Punta carretas 1 dormitorio y Garage,Apartamento,Punta Carretas,UYU,35500,6000,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/pocitos-ref-y2132-apartamento-en-alquiler-miguel-barreiro-y-gabriel-pereira-2-cuadras-de-rambla/193990656,POCITOS REF Y2132  Apartamento en alquiler (Miguel Barreiro y Gabriel Pereira) 2 cuadras de Rambla,Apartamento,Pocitos,UYU,45000,12000,2,2,77
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-dos-dormitorios-en-pocitos-montevideo/194012191,"Alquiler apartamento dos dormitorios en Pocitos, Montevideo",Apartamento,Pocitos,UYU,75000,8000,2,1,114
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-con-cochera-buceo/193775697,Alquiler Apartamento Monoambiente con cochera Buceo,Apartamento,Buceo,UYU,23500,,0,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/gonzalo-ramirez-y-eduardo-acevedo-prox-a-facultades/193670462,Gonzalo Ramirez y Eduardo Acevedo - Prox  a Facultades,Apartamento,Parque Rodó,UYU,39000,8500,3,2,72
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-3-dormitorios-amoblado-y-con-garaje-en-pocitos/193943222,Alquiler de apartamento de 3 dormitorios amoblado y con garaje en Pocitos,Apartamento,Pocitos,UYU,53000,20000,3,1,101
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-ph-carrasco-sur/193919346,Alquiler Casa Ph Carrasco Sur,Casa,Carrasco,UYU,55000,,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-vista-despejada-la-blanqueada/193937683,Alquiler Apartamento 1 Dormitorio Vista Despejada La Blanqueada,Apartamento,La Blanqueada,UYU,29000,4000,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2800,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/noi-artes-103-alquiler-apartamento-1-dormitorio-en-el-centro-con-patio-y-parrillero-garaje/193775605,Noi Artes (103) - Alquiler Apartamento 1 Dormitorio en el Centro con Patio y Parrillero | Garaje,Apartamento,Centro,UYU,30500,4500,1,1,117
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-a-estrenar-3-dorm-y-playroom-estar-en-housing-en-jardines-de-carrasco/192640115,Alquiler Casa A Estrenar 3 Dorm Y Playroom- Estar  En Housing En Jardines de Carrasco,Casa,Carrasco,USD,2290,,3,3,134
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-amueblado-frente-al-golf-4-dormitorios-escritorio-servicio-vista-garage/192480809,ALQUILER APARTAMENTO AMUEBLADO FRENTE AL GOLF 4 DORMITORIOS  ESCRITORIO SERVICIO VISTA GARAGE,Apartamento,Golf,USD,3500,45000,4,3,207
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
