portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/excepcional-punto-pasos-berro-y-21-punico-122-m2-edif-3-d-2-baños-estufa-a-leña-gge-x-2-autos-patio-34-m2-al-fte-/193061080,"EXCEPCIONAL PUNTO PASOS BERRO Y 21 P.UNICO 122 M2 EDIF. 3 D. 2 BAÑOS ESTUFA A LEÑA GGE. X 2 AUTOS, PATIO 34 M2 AL FTE !!!",Casa,Pocitos,USD,350000,,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/casa-en-venta-o-alquiler-4-dormitorios-en-carrasco-norte-con-jardin/193125226,Casa en venta o alquiler  4 dormitorios en Carrasco Norte con jardin,Casa,Carrasco,USD,395000,,4,2,202
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-dos-dormitorios-en-el-golf-con-garaje/193391049,Venta Apartamento Dos Dormitorios en el Golf con Garaje,Apartamento,Punta Carretas,USD,285000,16000,2,2,65
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-3-dormitorios-c-cochera-en-pocitos/191641062,Apartamento en venta de 3 dormitorios c/ cochera en Pocitos,Apartamento,Pocitos,USD,320000,,3,3,102
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-1-dormitorio-terraza-y-garage-en-pocitos/193825837,"Venta apartamento de 1 dormitorio, terraza y garage en Pocitos",Apartamento,Pocitos Nuevo,USD,160000,5500,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-centro/193827151,Venta apartamento 2 dormitorios Centro,Apartamento,Centro,USD,145000,6720,2,1,65
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-punta-carretas-2-dormitorios-garajes-piscina-barbacoa-gym-microcine/193434673,Venta Apartamento Punta Carretas 2 dormitorios  Garajes Piscina Barbacoa Gym Microcine,Apartamento,Pocitos,USD,330000,,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-un-dormitorio-en-venta-en-la-blanqueada/191806542,Apartamento un dormitorio en venta en La Blanqueada,Apartamento,La Blanqueada,USD,121500,,1,1,35
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-hermosa-solida-y-luminosa-planta-a-metros-de-la-rambla-de-malvin/191777747,"VENTA DE HERMOSA, SÓLIDA Y LUMINOSA PLANTA A METROS DE LA RAMBLA DE MALVÍN",Apartamento,Malvín,USD,450000,,3,2,
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/miraf-arenal/16046,Estrene En Miraf Arenal,Proyecto,Cordón,USD,137000,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/a-estrenar-tipo-duplex-venta-2-dormitorios-verde-sol-cochera-en-brazo-oriental/190815627,A ESTRENAR Tipo duplex Venta 2 dormitorios Verde Sol Cochera en Brazo Oriental,Proyecto,Brazo Oriental,USD,133000,2800,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-1-dormitorios-tres-cruces/190868082,apartamento 1 dormitorios tres cruces,Apartamento,Tres Cruces,USD,118110,4900,1,1,41
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-patio-y-parrillero-en-pocitos/192521683,Venta Apartamento 1 Dormitorio Con Patio Y Parrillero En Pocitos,Apartamento,Pocitos,USD,165000,6500,1,1,39
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Flow By Nostrum | Apartamentos 2 Dormitorios En Tres Cruces,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-un-dormitorio-en-aguada/194195629,Apartamento en venta de un dormitorio en Aguada,Apartamento,Aguada,USD,83000,2700,1,1,34
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios-barrio-sur-acepta-banco/194195762,Venta Apartamento 3 Dormitorios Barrio Sur Acepta Banco,Apartamento,Centro,USD,139000,4900,3,1,70
InfoCasas,venta,https://www.infocasas.com.uy/solar-de-millan/193909928,Solar de Millan,Apartamento,Prado,USD,145000,,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/departamento-en-venta-de-3-ambientes-en-goes/193722373,Departamento en venta de 3 ambientes en Goes,Apartamento,Goes,USD,115000,3450,2,1,52
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-padron-unico-en-bella-vista-5-dormitorios-y-amplios-espacios-exteriores/194039466,CASABLANCA - CASA PADRÓN ÚNICO EN BELLA VISTA | 5 DORMITORIOS Y AMPLIOS ESPACIOS EXTERIORES,Casa,Capurro Bella Vista,USD,230000,,5,2,151
InfoCasas,venta,https://www.infocasas.com.uy/exclusiva-planta-apaisada-frente-al-mar-en-pocitos-3-dormitorios-y-servicio/193858685,Exclusiva planta apaisada frente al mar en Pocitos 3 dormitorios y servicio,Apartamento,Pocitos,USD,560000,24000,3,2,205
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-de-2-dormitorios-y-2-baños-en-cordon/193238686,Venta apartamento de 2 dormitorios y 2 baños en Cordón,Apartamento,Cordón,USD,150000,6000,2,2,91
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-4-dormitorios-en-carrasco-4832/193468583,Venta Apartamento 4 dormitorios en Carrasco 4832,Apartamento,Carrasco,USD,1800000,105000,4,3,680
InfoCasas,venta,https://www.infocasas.com.uy/ultima-oportunidad-venta-km-0-de-montevideo-monoambientes-balmoral-plaza-studios/193151813,"ÚLTIMA OPORTUNIDAD Venta Km 0 de Montevideo, Monoambientes Balmoral Plaza Studios",Apartamento,Centro,USD,60500,,1,1,15
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-malvin-de-3-dormitorios-2-baños-con-garaje-sobre-av-italia/193161537,VENTA | Apartamento en Malvin de 3 Dormitorios 2 Baños con Garaje sobre Av. Italia,Apartamento,Malvín,USD,215000,11000,3,2,77
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-en-parque-rodo-con-parrillero/192774186,Venta apartamento 1 dormitorio en Parque Rodó con parrillero,Apartamento,Parque Rodó,USD,213000,,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-a-estrenar-pocitos/192284932,Apartamento 2 dormitorios a estrenar Pocitos,Apartamento,Pocitos,USD,289000,5500,2,2,96
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-suarez-y-bulevar-proximo-casa-propiedad-horizontal-al-fondo-por-corredor-con-terreno-no-acepta-banco/193001769,Oficina Sosa - Suarez y Bulevar próximo. Casa propiedad horizontal al fondo por corredor con terreno No acepta Banco,Casa,Prado Nueva Savona,USD,180000,,3,1,90
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-panoramico-frente-al-club-de-golf/193148721,APARTAMENTO PANORÁMICO FRENTE AL CLUB DE GOLF,Apartamento,Punta Carretas,USD,790000,26000,3,3,
InfoCasas,venta,https://www.infocasas.com.uy/con-el-mar-a-sus-piesventacasapunta-gorda/192886707,Con el mar a sus Pies..Venta/Casa/Punta Gorda,Casa,Punta Gorda,USD,650000,,5,2,562
InfoCasas,venta,https://www.infocasas.com.uy/venta-torres-nauticas-vista-al-mar-3-dormitorios/192887307,Venta torres náuticas vista al mar 3 dormitorios,Apartamento,Puerto Buceo,USD,580000,39000,4,3,151
InfoCasas,venta,https://www.infocasas.com.uy/bio-botanico/190417374,Bio Botanico,Apartamento,Prado,USD,171000,3800,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-carrasco-norte-3-dormitorios/190893932,Venta Carrasco Norte 3 dormitorios,Proyecto,Carrasco Norte,USD,381700,,3,2,102
InfoCasas,venta,https://www.infocasas.com.uy/venta-monoambiente-a-estrenar-frente-al-mar-en-malvinmontevideo/190745871,"Venta Monoambiente a Estrenar frente al mar en Malvin,Montevideo!",Apartamento,Malvín,USD,120000,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-en-malvinmontevideoideal-para-renta/190745867,"Venta Apartamento Monoambiente en Malvin,Montevideo.Ideal Para Renta.",Apartamento,Malvín,USD,119500,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-cuatro-dormitorios-y-servicio-en-pocitos/188629590,Apartamento de cuatro dormitorios y servicio en Pocitos.,Apartamento,Pocitos,USD,600000,30000,4,3,270
InfoCasas,venta,https://www.infocasas.com.uy/lift-nuevo-centro-hermoso-apartamento-de-2-dormitorios-y-garaje-con-renta/189944365,Lift Nuevo Centro Hermoso Apartamento De 2 Dormitorios Y Garaje con renta,Apartamento,Mercado Modelo,USD,153000,6000,2,1,68
InfoCasas,venta,https://www.infocasas.com.uy/luis-ade-herrera-y-br-a-estrenar/186039959,Luis A.de Herrera y Br. A Estrenar,Apartamento,La Blanqueada,USD,275000,8188,3,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-con-garage-y-amenities-cordon-sur/194184224,Apartamento 2 dormitorios con garage y amenities. Cordon Sur,Apartamento,Cordón,UYU,40000,6250,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-ultimo-piso-a-metros-de-avenida-bulevar-artigas/193701634,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena Ultimo Piso A Metros De Avenida Bulevar Artigas,Apartamento,Prado,UYU,32500,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/194086768,Apartamento en alquiler en Pocitos,Apartamento,Pocitos,UYU,65000,,3,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-la-blanqueada/194240452,Apartamentos en La Blanqueada,Apartamento,La Blanqueada,UYU,13900,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-carrasco-sur/194149695,Casa en Alquiler Carrasco Sur,Casa,Carrasco,USD,2500,,3,3,132
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-de-3-dormitorios-en-carrasco-montevideo/194160180,"Alquiler de Casa de 3 dormitorios en Carrasco, Montevideo",Casa,Montevideo,USD,2400,13500,3,3,116
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-3-baños-y-garaje-sobre-la-rambla-de-buceo/194126715,"ALQUILER APARTAMENTO 3 DORMITORIOS, 3 BAÑOS Y GARAJE SOBRE LA RAMBLA DE BUCEO",Apartamento,Buceo,USD,3000,15000,3,3,136
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-mentana-con-1-dormitorios-en-buceo/194126998,Alquiler de Apartamento en Mentana  con 1 dormitorios en Buceo,Apartamento,Buceo,UYU,19500,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-punta-carretas-/194127418,Casa en ALQUILER PUNTA CARRETAS ,Casa,Punta Carretas,UYU,81000,,3,3,118
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler/194115960,Apartamento de 1 dormitorio en alquiler,Apartamento,La Blanqueada,UYU,26900,5000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/estrenar-apto-orientacion-norte-39-m2-de-patio-amenidades-y-opcion-agregar-garage/193958249,"Estrenar apto orientación norte, 39 m2 de patio, amenidades y opción agregar garage",Proyecto,Cordón,UYU,34000,5600,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/faith-alquila-apto-en-planta-baja-2-dorm-y-demas-barrio-prado/194232829,"FAITH ALQUILA APTO EN PLANTA BAJA 2 DORM, Y DEMAS. BARRIO PRADO",Apartamento,Prado,UYU,26500,2000,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/barrio-sur-alquilo-apartamento-totalmente-equipado-1-dormitorio-con-garage/193909313,BARRIO SUR ALQUILO APARTAMENTO TOTALMENTE EQUIPADO 1 DORMITORIO CON GARAGE,Apartamento,Barrio Sur,UYU,39000,6500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-1-dormitorio-al-frente-berro-y-echevarriarza/193778857,APTO 1 DORMITORIO AL FRENTE - BERRO Y ECHEVARRIARZA,Apartamento,Pocitos Nuevo,UYU,25000,4000,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-amueblado-1-dor-tres-cruces/191228767,Alquiler Apto Amueblado 1 Dor Tres Cruces,Apartamento,Tres Cruces,UYU,23000,2300,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-cocina-definida-centro/194060967,Alquiler 1 dormitorio cocina definida Centro,Apartamento,Barrio Sur,UYU,25000,3600,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/soleado-apartamento-de-1-dormitorio-con-terraza-opcion-garage/194202095,"SOLEADO APARTAMENTO DE 1 DORMITORIO CON TERRAZA, OPCIÓN GARAGE.",Apartamento,Centro,UYU,26900,3600,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-malvin/194016922,Oficina en alquiler ubicado en Malvin,Oficina,Malvín,UYU,29000,2000,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-sobre-18-de-julio-y-j-herrera-50-m2-boca-de-galeria-centro/193633899,Local Comercial sobre 18 de Julio y J Herrera 50 m2 Boca de Galería Centro,Local Comercial,Centro,UYU,51000,9500,,,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-penthouse-duplex-rambla-punta-gorda/193495276,Alquiler de Apartamento Penthouse Dúplex Rambla Punta Gorda,Apartamento,Punta Gorda,USD,16000,78000,4,3,475
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-5-dormitorios-con-piscina/193489605,"Alquiler Casa San Nicolás 5240 | 5 dormitorios, con piscina",Casa,Barrio San Nicolás,USD,9500,,5,3,1200
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-punta-carretas/194189697,Alquiler apartamento 2 dormitorios | Punta Carretas,Apartamento,Punta Carretas,UYU,35000,6800,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-terraza-con-parrillero-parque-rodo-21-de-setiembre/194232040,Alquiler apartamento 1 dormitorio terraza con parrillero Parque Rodo 21 de Setiembre,Apartamento,Parque Rodó,UYU,35000,4500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-punta-carretas/194196181,"Alquiler apartamento 3 dormitorios, Punta Carretas",Apartamento,Punta Carretas,UYU,75000,13300,3,2,122
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-pocitos/194147270,Alquiler Apartamento 1 Dormitorio Pocitos,Apartamento,Pocitos,UYU,26900,4100,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-hermoso-apartamento-en-parque-rodo/194097210,SE ALQUILA HERMOSO APARTAMENTO EN PARQUE RODO,Apartamento,Golf,UYU,39000,7100,2,2,54
InfoCasas,alquiler,https://www.infocasas.com.uy/exelente-planta-en-villa-biarritz-de-3-dormitorios-y-servicio/194056451,Exelente planta en Villa Biarritz de 3 dormitorios y servicio,Apartamento,Villa Biarritz,USD,2400,30000,3,2,150
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apcentro-1d-terraza-amenities/193613126,Alquiler Ap.Centro 1D Terraza Amenities,Apartamento,Centro,UYU,29500,7464,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-de-altos-en-pocitos-ideal-empresa-o-familia/194004342,Alquilo Casa De Altos En Pocitos Ideal Empresa O Familia,Casa,Pocitos,UYU,53000,,4,1,95
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-balcon-tres-cruces/194226164,Alquiler - Apartamento 2 Dormitorios + Balcón / Tres Cruces,Apartamento,Unión,UYU,35000,5600,2,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-anual-departamento-de-3-dormitorios-en-carrasco/194137105,Alquiler anual departamento de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,2200,14000,3,3,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-barrio-jardin-parque-rodo-2-dormitorios-y-garaje/194126695,Alquiler Barrio Jardín Parque Rodó 2 dormitorios y garaje.,Apartamento,Parque Rodó,UYU,38500,9300,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitoriocapurro/194207545,Alquiler apartamento 1 dormitorio-Capurro,Apartamento,Capurro,UYU,23900,3550,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-1-dormitorio-y-garaje-prox-wtc-equipado/194202197,Alquiler apartamento pocitos 1 dormitorio y garaje Prox WTC equipado!!,Apartamento,Pocitos,USD,1150,5800,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-equipada-en-carrasco-montevideo/194110891,"Alquiler de Oficina equipada en Carrasco, Montevideo",Casa,Carrasco,USD,6500,,4,3,237
InfoCasas,alquiler,https://www.infocasas.com.uy/21-de-setiembre-y-scoseria-mono-ambiente-amplio-con-placares-a-estrenar-/194091993,"21 de setiembre y Scoseria , mono ambiente amplio con placares a estrenar !",Apartamento,Punta Carretas,UYU,25500,3249,0,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-y-luminoso-apartamento-de-2-dormitorios-con-frente-a-mac-eachen/194107119,Amplio y luminoso apartamento de 2 dormitorios  con frente a  Mac Eachen.,Apartamento,Pocitos,UYU,30000,4700,2,,60
InfoCasas,alquiler,https://www.infocasas.com.uy/modernisimo-apartamento-de-1-dormitorio-sobre-luis-a-de-herrera/193881962,MODERNISIMO APARTAMENTO DE 1 DORMITORIO SOBRE LUIS A. DE HERRERA,Apartamento,Mercado Modelo,UYU,28000,3500,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-duplex-de-2-dormitorios-ciudad-vieja-orientacion-norte-1109/193853210,"Apartamento alquiler dúplex de 2 dormitorios, Ciudad Vieja, orientación norte. 1109",Apartamento,Ciudad Vieja,UYU,34900,,2,2,71
