portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/casa-4-dormitorios-con-barbacoa-y-piscina-punta-gorda/192843938,Casa 4 dormitorios con barbacoa y piscina  Punta Gorda,Casa,Punta Gorda,USD,750000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/reservadacasa-de-altos-republica-francesa-esq-blas-basualdo/192110876,****RESERVADA****CASA DE ALTOS - REPUBLICA FRANCESA ESQ. BLAS BASUALDO,Casa,Capurro,USD,92000,,3,1,82
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-patio-en-cordon/192303162,Venta apartamento 1 dormitorio con patio en Cordón,Apartamento,Cordón,USD,146840,,1,1,76
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-pocitos-nuevo/193550103,Apartamentos en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,149000,4500,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apartamento-3-dormitorios-en-parque-rodo-montevideo/193967859,"Venta de Apartamento 3 Dormitorios en Parque Rodó, Montevideo",Apartamento,Parque Rodó,USD,270000,15000,3,2,94
InfoCasas,venta,https://www.infocasas.com.uy/venta-pocitos-a-una-cuadra-de-la-rambla-3-dormitorios-2-baños-garaje-fijo-calefaccion-/193939522,VENTA | POCITOS | A UNA CUADRA DE LA RAMBLA | 3 DORMITORIOS | 2 BAÑOS | GARAJE FIJO | CALEFACCIÓN. -,Apartamento,Pocitos,USD,330000,24000,3,2,120
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-ph-de-altos-reducto/193856145,Venta Casa - Ph De Altos! Reducto,Casa,Capurro Bella Vista,USD,295000,,3,3,177
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-2-baños-punta-carretas/193853580,Venta apartamento 2 dormitorios 2 baños Punta Carretas,Apartamento,Punta Carretas,USD,230000,9600,2,2,58
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-inversion-en-el-prado-4-dorm-y-gge/193779966,Oportunidad de inversion en el Prado 4 dorm y Gge!,Casa,Prado Nueva Savona,USD,185000,,4,1,105
InfoCasas,venta,https://www.infocasas.com.uy/residencia-impecable-lista-para-habitar-con-garage-y-patio-privado/193982347,"Residencia Impecable: Lista para Habitar, con Garage y Patio Privado.",Casa,Perez Castellanos,USD,163000,,3,2,142
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-muy-linda-casa-en-atahualpa-2-dormitorios-garage/193975242,Venta de muy linda casa en Atahualpa. 2 dormitorios. Garage,Casa,Atahualpa,USD,139000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-dos-dormitorios-jacinto-vera/193768640,VENTA CASA DOS DORMITORIOS JACINTO VERA,Casa,Jacinto Vera,USD,76000,,2,1,38
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-nuevo-2-dormitorios-garage/193735914,Venta Apartamento Pocitos Nuevo 2 dormitorios Garage,Apartamento,Pocitos Nuevo,USD,305000,11572,2,2,71
InfoCasas,venta,https://www.infocasas.com.uy/vendo-apartamento-de-1-dormitorio-en-pocitos-a-estrenar-amplias-dimensiones/193554029,"Vendo apartamento de 1 dormitorio en Pocitos, A ESTRENAR!! Amplias dimensiones",Apartamento,Pocitos,USD,215000,5500,1,1,58
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-buceo-a-2-cuadras-de-la-rambla-admite-banco/193958646,Apartamento en Buceo a 2 cuadras de la Rambla! Admite banco!,Apartamento,Buceo,USD,144000,4700,3,1,62
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-de-inversion-2-dorm-con-renta-activa-en-malvin/193979231,Oportunidad de inversión 2 dorm con renta activa en Malvín.,Apartamento,Malvín,USD,98000,,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-en-ciudad-vieja/193569097,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,81000,,,2,61
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/flow-by-nostrum-apartamentos-2-dormitorios-en-tres-cruces/15018360,Apartamento en Venta,Proyecto,Tres Cruces,USD,176237,,2,1,58.33
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/nostrum-central-apartamentos-de-2-dormitorios-en-el-centro/15018357,Apartamento en Venta,Proyecto,Centro,USD,160967,,2,1,64.57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-3-dormitorios/193598459,Venta apartamento 3 dormitorios,Apartamento,Centro,USD,156000,15000,3,2,122
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-unidad-1008a-nordico/193421543,Venta - Apartamento 1 dormitorio - Unidad 1008A - Nórdico,Apartamento,La Blanqueada,USD,161900,,1,1,42
InfoCasas,venta,https://www.infocasas.com.uy/casa-venta-prado-3-dormitorios-fdo-con-piscina-y-parrillero-gge-x-2/193714128,CASA VENTA PRADO 3 DORMITORIOS + FDO CON PISCINA Y PARRILLERO + GGE X 2,Casa,Prado,USD,370000,,3,3,184
InfoCasas,venta,https://www.infocasas.com.uy/venta-exclusiva-apartamento-en-av-brasil-2-dormitorios-3-terrazas-vista-y-garage-privado-¡luz-y-espacio-inigualables/193691199,"VENTA EXCLUSIVA: Apartamento  en Av. Brasil | 2 Dormitorios, 3 Terrazas, vista y  Garage Privado. ¡Luz y Espacio Inigualables!",Apartamento,Pocitos,USD,225000,7000,2,1,60
InfoCasas,venta,https://www.infocasas.com.uy/oficina-sosa-ramos-esquina-perez-gomar-casa-amplia-excelente-cosntruccion-lindo-fondo-con-barbacoa-muy-bien-ubicada-con-garajes/193843472,Oficina Sosa - Ramos esquina Perez Gomar casa amplia excelente cosntrucción lindo fondo con barbacoa muy bien ubicada con garajes,Casa,Malvín,USD,365000,,3,2,215
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-con-terraza-y-parrillero-en-malvin/193495030,Venta Apartamento 1 Dormitorio con terraza y parrillero en Malvín,Apartamento,Malvín,USD,156400,,1,1,49
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-chalet-unico-en-amplio-terreno-en-el-corazon-de-colon/192727892,CASABLANCA - Chalet único en amplio terreno en el corazón de Colón,Casa,Colón,USD,280000,,4,2,188
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-more-pocitos-pozo/193125133,Venta Apartamento 2 dormitorios More Pocitos Pozo,Proyecto,Pocitos,USD,232000,,2,2,78
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-penthouse-2-dormitorios-terraza-y-parrillero-exclusivo-parque-batlle/193540252,Venta Apartamento Penthouse 2 Dormitorios Terraza y Parrillero Exclusivo Parque Batlle,Apartamento,Parque Batlle,USD,267000,,2,1,77
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-en-piso-alto-terraza-y-vista/193936871,Apartamento 2 dormitorios en piso alto. Terraza y vista.,Apartamento,Parque Batlle,USD,198500,,2,1,69
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-c-cochera-doble-en-punta-carretas/192334592,Apartamento en venta de 1 dormitorio c/ cochera doble en Punta Carretas,Apartamento,Punta Carretas,USD,225000,6060,1,1,57
InfoCasas,venta,https://www.infocasas.com.uy/venta-apto-1-dormitorio/192478406,VENTA APTO 1 DORMITORIO,Apartamento,La Blanqueada,USD,158000,3800,1,1,56
InfoCasas,venta,https://www.infocasas.com.uy/rambla-kibon-3-dormitorios-servicio-garage-dos-autos/192032804,Rambla Kibon 3 Dormitorios Servicio Garage dos autos,Apartamento,Pocitos Nuevo,USD,890000,42000,3,3,220
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dormitorio-quo-parque-miramar/192056293,Venta apartamento 1 dormitorio - QUO - Parque Miramar,Apartamento,Parque Miramar,USD,210000,5500,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-1-baño-en-barrio-sur/190914056,Venta Apartamento 2 Dormitorios 1 Baño en Barrio Sur,Apartamento,Barrio Sur,USD,154900,5600,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/malvin-precioso-apto-1-dor-al-frente-con-garaje/190611914,"MALVIN , Precioso apto 1 dor ,al frente , con garaje",Apartamento,Malvín,USD,172000,4400,1,1,45
InfoCasas,venta,https://www.infocasas.com.uy/dueño-vende-local-galpon-hormigonado-100-oficinas-y-local-bajo-de-precio/188970577,"Dueño vende! Local Galpon hormigonado 100%, oficinas y local! Bajó de precio!",,,USD,950000,,,1,3000
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-casa-en-dos-plantas-sobre-avenida/190944843,"Casablanca - Casa En Dos Plantas, Sobre Avenida",Casa,Reducto,USD,168000,,4,2,126
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-la-blanqueada-fco-simon/189977621,"Venta apartamento 2 dorm en La Blanqueada, Fco. Simón",Apartamento,La Blanqueada,USD,185000,10000,2,2,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-3-baños-housing-carrasco-zona-colegios/189752108,Venta Casa 3 dormitorios 3 baños Housing - Carrasco - Zona Colegios,Casa,Carrasco Norte,USD,350000,,3,3,115
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-y-parrillero-en-punta-carretas/193988129,Alquiler Apartamento 1 Dormitorio con Terraza y Parrillero En Punta Carretas,Apartamento,Punta Carretas,UYU,35000,6000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada/193767934,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,1800,24000,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-punta-carretas-en-ubicacion-privilegiada/193893393,Apartamento en Punta Carretas en ubicación privilegiada.,Apartamento,Punta Carretas,USD,1800,10000,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-punta-carretas-inmobiliaria-lars/193952001,Apartamento en alquiler / Punta Carretas - Inmobiliaria Lars,Apartamento,Punta Carretas,UYU,28000,4200,1,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dorm-en-tres-cruces-d-terra/193937077,"Alquiler apartamento 1 dorm en Tres Cruces, D. Terra",Apartamento,Tres Cruces,UYU,18000,,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-hermoso-apartamento-amueblado-loft/193758352,SE ALQUILA HERMOSO APARTAMENTO AMUEBLADO LOFT,Apartamento,Pocitos,UYU,35000,6000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/centro-proximo-a-cordon-ciudad-vieja-palermo-/193735383,"Centro, proximo a Cordon, Ciudad Vieja, Palermo !",Apartamento,Centro,UYU,15000,2862,0,1,19
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-mundra/193821897,"Alquiler de apartamento de 1 dormitorio en Cordón, Mundra",Apartamento,Cordón,UYU,30000,5400,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-un-dormitorio-amueblado-a-estrenar-en-parque-rodo/193947639,Alquiler un dormitorio Amueblado a Estrenar en Parque Rodó,Proyecto,Parque Rodó,USD,1690,5850,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/buceo-alquilo-apartamento-duplex-2-dormitorios-con-azotea-y-parrillero/193863027,BUCEO ALQUILO APARTAMENTO DUPLEX 2 DORMITORIOS CON AZOTEA Y PARRILLERO,Apartamento,Buceo,UYU,43000,5400,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,34000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-parque-madero-parque-miramar/193843571,"Alquiler apartamento 2 dormitorios, Parque Madero - Parque Miramar",Apartamento,Parque Miramar,USD,1500,11000,2,2,91
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-buceo-saldanha-da-gama-y-meliton-gonzalez-proximo-a-rambla-y-shop/193906204,ALQUILER APARTAMENTO 1 DORMITORIO BUCEO SALDANHA DA GAMA Y MELITON GONZALEZ PROXIMO A  RAMBLA Y SHOP,Apartamento,Buceo,UYU,24000,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-puerto-buceo/190967573,Departamento - Puerto Buceo,Apartamento,Puerto Buceo,USD,5500,55000,3,3,322
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-2-dormitorios-en-la-union/193807112,Alquiler Casa 2 dormitorios en La Unión,Casa,Unión,UYU,17000,,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-4-dormitorios-gran-terreno-y-salida-a-2-calles/193985114,Casa 4 Dormitorios Gran Terreno Y Salida A 2 Calles,Casa,Carrasco Norte,USD,3200,,4,3,251
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-frente-al-lago-de-parque-miramar/193983802,Excelente apartamento frente al lago de Parque Miramar,Apartamento,Parque Miramar,UYU,40000,4500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/exquisito-apartamento-en-alquiler-lujo-y-confort-amueblado-o-sin-amueblar/193623245,"Exquisito Apartamento en Alquiler: Lujo y Confort, Amueblado o Sin Amueblar",Apartamento,Pocitos,USD,2300,26000,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-centro/193784883,Oficina en alquiler ubicado en Centro,Oficina,Centro,USD,1500,4,,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-parque-rodo-6-dormitorios-garaje-fondo-piscina-parrillero-impecable-vivienda-o-empresa/193790576,Casa Alquiler Parque Rodo 6 Dormitorios Garaje Fondo Piscina Parrillero Impecable Vivienda O Empresa,Casa,Parque Rodó,UYU,100000,,6,2,198
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-reciclada-pocitos-1-dormitorio-patio-a-metros-de-av-brasil/193725222,Alquilo Casa Reciclada Pocitos 1 Dormitorio Patio A Metros De Av. Brasil,Casa,Pocitos,UYU,30000,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-y-servicio-forum-puerto-buceo/193887476,Alquiler Apartamento 2 Dormitorios y Servicio Forum Puerto Buceo,Apartamento,Puerto Buceo,USD,4000,15000,2,3,90
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-amoblada-en-alquiler-en-carrasco/192618814,Espectacular Casa Amoblada En Alquiler En Carrasco,Casa,Carrasco,USD,7800,,5,3,798
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-malvin-nostrum-malvin/193579865,Alquiler de apartamento de 1 dormitorio en Malvin - Nostrum Malvin,Apartamento,Malvín,UYU,27000,6825,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-con-muebles-3-dormitorios-well-lagos-parque-miramar/193564085,Alquiler Con Muebles 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,320,,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-y-garage-en-alquiler-en-malvin/193930072,APARTAMENTO DE 2 DORMITORIOS Y GARAGE EN ALQUILER EN MALVÍN,Apartamento,Malvín,UYU,54800,3200,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cterraza-y-opcion-garage-en-cordon/193832816,Alquiler Apartamento 1 dormitorio c/terraza y opción garage en Cordón,Apartamento,Cordón,UYU,27000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-balcon-cordon/193863602,Alquiler apartamento 1 dormitorio con balcón - Cordón,Apartamento,Cordón,UYU,27000,49996,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar/193521098,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,Casa,Carrasco Norte,UYU,50000,3200,2,2,82
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-con-cochera-a-estrenar-en-randa-prado/193763539,Apartamento en alquiler 1 dormitorio con cochera A ESTRENAR en RANDA Prado,Apartamento,Prado,UYU,28500,5000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-3-dormitorios-en-punta-carretas-montevideo/193713100,"Alquiler de apartamento de 3 dormitorios en Punta Carretas, Montevideo",Apartamento,Punta Carretas,UYU,80000,34500,3,2,178
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-3-dormitorios-2-terrazas-parrillero/193850136,"ALQUILER POCITOS, 3 DORMITORIOS, 2 TERRAZAS, PARRILLERO",Apartamento,Pocitos,UYU,39000,4500,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-barrio-parques-alive-3-dormitorios-en-suite/193780364,Alquiler Apartamento Barrio Parques Alive 3 dormitorios en suite,Apartamento,Barrio San Nicolás,USD,3250,29000,3,3,176
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-villa-biarritz-de-1-dormitorio/193889826,APARTAMENTO EN ALQUILER VILLA BIARRITZ DE 1 DORMITORIO.,Apartamento,Villa Biarritz,UYU,32000,8100,1,1,45
