portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-aguada-de-1-dormitorio-nuda-propiedad/192693521,Venta apartamento Aguada de 1 dormitorio nuda propiedad,Apartamento,Aguada,USD,55000,5500,1,1,38
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/pres-maua/15017973,Près Mauá,Proyecto,Ciudad Vieja,USD,130686,,1,1,48.25
InfoCasas,venta,https://www.infocasas.com.uy/casa-para-comercio-y-vivienda-en-paullier-a-1-cuadra-de-rivera/194166180,Casa para comercio y vivienda en Paullier a 1 cuadra de Rivera,Casa,Tres Cruces,USD,490000,,3,2,500
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-con-terraza-en-cordon/191801573,Venta Apartamento 2 Dormitorios Con Terraza En Cordón,Apartamento,Cordón,USD,154500,4800,2,1,63
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-2-dormitorios-c-cochera-en-punta-carretas/191891092,Apartamento en venta de 2 dormitorios c/ cochera en Punta Carretas,Apartamento,Punta Carretas,USD,330000,15000,2,2,87
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-–-torre-uruguay-brandzen-y-arenal-grande/193052707,"Oficina en Venta – Torre Uruguay, Brandzen y Arenal Grande",Oficina,Cordón,USD,148000,12000,,1,70
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-en-rubicon/192336917,Apartamento de 2 dormitorios en Rubicón,Apartamento,Punta Carretas,USD,306500,,2,2,70
InfoCasas,venta,https://www.infocasas.com.uy/complejo-el-pino-3-dormitorios-con-cochera-con-renta/191877424,COMPLEJO EL PINO - 3 DORMITORIOS CON COCHERA- CON RENTA,Apartamento,Prado,USD,159000,6500,3,1,75
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-a-estrenar-en-buceo-more-buceo/192574160,Venta Apartamento 2 Dormitorios A Estrenar En Buceo | More Buceo,Apartamento,Buceo,USD,276000,9875,2,2,67
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-apto/190177150,VENTA DE APTO,Apartamento,Perez Castellanos,USD,65000,2300,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/tres-cruces-18-de-julio/187486391,Tres Cruces 18 De Julio,Apartamento,Tres Cruces,USD,115000,6500,1,1,43
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-01-libertador-ref-7917/188277216,Apartamento en 01 Libertador Ref. 7917,Apartamento,Aguada,USD,225982,,3,2,75
InfoCasas,venta,https://www.infocasas.com.uy/oficina-en-venta-ubicado-en-cordon/194000492,Oficina en venta ubicado en Cordón,Oficina,Cordón,USD,132000,7000,,1,50
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-planta-baja-con-patio/193271162,Apartamento en planta baja con patio,Apartamento,Unión,USD,79000,,2,1,123
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-buceo/194110718,Apartamento en venta en Buceo,Apartamento,Buceo,USD,128000,4000,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zee/15018721,AVITA ZEE,Proyecto,Malvín,USD,158000,,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-puertito-del-buceo-vista-inmejorable/193680843,Apartamento en  Puertito del Buceo!! Vista inmejorable!,Apartamento,Puerto Buceo,USD,390000,17000,3,2,100
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/beone-life60/15017444,Beone Life+60,Proyecto,Buceo,USD,129887,,1,1,46
InfoCasas,venta,https://www.infocasas.com.uy/semipisos-de-2-dormitorios-a-estrenar-en-punta-carretas/193932751,Semipisos de 2 dormitorios a estrenar en Punta Carretas,Apartamento,Punta Carretas,USD,294809,9000,2,2,78
InfoCasas,venta,https://www.infocasas.com.uy/gran-apartamento-400-m²-en-el-centro-7-dorm-ideal-inversion-vivienda-o-empresa/193905579,"Gran apartamento 400 m² en el Centro  7 dorm  ideal inversión, vivienda o empresa",Apartamento,Centro,USD,550000,47000,7,5,374
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-torres-del-prado-seguridad-24-hs-vistas-abiertas-y-amenities-premium/193720562,"CASABLANCA - TORRES DEL PRADO | Seguridad 24 hs, vistas abiertas y amenities premium",Apartamento,Prado,USD,298000,20000,3,2,92
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-penthouse-de-3-dormitorios-sobre-rambla-de-pocitos-con-vista-al-mar/193545986,Venta apartamento penthouse de 3 dormitorios sobre Rambla de Pocitos con vista al mar,Apartamento,Pocitos Nuevo,USD,695000,27800,3,3,188
InfoCasas,venta,https://www.infocasas.com.uy/venta-de-chalet-en-carrasco-orleans-y-tajes/193559665,"Venta De Chalet En Carrasco, Orleans Y Tajes.-",Casa,Carrasco Norte,USD,465000,,3,2,280
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-2-dormitorios-en-millan-e-instrucciones-cantaros-del-prado/193465282,Apartamento en venta 2 dormitorios en Millán e Instrucciones. Cantaros del Prado,Apartamento,Prado,USD,120000,4150,2,1,55
InfoCasas,venta,https://www.infocasas.com.uy/bajo-de-precio-ideal-inversion-apartamento-2-dormitorios-parque-batlle/193736101,Bajo de precio! IDEAL INVERSION Apartamento 2 dormitorios - Parque Batlle,Apartamento,Parque Batlle,USD,110000,3000,2,1,39
InfoCasas,venta,https://www.infocasas.com.uy/venta-o-alquiler-oficina-ciudad-vieja-terraza-de-uso-exclusivo/193785689,VENTA o ALQUILER Oficina Ciudad Vieja TERRAZA DE USO EXCLUSIVO,Oficina,Ciudad Vieja,USD,109000,,,1,95
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-5-dormitorios-fondo-verde-con-parrillero-2garajes-puerto-del-buceo/193748174,"Venta casa 5 dormitorios, fondo verde con parrillero, 2garajes, Puerto del Buceo",Casa,Puerto Buceo,USD,960000,,5,3,301
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-pocitos/193173729,Apartamento en venta en Pocitos,Apartamento,Pocitos,USD,120000,3000,1,1,40
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-en-malvin-de-3-dormitorios-2-baños-con-garaje-sobre-av-italia/193161537,VENTA | Apartamento en Malvin de 3 Dormitorios 2 Baños con Garaje sobre Av. Italia,Apartamento,Malvín,USD,215000,11000,3,2,77
InfoCasas,venta,https://www.infocasas.com.uy/apartamentos-en-tres-cruces/192459828,Apartamentos en Tres Cruces,Apartamento,Tres Cruces,USD,116332,,1,1,52
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-venta-apartamento-1-dormitorio-garaje-amenities/192635532,Apartamento Venta Apartamento 1 Dormitorio Garaje Amenities,Apartamento,Cordón,USD,144500,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/casablanca-01-vila-un-desarrollo-sustentable-y-tecnologico/192695747,CASABLANCA - 01 VILA Un desarrollo sustentable y tecnológico,Proyecto,La Blanqueada,USD,146000,1,1,1,32
InfoCasas,venta,https://www.infocasas.com.uy/moderna-casa-en-venta-con-ubicacion-privilegiada-en-punta-gorda/192395351,Moderna Casa En Venta Con Ubicación Privilegiada En Punta Gorda,Casa,Punta Gorda,USD,1100000,,4,5,468
InfoCasas,venta,https://www.infocasas.com.uy/buceo-lyon-y-leguizamon/193925990,Buceo Lyon y Leguizamón,Casa,Buceo,USD,143000,,1,1,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-parque-rodo/194102481,Venta Apartamento 2 Dormitorios Parque Rodó,Apartamento,Parque Rodó,USD,151000,4500,2,1,56
InfoCasas,venta,https://www.infocasas.com.uy/venta-4-dormitorios-3-baños-garaje-barbacoa-proximo-a-ricaldoni-/194088460,VENTA | 4 DORMITORIOS | 3 BAÑOS | GARAJE | BARBACOA | PRÓXIMO A RICALDONI. -,Casa,Parque Batlle,USD,535000,,4,3,285
InfoCasas,venta,https://www.infocasas.com.uy/oportunidad-casa-a-la-venta-en-carrasco/191612053,Oportunidad Casa A La Venta En Carrasco,Casa,Carrasco,USD,695000,,3,3,243
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-malvin/192323653,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvín,USD,130000,6000,1,1,47
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dormitorios-1-baño-en-barrio-sur/190914056,Venta Apartamento 2 Dormitorios 1 Baño en Barrio Sur,Apartamento,Barrio Sur,USD,154900,5600,2,1,61
InfoCasas,venta,https://www.infocasas.com.uy/proyectos/avita-zero/16075,Apartamento en Venta,Proyecto,Centro,USD,138304,,1,1,44
InfoCasas,venta,https://www.infocasas.com.uy/con-renta-apartamento-a-estrenar-de-2-dormitorios/189546997,CON RENTA Apartamento a estrenar de 2 dormitorios,Apartamento,Brazo Oriental,USD,129000,,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-pocitos-3-dormitorios-servicio-piso-completo/192811479,"Venta Apartamento Pocitos 3 Dormitorios + Servicio, Piso Completo.+",Apartamento,Pocitos,USD,380000,23000,4,3,142
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-2-dormitorios-tres-cruces/190868094,Apartamento 2 dormitorios tres cruces,Apartamento,Tres Cruces,USD,139500,4900,2,1,58
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-monoambiente-en-malvinmontevideoideal-para-renta/190745867,"Venta Apartamento Monoambiente en Malvin,Montevideo.Ideal Para Renta.",Apartamento,Malvín,USD,119500,,0,1,27
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-3-dormitorios-3-baños-housing-carrasco-zona-colegios/189752108,Venta Casa 3 dormitorios 3 baños Housing - Carrasco - Zona Colegios,Casa,Carrasco Norte,USD,350000,,3,3,115
InfoCasas,venta,https://www.infocasas.com.uy/un-sueño-jardines-de-rodo-exclusivo-apartamento-de-lujo-con-2-dormitorios-2-terrazas-privadas-y-215-m2-de-pura-elegancia-y-confort/192571285,"Un Sueño Jardines De Rodo - Exclusivo Apartamento de Lujo con 2 Dormitorios, 2 Terrazas Privadas y 21,5 M2 de Pura Elegancia y Confort.",Apartamento,Parque Rodó,USD,287730,6000,2,2,60
InfoCasas,venta,https://www.infocasas.com.uy/venta-casa-de-3-dormitorios-escritorio-y-jardin-en-pocitos/193406782,"Venta Casa de 3 dormitorios, Escritorio y Jardín en Pocitos",Casa,Pocitos,USD,340000,,3,2,128
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-union-prox-8-de-octubre/186345247,"Venta apartamento 2 dorm en Unión, prox. 8 de Octubre",Apartamento,Unión,USD,128000,,2,1,73
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-1-dorm-en-punta-gorda-tasch/190563149,"Venta apartamento 1 dorm en Punta Gorda, Tasch",Proyecto,Punta Gorda,USD,173250,4500,1,1,61
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-a-estrenar-2-dormitorios-con-terraza-pocitos/193837452,Venta apartamento a estrenar 2 dormitorios con terraza - Pocitos,Apartamento,Pocitos,USD,359496,11080,2,2,107
InfoCasas,venta,https://www.infocasas.com.uy/venta-apartamento-2-dorm-en-prado-19-de-abril-y-agraciada/193897233,"Venta apartamento 2 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,250000,,2,2,73
InfoCasas,venta,https://www.infocasas.com.uy/apartamento-en-venta-en-centro-de-1-dormitorio-ideal-inversion-o-primera-vivienda/194173773,"Apartamento en venta en Centro de 1 dormitorio, ideal inversión o primera vivienda.",Apartamento,Centro,USD,65000,,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-pocitos-1-dorm-50-m2-moderno-luminoso/193882718,"Alquila, pocitos, 1 dorm, 50 m2 moderno, luminoso.",Apartamento,Pocitos,UYU,27000,7000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,28500,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-3-dormitorios-y-scio-3-baños-garaje-160-mts/194131672,Alquiler Apartamento Pocitos 3 Dormitorios Y scio 3 Baños  Garaje 160 mts,Apartamento,Pocitos,UYU,75000,28000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-garaje-en-parque-rodo/194090455,Alquiler apartamento de 1 dormitorio con garaje en Parque Rodó,Apartamento,Parque Rodó,UYU,33500,,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-parque-batlle-1-dorm-con-gge-y-piscina/194011475,Alquiler apartamento parque Batlle 1 dorm con gge y piscina,Apartamento,Parque Batlle,UYU,33000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-wtc-torre-3/194139804,Alquiler oficina WTC Torre 3,Oficina,Puerto Buceo,USD,5990,35000,,2,200
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-blue-sky-av-de-las-americas-parque-miramar/189258353,Alquiler apartamento 1 dormitorio en Blue Sky Av. de las Américas. Parque Miramar.,Apartamento,Carrasco,UYU,32000,6000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-cordon-en-piso-alto/194087637,Alquiler apartamento 1 dormitorio en Cordón en piso alto,Apartamento,Cordón,UYU,25900,4000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,40000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dor-con-amplio-patio-y-parrillero-prop-en-bella-vista-garaje-opcional/194173830,Alquiler apartamento de 1 dor. con amplio patio y parrillero prop. en Bella Vista. Garaje opcional.,Apartamento,Capurro Bella Vista,UYU,26900,5341,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-2-dormitorios-en-malvin/194032888,Alquiler Casa De 2 Dormitorios En Malvin,Casa,Malvín,UYU,34000,2000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-proximo-montevideo-shopping/194064984,"Alquiler próximo Montevideo, Shopping",Apartamento,Pocitos,UYU,36000,6900,2,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-5-dormitorios-con-piscina/193489605,"Alquiler Casa San Nicolás 5240 | 5 dormitorios, con piscina",Casa,Barrio San Nicolás,USD,10500,,5,3,1200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-en-suite-toilette-garage-vista-a-la-rambla-punta-carretas/193559879,"Alquiler De Apartamento 2 Dormitorios En Suite, Toilette, Garage, Vista A La Rambla. Punta Carretas",Apartamento,Punta Carretas,UYU,59000,20000,2,2,103
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-y-garaje-en-pocitos/193618963,"Alquiler apartamento 3 dormitorios, servicio y garaje en Pocitos",Apartamento,Pocitos,UYU,72000,25500,4,3,156
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-be-park-life-–-frente-al-parque-rivera/193751814,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,Punta Gorda,UYU,36000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-a-estrenar-1-dormitorio-gge-amenities/193847393,"Alquiler apto a estrenar, 1 dormitorio gge amenities",Apartamento,Carrasco,USD,840,5300,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/accesible-y-diseño/191010671,ACCESIBLE Y DISEÑO,Casa,Carrasco Norte,UYU,58000,1500,3,2,99
InfoCasas,alquiler,https://www.infocasas.com.uy/manuel-herrera-y-obes-esquina-gowland-entrada-de-coches/194120689,MANUEL HERRERA Y OBES ESQUINA GOWLAND - ENTRADA DE COCHES,Casa,La Teja,UYU,24000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,37000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-malvin/194016922,Oficina en alquiler ubicado en Malvin,Oficina,Malvín,UYU,29000,2000,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-barrio-sur-de-3-dormitorios-piso-1-al-frente-terrazas-porteria-parrilleros-sum/194132082,"ALQUILER EN BARRIO SUR DE 3 DORMITORIOS, PISO 1 AL FRENTE, TERRAZAS, PORTERIA, PARRILLEROS, SUM",Apartamento,Barrio Sur,UYU,39000,6900,3,1,82
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-tipo-casa-duplex-1-dormitorio-en-punta-gorda-patio-exclusivo/193287559,Alquiler Apartamento Tipo Casa - Duplex 1 Dormitorio En Punta Gorda! Patio Exclusivo!,Apartamento,Punta Gorda,UYU,37000,2000,1,1,80
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-de1-dormitorio-en-alquiler-en-pocitos/193830106,PENTHOUSE DE1 DORMITORIO EN ALQUILER EN POCITOS.,Apartamento,Punta Carretas,UYU,40000,7500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/imperdible-apto-nuevo-al-fte-con-garage-en-torreseis/194096773,IMPERDIBLE!! APTO NUEVO AL FTE CON GARAGE EN TORRESEIS!!!,Apartamento,Tres Cruces,UYU,28000,5500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-malvin-3-dormitorios-4-baños-barbacoa-gge-y-cochera/194146660,"Casa en Malvín, 3 dormitorios, 4 baños, barbacoa, gge y cochera",Casa,Malvín,USD,2200,,3,3,250
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-y-luminoso-apartamento-de-2-dormitorios-en-avda-rivera-y-mac-eachen/194107119,Amplio y luminoso apartamento de 2 dormitorios en Avda. Rivera y Mac Eachen.,Apartamento,Pocitos,UYU,32000,4700,2,,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-al-frente-cordon-sur/194047206,Alquiler 1 dormitorio al frente Cordón Sur,Apartamento,Cordón,UYU,25700,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquile-apartamento-de-1-dormitorio-gastos-comunes-incluidos-en-pocitos-nuevo/194056383,ALQUILE APARTAMENTO DE 1 DORMITORIO GASTOS COMUNES INCLUIDOS EN POCITOS NUEVO,Apartamento,Pocitos,UYU,25000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-opciom-gran-punto-con-gge-a-pasos-de-shopping-tres-cruces/194082005,"Excelente opciom, gran punto, con gge, a pasos de Shopping Tres Cruces.",Apartamento,Tres Cruces,UYU,36500,6200,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-garaje-a-estrenar-en-punta-carretas/194033162,Alquiler Apartamento 1 dormitorio Garaje  a estrenar  en Punta Carretas,Apartamento,Pocitos,UYU,39900,5850,1,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-pocitos-con-garage/193965252,Apartamento en alquiler Pocitos con garage,Apartamento,Pocitos,UYU,69000,7200,2,1,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-well-lagos-parque-miramar/193245362,Alquiler Apartamento 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,2500,26240,3,2,186
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-excelente-calidad-constructiva-terraza-variedad-de-amenities-y-bajos-gastos-comunes/192619749,"Apartamento de excelente calidad constructiva, terraza, variedad de amenities y bajos gastos comunes",Proyecto,Buceo,UYU,28000,6500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-premium-con-cochera-ubicacion-optima-estrategica-entre-el-centro-y-cd-vieja-juncal/191234586,"Oficina Premium con Cochera. Ubicación Óptima, estratégica , entre el Centro y Cd. Vieja- JUNCAL",Oficina,Ciudad Vieja,USD,550,14100,,2,74
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamentos-pocitos-1-dormitorio/194052874,Alquiler Apartamentos Pocitos 1 Dormitorio,Apartamento,Pocitos,UYU,26000,5500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/forum-gran-terraza-con-vista-2-suites/185826059,FORUM GRAN TERRAZA CON VISTA 2 SUITES,Apartamento,Puerto Buceo,USD,3290,25000,2,2,92
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-pocitos-2-dormitorios-2-baños-garaje-porteria-presencial-a-metros-del-mar/194131551,Apartamento Alquiler Pocitos 2 Dormitorios 2 Baños Garaje Portería Presencial A Metros Del Mar,Apartamento,Pocitos,UYU,46000,12400,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-malvin-excelente-ubicacion-de-dos-dormitorios-con-garaje/193737982,"Alquiler apartamento en Malvín, excelente ubicación, de dos dormitorios con garaje",Apartamento,Malvín,UYU,29500,4600,2,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-y-alquiler-3-dormitorios-malvin/193965126,Venta y Alquiler 3 dormitorios Malvin,Apartamento,Malvín,USD,3000,15000,3,3,121
