portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-parque-miramar-3-dormitorios/193707760,Alquiler casa en Parque Miramar 3 dormitorios,Casa,Parque Miramar,USD,2450,,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-punta-carretas/193887474,Alquiler Apartamento 3 Dormitorios Punta Carretas,Apartamento,Punta Carretas,UYU,50000,13000,3,2,115
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-pocitos-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/194056333,Apartamento Alquiler Pocitos 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Pocitos,UYU,38000,8800,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-amplio-patio-en-ciudad-vieja/194041617,Alquiler de apartamento de 1 dormitorio con amplio patio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,22000,1700,1,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-sobre-rivera-apto-2-dormitorios-y-terraza/193612841,ALQUILER SOBRE RIVERA APTO 2 DORMITORIOS Y TERRAZA,Apartamento,Pocitos Nuevo,UYU,29000,2900,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,29000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-y-servicio-en-barrio-privado-san-nicolas-carrasco/190903240,Alquiler Casa 3 Dormitorios Y Servicio En Barrio Privado San Nicolas- Carrasco,Casa,Barrio San Nicolás,USD,3990,,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-chucarro-y-pereira-pocitos/168023,Alquiler - 1 Dormitorio - Chucarro y Pereira - POCITOS,Apartamento,Pocitos,UYU,28000,8900,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,38000,8800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,27000,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-nuevo-2-dormitorios-2-baños-garaje-y-parrillero/193873000,Alquiler Apartamento Pocitos Nuevo 2 Dormitorios 2 Baños Garaje y Parrillero,Apartamento,Pocitos Nuevo,UYU,45000,16000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina/193943000,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",Casa,Punta Gorda,UYU,96000,,4,2,386
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-local-al-frente-con-garaje-en-la-mejor-ubicacion/193641505,EXCELENTE LOCAL AL FRENTE CON GARAJE EN LA MEJOR UBICACION,Local Comercial,Centro,UYU,35000,,,1,81
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-parque-rodo/193920027,Apartamento en alquiler 2 dormitorios Parque Rodó,Apartamento,Parque Rodó,UYU,31500,4120,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-con-gran-terraza-barbacue-y-gge-fijo/194011169,"Penthouse con gran terraza, barbacue y gge fijo",Apartamento,Punta Carretas,UYU,63000,8500,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-luminoso-y-con-vista-despejada-en-golf/193940554,Apto luminoso y con vista despejada en Golf,Apartamento,Golf,UYU,30000,4500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilamos-apto-de-1-dormitorio-con-garage/194059593,Alquilamos apto de 1 dormitorio con Garage,Apartamento,Tres Cruces,UYU,29000,3400,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,26000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-esquina-pocitos-nuevo-wtc-vigilancia/191271049,ALQUILER LOCAL ESQUINA POCITOS NUEVO  WTC  VIGILANCIA,Local Comercial,Pocitos Nuevo,USD,10000,,,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-ventura-soho-como-a-estrenar-garaje-fijo/194006388,Apartamento Cordón Ventura Soho! Como a estrenar garaje fijo!!,Apartamento,Palermo,UYU,39500,5500,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-apartamento-de-1-dormitorio-con-espectacular-terraza/193988080,Punta Carretas- Apartamento De 1 Dormitorio Con Espectacular Terraza,Apartamento,Punta Carretas,UYU,32000,5800,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-sur-1-dormitorio-balcon-aires-acondicionado-garaje/193995810,CORDÓN SUR 1 DORMITORIO BALCÓN AIRES ACONDICIONADO GARAJE,Apartamento,Cordón,UYU,30000,4500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-2-dormitorios-centro-montevideo-b/193981832,Alquiler 2 Dormitorios Centro Montevideo B,Apartamento,Centro,UYU,22500,3100,2,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-tres-cruces-1-dormitorio-amueblado-terraza-18-de-julio/193712913,Apartamento Alquiler Tres Cruces 1 Dormitorio Amueblado Terraza 18 de Julio,Apartamento,Tres Cruces,UYU,25000,10500,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-a-metros-de-avenida-joaquin-suarez/193666106,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena A Metros De Avenida Joaquin Suarez,Apartamento,Prado,UYU,29000,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-well-lagos-parque-miramar/193245362,Alquiler Apartamento 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,2500,26240,3,2,186
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-4-dormitorios-en-carrasco-sur/193564021,Casa en Alquiler 4 Dormitorios en Carrasco Sur,Casa,Carrasco,USD,3300,,4,3,208
