portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,venta,https://www.casasymas.com.uy/propiedad/278341-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Parque Batlle, Montevideo",,Parque Batlle,USD,185000,,2,1,95
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276505-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,330000,,3,2,127
Casasymas,venta,https://www.casasymas.com.uy/propiedad/268070-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en Malvín, Montevideo",,Malvín,USD,495000,,4,3,730
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273391-casa-en-venta-de-3-dormitorios-piscina-y-jardin-carrasco-sur-solida-construccion#venta,"Casa en Venta de 3 dormitorios, piscina y jardín, carrasco Sur, solida construcción",,Carrasco Sur,USD,610000,,3,3,924
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282093-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en La Blanqueada, Montevideo",,La Blanqueada,USD,190076,,2,1,75
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273587-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,114475,,1,1,39
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269721-apartamento-venta-a-estrenar-parque-batlle-montevideo-imasuy-lc#venta,Apartamento Venta A Estrenar Parque Batlle Montevideo iMas.uy LC *,,Parque Batlle,USD,153000,,1,1,68
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282731-apartamento-en-venta-4-dormitorios-y-servicio-en-centro-barrio-sur-con-garaje#venta,Apartamento en Venta 4 Dormitorios y Servicio en Centro Barrio Sur con Garaje,,Barrio Sur,USD,295000,,4,4,254
Casasymas,venta,https://www.casasymas.com.uy/propiedad/272509-casa-en-venta-de-12-dormitorios-en-cordon-montevideo#venta,"Casa en Venta de 12 dormitorios  en Cordón, Montevideo",,Cordón,USD,990000,,12,5,466
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282730-apartamento-en-venta-4-dormitorios-y-servicio-en-centro-barrio-sur-con-garaje#venta,Apartamento en Venta 4 Dormitorios y Servicio en Centro Barrio Sur con Garaje,,Centro,USD,295000,,4,4,254
Casasymas,venta,https://www.casasymas.com.uy/propiedad/272000-apartamento-venta-barrio-sur-montevideo-imasuy-lc#venta,Apartamento Venta Barrio Sur Montevideo iMas.uy LC,,Barrio Sur,USD,189000,,3,1,87
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264170-venta-de-apartamento-de-2-dormitorios-con-terraza-parrillero-exclusivo-y-excelente-calidad#venta,"Venta de apartamento de 2 dormitorios con terraza,  parrillero exclusivo y excelente calidad",,Buceo,USD,203820,,2,2,71
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269739-apartamento-en-venta-parque-rodo-punta-carretas-3-dormitorios-con-garaje#venta,Apartamento en Venta Parque Rodó / Punta Carretas 3 Dormitorios con Garaje,,Punta Carretas,USD,330000,,3,2,84
Casasymas,venta,https://www.casasymas.com.uy/propiedad/272883-apartamento-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,395000,,4,3,217
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276872-apartamento-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo#venta,"Apartamento en Venta de 2 dormitorios con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,160000,,2,1,52
Casasymas,venta,https://www.casasymas.com.uy/propiedad/271296-venta-de-apartamento-1-dormitorio-en-punta-carretas#venta,Venta de Apartamento 1 dormitorio en Punta Carretas,,Punta Carretas,USD,178500,,1,1,52
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265595-casa-a-construir-de-excelente-calidad#venta,Casa a Construir de Excelente Calidad.,,Buceo,USD,190000,,2,2,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/275094-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo#venta,"Casa en Venta de 3 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,440000,,3,2,306
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276775-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo#venta,"Casa en Venta de 3 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,400000,,3,3,300
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273805-venta-de-casa-de-3-dormitorios-en-punta-gorda-malvin-almiron-y-volteadores#venta,Venta de casa de 3 dormitorios en Punta Gorda/Malvín. Almirón y Volteadores,,Punta Gorda,USD,485000,,3,3,593
Casasymas,venta,https://www.casasymas.com.uy/propiedad/263001-venta-apartamento-3-dormitorios-malvin-gran-patio-58m2-parrillero-2-garajes-indep-constr-solida#venta,Venta Apartamento 3 Dormitorios Malvin - Gran patio 58m2 + Parrillero - 2 Garajes indep. - Constr. sólida,,Malvín,USD,349000,,3,2,154
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266160-apartamento-en-venta-c-garage-en-malvin#venta,Apartamento en venta c/ garage en Malvin,,Malvín,USD,457000,,3,3,108
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277107-venta-apartamento-3-dormitorios-y-servicio-con-garage-en-el-centro#venta,Venta apartamento 3 dormitorios y servicio con Garage en el Centro,,Centro,USD,245000,,3,2,90
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270109-apartamento-en-venta-en-cordon#venta,Apartamento en venta en Cordón,,Cordón,USD,115000,,1,1,36
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270050-venta-casa-3-dormitorios-2-banos-garage-patio-parrillero-la-comercial-montevideo#venta,Venta Casa 3 Dormitorios 2 Baños Garage Patio Parrillero La Comercial Montevideo,,La Comercial,USD,215000,,3,2,160
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267831-casa-en-venta-en-paso-molino-4-dormitorios-2-banos#venta,Casa en venta en Paso Molino 4 dormitorios 2 baños,,Paso Molino,USD,187000,,4,2,207
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270249-apartamento-en-venta-parque-rodo-punta-carretas-3-dormitorios-con-garaje#venta,Apartamento en Venta Parque Rodó / Punta Carretas 3 Dormitorios con Garaje,,Parque Rodó,USD,330000,,3,2,84
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262335-apartamento-en-venta-de-3-dormitorios-con-piscina-en-carrasco-norte-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Piscina en Carrasco Norte, Montevideo",,Carrasco Norte,USD,680000,,3,3,157
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262082-venta-de-casa-de-2-dormitorios-en-belvedere-sobre-av-carlos-maria-ramirez#venta,Venta de casa de 2 dormitorios en Belvedere sobre Av Carlos María Ramírez.,,Belvedere,USD,109000,,2,2,105
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262646-apartamento-en-venta-de-1-dormitorio-a-estrenar-en-punta-carretas-montevideo#venta,"Apartamento en venta de 1 dormitorio, a estrenar, en Punta Carretas, Montevideo",,Punta Carretas,USD,192000,,1,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269841-apartamento-en-venta-de-2-dormitorios-con-piscina-y-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 2 dormitorios con Piscina y Garage en Pocitos, Montevideo",,Pocitos,USD,254000,,2,1,52
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267956-apartamento-en-venta-de-2-dormitorios-con-garage-en-parque-rodo-montevideo#venta,"Apartamento en Venta de 2 dormitorios con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,271015,,2,1,90
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269497-venta-apartamento-a-estrenar-de-2-dormitorios-garaje-barrio-parques-ref-2195#venta,Venta apartamento a estrenar de 2 dormitorios + garaje Barrio Parques - Ref 2195,,Parques Barrio Jardín,USD,450000,,2,2,122
Casasymas,venta,https://www.casasymas.com.uy/propiedad/274746-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,375000,,3,2,136
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262994-apartamento-4-dormitorios-a-venta-sobre-la-rambla-de-carrasco-moderno#venta,Apartamento 4 dormitorios a Venta sobre la Rambla de Carrasco. Moderno.,,Carrasco,USD,3600000,,4,6,820
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267278-venta-monoambiente-cochera-edificio-trade-plaza-funcionalidad-y-prestigio-en-montevideo-uruguay#venta,"VENTA, Monoambiente + Cochera, Edificio Trade Plaza: Funcionalidad y Prestigio en Montevideo, Uruguay.",,Buceo,USD,174000,,,1,48
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270190-venta-de-apartamento-1-dormitorio-con-balcon-al-frente-en-prado-a-estrenar#venta,Venta de apartamento 1 dormitorio con balcón al frente en Prado A estrenar,,Prado,USD,165000,,1,1,55
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269530-venta-apartamento-a-estrenar-de-2-dormitorios-garaje-barrio-parques-ref-2211#venta,Venta apartamento a estrenar de 2 dormitorios + garaje Barrio Parques - Ref 2211,,Parques Barrio Jardín,USD,450000,,2,2,122
Casasymas,venta,https://www.casasymas.com.uy/propiedad/263011-apartamento-sobre-rambla-con-vista-al-rio#venta,Apartamento sobre Rambla con vista al río,,Carrasco,USD,730000,17500,3,3,156
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277147-venta-penthouse-3-dormitorios-3-banos-tres-cruces-montevideo#venta,"Venta Penthouse 3 Dormitorios 3 Baños. Tres Cruces, Montevideo",,Tres Cruces,USD,280000,,3,3,105
Casasymas,venta,https://www.casasymas.com.uy/propiedad/263725-apartamento-a-la-venta-de-3-dormitorios-vistas-a-villa-biarritz#venta,Apartamento a la venta de 3 dormitorios. Vistas a Villa Biarritz.,,Punta Carretas,USD,820000,,3,3,183
Casasymas,venta,https://www.casasymas.com.uy/propiedad/261688-venta-casa-en-reducto-4-dormitorios-ph#venta,Venta casa en Reducto 4 dormitorios ph,,Reducto,USD,129000,,4,1,120
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269089-apartamento-en-venta-en-cordon-a-estrenar-1-dormitorio-norte#venta,Apartamento en venta en Cordon a estrenar 1 dormitorio Norte,,Cordón,USD,150000,,1,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262950-casa-en-carrasco-en-venta-de-3-dormitorios-patio-con-parrillero-en-senda-lancasteriana#venta,"Casa en Carrasco en venta de 3 dormitorios, Patio con parrillero, en Senda Lancasteriana",,Carrasco,USD,320000,,3,3,91
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277549-venta-barrio-sur-casa-ph-independiente-de-1930-totalmente-reciclada-local-comercial-o-vivienda-3-dor#venta,Venta Barrio Sur Casa ph independiente de 1930 totalmente reciclada local comercial o vivienda 3 dor,,Barrio Sur,USD,212000,,4,1,132
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266462-casa-en-venta-de-4-dormitorios-con-piscina-en-carrasco-montevideo#venta,"Casa en Venta de 4 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,1100000,,4,4,623
Casasymas,venta,https://www.casasymas.com.uy/propiedad/247383-apartamento-en-venta-c-cochera-en-pocitos#venta,Apartamento en venta c/ cochera en Pocitos,,Pocitos,USD,279000,,3,2,70
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266534-exclusiva-casa-en-venta-4-dormitorios-servicio-en-barrio-ombues-san-nicolas-ref-2201#venta,"Exclusiva casa en Venta 4 dormitorios + servicio en Barrio Ombúes, San Nicolás - Ref 2201",,San Nicolás,,,,4,5,351
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264123-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-norte-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Garage en Cordón Norte, Montevideo",,Cordón Norte,USD,99000,,1,1,31
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283101-casa-en-venta-de-3-dormitorios-con-piscina-en-carrasco-montevideo#venta,"Casa en Venta de 3 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,485000,,3,3,161
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270852-casa-en-venta-en-buceo-3-dormitorios-c-cochera#venta,Casa en venta en Buceo 3 dormitorios c/ cochera,,Buceo,USD,430000,,3,3,257
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270333-venta-de-terreno-de-421m2-altura-27m-y-100-ocupacion-a-200m-de-18-de-julio#venta,Venta de Terreno de 421m2  Altura 27m y 100% Ocupación A 200m de 18 de Julio.,,Cordón,USD,570000,,0,,421
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264171-venta-de-apartamento-de-1-dormitorio-con-terraza-y-parrillero-exclusivo-en-buceo#venta,Venta de apartamento de 1 dormitorio con terraza y Parrillero exclusivo en Buceo,,Buceo,USD,158240,,1,1,73
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269098-apartamento-en-venta-en-cordon-2-dormitorios-2-terrazas#venta,Apartamento en venta en Cordón 2 dormitorios 2 terrazas,,Cordón,USD,185000,,2,1,86
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270243-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-nuevo-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,470000,,3,3,132
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265945-venta-casa-ph-3-dormitorios-barbacoa-en-jardines-de-carrasco-ref-709#venta,Venta casa Ph 3 dormitorios + barbacoa en Jardines de Carrasco - Ref 709,,Jardines de Carrasco,USD,850000,,3,3,230
Casasymas,venta,https://www.casasymas.com.uy/propiedad/254566-inverti-y-estrena-estos-ultimos-dos-monoambientes-en-venta-en-punta-carretas#venta,INVERTÍ Y ESTRENA ESTOS ÚLTIMOS DOS MONOAMBIENTES EN VENTA EN  PUNTA CARRETAS,,Punta Carretas,USD,117000,,0,,33
Casasymas,venta,https://www.casasymas.com.uy/propiedad/275426-venta-housing-a-estrenar-2-dormitorios-con-jardin-propio-cochera-en-carrasco-norte-casa#venta,VENTA Housing a estrenar 2 dormitorios con jardín propio cochera en Carrasco Norte  casa,,Carrasco Norte,USD,268000,,2,2,82
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277411-venta-apartamento-2-dormitorios-malvin-sur#venta,venta apartamento 2 dormitorios malvin sur,,Malvín,USD,205000,,2,2,65
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264133-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-norte-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Garage en Cordón Norte, Montevideo",,Cordón Norte,USD,149000,,1,1,45
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269097-casa-en-venta-c-cochera-en-buceo#venta,Casa en venta c/ cochera en Buceo,,Buceo,USD,310000,,2,2,115
Casasymas,venta,https://www.casasymas.com.uy/propiedad/268757-espectacular-casa-en-venta-con-piscina-en-carrasco#venta,Espectacular Casa en venta con piscina en Carrasco,,Carrasco,USD,870000,,4,4,1.005
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262665-apartamento-en-venta-de-1-dormitorio-a-estrenar-en-punta-carretas-montevideo#venta,"Apartamento en venta de 1 dormitorio, a estrenar, en Punta Carretas, Montevideo",,Punta Carretas,USD,218000,,1,1,53
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264169-venta-de-apartamento-de-2-dormitorios-con-patio-terraza-con-parrillero-exclusivo-y-excelente-calida#venta,"Venta de apartamento de 2 dormitorios con patio, terraza con parrillero exclusivo y excelente cálida",,Buceo,USD,231240,,2,2,116
Casasymas,venta,https://www.casasymas.com.uy/propiedad/255018-carrasco-sur-zona-blanes-viale#venta,Carrasco sur zona Blanes Viale,,Carrasco,USD,1650000,,4,5,1.084
Casasymas,venta,https://www.casasymas.com.uy/propiedad/254522-apartamento-a-estrenar-cerca-hospital-militar-y-avenida-italia#venta,APARTAMENTO A ESTRENAR CERCA HOSPITAL MILITAR Y AVENIDA ITALIA,,La Blanqueada,USD,140200,,1,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273139-casa-en-venta-y-alquiler-carrasco#venta,Casa en Venta y Alquiler Carrasco,,Carrasco,USD,790000,,4,4,331
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276655-venta-apartamento-en-la-blanqueada-10321-3-dormitorios-con-servicio-terraza-garaje-y-cochera#venta,"Venta Apartamento en La Blanqueada 10321, 3 dormitorios con servicio, terraza, garaje y cochera",,La Blanqueada,USD,340000,,4,2,187
Casasymas,venta,https://www.casasymas.com.uy/propiedad/259964-apartamento-en-venta-en-aguada-excelente-opcion#venta,"Apartamento en venta en Aguada, excelente opción",,Aguada,USD,139000,,2,1,60
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262713-venta-apartamento-1-dormitorio-cordon-sur-ref-2158#venta,Venta apartamento 1 dormitorio - Cordón Sur - Ref 2158,,Cordón Sur,USD,154000,,1,1,55
Casasymas,venta,https://www.casasymas.com.uy/propiedad/258515-apartamento-en-venta-de-4-dormitorios-con-garage-en-punta-carretas-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,760000,,4,3,225
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265464-venta-de-apartamento-3-dormitorios-servicio-en-rambla-de-pocitos-ref-2188#venta,Venta de Apartamento 3 dormitorios + servicio en Rambla de Pocitos - Ref 2188,,Pocitos,USD,695000,,3,3,216
Casasymas,venta,https://www.casasymas.com.uy/propiedad/260017-apartamento-de-3-dormitorios-3-banos-carrasco-a-estrenar-barrio-parques#venta,Apartamento de 3 dormitorios 3 baños. Carrasco a Estrenar. Barrio Parques,,San Nicolás,USD,545000,,3,3,161
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/63033-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos, Montevideo",,Pocitos,USD,1300,6000,1,1,120
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279132-apartamento-en-alquiler-y-venta-de-2-dormitorios-con-piscina-y-garage-en-playa-mansa-maldonado#alquiler,"Apartamento en Alquiler y Venta de 2 dormitorios con Piscina y Garage en Playa Mansa, Maldonado",,Playa Mansa,USD,6000,800,2,2,90
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282291-alquiler-apartamento-de-2-dormitorios-proximo-a-tres-cruces-y-av-18-de-julio-balcon-al-frente-y-excelente-ubicacion-shopping-terminal-y-facultades#alquiler,"ALQUILER | Apartamento de 2 Dormitorios Próximo a Tres Cruces y Av. 18 de Julio | Balcón al frente y Excelente Ubicación | Shopping, terminal y Facultades",,Tres Cruces,USD,696,,2,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/280201-casa-en-alquiler-y-venta-de-5-dormitorios-con-piscina-y-garage-en-punta-del-este-maldonado#alquiler,"Casa en Alquiler y Venta de 5 dormitorios con Piscina y Garage en Punta del Este, Maldonado",,Punta del Este,USD,8900,24000,5,4,1.017
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276590-alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina#alquiler,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",,Punta Gorda,USD,2344,,4,2,386
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282578-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,708,,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277263-alquiler-de-casa-3-dormitorios-garaje-y-piscina-en-carrasco-montevideo#alquiler,"Alquiler de casa 3 dormitorios, garaje y piscina en Carrasco, Montevideo",,Carrasco,USD,3200,,3,3,383
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276153-casa-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,1294,,2,1,86
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273774-casa-en-alquiler-en-la-paloma#alquiler,Casa en alquiler en La Paloma,,La Paloma,USD,1099,,3,2,800
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282788-apartamento-en-alquiler-de-3-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,1343,13000,3,1,108
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282983-alquiler-punta-carretas-2-dorm-y-2-bano#alquiler,"ALQUILER PUNTA CARRETAS, 2 dorm y 2 baño",,Punta Carretas,USD,1221,2900,2,2,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277483-amplia-casa-con-jardin-y-barbacoa#alquiler,Amplia casa con jardín y barbacoa,,Shangrila,USD,1587,,4,3,300
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267619-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-av-chiverta-maldonado#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Av. Chiverta, Maldonado",,Av. Chiverta,USD,1300,13600,1,1,
