portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282983-apartamento-en-alquiler-de-2-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,1099,2900,2,2,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285294-apartamento-en-alquiler-de-2-dormitorios-en-cordon-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Cordón Sur, Montevideo",,Cordón Sur,USD,29000,4500,2,1,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284867-casa-en-alquiler-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios con  Garage en Carrasco Norte, Montevideo",,Carrasco Norte,USD,1026,,2,1,200
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267072-apartamento-en-alquiler-de-1-dormitorio-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,659,3400,1,,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274852-alquiler-casa-3-dormitorios-jardin-y-parrillero-en-barrio-parques-2#alquiler,"Alquiler casa 3 dormitorios, jardin y parrillero en Barrio Parques 2",,Bañados de Carrasco,USD,3700,11000,3,3,293
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277565-casa-en-alquiler-en-buceo#alquiler,Casa en alquiler en Buceo,,Buceo,USD,830,,2,1,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267719-casa-en-alquiler-de-3-dormitorios-con-piscina-y-garage-en-punta-carretas-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con Piscina y Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,3500,,3,4,263
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277510-apartamento-en-alquiler-monoambiente-en-buceo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Buceo, Montevideo",,Buceo,USD,513,3048,0,1,26
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275090-apartamento-en-alquiler-de-1-dormitorio-en-cordon-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón Sur, Montevideo",,Cordón Sur,USD,635,3500,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/263011-apartamento-sobre-rambla-con-vista-al-rio#alquiler,Apartamento sobre Rambla con vista al río,,Carrasco,USD,3000,17500,3,3,156
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/265783-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,1600,21000,2,2,98
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272128-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,977,9000,2,2,54
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274402-casa-en-alquiler-de-2-3-dormitorio-y-patios-en-union-montevideo#alquiler,"Casa en alquiler de 2 - 3 dormitorio y patios en Unión, Montevideo",,Unión,USD,611,,2,1,48
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275048-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,684,4500,1,1,37
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285304-alquiler-apartamento-1-dormitorio-amueblado-cordon-design-garaje-opcional-amenities#alquiler,Alquiler Apartamento 1 Dormitorio Amueblado Cordón Design Garaje Opcional amenities,,Cordón Sur,USD,904,6200,1,1,41
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277239-casa-en-alquiler-de-2-dormitorios-en-buceo-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios  en Buceo, Montevideo",,Buceo,USD,855,,2,1,101
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284728-alquiler-casa-amueblada-de-3-dormitorios-en-carrasco-norte#alquiler,Alquiler casa amueblada de 3 dormitorios en Carrasco Norte,,Carrasco Norte,USD,1245,8000,3,1,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/265945-venta-y-alquiler-casa-ph-3-dormitorios-barbacoa-en-jardines-de-carrasco-ref-709#alquiler,Venta y Alquiler casa Ph 3 dormitorios + barbacoa en Jardines de Carrasco - Ref 709,,Jardines de Carrasco,USD,3900,,3,3,230
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274052-casa-en-alquiler-de-3-dormitorios-en-carrasco-sur-zona-woodlands#alquiler,Casa en alquiler de 3 dormitorios en Carrasco Sur zona Woodlands,,Carrasco,USD,2900,,3,3,300
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/261549-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,611,5600,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276865-apartamento-en-alquiler-monoambiente-en-buceo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Buceo, Montevideo",,Buceo,USD,574,3800,0,1,29
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284279-casa-en-alquiler-de-4-dormitorios-con-piscina-en-carrasco-montevideo#alquiler,"Casa en Alquiler de 4 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,6000,,4,4,650
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274985-oficina-en-alquiler-de-2-ambientes-con-garage-en-carrasco-montevideo#alquiler,"Oficina en Alquiler de 2 ambientes con  Garage en Carrasco, Montevideo",,Carrasco,USD,1500,7300,,1,52
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271376-alquiler-penthouse-duplex-2-dormitorios-2-banos-con-garage-malvin-montevideo#alquiler,"Alquiler Penthouse Duplex 2 Dormitorios, 2 Baños con Garage. Malvin, Montevideo",,Malvín,USD,1587,12000,2,2,110
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284528-alquiler-apartamento-amoblado-2-dormitorios-en-pocitos#alquiler,Alquiler apartamento amoblado 2 dormitorios en Pocitos,,Pocitos,USD,1550,9000,2,2,60
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277619-casa-en-alquiler-de-3-dormitorios-con-piscina-en-carrasco-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,4600,,3,3,656
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269436-apartamento-en-alquiler-de-1-dormitorio-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,598,4400,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/256169-alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar#alquiler,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,,Carrasco Norte,USD,1221,3200,2,2,82
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268520-alquiler-divino-apartamento-1-dormitorio-amoblado-con-balcon-al-frente-pocitos#alquiler,Alquiler Divino Apartamento 1 Dormitorio Amoblado con Balcón al Frente Pocitos,,Pocitos,USD,855,5000,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/255018-carrasco-sur-zona-blanes-viale#alquiler,Carrasco sur zona Blanes Viale,,Carrasco,USD,8700,,4,5,1.084
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269632-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,1270,10000,2,1,58
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272212-oficina-en-alquiler-de-3-ambientes-con-garage-en-carrasco-montevideo#alquiler,"Oficina en Alquiler de 3 ambientes con  Garage en Carrasco, Montevideo",,Carrasco,USD,2850,11000,,2,98
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285296-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-cordon-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Cordón Sur, Montevideo",,Cordón Sur,USD,904,5500,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272894-alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities#alquiler,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,,Punta Carretas,USD,1450,5000,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279791-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Barrio Sur, Montevideo",,Barrio Sur,USD,806,4000,1,1,48
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274355-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Cordón, Montevideo",,Cordón,USD,672,5500,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268891-alquiler-apartamento-de-2-dormitorios-balcones-centro#alquiler,"Alquiler, Apartamento  de 2 dormitorios, balcones, Centro",,Centro,USD,672,3800,2,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284691-apartamento-en-alquiler-de-1-dormitorio-en-goes-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Goes, Montevideo",,Goes,USD,464,1500,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283043-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,733,8200,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285606-apartamento-en-alquiler-de-1-dormitorio-en-prado-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Prado, Montevideo",,Prado,USD,586,2500,1,1,60
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274088-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,781,7000,2,1,72
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283645-casa-en-alquiler-de-3-dormitorios-con-piscina-en-carrasco-este-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Carrasco Este, Montevideo",,Carrasco Este,USD,3800,,3,3,850
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/246155-alquiler-apto-2-dormitorios-con-garaje-en-malvn-avenue-1203#alquiler,Alquiler apto 2 dormitorios con garaje en MalvÃ­n Avenue 1203,,Malvín,USD,855,7900,2,1,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271939-alquiler-apartamento-1-dormitorio-a-estrenar-tres-cruces#alquiler,ALQUILER APARTAMENTO 1 DORMITORIO A ESTRENAR TRES CRUCES,,Tres Cruces,USD,684,4000,1,1,44
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274163-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,720,12000,2,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/262452-apartamento-en-alquiler-a-estrenar-monoambiente-en-puertito-del-buceo#alquiler,Apartamento en alquiler a estrenar Monoambiente en Puertito del Buceo,,Puerto del Buceo,USD,562,4000,0,1,31
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271386-alquiler-apartamento-2-dormitorios-jardin-parrillero-jardines-de-carrasco-con-garaje#alquiler,alquiler apartamento 2 dormitorios jardin parrillero jardines de carrasco con garaje,,Carrasco,USD,2300,13000,2,2,151
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/266332-cosmos-loft-alquiler-c-gge-fijo-en-puerto-buceo#alquiler,Cosmos Loft alquiler c/ Gge fijo en Puerto Buceo,,Puerto del Buceo,USD,1200,8000,1,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268929-casa-en-alquiler-de-2-dormitorios-en-la-blanqueada-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios  en La Blanqueada, Montevideo",,La Blanqueada,USD,1172,,2,2,183
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269099-casa-en-alquiler-c-cochera-en-buceo#alquiler,Casa en alquiler c/ cochera en Buceo,,Buceo,USD,1465,,2,2,115
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/263736-alquiler-apartamento-1-dormitorio-segundo-piso-por-escalera-pocitos-roque-graseras-montevideo#alquiler,Alquiler Apartamento 1 Dormitorio Segundo Piso por Escalera Pocitos Roque graseras Montevideo,,Pocitos,USD,623,3000,1,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285212-local-en-alquiler-en-goes-montevideo#alquiler,"Local en Alquiler  en Goes, Montevideo",,Goes,USD,830,,,2,280
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284580-apartamento-en-alquiler-de-1-dormitorio-en-centro-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Centro, Montevideo",,Centro,USD,672,5500,1,1,47
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268284-apartamento-en-alquiler-monoambiente-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,611,2700,0,1,33
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/264712-oficina-en-alquiler-de-6-ambientes-en-cordon-montevideo#alquiler,"Oficina en Alquiler de 6 ambientes  en Cordón, Montevideo",,Cordón,USD,4200,,,3,275
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268834-apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada#alquiler,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",,Pocitos,USD,1550,24000,3,3,110
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/249234-alquiler-de-oficina-en-carrasco-montevideo#alquiler,"Alquiler de Oficina en Carrasco, Montevideo",,Carrasco,USD,611,2000,,1,13
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268049-casa-en-alquiler-de-3-dormitorios-con-garage-en-san-nicolas-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Garage en San Nicolás, Montevideo",,San Nicolás,USD,3190,,3,3,145
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275244-apartamento-en-alquiler-de-1-dormitorio-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Barrio Sur, Montevideo",,Barrio Sur,USD,562,2500,1,1,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267044-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,1400,12000,1,1,68
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273353-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,708,3000,1,1,61
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284101-local-en-alquiler-en-centro-montevideo#alquiler,"Local en Alquiler  en Centro, Montevideo",,Centro,USD,1954,,,4,180
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271266-apartamento-en-alquiler-de-1-dormitorio-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en La Blanqueada, Montevideo",,La Blanqueada,USD,586,4500,1,1,46
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/251055-casa-en-venta-y-alquiler-de-3-dormitorios-en-san-nicolas-carrasco#alquiler,Casa en venta y alquiler de 3 dormitorios en San Nicolas Carrasco,,San Nicolás,USD,3800,12000,3,3,418
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268513-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,696,4000,1,1,38
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/251400-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Cordón, Montevideo",,Cordón,USD,781,5500,2,1,46
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/266074-casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities#alquiler,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",,Carrasco,USD,2500,10000,3,2,95
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276203-local-en-alquiler-en-cordon-montevideo#alquiler,"Local en Alquiler  en Cordón, Montevideo",,Cordón,USD,781,3000,,1,86
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/254067-apartamento-en-alquiler-en-centro#alquiler,Apartamento en alquiler en Centro,,Centro,USD,574,8200,1,1,75
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283514-casa-en-alquiler-de-6-dormitorios-con-piscina-en-carrasco-montevideo#alquiler,"Casa en Alquiler de 6 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,6300,,6,6,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/262091-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-golf-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Golf, Montevideo",,Golf,USD,1290,4100,1,1,68
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/252637-casa-en-alquiler-y-venta-de-4-dormitorios-con-piscina-en-carrasco-sur-montevideo#alquiler,"Casa en Alquiler y Venta de 4 dormitorios con  Piscina en Carrasco Sur, Montevideo",,Carrasco Sur,USD,4000,,4,3,680
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/259249-alquiler-apartamento-a-nuevo-3-dormitorios-patio-y-parrillero-uso-exclusivo-en-zona-aguadabien-ubicado-locomocion#alquiler,"ALQUILER APARTAMENTO A NUEVO 3 DORMITORIOS, PATIO Y PARRILLERO  uso exclusivo en zona AGUADA.Bien ubicado Locomoción.",,Aguada,USD,745,1500,3,1,78
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/253629-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,867,5000,2,1,69
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285281-casa-en-alquiler-de-4-dormitorios-en-carrasco-montevideo#alquiler,"Casa en Alquiler de 4 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,4000,,4,5,600
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285565-apartamento-en-alquiler-de-2-dormitorios-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Cordón, Montevideo",,Cordón,USD,952,7500,2,3,153
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/256297-casa-en-alquiler-y-venta-de-5-dormitorios-con-piscina-en-malvin-montevideo#alquiler,"Casa en Alquiler y Venta de 5 dormitorios con  Piscina en Malvín, Montevideo",,Malvín,USD,4200,,5,3,900
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268303-apartamento-en-alquiler-de-2-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,1709,19000,2,4,113
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/264535-apartamento-en-alquiler-de-2-dormitorios-con-piscina-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,1550,10000,2,2,96
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/253550-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,977,9000,,2,273
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272054-local-en-alquiler-de-2-dormitorios-en-union-montevideo#alquiler,"Local en Alquiler de 2 dormitorios  en Unión, Montevideo",,Unión,USD,4518,,,1,250
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267006-oficina-en-alquiler-de-10-ambientes-con-garage-en-pocitos-montevideo#alquiler,"Oficina en Alquiler de 10 ambientes con  Garage en Pocitos, Montevideo",,Pocitos,USD,3000,,,,250
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/250940-excelente-unidad-1-dorm-exclusivo-en-pocitos-nuevo#alquiler,Excelente Unidad - 1 Dorm. Exclusivo en POCITOS NUEVO,,Pocitos,USD,972,6300,1,,59
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274786-apartamento-en-alquiler-monoambiente-en-ciudad-vieja-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Ciudad Vieja, Montevideo",,Ciudad Vieja,USD,600,4000,0,1,34
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/226835-apartamento-en-alquiler-sobre-la-rambla-de-carrasco#alquiler,Apartamento en alquiler sobre la Rambla de Carrasco,,Carrasco,USD,5500,65000,3,4,267
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/233870-casa-en-alquiler-de-3-dormitorios-con-piscina-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Carrasco Norte, Montevideo",,Carrasco Norte,USD,2500,12800,3,2,152
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/234580-casa-en-alquiler-de-3-dormitorios-con-piscina-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Carrasco Norte, Montevideo",,Carrasco Norte,USD,2500,12900,3,2,152
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284513-estrena-01-vila-5-piso-al-frente-a-pasos-del-h-clinicas#alquiler,"Estrena 01 Vila, 5° Piso Al Frente. A Pasos Del H Clinicas",,Parque Batlle,USD,708,4000,1,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/249235-local-en-alquiler-de-10-dormitorios-en-pocitos-nuevo-montevideo#alquiler,"Local en Alquiler de 10 dormitorios  en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,11477,,,5,260
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/234725-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-carrasco-norte-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Carrasco Norte, Montevideo",,Carrasco Norte,USD,1300,5500,1,1,39
