portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282352-venta-casa-de-3-dormitorios-en-carrasco-sur-a-pasos-del-lawn-tennis#venta,Venta casa de 3 dormitorios en Carrasco Sur. A pasos del Lawn Tennis,,Carrasco,USD,820000,,3,5,700
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265412-apartamento-en-venta-1-dormitorio-en-el-centro-montevideo-met-city#venta,"Apartamento en venta, 1 dormitorio en el Centro, Montevideo. MET City",,Centro,USD,140215,,1,1,51
Casasymas,venta,https://www.casasymas.com.uy/propiedad/285817-venta-apartamento-3-dormitorios-carrasco-2-garajes-terraza-de-100-mts-1-dorm-de-servicio#venta,"Venta Apartamento 3 Dormitorios Carrasco, 2 Garajes, Terraza De 100 Mts + 1 Dorm De Servicio",,Carrasco,USD,750000,,3,4,280
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277259-casa-de-4-dormitorios-con-piscina-en-venta-en-carrasco#venta,"Casa de 4 dormitorios con piscina en venta, en Carrasco",,Carrasco,USD,990000,,4,5,353
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282472-casa-apartamento-venta-piedras-blancas-montevideo-imasuy-lc#venta,Casa Apartamento Venta Piedras Blancas Montevideo iMas.uy LC *,,Piedras Blancas,USD,110000,,3,2,500
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276505-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,330000,,3,2,127
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277028-casa-de-4-dormitorios-en-venta-en-carrasco#venta,"Casa de 4 dormitorios en venta, en Carrasco",,Carrasco,USD,990000,,4,5,1.013
Casasymas,venta,https://www.casasymas.com.uy/propiedad/288768-venta-casa-2-dormitorios-carrasco-norte-jardin-cochera-housing-a-estrenar#venta,Venta casa 2 dormitorios carrasco norte jardin cochera housing a estrenar,,Carrasco Norte,USD,268000,,2,2,82
Casasymas,venta,https://www.casasymas.com.uy/propiedad/287242-apartamento-en-venta-de-3-dormitorios-en-tres-cruces#venta,Apartamento en venta de 3 dormitorios en Tres Cruces,,Tres Cruces,USD,150000,,3,1,68
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282093-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en La Blanqueada, Montevideo",,La Blanqueada,USD,190076,,2,1,75
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270852-casa-en-venta-en-buceo-3-dormitorios-c-cochera#venta,Casa en venta en Buceo 3 dormitorios c/ cochera,,Buceo,USD,430000,,3,3,257
Casasymas,venta,https://www.casasymas.com.uy/propiedad/287687-venta-apartamento-2-dormitorios-y-servicio-garage-pocitos#venta,venta apartamento 2 dormitorios y servicio garage pocitos,,Pocitos,USD,320000,,2,3,91
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273587-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,114475,,1,1,39
Casasymas,venta,https://www.casasymas.com.uy/propiedad/263604-casa-en-venta-en-carrasco-norte#venta,Casa en venta en Carrasco Norte,,Carrasco Este,USD,319000,,2,2,630
Casasymas,venta,https://www.casasymas.com.uy/propiedad/287535-venta-casa-2-dormitorios-pocitos-nuevo-con-renta-azotea-conparrillero#venta,venta casa 2 dormitorios pocitos nuevo con renta azotea conparrillero,,Pocitos Nuevo,USD,195000,,2,2,103
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267831-casa-en-venta-en-paso-molino-4-dormitorios-2-banos#venta,Casa en venta en Paso Molino 4 dormitorios 2 baños,,Paso Molino,USD,168000,,4,2,207
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286949-venta-apartamento-2-dormitorios-palermo-acepta-banco#venta,Venta Apartamento 2 Dormitorios Palermo Acepta Banco,,Palermo,USD,139500,,2,1,72
Casasymas,venta,https://www.casasymas.com.uy/propiedad/268387-venta-apartamento-2-dormitorios-jardin-parrillero-garaje-doble-carrasco-sur-con-renta#venta,venta apartamento 2 dormitorios jardin parrillero garaje doble carrasco sur con renta,,Carrasco,USD,460000,,2,3,211
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286903-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,548000,,3,3,188
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282282-apartamento-en-venta-en-cordon-sur-dormitorios-banos-con-balcon-al-frente#venta,Apartamento en Venta en Cordon Sur  dormitorios  baños con balcon al frente,,Cordón,USD,248700,,3,2,101
Casasymas,venta,https://www.casasymas.com.uy/propiedad/280165-apartamento-en-venta-de-4-dormitorios-con-garage-en-punta-gorda-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Garage en Punta Gorda, Montevideo",,Punta Gorda,USD,750000,,4,5,192
Casasymas,venta,https://www.casasymas.com.uy/propiedad/268070-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en Malvín, Montevideo",,Malvín,USD,495000,,4,3,730
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282300-casa-en-alquiler-de-4-dormitorios-en-la-mejor-zona-de-carrasco-sur#venta,Casa en alquiler de  4 dormitorios en la mejor zona de Carrasco Sur,,Carrasco,USD,1600000,,4,4,888
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269841-apartamento-en-venta-de-2-dormitorios-con-piscina-y-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 2 dormitorios con Piscina y Garage en Pocitos, Montevideo",,Pocitos,USD,254000,,2,1,52
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277944-apartamento-en-venta-de-1-dormitorio-en-centro-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Centro, Montevideo",,Centro,USD,110000,,1,1,49
Casasymas,venta,https://www.casasymas.com.uy/propiedad/275935-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Punta Carretas, Montevideo",,Punta Carretas,USD,185000,,1,1,59
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262335-apartamento-en-venta-de-3-dormitorios-con-piscina-en-carrasco-norte-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Piscina en Carrasco Norte, Montevideo",,Carrasco Norte,USD,680000,,3,3,157
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277107-venta-apartamento-3-dormitorios-y-servicio-con-garage-en-el-centro#venta,Venta apartamento 3 dormitorios y servicio con Garage en el Centro,,Centro,USD,245000,,3,2,90
Casasymas,venta,https://www.casasymas.com.uy/propiedad/275094-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo#venta,"Casa en Venta de 3 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,440000,,3,2,306
Casasymas,venta,https://www.casasymas.com.uy/propiedad/288599-venta-de-apartamento-2-dormitorios-y-terraza-con-parrillero-en-buceo-montevideo#venta,"Venta de Apartamento 2 Dormitorios y Terraza con Parrillero, en Buceo - Montevideo",,Buceo,USD,241000,,2,2,70
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282741-casa-en-venta-de-3-dormitorios-en-prado-montevideo#venta,"Casa en Venta de 3 dormitorios  en Prado, Montevideo",,Prado,USD,365000,,3,2,222
Casasymas,venta,https://www.casasymas.com.uy/propiedad/274746-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,375000,,3,2,136
Casasymas,venta,https://www.casasymas.com.uy/propiedad/274369-espectacular-monoambiente-en-cordon#venta,Espectacular Monoambiente en Cordón,,Cordón,USD,122800,,0,1,94
Casasymas,venta,https://www.casasymas.com.uy/propiedad/272509-casa-en-venta-de-12-dormitorios-en-cordon-montevideo#venta,"Casa en Venta de 12 dormitorios  en Cordón, Montevideo",,Cordón,USD,990000,,12,5,466
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265417-apartamento-en-venta-2-dormitorios-en-el-centro-montevideo-met-city#venta,"Apartamento en venta, 2 dormitorios en el Centro, Montevideo. MET City",,Centro,USD,184973,,2,1,69
Casasymas,venta,https://www.casasymas.com.uy/propiedad/285813-venta-apartamento-3-dormitorios-y-servicio-en-villa-biarritz-frente-al-bigua#venta,Venta Apartamento 3 Dormitorios y servicio en Villa Biarritz frente al Biguá,,Villa Biarritz,USD,425000,,3,3,158
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265595-donde-tengas-el-terreno-construimos-esta-hermosa-casa#venta,Donde tengas el terreno Construimos esta Hermosa Casa,,Buceo,USD,190000,,2,2,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264170-venta-de-apartamento-de-2-dormitorios-con-terraza-parrillero-exclusivo-y-excelente-calidad#venta,"Venta de apartamento de 2 dormitorios con terraza,  parrillero exclusivo y excelente calidad",,Buceo,USD,203820,,2,2,71
Casasymas,venta,https://www.casasymas.com.uy/propiedad/272883-apartamento-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,395000,,4,3,217
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266574-apartamento-en-venta-de-3-dormitorios-en-cordon-montevideo#venta,"Apartamento en Venta de 3 dormitorios  en Cordón, Montevideo",,Cordón,USD,169500,,3,2,73
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266462-casa-en-venta-de-4-dormitorios-con-piscina-en-carrasco-montevideo#venta,"Casa en Venta de 4 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,1100000,,4,4,623
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276274-edificio-comercial-en-el-centro#venta,Edificio Comercial en el Centro,,Centro,USD,1170000,,0,,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286132-venta-local-comercial-en-la-comercial#venta,VENTA LOCAL COMERCIAL EN LA COMERCIAL,,La Comercial,USD,118000,,,1,110
Casasymas,venta,https://www.casasymas.com.uy/propiedad/263011-apartamento-sobre-rambla-con-vista-al-rio#venta,Apartamento sobre Rambla con vista al río,,Carrasco,USD,730000,17500,3,3,156
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265945-venta-y-alquiler-casa-ph-3-dormitorios-barbacoa-en-jardines-de-carrasco-ref-709#venta,Venta y Alquiler casa Ph 3 dormitorios + barbacoa en Jardines de Carrasco - Ref 709,,Jardines de Carrasco,USD,850000,,3,3,230
Casasymas,venta,https://www.casasymas.com.uy/propiedad/263001-venta-apartamento-3-dormitorios-malvin-gran-patio-58m2-parrillero-2-garajes-indep-constr-solida#venta,Venta Apartamento 3 Dormitorios Malvin - Gran patio 58m2 + Parrillero - 2 Garajes indep. - Constr. sólida,,Malvín,USD,349000,,3,2,154
Casasymas,venta,https://www.casasymas.com.uy/propiedad/271296-venta-de-apartamento-1-dormitorio-en-punta-carretas#venta,Venta de Apartamento 1 dormitorio en Punta Carretas,,Punta Carretas,USD,178500,,1,1,52
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282870-venta-casa-de-5-dormitorios-en-malvin-con-jardin-con-piscina-y-barbacoa#venta,Venta casa de 5 dormitorios en Malvín con jardín con piscina y barbacoa,,Malvín,USD,595000,,5,3,333
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267956-apartamento-en-venta-de-2-dormitorios-con-garage-en-parque-rodo-montevideo#venta,"Apartamento en Venta de 2 dormitorios con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,271015,,2,1,90
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273851-apartamento-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,189000,,3,1,59
Casasymas,venta,https://www.casasymas.com.uy/propiedad/268757-espectacular-casa-en-venta-con-piscina-en-carrasco#venta,Espectacular Casa en venta con piscina en Carrasco,,Carrasco,USD,870000,,4,4,1.005
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262994-apartamento-4-dormitorios-a-venta-sobre-la-rambla-de-carrasco-moderno#venta,Apartamento 4 dormitorios a Venta sobre la Rambla de Carrasco. Moderno.,,Carrasco,USD,3600000,,4,6,820
Casasymas,venta,https://www.casasymas.com.uy/propiedad/285131-apartamento-en-parque-rodo#venta,Apartamento en Parque Rodó,,Parque Rodó,USD,169000,,2,1,70
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262646-apartamento-en-venta-de-1-dormitorio-a-estrenar-en-punta-carretas-montevideo#venta,"Apartamento en venta de 1 dormitorio, a estrenar, en Punta Carretas, Montevideo",,Punta Carretas,USD,192000,,1,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/254566-inverti-y-estrena-estos-ultimos-dos-monoambientes-en-venta-en-punta-carretas#venta,INVERTÍ Y ESTRENA ESTOS ÚLTIMOS DOS MONOAMBIENTES EN VENTA EN  PUNTA CARRETAS,,Punta Carretas,USD,117000,,0,,33
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270190-venta-de-apartamento-1-dormitorio-con-balcon-al-frente-en-prado-a-estrenar#venta,Venta de apartamento 1 dormitorio con balcón al frente en Prado A estrenar,,Prado,USD,165000,,1,1,55
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266160-apartamento-en-venta-c-garage-en-malvin#venta,Apartamento en venta c/ garage en Malvin,,Malvín,USD,457000,,3,3,108
Casasymas,venta,https://www.casasymas.com.uy/propiedad/259856-casa-en-venta-4-dormitorios-3-banos-en-aires-puros-proximo-a-pradoo#venta,Casa en venta 4 dormitorios 3 baños en Aires Puros próximo a Pradoo,,Aires Puros,USD,329000,,4,3,662
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282582-venta-monoambiente-en-parque-rodo#venta,Venta monoambiente en Parque Rodó,,Parque Rodó,USD,115000,,0,1,27
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270243-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-nuevo-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,470000,,3,3,132
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269089-apartamento-en-venta-en-cordon-a-estrenar-1-dormitorio-norte#venta,Apartamento en venta en Cordon a estrenar 1 dormitorio Norte,,Cordón,USD,147500,,1,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/268139-espectacular-apartamento-en-panamericano#venta,Espectacular Apartamento en Panamericano,,Montevideo,USD,495000,,3,3,136
Casasymas,venta,https://www.casasymas.com.uy/propiedad/254522-apartamento-a-estrenar-cerca-hospital-militar-y-avenida-italia#venta,APARTAMENTO A ESTRENAR CERCA HOSPITAL MILITAR Y AVENIDA ITALIA,,La Blanqueada,USD,140200,,1,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/258515-apartamento-en-venta-de-4-dormitorios-con-garage-en-punta-carretas-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,760000,,4,3,225
Casasymas,venta,https://www.casasymas.com.uy/propiedad/250060-pocitos-1-dormitorio-con-patio-venta#venta,Pocitos 1 dormitorio con patio venta,,Pocitos,USD,175000,,1,1,66
Casasymas,venta,https://www.casasymas.com.uy/propiedad/255018-carrasco-sur-zona-blanes-viale#venta,Carrasco sur zona Blanes Viale,,Carrasco,USD,1650000,,4,5,1.084
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270333-venta-de-terreno-de-421m2-altura-27m-y-100-ocupacion-a-200m-de-18-de-julio#venta,Venta de Terreno de 421m2  Altura 27m y 100% Ocupación A 200m de 18 de Julio.,,Cordón,USD,570000,,0,,421
Casasymas,venta,https://www.casasymas.com.uy/propiedad/256593-apartamento-de-2-dormitorios-con-garaje-en-venta-en-punta-carretas#venta,Apartamento de 2 dormitorios con garaje  en venta en Punta Carretas,,Punta Carretas,USD,330000,,2,2,92
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283991-venta-con-renta-apartamento-de-1-dormitorio-en-cordon-sur#venta,Venta con renta apartamento de 1 dormitorio en Cordón Sur,,Cordón,USD,160000,,1,1,44
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264123-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-norte-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Garage en Cordón Norte, Montevideo",,Cordón Norte,USD,99000,,1,1,31
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273391-casa-en-venta-de-3-dormitorios-con-piscina-en-carrasco-sur-montevideo#venta,"Casa en Venta de 3 dormitorios con  Piscina en Carrasco Sur, Montevideo",,Carrasco Sur,USD,590000,,3,3,924
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262950-casa-en-carrasco-en-venta-de-3-dormitorios-patio-con-parrillero-en-senda-lancasteriana#venta,"Casa en Carrasco en venta de 3 dormitorios, Patio con parrillero, en Senda Lancasteriana",,Carrasco,USD,320000,,3,3,91
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269201-avita-gard#venta,Avita Gard,,Aguada,USD,167308,,2,1,60
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269191-avita-gard#venta,Avita Gard,,Aguada,USD,97066,,0,,31
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267379-venta-apartamento-2-dormitorios-planta-baja-jardin-garaje-jardines-de-carrasco#venta,VENTA APARTAMENTO 2 DORMITORIOS PLANTA BAJA JARDIN GARAJE JARDINES DE CARRASCO,,Carrasco,USD,497000,,2,2,151
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269194-avita-gard#venta,Avita Gard,,Aguada,USD,142450,,1,1,38
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273139-casa-en-venta-y-alquiler-carrasco#venta,Casa en Venta y Alquiler Carrasco,,Carrasco,USD,790000,,4,4,331
Casasymas,venta,https://www.casasymas.com.uy/propiedad/261476-estrene-calidad-en-carrasco-norte#venta,Estrene calidad en Carrasco Norte,,Carrasco Norte,USD,370000,,3,3,130
Casasymas,venta,https://www.casasymas.com.uy/propiedad/248854-casa-en-venta-de-3-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#venta,"Casa en Venta de 3 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,650000,,3,3,652
Casasymas,venta,https://www.casasymas.com.uy/propiedad/260017-apartamento-de-3-dormitorios-3-banos-carrasco-a-estrenar-barrio-parques#venta,Apartamento de 3 dormitorios 3 baños. Carrasco a Estrenar. Barrio Parques,,San Nicolás,USD,545000,,3,3,161
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269097-casa-en-venta-c-cochera-en-buceo#venta,Casa en venta c/ cochera en Buceo,,Buceo,USD,310000,,2,2,115
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266901-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo#venta,"Casa en Venta de 3 dormitorios  en Parque Batlle, Montevideo",,Parque Batlle,USD,274500,,3,2,215
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276655-venta-apartamento-en-zona-de-sanatorios-10321-3-dormitorios-con-servicio-terraza-garaje-y-cochera#venta,"Venta Apartamento en zona de sanatorios 10321, 3 dormitorios con servicio, terraza, garaje y cochera",,La Blanqueada,USD,325000,,4,2,187
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276326-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,430000,,3,3,154
Casasymas,venta,https://www.casasymas.com.uy/propiedad/255810-venta-apartamento-rambla-de-montevideo#venta,VENTA APARTAMENTO RAMBLA DE MONTEVIDEO,,Pocitos,USD,1000060,,3,4,290
Casasymas,venta,https://www.casasymas.com.uy/propiedad/285692-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo#venta,"Casa en Venta de 4 dormitorios  en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,790000,,4,4,330
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276779-casa-carrasco-norte-proximo-a-colegios#venta,CASA CARRASCO NORTE PROXIMO A COLEGIOS,,Carrasco Norte,USD,650000,,3,2,624
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266673-apartamento-en-venta-de-2-dormitorios-en-tres-cruces-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Tres Cruces, Montevideo",,Tres Cruces,USD,129000,,2,1,63
Casasymas,venta,https://www.casasymas.com.uy/propiedad/289156-apartamento-en-venta-de-3-dormitorios-con-garage-en-cordon-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Cordón, Montevideo",,Cordón,USD,168900,,3,1,60
Casasymas,venta,https://www.casasymas.com.uy/propiedad/272779-venta-casa-de-estilo-6-dormitorios-jardin-y-piscina-en-pocitos#venta,"Venta casa de estilo 6 dormitorios, jardín y piscina en Pocitos",,Pocitos,USD,1350000,,6,5,494
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283099-apartamento-en-venta-de-2-dormitorios-con-cochera-en-buceo#venta,Apartamento en venta de 2 dormitorios con cochera en Buceo,,Buceo,USD,112000,,2,1,55
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264171-venta-de-apartamento-de-1-dormitorio-con-terraza-y-parrillero-exclusivo-en-buceo#venta,Venta de apartamento de 1 dormitorio con terraza y Parrillero exclusivo en Buceo,,Buceo,USD,158240,,1,1,73
Casasymas,venta,https://www.casasymas.com.uy/propiedad/249608-venta-apartamento-2-dormitorios-a-estrenar-tres-cruces-montevideo#venta,Venta Apartamento 2 Dormitorios a estrenar Tres Cruces Montevideo,,Tres Cruces,USD,153000,,2,1,
