portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,venta,https://www.casasymas.com.uy/propiedad/259886-casa-en-venta-en-la-blanqueada#venta,Casa en venta en La Blanqueada,,La Blanqueada,USD,180000,,3,2,143
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282592-casa-en-venta-c-cochera-en-union-admite-banco-requiere-reciclaje#venta,Casa en venta c/ cochera en Unión admite banco. Requiere reciclaje,,Unión,USD,260000,,3,4,197
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282416-apartamento-monoambiente-venta-pocitos-montevideo-imasuy-lc#venta,Apartamento Monoambiente Venta Pocitos Montevideo iMas.uy LC *,,Pocitos,USD,119000,,0,1,26
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282541-casa-de-tres-dormitorios-en-venta-en-punta-carretas-con-garaje#venta,Casa de tres dormitorios en venta en Punta Carretas con garaje,,Punta Carretas,USD,368000,,3,2,152
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282385-apartamento-venta-centro-montevideo-imasuy-lc#venta,Apartamento Venta Centro Montevideo iMas.uy LC *,,Centro,USD,189000,,3,1,87
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282980-hermosa-casa-en-villa-argentina-sur-a-pasos-del-mar-padron-unico#venta,Hermosa casa en Villa Argentina sur a pasos del mar padrón único,,Villa Argentina,USD,225000,,2,2,414
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277259-casa-de-4-dormitorios-con-piscina-en-venta-en-carrasco#venta,"Casa de 4 dormitorios con piscina en venta, en Carrasco",,Carrasco,USD,990000,,4,5,353
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273764-casa-en-venta-c-cochera-en-la-paloma#venta,Casa en venta c/ cochera en La Paloma,,La Paloma,USD,75000,,2,1,111
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277060-apartamento-en-venta-3-dormitorios-servicio-2-garajes-terraza-de-100-mts-carrasco-exclusivo#venta,"Apartamento En Venta 3 Dormitorios + Servicio, 2 Garajes + Terraza De 100 Mts - Carrasco - Exclusivo",,Carrasco,USD,750000,,3,4,280
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273763-casa-en-venta-c-cochera-en-la-paloma#venta,Casa en venta c/ cochera en La Paloma,,La Paloma,USD,165000,,3,1,600
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276998-venta-apartamento-tres-dormitorios-patio-en-centro#venta,Venta apartamento tres dormitorios/ Patio en Centro,,Centro,USD,170000,,3,2,154
Casasymas,venta,https://www.casasymas.com.uy/propiedad/245931-apartamento-en-venta-de-1-dormitorio-con-piscina-en-malvin-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Piscina en Malvín, Montevideo",,Malvín,USD,159239,,1,1,53
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276548-venta-de-casa-en-carrasco#venta,Venta de casa en Carrasco,,Carrasco,USD,695000,,3,3,138
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276685-casa-en-venta-de-3-dormitorios-en-lagomar-canelones#venta,"Casa en Venta de 3 dormitorios  en Lagomar, Canelones",,Lagomar,USD,273000,,3,2,108
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267657-apartamento-en-alquiler-y-venta-de-3-dormitorios-con-piscina-en-playa-mansa-maldonado#venta,"Apartamento en Alquiler y Venta de 3 dormitorios con  Piscina en Playa Mansa, Maldonado",,Playa Mansa,USD,398000,,3,4,108
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282741-casa-en-venta-de-3-dormitorios-en-prado-montevideo#venta,"Casa en Venta de 3 dormitorios  en Prado, Montevideo",,Prado,USD,365000,,3,2,222
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282088-casa-en-venta-de-3-dormitorios-en-san-jose-de-carrasco-canelones#venta,"Casa en Venta de 3 dormitorios  en San José de Carrasco, Canelones",,San José de Carrasco,USD,327000,,3,1,500
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282282-apartamento-en-venta-en-cordon-sur-dormitorios-banos-con-balcon-al-frente#venta,Apartamento en Venta en Cordon Sur  dormitorios  baños con balcon al frente,,Cordón,USD,248700,,3,2,101
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267162-apartamento-en-venta-de-5-dormitorios-en-pocitos-montevideo#venta,"Apartamento en Venta de 5 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,698000,,5,5,229
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265417-apartamento-en-venta-2-dormitorios-en-el-centro-montevideo-met-city#venta,"Apartamento en venta, 2 dormitorios en el Centro, Montevideo. MET City",,Centro,USD,184973,,2,1,69
Casasymas,venta,https://www.casasymas.com.uy/propiedad/278343-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo#venta,"Casa en Venta de 3 dormitorios con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,180000,,3,2,181
Casasymas,venta,https://www.casasymas.com.uy/propiedad/274857-casa-en-venta-de-7-dormitorios-con-piscina-en-pocitos-montevideo#venta,"Casa en Venta de 7 dormitorios con  Piscina en Pocitos, Montevideo",,Pocitos,USD,419000,,7,,352
Casasymas,venta,https://www.casasymas.com.uy/propiedad/278341-apartamento-en-venta-de-2-dormitorios-en-parque-batlle-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Parque Batlle, Montevideo",,Parque Batlle,USD,185000,,2,1,95
Casasymas,venta,https://www.casasymas.com.uy/propiedad/276505-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,330000,,3,2,127
Casasymas,venta,https://www.casasymas.com.uy/propiedad/268070-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en Malvín, Montevideo",,Malvín,USD,495000,,4,3,730
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273391-casa-en-venta-de-3-dormitorios-piscina-y-jardin-carrasco-sur-solida-construccion#venta,"Casa en Venta de 3 dormitorios, piscina y jardín, carrasco Sur, solida construcción",,Carrasco Sur,USD,610000,,3,3,924
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282093-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en La Blanqueada, Montevideo",,La Blanqueada,USD,190076,,2,1,75
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273587-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,114475,,1,1,39
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267726-apartamento-en-venta-de-3-dormitorios-con-garage-en-playa-brava-maldonado#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Playa Brava, Maldonado",,Playa Brava,USD,330000,,3,2,95
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267641-apartamento-en-alquiler-y-venta-de-3-dormitorios-con-piscina-y-garage-en-playa-brava-maldonado#venta,"Apartamento en Alquiler y Venta de 3 dormitorios con Piscina y Garage en Playa Brava, Maldonado",,Playa Brava,USD,540000,3500,3,3,179
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/63033-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos, Montevideo",,Pocitos,USD,1300,6000,1,1,120
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279132-apartamento-en-alquiler-y-venta-de-2-dormitorios-con-piscina-y-garage-en-playa-mansa-maldonado#alquiler,"Apartamento en Alquiler y Venta de 2 dormitorios con Piscina y Garage en Playa Mansa, Maldonado",,Playa Mansa,USD,6000,800,2,2,90
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282291-alquiler-apartamento-de-2-dormitorios-proximo-a-tres-cruces-y-av-18-de-julio-balcon-al-frente-y-excelente-ubicacion-shopping-terminal-y-facultades#alquiler,"ALQUILER | Apartamento de 2 Dormitorios Próximo a Tres Cruces y Av. 18 de Julio | Balcón al frente y Excelente Ubicación | Shopping, terminal y Facultades",,Tres Cruces,USD,696,,2,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/280201-casa-en-alquiler-y-venta-de-5-dormitorios-con-piscina-y-garage-en-punta-del-este-maldonado#alquiler,"Casa en Alquiler y Venta de 5 dormitorios con Piscina y Garage en Punta del Este, Maldonado",,Punta del Este,USD,8900,24000,5,4,1.017
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276590-alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina#alquiler,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",,Punta Gorda,USD,2344,,4,2,386
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282578-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,708,,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277263-alquiler-de-casa-3-dormitorios-garaje-y-piscina-en-carrasco-montevideo#alquiler,"Alquiler de casa 3 dormitorios, garaje y piscina en Carrasco, Montevideo",,Carrasco,USD,3200,,3,3,383
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276153-casa-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,1294,,2,1,86
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273774-casa-en-alquiler-en-la-paloma#alquiler,Casa en alquiler en La Paloma,,La Paloma,USD,1099,,3,2,800
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282788-apartamento-en-alquiler-de-3-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,1343,13000,3,1,108
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282983-alquiler-punta-carretas-2-dorm-y-2-bano#alquiler,"ALQUILER PUNTA CARRETAS, 2 dorm y 2 baño",,Punta Carretas,USD,1221,2900,2,2,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277483-amplia-casa-con-jardin-y-barbacoa#alquiler,Amplia casa con jardín y barbacoa,,Shangrila,USD,1587,,4,3,300
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267619-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-av-chiverta-maldonado#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Av. Chiverta, Maldonado",,Av. Chiverta,USD,1300,13600,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/258235-unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-carrasco-valley#alquiler,"Únete a un entorno colaborativo de coworking en Montevideo, Carrasco Valley",,Montevideo,USD,282,,,2,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277565-casa-en-alquiler-en-buceo#alquiler,Casa en alquiler en Buceo,,Buceo,USD,830,,2,1,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276934-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1800,12600,2,3,135
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275207-apartamento-en-alquiler-de-4-dormitorios-con-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 4 dormitorios con  Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,2393,24000,4,3,150
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/270828-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-barra-de-carrasco-canelones#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Barra de Carrasco, Canelones",,Barra de Carrasco,USD,1300,,2,2,89
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267072-apartamento-en-alquiler-de-1-dormitorio-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,659,3400,1,,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277510-apartamento-en-alquiler-monoambiente-en-buceo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Buceo, Montevideo",,Buceo,USD,513,3048,0,1,26
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274535-apartamento-en-alquiler-de-1-dormitorio-con-piscina-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Piscina en Pocitos, Montevideo",,Pocitos,USD,1172,8500,1,2,73
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275153-apartamento-en-alquiler-de-3-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,2000,14000,3,4,179
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273002-alquiler-de-apartamento-1-dormitorio-al-frente-con-balcon-parrillero-garage-en-prado#alquiler,Alquiler de apartamento 1 dormitorio al frente con Balcon Parrillero Garage en Prado,,Prado,USD,926,5000,1,1,61
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276865-apartamento-en-alquiler-monoambiente-en-buceo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Buceo, Montevideo",,Buceo,USD,586,3800,0,1,29
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273551-apartamento-en-alquiler-en-punta-carretas-1-dormitorio-y-garage#alquiler,Apartamento en alquiler en Punta carretas 1 dormitorio y Garage,,Punta Carretas,USD,879,6000,1,1,47
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277410-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-malvin-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Malvín, Montevideo",,Malvín,USD,855,4000,1,1,80
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274345-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,672,5500,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275048-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,684,4500,1,1,37
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271051-apartamento-en-alquiler-de-1-dormitorio-y-garaje-en-malvin#alquiler,Apartamento en alquiler de 1 dormitorio y garaje en Malvín,,Malvín,USD,708,5900,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267719-casa-en-alquiler-de-3-dormitorios-con-piscina-y-garage-en-punta-carretas-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con Piscina y Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,3500,,3,4,263
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272212-oficina-en-alquiler-de-3-ambientes-con-garage-en-carrasco-montevideo#alquiler,"Oficina en Alquiler de 3 ambientes con  Garage en Carrasco, Montevideo",,Carrasco,USD,2850,11000,,2,98
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274342-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1123,5800,1,1,46
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/263011-apartamento-sobre-rambla-con-vista-al-rio#alquiler,Apartamento sobre Rambla con vista al río,,Carrasco,USD,3000,17500,3,3,156
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274985-oficina-en-alquiler-de-2-ambientes-con-garage-en-carrasco-montevideo#alquiler,"Oficina en Alquiler de 2 ambientes con  Garage en Carrasco, Montevideo",,Carrasco,USD,1500,7300,,1,52
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274052-casa-en-alquiler-de-3-dormitorios-en-carrasco-sur-zona-woodlands#alquiler,Casa en alquiler de 3 dormitorios en Carrasco Sur zona Woodlands,,Carrasco,USD,2900,,3,3,300
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274584-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,1690,17000,2,3,95
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/265783-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,1600,21000,2,2,98
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268292-casa-en-alquiler-de-3-dormitorios-en-el-pinar-canelones#alquiler,"Casa en Alquiler de 3 dormitorios  en El Pinar, Canelones",,El Pinar,USD,1514,,3,200,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274852-alquiler-casa-3-dormitorios-jardin-y-parrillero-en-barrio-parques-2#alquiler,"Alquiler casa 3 dormitorios, jardin y parrillero en Barrio Parques 2",,Bañados de Carrasco,USD,3700,11000,3,3,293
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276792-alquiler-apartamento-1-dormitorio-amoblado-luminoso-amplio-pocitos-montevideo#alquiler,Alquiler Apartamento 1 Dormitorio Amoblado Luminoso Amplio Pocitos Montevideo,,Pocitos,USD,733,4200,1,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283043-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,733,8500,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274152-alquiler-de-aprtamento-de-2-dormitorios-en-pocitos#alquiler,Alquiler de aprtamento de 2 dormitorios en Pocitos,,Pocitos,USD,928,2000,2,2,67
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/261438-manglar-brava-alquiler-anual-2-dormitorios#alquiler,"MANGLAR BRAVA, ALQUILER ANUAL 2 DORMITORIOS",,Playa Brava,USD,1800,360,2,2,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/261549-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,611,5600,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269632-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,1270,10000,2,1,58
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279791-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Barrio Sur, Montevideo",,Barrio Sur,USD,806,4000,1,1,48
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/266332-cosmos-loft-alquiler-c-gge-fijo-en-puerto-buceo#alquiler,Cosmos Loft alquiler c/ Gge fijo en Puerto Buceo,,Puerto del Buceo,USD,1200,8000,1,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269436-apartamento-en-alquiler-de-1-dormitorio-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,598,4400,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/270105-casa-en-alquiler-de-3-dormitorios-con-piscina-en-parque-miramar-canelones#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Parque Miramar, Canelones",,Parque Miramar,USD,4000,12000,3,3,296
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268929-casa-en-alquiler-de-2-dormitorios-en-la-blanqueada-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios  en La Blanqueada, Montevideo",,La Blanqueada,USD,1172,,2,2,183
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272953-alquiler-apartamento-penthouse-1-dormitorio-con-parrillero-propio-a-estrenar-y-opcion-garage-centro-sur-montevideo#alquiler,Alquiler Apartamento penthouse 1 Dormitorio con parrillero propio a estrenar y opcion garage Centro Sur Montevideo,,Montevideo,USD,781,6000,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269099-casa-en-alquiler-c-cochera-en-buceo#alquiler,Casa en alquiler c/ cochera en Buceo,,Buceo,USD,1465,,2,2,115
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274355-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Cordón, Montevideo",,Cordón,USD,672,5500,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/261548-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,1221,18000,2,2,75
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/255018-carrasco-sur-zona-blanes-viale#alquiler,Carrasco sur zona Blanes Viale,,Carrasco,USD,8700,,4,5,1.084
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272894-alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities#alquiler,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,,Punta Carretas,USD,1450,5000,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271289-casa-en-alquiler-de-1-dormitorio-en-medanos-de-solymar-canelones#alquiler,"Casa en Alquiler de 1 dormitorio  en Médanos de Solymar, Canelones",,Médanos de Solymar,USD,611,,1,1,200
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/270405-casa-en-alquiler-de-2-dormitorios-con-garage-en-el-pinar-canelones#alquiler,"Casa en Alquiler de 2 dormitorios con  Garage en El Pinar, Canelones",,El Pinar,USD,1343,,2,2,80
